"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1971-03-19,"ANFCI",0.91228,2023-03-19,2023-03-19,0.91228,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.92391,2023-03-19,2023-03-19,0.92391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.96746,2023-03-19,2023-03-19,0.96746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.05824,2023-03-19,2023-03-19,1.05824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.20011,2023-03-19,2023-03-19,1.20011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38259,2023-03-19,2023-03-19,1.38259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.58189,2023-03-19,2023-03-19,1.58189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.76425,2023-03-19,2023-03-19,1.76425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.88955,2023-03-19,2023-03-19,1.88955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.92703,2023-03-19,2023-03-19,1.92703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.86107,2023-03-19,2023-03-19,1.86107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.68984,2023-03-19,2023-03-19,1.68984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.42568,2023-03-19,2023-03-19,1.42568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.10527,2023-03-19,2023-03-19,1.10527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.77478,2023-03-19,2023-03-19,0.77478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.4882,2023-03-19,2023-03-19,0.4882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.30386,2023-03-19,2023-03-19,0.30386,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.26966,2023-03-19,2023-03-19,0.26966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.41164,2023-03-19,2023-03-19,0.41164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.72547,2023-03-19,2023-03-19,0.72547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.1702,2023-03-19,2023-03-19,1.1702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.67805,2023-03-19,2023-03-19,1.67805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.17102,2023-03-19,2023-03-19,2.17102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.56983,2023-03-19,2023-03-19,2.56983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.82649,2023-03-19,2023-03-19,2.82649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.91356,2023-03-19,2023-03-19,2.91356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.84099,2023-03-19,2023-03-19,2.84099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.63633,2023-03-19,2023-03-19,2.63633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.34393,2023-03-19,2023-03-19,2.34393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.01225,2023-03-19,2023-03-19,2.01225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.69246,2023-03-19,2023-03-19,1.69246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.42658,2023-03-19,2023-03-19,1.42658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.24532,2023-03-19,2023-03-19,1.24532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.16208,2023-03-19,2023-03-19,1.16208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.17162,2023-03-19,2023-03-19,1.17162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.25638,2023-03-19,2023-03-19,1.25638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.38488,2023-03-19,2023-03-19,1.38488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.5258,2023-03-19,2023-03-19,1.5258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.64885,2023-03-19,2023-03-19,1.64885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.7266,2023-03-19,2023-03-19,1.7266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.74158,2023-03-19,2023-03-19,1.74158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.69106,2023-03-19,2023-03-19,1.69106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.56693,2023-03-19,2023-03-19,1.56693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",1.19732,"ANFCI"
"54",1972-01-14,"ANFCI",1.39827,2023-03-19,2023-03-19,1.39827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.9789,"ANFCI"
"55",1972-01-21,"ANFCI",1.20159,2023-03-19,2023-03-19,1.20159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.70842,"ANFCI"
"56",1972-01-28,"ANFCI",1.0023,2023-03-19,2023-03-19,1.0023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.41929,"ANFCI"
"57",1972-02-04,"ANFCI",0.82294,2023-03-19,2023-03-19,0.82294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.14387,"ANFCI"
"58",1972-02-11,"ANFCI",0.67431,2023-03-19,2023-03-19,0.67431,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.09399,"ANFCI"
"59",1972-02-18,"ANFCI",0.56011,2023-03-19,2023-03-19,0.56011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.27928,"ANFCI"
"60",1972-02-25,"ANFCI",0.48025,2023-03-19,2023-03-19,0.48025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.40604,"ANFCI"
"61",1972-03-03,"ANFCI",0.43137,2023-03-19,2023-03-19,0.43137,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.47811,"ANFCI"
"62",1972-03-10,"ANFCI",0.40976,2023-03-19,2023-03-19,0.40976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.5042,"ANFCI"
"63",1972-03-17,"ANFCI",0.40874,2023-03-19,2023-03-19,0.40874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.50354,"ANFCI"
"64",1972-03-24,"ANFCI",0.4189,2023-03-19,2023-03-19,0.4189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.50501,"ANFCI"
"65",1972-03-31,"ANFCI",0.42691,2023-03-19,2023-03-19,0.42691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.54055,"ANFCI"
"66",1972-04-07,"ANFCI",0.41965,2023-03-19,2023-03-19,0.41965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.63859,"ANFCI"
"67",1972-04-14,"ANFCI",0.3888,2023-03-19,2023-03-19,0.3888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.81131,"ANFCI"
"68",1972-04-21,"ANFCI",0.32832,2023-03-19,2023-03-19,0.32832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.05427,"ANFCI"
"69",1972-04-28,"ANFCI",0.24424,2023-03-19,2023-03-19,0.24424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.33765,"ANFCI"
"70",1972-05-05,"ANFCI",0.14628,2023-03-19,2023-03-19,0.14628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.61797,"ANFCI"
"71",1972-05-12,"ANFCI",0.04989,2023-03-19,2023-03-19,0.04989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.83966,"ANFCI"
"72",1972-05-19,"ANFCI",-0.02728,2023-03-19,2023-03-19,-0.02728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.95431,"ANFCI"
"73",1972-05-26,"ANFCI",-0.0687,2023-03-19,2023-03-19,-0.0687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.92977,"ANFCI"
"74",1972-06-02,"ANFCI",-0.06456,2023-03-19,2023-03-19,-0.06456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.7544,"ANFCI"
"75",1972-06-09,"ANFCI",-0.01057,2023-03-19,2023-03-19,-0.01057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.43625,"ANFCI"
"76",1972-06-16,"ANFCI",0.08661,2023-03-19,2023-03-19,0.08661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.01866,"ANFCI"
"77",1972-06-23,"ANFCI",0.2138,2023-03-19,2023-03-19,0.2138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.56098,"ANFCI"
"78",1972-06-30,"ANFCI",0.35132,2023-03-19,2023-03-19,0.35132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.13688,"ANFCI"
"79",1972-07-07,"ANFCI",0.47719,2023-03-19,2023-03-19,0.47719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.17333,"ANFCI"
"80",1972-07-14,"ANFCI",0.573,2023-03-19,2023-03-19,0.573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.30334,"ANFCI"
"81",1972-07-21,"ANFCI",0.62351,2023-03-19,2023-03-19,0.62351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.21187,"ANFCI"
"82",1972-07-28,"ANFCI",0.61822,2023-03-19,2023-03-19,0.61822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.10725,"ANFCI"
"83",1972-08-04,"ANFCI",0.55391,2023-03-19,2023-03-19,0.55391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.61629,"ANFCI"
"84",1972-08-11,"ANFCI",0.43552,2023-03-19,2023-03-19,0.43552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.24253,"ANFCI"
"85",1972-08-18,"ANFCI",0.27476,2023-03-19,2023-03-19,0.27476,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.89626,"ANFCI"
"86",1972-08-25,"ANFCI",0.08994,2023-03-19,2023-03-19,0.08994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.47989,"ANFCI"
"87",1972-09-01,"ANFCI",-0.09525,2023-03-19,2023-03-19,-0.09525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.92174,"ANFCI"
"88",1972-09-08,"ANFCI",-0.25653,2023-03-19,2023-03-19,-0.25653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-3.17009,"ANFCI"
"89",1972-09-15,"ANFCI",-0.37736,2023-03-19,2023-03-19,-0.37736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-3.21835,"ANFCI"
"90",1972-09-22,"ANFCI",-0.45084,2023-03-19,2023-03-19,-0.45084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-3.08717,"ANFCI"
"91",1972-09-29,"ANFCI",-0.48009,2023-03-19,2023-03-19,-0.48009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.82402,"ANFCI"
"92",1972-10-06,"ANFCI",-0.47723,2023-03-19,2023-03-19,-0.47723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.48948,"ANFCI"
"93",1972-10-13,"ANFCI",-0.45756,2023-03-19,2023-03-19,-0.45756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.15002,"ANFCI"
"94",1972-10-20,"ANFCI",-0.43423,2023-03-19,2023-03-19,-0.43423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.86081,"ANFCI"
"95",1972-10-27,"ANFCI",-0.41775,2023-03-19,2023-03-19,-0.41775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.66307,"ANFCI"
"96",1972-11-03,"ANFCI",-0.41511,2023-03-19,2023-03-19,-0.41511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.57719,"ANFCI"
"97",1972-11-10,"ANFCI",-0.42927,2023-03-19,2023-03-19,-0.42927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.60089,"ANFCI"
"98",1972-11-17,"ANFCI",-0.46389,2023-03-19,2023-03-19,-0.46389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.72027,"ANFCI"
"99",1972-11-24,"ANFCI",-0.51915,2023-03-19,2023-03-19,-0.51915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.90403,"ANFCI"
"100",1972-12-01,"ANFCI",-0.58975,2023-03-19,2023-03-19,-0.58975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.11555,"ANFCI"
"101",1972-12-08,"ANFCI",-0.66717,2023-03-19,2023-03-19,-0.66717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.31602,"ANFCI"
"102",1972-12-15,"ANFCI",-0.73856,2023-03-19,2023-03-19,-0.73856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.46516,"ANFCI"
"103",1972-12-22,"ANFCI",-0.78673,2023-03-19,2023-03-19,-0.78673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.52831,"ANFCI"
"104",1972-12-29,"ANFCI",-0.79566,2023-03-19,2023-03-19,-0.79566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.48672,"ANFCI"
"105",1973-01-05,"ANFCI",-0.75266,2023-03-19,2023-03-19,-0.75266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.31959,"ANFCI"
"106",1973-01-12,"ANFCI",-0.64915,2023-03-19,2023-03-19,-0.64915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-2.04742,"ANFCI"
"107",1973-01-19,"ANFCI",-0.48316,2023-03-19,2023-03-19,-0.48316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.68475,"ANFCI"
"108",1973-01-26,"ANFCI",-0.25907,2023-03-19,2023-03-19,-0.25907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-1.26137,"ANFCI"
"109",1973-02-02,"ANFCI",0.01025,2023-03-19,2023-03-19,0.01025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.81269,"ANFCI"
"110",1973-02-09,"ANFCI",0.3032,2023-03-19,2023-03-19,0.3032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",-0.37111,"ANFCI"
"111",1973-02-16,"ANFCI",0.59032,2023-03-19,2023-03-19,0.59032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.03021,"ANFCI"
"112",1973-02-23,"ANFCI",0.84324,2023-03-19,2023-03-19,0.84324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.36299,"ANFCI"
"113",1973-03-02,"ANFCI",1.0359,2023-03-19,2023-03-19,1.0359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.60453,"ANFCI"
"114",1973-03-09,"ANFCI",1.15419,2023-03-19,2023-03-19,1.15419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.74443,"ANFCI"
"115",1973-03-16,"ANFCI",1.19638,2023-03-19,2023-03-19,1.19638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.78764,"ANFCI"
"116",1973-03-23,"ANFCI",1.17767,2023-03-19,2023-03-19,1.17767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.75877,"ANFCI"
"117",1973-03-30,"ANFCI",1.11941,2023-03-19,2023-03-19,1.11941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.6925,"ANFCI"
"118",1973-04-06,"ANFCI",1.04241,2023-03-19,2023-03-19,1.04241,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.62276,"ANFCI"
"119",1973-04-13,"ANFCI",0.9675,2023-03-19,2023-03-19,0.9675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.5787,"ANFCI"
"120",1973-04-20,"ANFCI",0.90357,2023-03-19,2023-03-19,0.90357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-10","Index","NSA",2023-03-15,"Weekly"," points",0.57525,"ANFCI"
