"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"23",1971-06-11,"ANFCI",1.69061,2022-10-06,2022-10-06,1.69061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.30321,2022-10-06,2022-10-06,1.30321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.84713,2022-10-06,2022-10-06,0.84713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40344,2022-10-06,2022-10-06,0.40344,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.07377,2022-10-06,2022-10-06,0.07377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.04838,2022-10-06,2022-10-06,-0.04838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.09617,2022-10-06,2022-10-06,0.09617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.51095,2022-10-06,2022-10-06,0.51095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.13272,2022-10-06,2022-10-06,1.13272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84652,2022-10-06,2022-10-06,1.84652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.51365,2022-10-06,2022-10-06,2.51365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",3.00376,2022-10-06,2022-10-06,3.00376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.2538,2022-10-06,2022-10-06,3.2538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.24511,2022-10-06,2022-10-06,3.24511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.02828,2022-10-06,2022-10-06,3.02828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.68064,2022-10-06,2022-10-06,2.68064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.279,2022-10-06,2022-10-06,2.279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.89308,2022-10-06,2022-10-06,1.89308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.57006,2022-10-06,2022-10-06,1.57006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.33294,2022-10-06,2022-10-06,1.33294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.19108,2022-10-06,2022-10-06,1.19108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.13875,2022-10-06,2022-10-06,1.13875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.15963,2022-10-06,2022-10-06,1.15963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.23978,2022-10-06,2022-10-06,1.23978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.35805,2022-10-06,2022-10-06,1.35805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.49715,2022-10-06,2022-10-06,1.49715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.63822,2022-10-06,2022-10-06,1.63822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.74961,2022-10-06,2022-10-06,1.74961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.80406,2022-10-06,2022-10-06,1.80406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.78702,2022-10-06,2022-10-06,1.78702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.67206,2022-10-06,2022-10-06,1.67206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",1.34737,"ANFCI"
"54",1972-01-14,"ANFCI",1.49845,2022-10-06,2022-10-06,1.49845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",1.16334,"ANFCI"
"55",1972-01-21,"ANFCI",1.29033,2022-10-06,2022-10-06,1.29033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.91747,"ANFCI"
"56",1972-01-28,"ANFCI",1.08302,2022-10-06,2022-10-06,1.08302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.64607,"ANFCI"
"57",1972-02-04,"ANFCI",0.90502,2022-10-06,2022-10-06,0.90502,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.38555,"ANFCI"
"58",1972-02-11,"ANFCI",0.76132,2022-10-06,2022-10-06,0.76132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.15644,"ANFCI"
"59",1972-02-18,"ANFCI",0.64469,2022-10-06,2022-10-06,0.64469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.03549,"ANFCI"
"60",1972-02-25,"ANFCI",0.55006,2022-10-06,2022-10-06,0.55006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.18763,"ANFCI"
"61",1972-03-03,"ANFCI",0.47528,2022-10-06,2022-10-06,0.47528,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.30243,"ANFCI"
"62",1972-03-10,"ANFCI",0.42502,2022-10-06,2022-10-06,0.42502,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.38321,"ANFCI"
"63",1972-03-17,"ANFCI",0.4026,2022-10-06,2022-10-06,0.4026,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.43786,"ANFCI"
"64",1972-03-24,"ANFCI",0.40314,2022-10-06,2022-10-06,0.40314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.48511,"ANFCI"
"65",1972-03-31,"ANFCI",0.41446,2022-10-06,2022-10-06,0.41446,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.54743,"ANFCI"
"66",1972-04-07,"ANFCI",0.42226,2022-10-06,2022-10-06,0.42226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.64836,"ANFCI"
"67",1972-04-14,"ANFCI",0.40913,2022-10-06,2022-10-06,0.40913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.8074,"ANFCI"
"68",1972-04-21,"ANFCI",0.36709,2022-10-06,2022-10-06,0.36709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.02851,"ANFCI"
"69",1972-04-28,"ANFCI",0.29522,2022-10-06,2022-10-06,0.29522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.30095,"ANFCI"
"70",1972-05-05,"ANFCI",0.19758,2022-10-06,2022-10-06,0.19758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.6017,"ANFCI"
"71",1972-05-12,"ANFCI",0.09014,2022-10-06,2022-10-06,0.09014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.88134,"ANFCI"
"72",1972-05-19,"ANFCI",-0.009,2022-10-06,2022-10-06,-0.009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.08455,"ANFCI"
"73",1972-05-26,"ANFCI",-0.07641,2022-10-06,2022-10-06,-0.07641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.15783,"ANFCI"
"74",1972-06-02,"ANFCI",-0.09311,2022-10-06,2022-10-06,-0.09311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.05134,"ANFCI"
"75",1972-06-09,"ANFCI",-0.04744,2022-10-06,2022-10-06,-0.04744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.73805,"ANFCI"
"76",1972-06-16,"ANFCI",0.05749,2022-10-06,2022-10-06,0.05749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.24572,"ANFCI"
"77",1972-06-23,"ANFCI",0.21077,2022-10-06,2022-10-06,0.21077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.63636,"ANFCI"
"78",1972-06-30,"ANFCI",0.38865,2022-10-06,2022-10-06,0.38865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.01479,"ANFCI"
"79",1972-07-07,"ANFCI",0.56184,2022-10-06,2022-10-06,0.56184,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.48807,"ANFCI"
"80",1972-07-14,"ANFCI",0.705,2022-10-06,2022-10-06,0.705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.75338,"ANFCI"
"81",1972-07-21,"ANFCI",0.79272,2022-10-06,2022-10-06,0.79272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.69655,"ANFCI"
"82",1972-07-28,"ANFCI",0.80398,2022-10-06,2022-10-06,0.80398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.29303,"ANFCI"
"83",1972-08-04,"ANFCI",0.73101,2022-10-06,2022-10-06,0.73101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.40171,"ANFCI"
"84",1972-08-11,"ANFCI",0.57745,2022-10-06,2022-10-06,0.57745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.26907,"ANFCI"
"85",1972-08-18,"ANFCI",0.36239,2022-10-06,2022-10-06,0.36239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.15126,"ANFCI"
"86",1972-08-25,"ANFCI",0.11827,2022-10-06,2022-10-06,0.11827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.88549,"ANFCI"
"87",1972-09-01,"ANFCI",-0.11279,2022-10-06,2022-10-06,-0.11279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-3.36659,"ANFCI"
"88",1972-09-08,"ANFCI",-0.29016,2022-10-06,2022-10-06,-0.29016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-3.53527,"ANFCI"
"89",1972-09-15,"ANFCI",-0.38931,2022-10-06,2022-10-06,-0.38931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-3.41759,"ANFCI"
"90",1972-09-22,"ANFCI",-0.40916,2022-10-06,2022-10-06,-0.40916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-3.0898,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36954,2022-10-06,2022-10-06,-0.36954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.64854,"ANFCI"
"92",1972-10-06,"ANFCI",-0.30788,2022-10-06,2022-10-06,-0.30788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.20096,"ANFCI"
"93",1972-10-13,"ANFCI",-0.2626,2022-10-06,2022-10-06,-0.2626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.83266,"ANFCI"
"94",1972-10-20,"ANFCI",-0.25659,2022-10-06,2022-10-06,-0.25659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.58953,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29516,2022-10-06,2022-10-06,-0.29516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.48624,"ANFCI"
"96",1972-11-03,"ANFCI",-0.36583,2022-10-06,2022-10-06,-0.36583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.50458,"ANFCI"
"97",1972-11-10,"ANFCI",-0.44293,2022-10-06,2022-10-06,-0.44293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.60256,"ANFCI"
"98",1972-11-17,"ANFCI",-0.50345,2022-10-06,2022-10-06,-0.50345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.74323,"ANFCI"
"99",1972-11-24,"ANFCI",-0.53573,2022-10-06,2022-10-06,-0.53573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.89378,"ANFCI"
"100",1972-12-01,"ANFCI",-0.54053,2022-10-06,2022-10-06,-0.54053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.03768,"ANFCI"
"101",1972-12-08,"ANFCI",-0.53507,2022-10-06,2022-10-06,-0.53507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.17329,"ANFCI"
"102",1972-12-15,"ANFCI",-0.54019,2022-10-06,2022-10-06,-0.54019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.2898,"ANFCI"
"103",1972-12-22,"ANFCI",-0.56925,2022-10-06,2022-10-06,-0.56925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.37331,"ANFCI"
"104",1972-12-29,"ANFCI",-0.62232,2022-10-06,2022-10-06,-0.62232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.40934,"ANFCI"
"105",1973-01-05,"ANFCI",-0.67692,2022-10-06,2022-10-06,-0.67692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.34898,"ANFCI"
"106",1973-01-12,"ANFCI",-0.69366,2022-10-06,2022-10-06,-0.69366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-2.19211,"ANFCI"
"107",1973-01-19,"ANFCI",-0.62795,2022-10-06,2022-10-06,-0.62795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.91828,"ANFCI"
"108",1973-01-26,"ANFCI",-0.44326,2022-10-06,2022-10-06,-0.44326,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.52628,"ANFCI"
"109",1973-02-02,"ANFCI",-0.12904,2022-10-06,2022-10-06,-0.12904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-1.03406,"ANFCI"
"110",1973-02-09,"ANFCI",0.28516,2022-10-06,2022-10-06,0.28516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",-0.47616,"ANFCI"
"111",1973-02-16,"ANFCI",0.73463,2022-10-06,2022-10-06,0.73463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.08994,"ANFCI"
"112",1973-02-23,"ANFCI",1.13969,2022-10-06,2022-10-06,1.13969,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.58963,"ANFCI"
"113",1973-03-02,"ANFCI",1.42347,2022-10-06,2022-10-06,1.42347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.94819,"ANFCI"
"114",1973-03-09,"ANFCI",1.54252,2022-10-06,2022-10-06,1.54252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",1.1175,"ANFCI"
"115",1973-03-16,"ANFCI",1.4956,2022-10-06,2022-10-06,1.4956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",1.093,"ANFCI"
"116",1973-03-23,"ANFCI",1.33136,2022-10-06,2022-10-06,1.33136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.92822,"ANFCI"
"117",1973-03-30,"ANFCI",1.12171,2022-10-06,2022-10-06,1.12171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.70725,"ANFCI"
"118",1973-04-06,"ANFCI",0.93882,2022-10-06,2022-10-06,0.93882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.51656,"ANFCI"
"119",1973-04-13,"ANFCI",0.84159,2022-10-06,2022-10-06,0.84159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.43246,"ANFCI"
"120",1973-04-20,"ANFCI",0.84791,2022-10-06,2022-10-06,0.84791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-09-30","Index","NSA",2022-10-05,"Weekly"," points",0.48082,"ANFCI"
