"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"57",1972-02-04,"ANFCI",1.00425,2024-03-20,2024-03-20,1.00425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.20595,"ANFCI"
"58",1972-02-11,"ANFCI",0.85865,2024-03-20,2024-03-20,0.85865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.0248499999999999,"ANFCI"
"59",1972-02-18,"ANFCI",0.74146,2024-03-20,2024-03-20,0.74146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.21641,"ANFCI"
"60",1972-02-25,"ANFCI",0.65193,2024-03-20,2024-03-20,0.65193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.36262,"ANFCI"
"61",1972-03-03,"ANFCI",0.5884,2024-03-20,2024-03-20,0.5884,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.4634,"ANFCI"
"62",1972-03-10,"ANFCI",0.55066,2024-03-20,2024-03-20,0.55066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.52101,"ANFCI"
"63",1972-03-17,"ANFCI",0.53608,2024-03-20,2024-03-20,0.53608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.54693,"ANFCI"
"64",1972-03-24,"ANFCI",0.53809,2024-03-20,2024-03-20,0.53809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.5641,"ANFCI"
"65",1972-03-31,"ANFCI",0.54416,2024-03-20,2024-03-20,0.54416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.60143,"ANFCI"
"66",1972-04-07,"ANFCI",0.54049,2024-03-20,2024-03-20,0.54049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.68822,"ANFCI"
"67",1972-04-14,"ANFCI",0.51673,2024-03-20,2024-03-20,0.51673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.84063,"ANFCI"
"68",1972-04-21,"ANFCI",0.4648,2024-03-20,2024-03-20,0.4648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.05993,"ANFCI"
"69",1972-04-28,"ANFCI",0.38844,2024-03-20,2024-03-20,0.38844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.32276,"ANFCI"
"70",1972-05-05,"ANFCI",0.29554,2024-03-20,2024-03-20,0.29554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.59059,"ANFCI"
"71",1972-05-12,"ANFCI",0.20056,2024-03-20,2024-03-20,0.20056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.80942,"ANFCI"
"72",1972-05-19,"ANFCI",0.1208,2024-03-20,2024-03-20,0.1208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.92975,"ANFCI"
"73",1972-05-26,"ANFCI",0.07359,2024-03-20,2024-03-20,0.07359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.91639,"ANFCI"
"74",1972-06-02,"ANFCI",0.07008,2024-03-20,2024-03-20,0.07008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.75231,"ANFCI"
"75",1972-06-09,"ANFCI",0.1164,2024-03-20,2024-03-20,0.1164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.43969,"ANFCI"
"76",1972-06-16,"ANFCI",0.20741,2024-03-20,2024-03-20,0.20741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.01902,"ANFCI"
"77",1972-06-23,"ANFCI",0.33105,2024-03-20,2024-03-20,0.33105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.54883,"ANFCI"
"78",1972-06-30,"ANFCI",0.46772,2024-03-20,2024-03-20,0.46772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.10483,"ANFCI"
"79",1972-07-07,"ANFCI",0.59472,2024-03-20,2024-03-20,0.59472,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.22722,"ANFCI"
"80",1972-07-14,"ANFCI",0.69271,2024-03-20,2024-03-20,0.69271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.37447,"ANFCI"
"81",1972-07-21,"ANFCI",0.74502,2024-03-20,2024-03-20,0.74502,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.28956,"ANFCI"
"82",1972-07-28,"ANFCI",0.7392,2024-03-20,2024-03-20,0.7392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.0381,"ANFCI"
"83",1972-08-04,"ANFCI",0.67119,2024-03-20,2024-03-20,0.67119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.57022,"ANFCI"
"84",1972-08-11,"ANFCI",0.54545,2024-03-20,2024-03-20,0.54545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.22944,"ANFCI"
"85",1972-08-18,"ANFCI",0.37453,2024-03-20,2024-03-20,0.37453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.91819,"ANFCI"
"86",1972-08-25,"ANFCI",0.17847,2024-03-20,2024-03-20,0.17847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.52978,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01645,2024-03-20,2024-03-20,-0.01645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.98762,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18333,2024-03-20,2024-03-20,-0.18333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-3.23722,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30442,2024-03-20,2024-03-20,-0.30442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-3.27568,"ANFCI"
"90",1972-09-22,"ANFCI",-0.3732,2024-03-20,2024-03-20,-0.3732,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-3.13,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39455,2024-03-20,2024-03-20,-0.39455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.85383,"ANFCI"
"92",1972-10-06,"ANFCI",-0.38329,2024-03-20,2024-03-20,-0.38329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.51301,"ANFCI"
"93",1972-10-13,"ANFCI",-0.35734,2024-03-20,2024-03-20,-0.35734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.17644,"ANFCI"
"94",1972-10-20,"ANFCI",-0.33081,2024-03-20,2024-03-20,-0.33081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.89738,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31403,2024-03-20,2024-03-20,-0.31403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.71337,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31265,2024-03-20,2024-03-20,-0.31265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.63992,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32766,2024-03-20,2024-03-20,-0.32766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.67014,"ANFCI"
"98",1972-11-17,"ANFCI",-0.36117,2024-03-20,2024-03-20,-0.36117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.78864,"ANFCI"
"99",1972-11-24,"ANFCI",-0.41305,2024-03-20,2024-03-20,-0.41305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.96488,"ANFCI"
"100",1972-12-01,"ANFCI",-0.4786,2024-03-20,2024-03-20,-0.4786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.16563,"ANFCI"
"101",1972-12-08,"ANFCI",-0.55154,2024-03-20,2024-03-20,-0.55154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.35684,"ANFCI"
"102",1972-12-15,"ANFCI",-0.62185,2024-03-20,2024-03-20,-0.62185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.5023,"ANFCI"
"103",1972-12-22,"ANFCI",-0.67438,2024-03-20,2024-03-20,-0.67438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.56971,"ANFCI"
"104",1972-12-29,"ANFCI",-0.69397,2024-03-20,2024-03-20,-0.69397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.54119,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66655,2024-03-20,2024-03-20,-0.66655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.39193,"ANFCI"
"106",1973-01-12,"ANFCI",-0.58005,2024-03-20,2024-03-20,-0.58005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-2.14102,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42788,2024-03-20,2024-03-20,-0.42788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.79781,"ANFCI"
"108",1973-01-26,"ANFCI",-0.21034,2024-03-20,2024-03-20,-0.21034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-1.38771,"ANFCI"
"109",1973-02-02,"ANFCI",0.06173,2024-03-20,2024-03-20,0.06173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.94252,"ANFCI"
"110",1973-02-09,"ANFCI",0.36529,2024-03-20,2024-03-20,0.36529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.49336,"ANFCI"
"111",1973-02-16,"ANFCI",0.66647,2024-03-20,2024-03-20,0.66647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",-0.07499,"ANFCI"
"112",1973-02-23,"ANFCI",0.93179,2024-03-20,2024-03-20,0.93179,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.27986,"ANFCI"
"113",1973-03-02,"ANFCI",1.13079,2024-03-20,2024-03-20,1.13079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.54239,"ANFCI"
"114",1973-03-09,"ANFCI",1.24773,2024-03-20,2024-03-20,1.24773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.69707,"ANFCI"
"115",1973-03-16,"ANFCI",1.28213,2024-03-20,2024-03-20,1.28213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.74605,"ANFCI"
"116",1973-03-23,"ANFCI",1.25322,2024-03-20,2024-03-20,1.25322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.71513,"ANFCI"
"117",1973-03-30,"ANFCI",1.18614,2024-03-20,2024-03-20,1.18614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.64198,"ANFCI"
"118",1973-04-06,"ANFCI",1.10392,2024-03-20,2024-03-20,1.10392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.56343,"ANFCI"
"119",1973-04-13,"ANFCI",1.02816,2024-03-20,2024-03-20,1.02816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.51143,"ANFCI"
"120",1973-04-20,"ANFCI",0.96631,2024-03-20,2024-03-20,0.96631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-08","Index","NSA",2024-03-13,"Weekly"," points",0.50151,"ANFCI"
