"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"53",1972-01-07,"ANFCI",1.66389,2022-07-22,2022-07-22,1.66389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",1.33027,"ANFCI"
"54",1972-01-14,"ANFCI",1.4937,2022-07-22,2022-07-22,1.4937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",1.14858,"ANFCI"
"55",1972-01-21,"ANFCI",1.28855,2022-07-22,2022-07-22,1.28855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.90466,"ANFCI"
"56",1972-01-28,"ANFCI",1.08317,2022-07-22,2022-07-22,1.08317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.63438,"ANFCI"
"57",1972-02-04,"ANFCI",0.90599,2022-07-22,2022-07-22,0.90599,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.37415,"ANFCI"
"58",1972-02-11,"ANFCI",0.76235,2022-07-22,2022-07-22,0.76235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.14484,"ANFCI"
"59",1972-02-18,"ANFCI",0.64553,2022-07-22,2022-07-22,0.64553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.0474699999999999,"ANFCI"
"60",1972-02-25,"ANFCI",0.55091,2022-07-22,2022-07-22,0.55091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.1998,"ANFCI"
"61",1972-03-03,"ANFCI",0.47632,2022-07-22,2022-07-22,0.47632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.3147,"ANFCI"
"62",1972-03-10,"ANFCI",0.42611,2022-07-22,2022-07-22,0.42611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.39577,"ANFCI"
"63",1972-03-17,"ANFCI",0.40325,2022-07-22,2022-07-22,0.40325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.45099,"ANFCI"
"64",1972-03-24,"ANFCI",0.40245,2022-07-22,2022-07-22,0.40245,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.49902,"ANFCI"
"65",1972-03-31,"ANFCI",0.41163,2022-07-22,2022-07-22,0.41163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.56189,"ANFCI"
"66",1972-04-07,"ANFCI",0.41688,2022-07-22,2022-07-22,0.41688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.66239,"ANFCI"
"67",1972-04-14,"ANFCI",0.40147,2022-07-22,2022-07-22,0.40147,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.81942,"ANFCI"
"68",1972-04-21,"ANFCI",0.35809,2022-07-22,2022-07-22,0.35809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.03655,"ANFCI"
"69",1972-04-28,"ANFCI",0.28614,2022-07-22,2022-07-22,0.28614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.30318,"ANFCI"
"70",1972-05-05,"ANFCI",0.18954,2022-07-22,2022-07-22,0.18954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.5971,"ANFCI"
"71",1972-05-12,"ANFCI",0.08379,2022-07-22,2022-07-22,0.08379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.87016,"ANFCI"
"72",1972-05-19,"ANFCI",-0.01376,2022-07-22,2022-07-22,-0.01376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.06833,"ANFCI"
"73",1972-05-26,"ANFCI",-0.0804,2022-07-22,2022-07-22,-0.0804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.13909,"ANFCI"
"74",1972-06-02,"ANFCI",-0.09751,2022-07-22,2022-07-22,-0.09751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.03325,"ANFCI"
"75",1972-06-09,"ANFCI",-0.0535,2022-07-22,2022-07-22,-0.0535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.72399,"ANFCI"
"76",1972-06-16,"ANFCI",0.04885,2022-07-22,2022-07-22,0.04885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.23845,"ANFCI"
"77",1972-06-23,"ANFCI",0.19907,2022-07-22,2022-07-22,0.19907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.63759,"ANFCI"
"78",1972-06-30,"ANFCI",0.3739,2022-07-22,2022-07-22,0.3739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.0249,"ANFCI"
"79",1972-07-07,"ANFCI",0.54444,2022-07-22,2022-07-22,0.54444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.47031,"ANFCI"
"80",1972-07-14,"ANFCI",0.68554,2022-07-22,2022-07-22,0.68554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.73069,"ANFCI"
"81",1972-07-21,"ANFCI",0.77188,2022-07-22,2022-07-22,0.77188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.67252,"ANFCI"
"82",1972-07-28,"ANFCI",0.78255,2022-07-22,2022-07-22,0.78255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.27151,"ANFCI"
"83",1972-08-04,"ANFCI",0.70981,2022-07-22,2022-07-22,0.70981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.41751,"ANFCI"
"84",1972-08-11,"ANFCI",0.55731,2022-07-22,2022-07-22,0.55731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.27731,"ANFCI"
"85",1972-08-18,"ANFCI",0.34405,2022-07-22,2022-07-22,0.34405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.15172,"ANFCI"
"86",1972-08-25,"ANFCI",0.10237,2022-07-22,2022-07-22,0.10237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.87962,"ANFCI"
"87",1972-09-01,"ANFCI",-0.12595,2022-07-22,2022-07-22,-0.12595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-3.35681,"ANFCI"
"88",1972-09-08,"ANFCI",-0.30063,2022-07-22,2022-07-22,-0.30063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-3.52447,"ANFCI"
"89",1972-09-15,"ANFCI",-0.39744,2022-07-22,2022-07-22,-0.39744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-3.4082,"ANFCI"
"90",1972-09-22,"ANFCI",-0.41549,2022-07-22,2022-07-22,-0.41549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-3.08354,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37459,2022-07-22,2022-07-22,-0.37459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.6461,"ANFCI"
"92",1972-10-06,"ANFCI",-0.31199,2022-07-22,2022-07-22,-0.31199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.20211,"ANFCI"
"93",1972-10-13,"ANFCI",-0.26593,2022-07-22,2022-07-22,-0.26593,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.83654,"ANFCI"
"94",1972-10-20,"ANFCI",-0.25908,2022-07-22,2022-07-22,-0.25908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.59482,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29663,2022-07-22,2022-07-22,-0.29663,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.49154,"ANFCI"
"96",1972-11-03,"ANFCI",-0.36609,2022-07-22,2022-07-22,-0.36609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.50838,"ANFCI"
"97",1972-11-10,"ANFCI",-0.44191,2022-07-22,2022-07-22,-0.44191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.60348,"ANFCI"
"98",1972-11-17,"ANFCI",-0.50124,2022-07-22,2022-07-22,-0.50124,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.74017,"ANFCI"
"99",1972-11-24,"ANFCI",-0.53255,2022-07-22,2022-07-22,-0.53255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.88612,"ANFCI"
"100",1972-12-01,"ANFCI",-0.53672,2022-07-22,2022-07-22,-0.53672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.02552,"ANFCI"
"101",1972-12-08,"ANFCI",-0.53094,2022-07-22,2022-07-22,-0.53094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.15762,"ANFCI"
"102",1972-12-15,"ANFCI",-0.53594,2022-07-22,2022-07-22,-0.53594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.27224,"ANFCI"
"103",1972-12-22,"ANFCI",-0.565,2022-07-22,2022-07-22,-0.565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.35585,"ANFCI"
"104",1972-12-29,"ANFCI",-0.61822,2022-07-22,2022-07-22,-0.61822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.39379,"ANFCI"
"105",1973-01-05,"ANFCI",-0.67321,2022-07-22,2022-07-22,-0.67321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.3371,"ANFCI"
"106",1973-01-12,"ANFCI",-0.69076,2022-07-22,2022-07-22,-0.69076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-2.18446,"ANFCI"
"107",1973-01-19,"ANFCI",-0.62653,2022-07-22,2022-07-22,-0.62653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.91508,"ANFCI"
"108",1973-01-26,"ANFCI",-0.4442,2022-07-22,2022-07-22,-0.4442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.52737,"ANFCI"
"109",1973-02-02,"ANFCI",-0.13324,2022-07-22,2022-07-22,-0.13324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-1.03923,"ANFCI"
"110",1973-02-09,"ANFCI",0.27703,2022-07-22,2022-07-22,0.27703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",-0.48532,"ANFCI"
"111",1973-02-16,"ANFCI",0.72239,2022-07-22,2022-07-22,0.72239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.0768599999999999,"ANFCI"
"112",1973-02-23,"ANFCI",1.12367,2022-07-22,2022-07-22,1.12367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.57276,"ANFCI"
"113",1973-03-02,"ANFCI",1.40457,2022-07-22,2022-07-22,1.40457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.92825,"ANFCI"
"114",1973-03-09,"ANFCI",1.52195,2022-07-22,2022-07-22,1.52195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",1.09584,"ANFCI"
"115",1973-03-16,"ANFCI",1.47456,2022-07-22,2022-07-22,1.47456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",1.07131,"ANFCI"
"116",1973-03-23,"ANFCI",1.31063,2022-07-22,2022-07-22,1.31063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.90818,"ANFCI"
"117",1973-03-30,"ANFCI",1.10146,2022-07-22,2022-07-22,1.10146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.68983,"ANFCI"
"118",1973-04-06,"ANFCI",0.91867,2022-07-22,2022-07-22,0.91867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.50179,"ANFCI"
"119",1973-04-13,"ANFCI",0.82063,2022-07-22,2022-07-22,0.82063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.41916,"ANFCI"
"120",1973-04-20,"ANFCI",0.82514,2022-07-22,2022-07-22,0.82514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-15","Index","NSA",2022-07-20,"Weekly"," points",0.46705,"ANFCI"
