"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17",1971-04-30,"ANFCI",1.7265,2025-08-06,2025-08-06,1.7265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88916,2025-08-06,2025-08-06,1.88916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.99291,2025-08-06,2025-08-06,1.99291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.01189,2025-08-06,2025-08-06,2.01189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.93389,2025-08-06,2025-08-06,1.93389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.75984,2025-08-06,2025-08-06,1.75984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.50302,2025-08-06,2025-08-06,1.50302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.19933,2025-08-06,2025-08-06,1.19933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.89179,2025-08-06,2025-08-06,0.89179,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.62938,2025-08-06,2025-08-06,0.62938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.4638,2025-08-06,2025-08-06,0.4638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.43612,2025-08-06,2025-08-06,0.43612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.56741,2025-08-06,2025-08-06,0.56741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.85287,2025-08-06,2025-08-06,0.85287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25696,2025-08-06,2025-08-06,1.25696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.72154,2025-08-06,2025-08-06,1.72154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.18013,2025-08-06,2025-08-06,2.18013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.56212,2025-08-06,2025-08-06,2.56212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.82303,2025-08-06,2025-08-06,2.82303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.93319,2025-08-06,2025-08-06,2.93319,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.89538,2025-08-06,2025-08-06,2.89538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72776,2025-08-06,2025-08-06,2.72776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46816,2025-08-06,2025-08-06,2.46816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.15993,2025-08-06,2025-08-06,2.15993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.85234,2025-08-06,2025-08-06,1.85234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58818,2025-08-06,2025-08-06,1.58818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.40112,2025-08-06,2025-08-06,1.40112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.30878,2025-08-06,2025-08-06,1.30878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.31016,2025-08-06,2025-08-06,1.31016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.39118,2025-08-06,2025-08-06,1.39118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.52221,2025-08-06,2025-08-06,1.52221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.67213,2025-08-06,2025-08-06,1.67213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80852,2025-08-06,2025-08-06,1.80852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.9019,2025-08-06,2025-08-06,1.9019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.93211,2025-08-06,2025-08-06,1.93211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.89471,2025-08-06,2025-08-06,1.89471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.77999,2025-08-06,2025-08-06,1.77999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",1.26966,"ANFCI"
"54",1972-01-14,"ANFCI",1.61437,2025-08-06,2025-08-06,1.61437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",1.03296,"ANFCI"
"55",1972-01-21,"ANFCI",1.41313,2025-08-06,2025-08-06,1.41313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.74404,"ANFCI"
"56",1972-01-28,"ANFCI",1.20215,2025-08-06,2025-08-06,1.20215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.4393,"ANFCI"
"57",1972-02-04,"ANFCI",1.0061,2025-08-06,2025-08-06,1.0061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.15319,"ANFCI"
"58",1972-02-11,"ANFCI",0.84046,2025-08-06,2025-08-06,0.84046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.08809,"ANFCI"
"59",1972-02-18,"ANFCI",0.7133,2025-08-06,2025-08-06,0.7133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.26923,"ANFCI"
"60",1972-02-25,"ANFCI",0.62727,2025-08-06,2025-08-06,0.62727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.38599,"ANFCI"
"61",1972-03-03,"ANFCI",0.57903,2025-08-06,2025-08-06,0.57903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.44636,"ANFCI"
"62",1972-03-10,"ANFCI",0.56193,2025-08-06,2025-08-06,0.56193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.46494,"ANFCI"
"63",1972-03-17,"ANFCI",0.5655,2025-08-06,2025-08-06,0.5655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.46517,"ANFCI"
"64",1972-03-24,"ANFCI",0.57684,2025-08-06,2025-08-06,0.57684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.47733,"ANFCI"
"65",1972-03-31,"ANFCI",0.58116,2025-08-06,2025-08-06,0.58116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.53089,"ANFCI"
"66",1972-04-07,"ANFCI",0.56545,2025-08-06,2025-08-06,0.56545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.64946,"ANFCI"
"67",1972-04-14,"ANFCI",0.52339,2025-08-06,2025-08-06,0.52339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.83864,"ANFCI"
"68",1972-04-21,"ANFCI",0.45092,2025-08-06,2025-08-06,0.45092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.08949,"ANFCI"
"69",1972-04-28,"ANFCI",0.35686,2025-08-06,2025-08-06,0.35686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.36964,"ANFCI"
"70",1972-05-05,"ANFCI",0.25214,2025-08-06,2025-08-06,0.25214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.63702,"ANFCI"
"71",1972-05-12,"ANFCI",0.15334,2025-08-06,2025-08-06,0.15334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.83957,"ANFCI"
"72",1972-05-19,"ANFCI",0.07669,2025-08-06,2025-08-06,0.07669,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.9352,"ANFCI"
"73",1972-05-26,"ANFCI",0.03761,2025-08-06,2025-08-06,0.03761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.89628,"ANFCI"
"74",1972-06-02,"ANFCI",0.04408,2025-08-06,2025-08-06,0.04408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.71576,"ANFCI"
"75",1972-06-09,"ANFCI",0.09918,2025-08-06,2025-08-06,0.09918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.40384,"ANFCI"
"76",1972-06-16,"ANFCI",0.19641,2025-08-06,2025-08-06,0.19641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.00292,"ANFCI"
"77",1972-06-23,"ANFCI",0.32341,2025-08-06,2025-08-06,0.32341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.56838,"ANFCI"
"78",1972-06-30,"ANFCI",0.46161,2025-08-06,2025-08-06,0.46161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.16777,"ANFCI"
"79",1972-07-07,"ANFCI",0.5898,2025-08-06,2025-08-06,0.5898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.126,"ANFCI"
"80",1972-07-14,"ANFCI",0.68893,2025-08-06,2025-08-06,0.68893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.25281,"ANFCI"
"81",1972-07-21,"ANFCI",0.7427,2025-08-06,2025-08-06,0.7427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.17529,"ANFCI"
"82",1972-07-28,"ANFCI",0.73993,2025-08-06,2025-08-06,0.73993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.11294,"ANFCI"
"83",1972-08-04,"ANFCI",0.67682,2025-08-06,2025-08-06,0.67682,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.58014,"ANFCI"
"84",1972-08-11,"ANFCI",0.55856,2025-08-06,2025-08-06,0.55856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.16298,"ANFCI"
"85",1972-08-18,"ANFCI",0.3978,2025-08-06,2025-08-06,0.3978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.78233,"ANFCI"
"86",1972-08-25,"ANFCI",0.21313,2025-08-06,2025-08-06,0.21313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.34899,"ANFCI"
"87",1972-09-01,"ANFCI",0.02734,2025-08-06,2025-08-06,0.02734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.79569,"ANFCI"
"88",1972-09-08,"ANFCI",-0.13606,2025-08-06,2025-08-06,-0.13606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-3.06925,"ANFCI"
"89",1972-09-15,"ANFCI",-0.26121,2025-08-06,2025-08-06,-0.26121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-3.15659,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34017,2025-08-06,2025-08-06,-0.34017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-3.06793,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37364,2025-08-06,2025-08-06,-0.37364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.8418,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37083,2025-08-06,2025-08-06,-0.37083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.53076,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34548,2025-08-06,2025-08-06,-0.34548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.19782,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31092,2025-08-06,2025-08-06,-0.31092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.8991,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28057,2025-08-06,2025-08-06,-0.28057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.68169,"ANFCI"
"96",1972-11-03,"ANFCI",-0.26505,2025-08-06,2025-08-06,-0.26505,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.57383,"ANFCI"
"97",1972-11-10,"ANFCI",-0.27029,2025-08-06,2025-08-06,-0.27029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.58045,"ANFCI"
"98",1972-11-17,"ANFCI",-0.30105,2025-08-06,2025-08-06,-0.30105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.69223,"ANFCI"
"99",1972-11-24,"ANFCI",-0.35699,2025-08-06,2025-08-06,-0.35699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.8792,"ANFCI"
"100",1972-12-01,"ANFCI",-0.43053,2025-08-06,2025-08-06,-0.43053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.10266,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51057,2025-08-06,2025-08-06,-0.51057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.31909,"ANFCI"
"102",1972-12-15,"ANFCI",-0.5825,2025-08-06,2025-08-06,-0.5825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.4844,"ANFCI"
"103",1972-12-22,"ANFCI",-0.6278,2025-08-06,2025-08-06,-0.6278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.55991,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63027,2025-08-06,2025-08-06,-0.63027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.52498,"ANFCI"
"105",1973-01-05,"ANFCI",-0.57795,2025-08-06,2025-08-06,-0.57795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.35794,"ANFCI"
"106",1973-01-12,"ANFCI",-0.46348,2025-08-06,2025-08-06,-0.46348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-2.07785,"ANFCI"
"107",1973-01-19,"ANFCI",-0.28789,2025-08-06,2025-08-06,-0.28789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.70102,"ANFCI"
"108",1973-01-26,"ANFCI",-0.05907,2025-08-06,2025-08-06,-0.05907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-1.26122,"ANFCI"
"109",1973-02-02,"ANFCI",0.20759,2025-08-06,2025-08-06,0.20759,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.79851,"ANFCI"
"110",1973-02-09,"ANFCI",0.48961,2025-08-06,2025-08-06,0.48961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",-0.35085,"ANFCI"
"111",1973-02-16,"ANFCI",0.75973,2025-08-06,2025-08-06,0.75973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.04643,"ANFCI"
"112",1973-02-23,"ANFCI",0.99436,2025-08-06,2025-08-06,0.99436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.36709,"ANFCI"
"113",1973-03-02,"ANFCI",1.17266,2025-08-06,2025-08-06,1.17266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.59363,"ANFCI"
"114",1973-03-09,"ANFCI",1.28436,2025-08-06,2025-08-06,1.28436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.72243,"ANFCI"
"115",1973-03-16,"ANFCI",1.3286,2025-08-06,2025-08-06,1.3286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.7631,"ANFCI"
"116",1973-03-23,"ANFCI",1.31729,2025-08-06,2025-08-06,1.31729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.74045,"ANFCI"
"117",1973-03-30,"ANFCI",1.26655,2025-08-06,2025-08-06,1.26655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.68539,"ANFCI"
"118",1973-04-06,"ANFCI",1.19279,2025-08-06,2025-08-06,1.19279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.62734,"ANFCI"
"119",1973-04-13,"ANFCI",1.11469,2025-08-06,2025-08-06,1.11469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.5913,"ANFCI"
"120",1973-04-20,"ANFCI",1.04177,2025-08-06,2025-08-06,1.04177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-08-01","Index","NSA",2025-08-06,"Weekly"," points",0.59085,"ANFCI"
