"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12",1971-03-26,"ANFCI",1.09736,2023-12-03,2023-12-03,1.09736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.14085,2023-12-03,2023-12-03,1.14085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22467,2023-12-03,2023-12-03,1.22467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35422,2023-12-03,2023-12-03,1.35422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52214,2023-12-03,2023-12-03,1.52214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.7083,2023-12-03,2023-12-03,1.7083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88175,2023-12-03,2023-12-03,1.88175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.00308,2023-12-03,2023-12-03,2.00308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.04067,2023-12-03,2023-12-03,2.04067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.9773,2023-12-03,2023-12-03,1.9773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.80813,2023-12-03,2023-12-03,1.80813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.54234,2023-12-03,2023-12-03,1.54234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.21555,2023-12-03,2023-12-03,1.21555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.87387,2023-12-03,2023-12-03,0.87387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57239,2023-12-03,2023-12-03,0.57239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37257,2023-12-03,2023-12-03,0.37257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.32616,2023-12-03,2023-12-03,0.32616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.46259,2023-12-03,2023-12-03,0.46259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77968,2023-12-03,2023-12-03,0.77968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23595,2023-12-03,2023-12-03,1.23595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.76046,2023-12-03,2023-12-03,1.76046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.27069,2023-12-03,2023-12-03,2.27069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.68208,2023-12-03,2023-12-03,2.68208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.94501,2023-12-03,2023-12-03,2.94501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.03162,2023-12-03,2023-12-03,3.03162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.95516,2023-12-03,2023-12-03,2.95516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74708,2023-12-03,2023-12-03,2.74708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45481,2023-12-03,2023-12-03,2.45481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12833,2023-12-03,2023-12-03,2.12833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81857,2023-12-03,2023-12-03,1.81857,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56529,2023-12-03,2023-12-03,1.56529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39658,2023-12-03,2023-12-03,1.39658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.32322,2023-12-03,2023-12-03,1.32322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.33806,2023-12-03,2023-12-03,1.33806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.42368,2023-12-03,2023-12-03,1.42368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.54942,2023-12-03,2023-12-03,1.54942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68621,2023-12-03,2023-12-03,1.68621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80562,2023-12-03,2023-12-03,1.80562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.8813,2023-12-03,2023-12-03,1.8813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89608,2023-12-03,2023-12-03,1.89608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84749,2023-12-03,2023-12-03,1.84749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72524,2023-12-03,2023-12-03,1.72524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",1.18086,"ANFCI"
"54",1972-01-14,"ANFCI",1.56009,2023-12-03,2023-12-03,1.56009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.97942,"ANFCI"
"55",1972-01-21,"ANFCI",1.36782,2023-12-03,2023-12-03,1.36782,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.72831,"ANFCI"
"56",1972-01-28,"ANFCI",1.17354,2023-12-03,2023-12-03,1.17354,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.45759,"ANFCI"
"57",1972-02-04,"ANFCI",0.99852,2023-12-03,2023-12-03,0.99852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.19574,"ANFCI"
"58",1972-02-11,"ANFCI",0.85162,2023-12-03,2023-12-03,0.85162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.0366799999999999,"ANFCI"
"59",1972-02-18,"ANFCI",0.73453,2023-12-03,2023-12-03,0.73453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.22711,"ANFCI"
"60",1972-02-25,"ANFCI",0.64672,2023-12-03,2023-12-03,0.64672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.36964,"ANFCI"
"61",1972-03-03,"ANFCI",0.58613,2023-12-03,2023-12-03,0.58613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.46523,"ANFCI"
"62",1972-03-10,"ANFCI",0.55155,2023-12-03,2023-12-03,0.55155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.51758,"ANFCI"
"63",1972-03-17,"ANFCI",0.53931,2023-12-03,2023-12-03,0.53931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.53963,"ANFCI"
"64",1972-03-24,"ANFCI",0.5422,2023-12-03,2023-12-03,0.5422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.55516,"ANFCI"
"65",1972-03-31,"ANFCI",0.54762,2023-12-03,2023-12-03,0.54762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.59323,"ANFCI"
"66",1972-04-07,"ANFCI",0.54211,2023-12-03,2023-12-03,0.54211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.68256,"ANFCI"
"67",1972-04-14,"ANFCI",0.51615,2023-12-03,2023-12-03,0.51615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.83807,"ANFCI"
"68",1972-04-21,"ANFCI",0.46215,2023-12-03,2023-12-03,0.46215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.05999,"ANFCI"
"69",1972-04-28,"ANFCI",0.38443,2023-12-03,2023-12-03,0.38443,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.32387,"ANFCI"
"70",1972-05-05,"ANFCI",0.29117,2023-12-03,2023-12-03,0.29117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.59058,"ANFCI"
"71",1972-05-12,"ANFCI",0.19674,2023-12-03,2023-12-03,0.19674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.80634,"ANFCI"
"72",1972-05-19,"ANFCI",0.11825,2023-12-03,2023-12-03,0.11825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.92242,"ANFCI"
"73",1972-05-26,"ANFCI",0.07258,2023-12-03,2023-12-03,0.07258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.90472,"ANFCI"
"74",1972-06-02,"ANFCI",0.07036,2023-12-03,2023-12-03,0.07036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.73777,"ANFCI"
"75",1972-06-09,"ANFCI",0.11731,2023-12-03,2023-12-03,0.11731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.42503,"ANFCI"
"76",1972-06-16,"ANFCI",0.20813,2023-12-03,2023-12-03,0.20813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.00742,"ANFCI"
"77",1972-06-23,"ANFCI",0.33073,2023-12-03,2023-12-03,0.33073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.54314,"ANFCI"
"78",1972-06-30,"ANFCI",0.46578,2023-12-03,2023-12-03,0.46578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.10661,"ANFCI"
"79",1972-07-07,"ANFCI",0.59099,2023-12-03,2023-12-03,0.59099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.21842,"ANFCI"
"80",1972-07-14,"ANFCI",0.68738,2023-12-03,2023-12-03,0.68738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.36122,"ANFCI"
"81",1972-07-21,"ANFCI",0.73859,2023-12-03,2023-12-03,0.73859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.276,"ANFCI"
"82",1972-07-28,"ANFCI",0.73253,2023-12-03,2023-12-03,0.73253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.04715,"ANFCI"
"83",1972-08-04,"ANFCI",0.6652,2023-12-03,2023-12-03,0.6652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.57075,"ANFCI"
"84",1972-08-11,"ANFCI",0.54103,2023-12-03,2023-12-03,0.54103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.21943,"ANFCI"
"85",1972-08-18,"ANFCI",0.37231,2023-12-03,2023-12-03,0.37231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.89838,"ANFCI"
"86",1972-08-25,"ANFCI",0.17862,2023-12-03,2023-12-03,0.17862,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.50346,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01438,2023-12-03,2023-12-03,-0.01438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.95939,"ANFCI"
"88",1972-09-08,"ANFCI",-0.1803,2023-12-03,2023-12-03,-0.1803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-3.21192,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30164,2023-12-03,2023-12-03,-0.30164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-3.2568,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37164,2023-12-03,2023-12-03,-0.37164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-3.11872,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39456,2023-12-03,2023-12-03,-0.39456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.84937,"ANFCI"
"92",1972-10-06,"ANFCI",-0.38441,2023-12-03,2023-12-03,-0.38441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.51274,"ANFCI"
"93",1972-10-13,"ANFCI",-0.35846,2023-12-03,2023-12-03,-0.35846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.17703,"ANFCI"
"94",1972-10-20,"ANFCI",-0.33065,2023-12-03,2023-12-03,-0.33065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.89594,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31164,2023-12-03,2023-12-03,-0.31164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.70822,"ANFCI"
"96",1972-11-03,"ANFCI",-0.30779,2023-12-03,2023-12-03,-0.30779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.63101,"ANFCI"
"97",1972-11-10,"ANFCI",-0.3209,2023-12-03,2023-12-03,-0.3209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.65896,"ANFCI"
"98",1972-11-17,"ANFCI",-0.35377,2023-12-03,2023-12-03,-0.35377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.77745,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40638,2023-12-03,2023-12-03,-0.40638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.9558,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47373,2023-12-03,2023-12-03,-0.47373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.15994,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54867,2023-12-03,2023-12-03,-0.54867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.35429,"ANFCI"
"102",1972-12-15,"ANFCI",-0.62025,2023-12-03,2023-12-03,-0.62025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.50155,"ANFCI"
"103",1972-12-22,"ANFCI",-0.6726,2023-12-03,2023-12-03,-0.6726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.56868,"ANFCI"
"104",1972-12-29,"ANFCI",-0.69025,2023-12-03,2023-12-03,-0.69025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.53774,"ANFCI"
"105",1973-01-05,"ANFCI",-0.6596,2023-12-03,2023-12-03,-0.6596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.38484,"ANFCI"
"106",1973-01-12,"ANFCI",-0.56958,2023-12-03,2023-12-03,-0.56958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-2.12967,"ANFCI"
"107",1973-01-19,"ANFCI",-0.41491,2023-12-03,2023-12-03,-0.41491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.78273,"ANFCI"
"108",1973-01-26,"ANFCI",-0.19703,2023-12-03,2023-12-03,-0.19703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-1.37057,"ANFCI"
"109",1973-02-02,"ANFCI",0.07271,2023-12-03,2023-12-03,0.07271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.92581,"ANFCI"
"110",1973-02-09,"ANFCI",0.37175,2023-12-03,2023-12-03,0.37175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.47987,"ANFCI"
"111",1973-02-16,"ANFCI",0.66749,2023-12-03,2023-12-03,0.66749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",-0.06704,"ANFCI"
"112",1973-02-23,"ANFCI",0.92806,2023-12-03,2023-12-03,0.92806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.28134,"ANFCI"
"113",1973-03-02,"ANFCI",1.1244,2023-12-03,2023-12-03,1.1244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.53827,"ANFCI"
"114",1973-03-09,"ANFCI",1.24133,2023-12-03,2023-12-03,1.24133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.68978,"ANFCI"
"115",1973-03-16,"ANFCI",1.27801,2023-12-03,2023-12-03,1.27801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.7387,"ANFCI"
"116",1973-03-23,"ANFCI",1.25237,2023-12-03,2023-12-03,1.25237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.71017,"ANFCI"
"117",1973-03-30,"ANFCI",1.18811,2023-12-03,2023-12-03,1.18811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.64049,"ANFCI"
"118",1973-04-06,"ANFCI",1.10706,2023-12-03,2023-12-03,1.10706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.56495,"ANFCI"
"119",1973-04-13,"ANFCI",1.03027,2023-12-03,2023-12-03,1.03027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.51412,"ANFCI"
"120",1973-04-20,"ANFCI",0.9654,2023-12-03,2023-12-03,0.9654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-24","Index","NSA",2023-11-29,"Weekly"," points",0.50325,"ANFCI"
