"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"21",1971-05-28,"ANFCI",1.90605,2023-04-19,2023-04-19,1.90605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.73348,2023-04-19,2023-04-19,1.73348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.46664,2023-04-19,2023-04-19,1.46664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.14257,2023-04-19,2023-04-19,1.14257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.80799,2023-04-19,2023-04-19,0.80799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.51754,2023-04-19,2023-04-19,0.51754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.33022,2023-04-19,2023-04-19,0.33022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.29455,2023-04-19,2023-04-19,0.29455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.43697,2023-04-19,2023-04-19,0.43697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.75313,2023-04-19,2023-04-19,0.75313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.20171,2023-04-19,2023-04-19,1.20171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71423,2023-04-19,2023-04-19,1.71423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.21186,2023-04-19,2023-04-19,2.21186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.61447,2023-04-19,2023-04-19,2.61447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.87361,2023-04-19,2023-04-19,2.87361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.96156,2023-04-19,2023-04-19,2.96156,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.88848,2023-04-19,2023-04-19,2.88848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.68224,2023-04-19,2023-04-19,2.68224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.38759,2023-04-19,2023-04-19,2.38759,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.05343,2023-04-19,2023-04-19,2.05343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.73135,2023-04-19,2023-04-19,1.73135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.46363,2023-04-19,2023-04-19,1.46363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.28118,2023-04-19,2023-04-19,1.28118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.19742,2023-04-19,2023-04-19,1.19742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.20701,2023-04-19,2023-04-19,1.20701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.29237,2023-04-19,2023-04-19,1.29237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.42185,2023-04-19,2023-04-19,1.42185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.56401,2023-04-19,2023-04-19,1.56401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.68843,2023-04-19,2023-04-19,1.68843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.7674,2023-04-19,2023-04-19,1.7674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.78317,2023-04-19,2023-04-19,1.78317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.73283,2023-04-19,2023-04-19,1.73283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.60798,2023-04-19,2023-04-19,1.60798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",1.19666,"ANFCI"
"54",1972-01-14,"ANFCI",1.43807,2023-04-19,2023-04-19,1.43807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.97696,"ANFCI"
"55",1972-01-21,"ANFCI",1.23977,2023-04-19,2023-04-19,1.23977,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.70573,"ANFCI"
"56",1972-01-28,"ANFCI",1.03885,2023-04-19,2023-04-19,1.03885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.41657,"ANFCI"
"57",1972-02-04,"ANFCI",0.85802,2023-04-19,2023-04-19,0.85802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.14184,"ANFCI"
"58",1972-02-11,"ANFCI",0.70814,2023-04-19,2023-04-19,0.70814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.09478,"ANFCI"
"59",1972-02-18,"ANFCI",0.59287,2023-04-19,2023-04-19,0.59287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.2785,"ANFCI"
"60",1972-02-25,"ANFCI",0.51215,2023-04-19,2023-04-19,0.51215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.40358,"ANFCI"
"61",1972-03-03,"ANFCI",0.46274,2023-04-19,2023-04-19,0.46274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.474,"ANFCI"
"62",1972-03-10,"ANFCI",0.44112,2023-04-19,2023-04-19,0.44112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.49855,"ANFCI"
"63",1972-03-17,"ANFCI",0.44072,2023-04-19,2023-04-19,0.44072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.49655,"ANFCI"
"64",1972-03-24,"ANFCI",0.45205,2023-04-19,2023-04-19,0.45205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.49713,"ANFCI"
"65",1972-03-31,"ANFCI",0.46153,2023-04-19,2023-04-19,0.46153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.53252,"ANFCI"
"66",1972-04-07,"ANFCI",0.4557,2023-04-19,2023-04-19,0.4557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.63138,"ANFCI"
"67",1972-04-14,"ANFCI",0.42591,2023-04-19,2023-04-19,0.42591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.80594,"ANFCI"
"68",1972-04-21,"ANFCI",0.366,2023-04-19,2023-04-19,0.366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.05161,"ANFCI"
"69",1972-04-28,"ANFCI",0.28198,2023-04-19,2023-04-19,0.28198,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.33826,"ANFCI"
"70",1972-05-05,"ANFCI",0.18373,2023-04-19,2023-04-19,0.18373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.62191,"ANFCI"
"71",1972-05-12,"ANFCI",0.08694,2023-04-19,2023-04-19,0.08694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.84631,"ANFCI"
"72",1972-05-19,"ANFCI",0.00951,2023-04-19,2023-04-19,0.00951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.96248,"ANFCI"
"73",1972-05-26,"ANFCI",-0.03177,2023-04-19,2023-04-19,-0.03177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.93782,"ANFCI"
"74",1972-06-02,"ANFCI",-0.02687,2023-04-19,2023-04-19,-0.02687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.76035,"ANFCI"
"75",1972-06-09,"ANFCI",0.02868,2023-04-19,2023-04-19,0.02868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.43796,"ANFCI"
"76",1972-06-16,"ANFCI",0.12821,2023-04-19,2023-04-19,0.12821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.01436,"ANFCI"
"77",1972-06-23,"ANFCI",0.25849,2023-04-19,2023-04-19,0.25849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.5495,"ANFCI"
"78",1972-06-30,"ANFCI",0.39955,2023-04-19,2023-04-19,0.39955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.11799,"ANFCI"
"79",1972-07-07,"ANFCI",0.52903,2023-04-19,2023-04-19,0.52903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.19881,"ANFCI"
"80",1972-07-14,"ANFCI",0.62809,2023-04-19,2023-04-19,0.62809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.33354,"ANFCI"
"81",1972-07-21,"ANFCI",0.68118,2023-04-19,2023-04-19,0.68118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.24421,"ANFCI"
"82",1972-07-28,"ANFCI",0.67744,2023-04-19,2023-04-19,0.67744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.0756899999999999,"ANFCI"
"83",1972-08-04,"ANFCI",0.6136,2023-04-19,2023-04-19,0.6136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.58811,"ANFCI"
"84",1972-08-11,"ANFCI",0.49463,2023-04-19,2023-04-19,0.49463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.2196,"ANFCI"
"85",1972-08-18,"ANFCI",0.33247,2023-04-19,2023-04-19,0.33247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.87939,"ANFCI"
"86",1972-08-25,"ANFCI",0.1457,2023-04-19,2023-04-19,0.1457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.46877,"ANFCI"
"87",1972-09-01,"ANFCI",-0.04161,2023-04-19,2023-04-19,-0.04161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.91522,"ANFCI"
"88",1972-09-08,"ANFCI",-0.20487,2023-04-19,2023-04-19,-0.20487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-3.16643,"ANFCI"
"89",1972-09-15,"ANFCI",-0.32731,2023-04-19,2023-04-19,-0.32731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-3.21579,"ANFCI"
"90",1972-09-22,"ANFCI",-0.40197,2023-04-19,2023-04-19,-0.40197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-3.08421,"ANFCI"
"91",1972-09-29,"ANFCI",-0.43198,2023-04-19,2023-04-19,-0.43198,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.81957,"ANFCI"
"92",1972-10-06,"ANFCI",-0.42958,2023-04-19,2023-04-19,-0.42958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.48301,"ANFCI"
"93",1972-10-13,"ANFCI",-0.41022,2023-04-19,2023-04-19,-0.41022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.14157,"ANFCI"
"94",1972-10-20,"ANFCI",-0.38719,2023-04-19,2023-04-19,-0.38719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.85082,"ANFCI"
"95",1972-10-27,"ANFCI",-0.3711,2023-04-19,2023-04-19,-0.3711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.65228,"ANFCI"
"96",1972-11-03,"ANFCI",-0.36903,2023-04-19,2023-04-19,-0.36903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.56645,"ANFCI"
"97",1972-11-10,"ANFCI",-0.38395,2023-04-19,2023-04-19,-0.38395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.59096,"ANFCI"
"98",1972-11-17,"ANFCI",-0.41948,2023-04-19,2023-04-19,-0.41948,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.71185,"ANFCI"
"99",1972-11-24,"ANFCI",-0.4757,2023-04-19,2023-04-19,-0.4757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.89755,"ANFCI"
"100",1972-12-01,"ANFCI",-0.54712,2023-04-19,2023-04-19,-0.54712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.11113,"ANFCI"
"101",1972-12-08,"ANFCI",-0.62507,2023-04-19,2023-04-19,-0.62507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.3135,"ANFCI"
"102",1972-12-15,"ANFCI",-0.69659,2023-04-19,2023-04-19,-0.69659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.46399,"ANFCI"
"103",1972-12-22,"ANFCI",-0.74442,2023-04-19,2023-04-19,-0.74442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.52759,"ANFCI"
"104",1972-12-29,"ANFCI",-0.7525,2023-04-19,2023-04-19,-0.7525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.48533,"ANFCI"
"105",1973-01-05,"ANFCI",-0.70808,2023-04-19,2023-04-19,-0.70808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.31606,"ANFCI"
"106",1973-01-12,"ANFCI",-0.60255,2023-04-19,2023-04-19,-0.60255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-2.04062,"ANFCI"
"107",1973-01-19,"ANFCI",-0.43382,2023-04-19,2023-04-19,-0.43382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.67359,"ANFCI"
"108",1973-01-26,"ANFCI",-0.20619,2023-04-19,2023-04-19,-0.20619,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-1.24504,"ANFCI"
"109",1973-02-02,"ANFCI",0.0674,2023-04-19,2023-04-19,0.0674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.79062,"ANFCI"
"110",1973-02-09,"ANFCI",0.36506,2023-04-19,2023-04-19,0.36506,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",-0.34308,"ANFCI"
"111",1973-02-16,"ANFCI",0.65683,2023-04-19,2023-04-19,0.65683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.06396,"ANFCI"
"112",1973-02-23,"ANFCI",0.91386,2023-04-19,2023-04-19,0.91386,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.40171,"ANFCI"
"113",1973-03-02,"ANFCI",1.10965,2023-04-19,2023-04-19,1.10965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.64691,"ANFCI"
"114",1973-03-09,"ANFCI",1.22996,2023-04-19,2023-04-19,1.22996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.78884,"ANFCI"
"115",1973-03-16,"ANFCI",1.2731,2023-04-19,2023-04-19,1.2731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.83238,"ANFCI"
"116",1973-03-23,"ANFCI",1.25466,2023-04-19,2023-04-19,1.25466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.80261,"ANFCI"
"117",1973-03-30,"ANFCI",1.19631,2023-04-19,2023-04-19,1.19631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.73478,"ANFCI"
"118",1973-04-06,"ANFCI",1.11912,2023-04-19,2023-04-19,1.11912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.66342,"ANFCI"
"119",1973-04-13,"ANFCI",1.04408,2023-04-19,2023-04-19,1.04408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.61817,"ANFCI"
"120",1973-04-20,"ANFCI",0.98011,2023-04-19,2023-04-19,0.98011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-14","Index","NSA",2023-04-19,"Weekly"," points",0.61411,"ANFCI"
