"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"60",1972-02-25,"ANFCI",0.63777,2023-11-18,2023-11-18,0.63777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.38157,"ANFCI"
"61",1972-03-03,"ANFCI",0.57984,2023-11-18,2023-11-18,0.57984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.47175,"ANFCI"
"62",1972-03-10,"ANFCI",0.54831,2023-11-18,2023-11-18,0.54831,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.51876,"ANFCI"
"63",1972-03-17,"ANFCI",0.53853,2023-11-18,2023-11-18,0.53853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.53688,"ANFCI"
"64",1972-03-24,"ANFCI",0.54267,2023-11-18,2023-11-18,0.54267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.55074,"ANFCI"
"65",1972-03-31,"ANFCI",0.54801,2023-11-18,2023-11-18,0.54801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.58945,"ANFCI"
"66",1972-04-07,"ANFCI",0.54133,2023-11-18,2023-11-18,0.54133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.68118,"ANFCI"
"67",1972-04-14,"ANFCI",0.51373,2023-11-18,2023-11-18,0.51373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.83969,"ANFCI"
"68",1972-04-21,"ANFCI",0.45806,2023-11-18,2023-11-18,0.45806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.06418,"ANFCI"
"69",1972-04-28,"ANFCI",0.37916,2023-11-18,2023-11-18,0.37916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.32915,"ANFCI"
"70",1972-05-05,"ANFCI",0.28543,2023-11-18,2023-11-18,0.28543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.595,"ANFCI"
"71",1972-05-12,"ANFCI",0.1913,2023-11-18,2023-11-18,0.1913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.80806,"ANFCI"
"72",1972-05-19,"ANFCI",0.11376,2023-11-18,2023-11-18,0.11376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.92027,"ANFCI"
"73",1972-05-26,"ANFCI",0.06941,2023-11-18,2023-11-18,0.06941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.89847,"ANFCI"
"74",1972-06-02,"ANFCI",0.06844,2023-11-18,2023-11-18,0.06844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.72855,"ANFCI"
"75",1972-06-09,"ANFCI",0.11625,2023-11-18,2023-11-18,0.11625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.41506,"ANFCI"
"76",1972-06-16,"ANFCI",0.20732,2023-11-18,2023-11-18,0.20732,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.99944,"ANFCI"
"77",1972-06-23,"ANFCI",0.32951,2023-11-18,2023-11-18,0.32951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.53962,"ANFCI"
"78",1972-06-30,"ANFCI",0.46367,2023-11-18,2023-11-18,0.46367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.10905,"ANFCI"
"79",1972-07-07,"ANFCI",0.58782,2023-11-18,2023-11-18,0.58782,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.21025,"ANFCI"
"80",1972-07-14,"ANFCI",0.68321,2023-11-18,2023-11-18,0.68321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.34926,"ANFCI"
"81",1972-07-21,"ANFCI",0.73371,2023-11-18,2023-11-18,0.73371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.26357,"ANFCI"
"82",1972-07-28,"ANFCI",0.72749,2023-11-18,2023-11-18,0.72749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.0561,"ANFCI"
"83",1972-08-04,"ANFCI",0.66055,2023-11-18,2023-11-18,0.66055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.57306,"ANFCI"
"84",1972-08-11,"ANFCI",0.53731,2023-11-18,2023-11-18,0.53731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.21357,"ANFCI"
"85",1972-08-18,"ANFCI",0.36986,2023-11-18,2023-11-18,0.36986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.88512,"ANFCI"
"86",1972-08-25,"ANFCI",0.17745,2023-11-18,2023-11-18,0.17745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.48573,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01472,2023-11-18,2023-11-18,-0.01472,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.94115,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18065,2023-11-18,2023-11-18,-0.18065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-3.19721,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30294,2023-11-18,2023-11-18,-0.30294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-3.24838,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37461,2023-11-18,2023-11-18,-0.37461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-3.11735,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39939,2023-11-18,2023-11-18,-0.39939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.85406,"ANFCI"
"92",1972-10-06,"ANFCI",-0.39059,2023-11-18,2023-11-18,-0.39059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.52098,"ANFCI"
"93",1972-10-13,"ANFCI",-0.36496,2023-11-18,2023-11-18,-0.36496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.18569,"ANFCI"
"94",1972-10-20,"ANFCI",-0.33641,2023-11-18,2023-11-18,-0.33641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.90241,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31592,2023-11-18,2023-11-18,-0.31592,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.711,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31043,2023-11-18,2023-11-18,-0.31043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.63006,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32244,2023-11-18,2023-11-18,-0.32244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.65566,"ANFCI"
"98",1972-11-17,"ANFCI",-0.35519,2023-11-18,2023-11-18,-0.35519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.77385,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40872,2023-11-18,2023-11-18,-0.40872,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.95384,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47772,2023-11-18,2023-11-18,-0.47772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.1608,"ANFCI"
"101",1972-12-08,"ANFCI",-0.55437,2023-11-18,2023-11-18,-0.55437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.3579,"ANFCI"
"102",1972-12-15,"ANFCI",-0.62698,2023-11-18,2023-11-18,-0.62698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.50683,"ANFCI"
"103",1972-12-22,"ANFCI",-0.67909,2023-11-18,2023-11-18,-0.67909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.57386,"ANFCI"
"104",1972-12-29,"ANFCI",-0.69503,2023-11-18,2023-11-18,-0.69503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.54089,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66152,2023-11-18,2023-11-18,-0.66152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.38475,"ANFCI"
"106",1973-01-12,"ANFCI",-0.5683,2023-11-18,2023-11-18,-0.5683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-2.12546,"ANFCI"
"107",1973-01-19,"ANFCI",-0.41117,2023-11-18,2023-11-18,-0.41117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.77456,"ANFCI"
"108",1973-01-26,"ANFCI",-0.19251,2023-11-18,2023-11-18,-0.19251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-1.35959,"ANFCI"
"109",1973-02-02,"ANFCI",0.07583,2023-11-18,2023-11-18,0.07583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.91407,"ANFCI"
"110",1973-02-09,"ANFCI",0.37163,2023-11-18,2023-11-18,0.37163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.46981,"ANFCI"
"111",1973-02-16,"ANFCI",0.66335,2023-11-18,2023-11-18,0.66335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",-0.06081,"ANFCI"
"112",1973-02-23,"ANFCI",0.92045,2023-11-18,2023-11-18,0.92045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.28268,"ANFCI"
"113",1973-03-02,"ANFCI",1.11501,2023-11-18,2023-11-18,1.11501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.53517,"ANFCI"
"114",1973-03-09,"ANFCI",1.23238,2023-11-18,2023-11-18,1.23238,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.68407,"ANFCI"
"115",1973-03-16,"ANFCI",1.27139,2023-11-18,2023-11-18,1.27139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.73286,"ANFCI"
"116",1973-03-23,"ANFCI",1.24888,2023-11-18,2023-11-18,1.24888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.70621,"ANFCI"
"117",1973-03-30,"ANFCI",1.18733,2023-11-18,2023-11-18,1.18733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.63932,"ANFCI"
"118",1973-04-06,"ANFCI",1.10765,2023-11-18,2023-11-18,1.10765,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.56632,"ANFCI"
"119",1973-04-13,"ANFCI",1.03048,2023-11-18,2023-11-18,1.03048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.51675,"ANFCI"
"120",1973-04-20,"ANFCI",0.96369,2023-11-18,2023-11-18,0.96369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-10","Index","NSA",2023-11-15,"Weekly"," points",0.50563,"ANFCI"
