"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13",1971-04-02,"ANFCI",1.20718,2024-12-19,2024-12-19,1.20718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.29437,2024-12-19,2024-12-19,1.29437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.41422,2024-12-19,2024-12-19,1.41422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.56334,2024-12-19,2024-12-19,1.56334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72933,2024-12-19,2024-12-19,1.72933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.89071,2024-12-19,2024-12-19,1.89071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.01496,2024-12-19,2024-12-19,2.01496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.07049,2024-12-19,2024-12-19,2.07049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.03517,2024-12-19,2024-12-19,2.03517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.89256,2024-12-19,2024-12-19,1.89256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.6403,2024-12-19,2024-12-19,1.6403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.30782,2024-12-19,2024-12-19,1.30782,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.94214,2024-12-19,2024-12-19,0.94214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.60624,2024-12-19,2024-12-19,0.60624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37378,2024-12-19,2024-12-19,0.37378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.30827,2024-12-19,2024-12-19,0.30827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.44651,2024-12-19,2024-12-19,0.44651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.78711,2024-12-19,2024-12-19,0.78711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.2827,2024-12-19,2024-12-19,1.2827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.85144,2024-12-19,2024-12-19,1.85144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.39659,2024-12-19,2024-12-19,2.39659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.82235,2024-12-19,2024-12-19,2.82235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.07613,2024-12-19,2024-12-19,3.07613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.13322,2024-12-19,2024-12-19,3.13322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.01835,2024-12-19,2024-12-19,3.01835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.77838,2024-12-19,2024-12-19,2.77838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.4702,2024-12-19,2024-12-19,2.4702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.1496,2024-12-19,2024-12-19,2.1496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.8636,2024-12-19,2024-12-19,1.8636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.64118,2024-12-19,2024-12-19,1.64118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.49865,2024-12-19,2024-12-19,1.49865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.43723,2024-12-19,2024-12-19,1.43723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.44572,2024-12-19,2024-12-19,1.44572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.51044,2024-12-19,2024-12-19,1.51044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.60839,2024-12-19,2024-12-19,1.60839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.71912,2024-12-19,2024-12-19,1.71912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.82143,2024-12-19,2024-12-19,1.82143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.89109,2024-12-19,2024-12-19,1.89109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.91044,2024-12-19,2024-12-19,1.91044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.87383,2024-12-19,2024-12-19,1.87383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.76584,2024-12-19,2024-12-19,1.76584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",1.17266,"ANFCI"
"54",1972-01-14,"ANFCI",1.61596,2024-12-19,2024-12-19,1.61596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",1.00959,"ANFCI"
"55",1972-01-21,"ANFCI",1.4382,2024-12-19,2024-12-19,1.4382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.80049,"ANFCI"
"56",1972-01-28,"ANFCI",1.25588,2024-12-19,2024-12-19,1.25588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.56707,"ANFCI"
"57",1972-02-04,"ANFCI",1.08878,2024-12-19,2024-12-19,1.08878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.33147,"ANFCI"
"58",1972-02-11,"ANFCI",0.94359,2024-12-19,2024-12-19,0.94359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.1095,"ANFCI"
"59",1972-02-18,"ANFCI",0.82018,2024-12-19,2024-12-19,0.82018,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.08894,"ANFCI"
"60",1972-02-25,"ANFCI",0.71868,2024-12-19,2024-12-19,0.71868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.25653,"ANFCI"
"61",1972-03-03,"ANFCI",0.63916,2024-12-19,2024-12-19,0.63916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.3896,"ANFCI"
"62",1972-03-10,"ANFCI",0.58444,2024-12-19,2024-12-19,0.58444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.48616,"ANFCI"
"63",1972-03-17,"ANFCI",0.55507,2024-12-19,2024-12-19,0.55507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.5515,"ANFCI"
"64",1972-03-24,"ANFCI",0.5466,2024-12-19,2024-12-19,0.5466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.60177,"ANFCI"
"65",1972-03-31,"ANFCI",0.54844,2024-12-19,2024-12-19,0.54844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.65874,"ANFCI"
"66",1972-04-07,"ANFCI",0.54761,2024-12-19,2024-12-19,0.54761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.74676,"ANFCI"
"67",1972-04-14,"ANFCI",0.53157,2024-12-19,2024-12-19,0.53157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.88265,"ANFCI"
"68",1972-04-21,"ANFCI",0.49141,2024-12-19,2024-12-19,0.49141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.07193,"ANFCI"
"69",1972-04-28,"ANFCI",0.42713,2024-12-19,2024-12-19,0.42713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.3022,"ANFCI"
"70",1972-05-05,"ANFCI",0.3436,2024-12-19,2024-12-19,0.3436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.54711,"ANFCI"
"71",1972-05-12,"ANFCI",0.25496,2024-12-19,2024-12-19,0.25496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.76,"ANFCI"
"72",1972-05-19,"ANFCI",0.17664,2024-12-19,2024-12-19,0.17664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.89385,"ANFCI"
"73",1972-05-26,"ANFCI",0.12709,2024-12-19,2024-12-19,0.12709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.90808,"ANFCI"
"74",1972-06-02,"ANFCI",0.11923,2024-12-19,2024-12-19,0.11923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.77333,"ANFCI"
"75",1972-06-09,"ANFCI",0.16072,2024-12-19,2024-12-19,0.16072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.47958,"ANFCI"
"76",1972-06-16,"ANFCI",0.24799,2024-12-19,2024-12-19,0.24799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.05983,"ANFCI"
"77",1972-06-23,"ANFCI",0.37082,2024-12-19,2024-12-19,0.37082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.57132,"ANFCI"
"78",1972-06-30,"ANFCI",0.51006,2024-12-19,2024-12-19,0.51006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.09618,"ANFCI"
"79",1972-07-07,"ANFCI",0.64215,2024-12-19,2024-12-19,0.64215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.26837,"ANFCI"
"80",1972-07-14,"ANFCI",0.7463,2024-12-19,2024-12-19,0.7463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.43803,"ANFCI"
"81",1972-07-21,"ANFCI",0.80287,2024-12-19,2024-12-19,0.80287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.35636,"ANFCI"
"82",1972-07-28,"ANFCI",0.79636,2024-12-19,2024-12-19,0.79636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.00924999999999998,"ANFCI"
"83",1972-08-04,"ANFCI",0.7221,2024-12-19,2024-12-19,0.7221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.5606,"ANFCI"
"84",1972-08-11,"ANFCI",0.58526,2024-12-19,2024-12-19,0.58526,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.26618,"ANFCI"
"85",1972-08-18,"ANFCI",0.4014,2024-12-19,2024-12-19,0.4014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.99519,"ANFCI"
"86",1972-08-25,"ANFCI",0.19483,2024-12-19,2024-12-19,0.19483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.62752,"ANFCI"
"87",1972-09-01,"ANFCI",-0.00434,2024-12-19,2024-12-19,-0.00434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-3.08047,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16694,2024-12-19,2024-12-19,-0.16694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-3.30016,"ANFCI"
"89",1972-09-15,"ANFCI",-0.27523,2024-12-19,2024-12-19,-0.27523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-3.29358,"ANFCI"
"90",1972-09-22,"ANFCI",-0.32581,2024-12-19,2024-12-19,-0.32581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-3.10419,"ANFCI"
"91",1972-09-29,"ANFCI",-0.32874,2024-12-19,2024-12-19,-0.32874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.79894,"ANFCI"
"92",1972-10-06,"ANFCI",-0.30529,2024-12-19,2024-12-19,-0.30529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.45489,"ANFCI"
"93",1972-10-13,"ANFCI",-0.27883,2024-12-19,2024-12-19,-0.27883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.14243,"ANFCI"
"94",1972-10-20,"ANFCI",-0.2652,2024-12-19,2024-12-19,-0.2652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.90638,"ANFCI"
"95",1972-10-27,"ANFCI",-0.27218,2024-12-19,2024-12-19,-0.27218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.77083,"ANFCI"
"96",1972-11-03,"ANFCI",-0.29847,2024-12-19,2024-12-19,-0.29847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.7357,"ANFCI"
"97",1972-11-10,"ANFCI",-0.33516,2024-12-19,2024-12-19,-0.33516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.78088,"ANFCI"
"98",1972-11-17,"ANFCI",-0.375,2024-12-19,2024-12-19,-0.375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.88544,"ANFCI"
"99",1972-11-24,"ANFCI",-0.41387,2024-12-19,2024-12-19,-0.41387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.02226,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45009,2024-12-19,2024-12-19,-0.45009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.16921,"ANFCI"
"101",1972-12-08,"ANFCI",-0.48786,2024-12-19,2024-12-19,-0.48786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.30929,"ANFCI"
"102",1972-12-15,"ANFCI",-0.5305,2024-12-19,2024-12-19,-0.5305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.42159,"ANFCI"
"103",1972-12-22,"ANFCI",-0.57408,2024-12-19,2024-12-19,-0.57408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.48452,"ANFCI"
"104",1972-12-29,"ANFCI",-0.60827,2024-12-19,2024-12-19,-0.60827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.4821,"ANFCI"
"105",1973-01-05,"ANFCI",-0.61413,2024-12-19,2024-12-19,-0.61413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.37997,"ANFCI"
"106",1973-01-12,"ANFCI",-0.56756,2024-12-19,2024-12-19,-0.56756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-2.18352,"ANFCI"
"107",1973-01-19,"ANFCI",-0.44754,2024-12-19,2024-12-19,-0.44754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.88574,"ANFCI"
"108",1973-01-26,"ANFCI",-0.24247,2024-12-19,2024-12-19,-0.24247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.49835,"ANFCI"
"109",1973-02-02,"ANFCI",0.04187,2024-12-19,2024-12-19,0.04187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-1.04691,"ANFCI"
"110",1973-02-09,"ANFCI",0.3779,2024-12-19,2024-12-19,0.3779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.56569,"ANFCI"
"111",1973-02-16,"ANFCI",0.72059,2024-12-19,2024-12-19,0.72059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",-0.0995900000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.02259,2024-12-19,2024-12-19,1.02259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.30391,"ANFCI"
"113",1973-03-02,"ANFCI",1.24121,2024-12-19,2024-12-19,1.24121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.60205,"ANFCI"
"114",1973-03-09,"ANFCI",1.35517,2024-12-19,2024-12-19,1.35517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.77073,"ANFCI"
"115",1973-03-16,"ANFCI",1.36617,2024-12-19,2024-12-19,1.36617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.8111,"ANFCI"
"116",1973-03-23,"ANFCI",1.30317,2024-12-19,2024-12-19,1.30317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.75657,"ANFCI"
"117",1973-03-30,"ANFCI",1.20441,2024-12-19,2024-12-19,1.20441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.65597,"ANFCI"
"118",1973-04-06,"ANFCI",1.10543,2024-12-19,2024-12-19,1.10543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.55782,"ANFCI"
"119",1973-04-13,"ANFCI",1.03545,2024-12-19,2024-12-19,1.03545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.50388,"ANFCI"
"120",1973-04-20,"ANFCI",1.00196,2024-12-19,2024-12-19,1.00196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-13","Index","NSA",2024-12-18,"Weekly"," points",0.51055,"ANFCI"
