"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14",1971-04-09,"ANFCI",1.29755,2024-05-21,2024-05-21,1.29755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.412,2024-05-21,2024-05-21,1.412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55103,2024-05-21,2024-05-21,1.55103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70691,2024-05-21,2024-05-21,1.70691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.86346,2024-05-21,2024-05-21,1.86346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.99125,2024-05-21,2024-05-21,1.99125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05818,2024-05-21,2024-05-21,2.05818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.03873,2024-05-21,2024-05-21,2.03873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.90919,2024-05-21,2024-05-21,1.90919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.66025,2024-05-21,2024-05-21,1.66025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.31791,2024-05-21,2024-05-21,1.31791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93006,2024-05-21,2024-05-21,0.93006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56558,2024-05-21,2024-05-21,0.56558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.30703,2024-05-21,2024-05-21,0.30703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.22652,2024-05-21,2024-05-21,0.22652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.36621,2024-05-21,2024-05-21,0.36621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.72503,2024-05-21,2024-05-21,0.72503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25071,2024-05-21,2024-05-21,1.25071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.85285,2024-05-21,2024-05-21,1.85285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.42452,2024-05-21,2024-05-21,2.42452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.86177,2024-05-21,2024-05-21,2.86177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.11028,2024-05-21,2024-05-21,3.11028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.14756,2024-05-21,2024-05-21,3.14756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00607,2024-05-21,2024-05-21,3.00607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74205,2024-05-21,2024-05-21,2.74205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.41853,2024-05-21,2024-05-21,2.41853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.09491,2024-05-21,2024-05-21,2.09491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81605,2024-05-21,2024-05-21,1.81605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.6053,2024-05-21,2024-05-21,1.6053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.47277,2024-05-21,2024-05-21,1.47277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.41497,2024-05-21,2024-05-21,1.41497,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.4192,2024-05-21,2024-05-21,1.4192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.47438,2024-05-21,2024-05-21,1.47438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.56188,2024-05-21,2024-05-21,1.56188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.66589,2024-05-21,2024-05-21,1.66589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.76861,2024-05-21,2024-05-21,1.76861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.8455,2024-05-21,2024-05-21,1.8455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.87681,2024-05-21,2024-05-21,1.87681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.85362,2024-05-21,2024-05-21,1.85362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75509,2024-05-21,2024-05-21,1.75509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",1.17293,"ANFCI"
"54",1972-01-14,"ANFCI",1.61005,2024-05-21,2024-05-21,1.61005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",1.01674,"ANFCI"
"55",1972-01-21,"ANFCI",1.43181,2024-05-21,2024-05-21,1.43181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.8123,"ANFCI"
"56",1972-01-28,"ANFCI",1.24508,2024-05-21,2024-05-21,1.24508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.58206,"ANFCI"
"57",1972-02-04,"ANFCI",1.07243,2024-05-21,2024-05-21,1.07243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.3498,"ANFCI"
"58",1972-02-11,"ANFCI",0.92248,2024-05-21,2024-05-21,0.92248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.1315,"ANFCI"
"59",1972-02-18,"ANFCI",0.79603,2024-05-21,2024-05-21,0.79603,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.06438,"ANFCI"
"60",1972-02-25,"ANFCI",0.69349,2024-05-21,2024-05-21,0.69349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.23219,"ANFCI"
"61",1972-03-03,"ANFCI",0.61393,2024-05-21,2024-05-21,0.61393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.37017,"ANFCI"
"62",1972-03-10,"ANFCI",0.55888,2024-05-21,2024-05-21,0.55888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.47747,"ANFCI"
"63",1972-03-17,"ANFCI",0.52803,2024-05-21,2024-05-21,0.52803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.55791,"ANFCI"
"64",1972-03-24,"ANFCI",0.51651,2024-05-21,2024-05-21,0.51651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.62442,"ANFCI"
"65",1972-03-31,"ANFCI",0.51459,2024-05-21,2024-05-21,0.51459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.69395,"ANFCI"
"66",1972-04-07,"ANFCI",0.51121,2024-05-21,2024-05-21,0.51121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.78634,"ANFCI"
"67",1972-04-14,"ANFCI",0.49424,2024-05-21,2024-05-21,0.49424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.91776,"ANFCI"
"68",1972-04-21,"ANFCI",0.45576,2024-05-21,2024-05-21,0.45576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.09527,"ANFCI"
"69",1972-04-28,"ANFCI",0.3948,2024-05-21,2024-05-21,0.3948,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.31211,"ANFCI"
"70",1972-05-05,"ANFCI",0.31452,2024-05-21,2024-05-21,0.31452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.54894,"ANFCI"
"71",1972-05-12,"ANFCI",0.22789,2024-05-21,2024-05-21,0.22789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.76336,"ANFCI"
"72",1972-05-19,"ANFCI",0.14934,2024-05-21,2024-05-21,0.14934,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.90884,"ANFCI"
"73",1972-05-26,"ANFCI",0.09745,2024-05-21,2024-05-21,0.09745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.94128,"ANFCI"
"74",1972-06-02,"ANFCI",0.08631,2024-05-21,2024-05-21,0.08631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.82288,"ANFCI"
"75",1972-06-09,"ANFCI",0.12518,2024-05-21,2024-05-21,0.12518,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.53507,"ANFCI"
"76",1972-06-16,"ANFCI",0.21207,2024-05-21,2024-05-21,0.21207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.10584,"ANFCI"
"77",1972-06-23,"ANFCI",0.33863,2024-05-21,2024-05-21,0.33863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.59143,"ANFCI"
"78",1972-06-30,"ANFCI",0.48624,2024-05-21,2024-05-21,0.48624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.07934,"ANFCI"
"79",1972-07-07,"ANFCI",0.63038,2024-05-21,2024-05-21,0.63038,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.32335,"ANFCI"
"80",1972-07-14,"ANFCI",0.7482,2024-05-21,2024-05-21,0.7482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.52168,"ANFCI"
"81",1972-07-21,"ANFCI",0.81651,2024-05-21,2024-05-21,0.81651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.4503,"ANFCI"
"82",1972-07-28,"ANFCI",0.81606,2024-05-21,2024-05-21,0.81606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.0910300000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.74015,2024-05-21,2024-05-21,0.74015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.51056,"ANFCI"
"84",1972-08-11,"ANFCI",0.59387,2024-05-21,2024-05-21,0.59387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.25898,"ANFCI"
"85",1972-08-18,"ANFCI",0.39539,2024-05-21,2024-05-21,0.39539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.02913,"ANFCI"
"86",1972-08-25,"ANFCI",0.17348,2024-05-21,2024-05-21,0.17348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.68829,"ANFCI"
"87",1972-09-01,"ANFCI",-0.03658,2024-05-21,2024-05-21,-0.03658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-3.14686,"ANFCI"
"88",1972-09-08,"ANFCI",-0.20155,2024-05-21,2024-05-21,-0.20155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-3.34911,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30216,2024-05-21,2024-05-21,-0.30216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-3.30823,"ANFCI"
"90",1972-09-22,"ANFCI",-0.33709,2024-05-21,2024-05-21,-0.33709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-3.07914,"ANFCI"
"91",1972-09-29,"ANFCI",-0.32126,2024-05-21,2024-05-21,-0.32126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.73979,"ANFCI"
"92",1972-10-06,"ANFCI",-0.2826,2024-05-21,2024-05-21,-0.2826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.37751,"ANFCI"
"93",1972-10-13,"ANFCI",-0.25046,2024-05-21,2024-05-21,-0.25046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.06651,"ANFCI"
"94",1972-10-20,"ANFCI",-0.24328,2024-05-21,2024-05-21,-0.24328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.84858,"ANFCI"
"95",1972-10-27,"ANFCI",-0.26747,2024-05-21,2024-05-21,-0.26747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.74024,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31629,2024-05-21,2024-05-21,-0.31629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.73126,"ANFCI"
"97",1972-11-10,"ANFCI",-0.37273,2024-05-21,2024-05-21,-0.37273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.79193,"ANFCI"
"98",1972-11-17,"ANFCI",-0.42182,2024-05-21,2024-05-21,-0.42182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.8962,"ANFCI"
"99",1972-11-24,"ANFCI",-0.45544,2024-05-21,2024-05-21,-0.45544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.01732,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47311,2024-05-21,2024-05-21,-0.47311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.139,"ANFCI"
"101",1972-12-08,"ANFCI",-0.48597,2024-05-21,2024-05-21,-0.48597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.25458,"ANFCI"
"102",1972-12-15,"ANFCI",-0.50696,2024-05-21,2024-05-21,-0.50696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.35246,"ANFCI"
"103",1972-12-22,"ANFCI",-0.54126,2024-05-21,2024-05-21,-0.54126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.41807,"ANFCI"
"104",1972-12-29,"ANFCI",-0.58371,2024-05-21,2024-05-21,-0.58371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.43733,"ANFCI"
"105",1973-01-05,"ANFCI",-0.61367,2024-05-21,2024-05-21,-0.61367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.36876,"ANFCI"
"106",1973-01-12,"ANFCI",-0.59953,2024-05-21,2024-05-21,-0.59953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-2.20958,"ANFCI"
"107",1973-01-19,"ANFCI",-0.50908,2024-05-21,2024-05-21,-0.50908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.94089,"ANFCI"
"108",1973-01-26,"ANFCI",-0.31972,2024-05-21,2024-05-21,-0.31972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.5648,"ANFCI"
"109",1973-02-02,"ANFCI",-0.03031,2024-05-21,2024-05-21,-0.03031,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-1.10274,"ANFCI"
"110",1973-02-09,"ANFCI",0.33106,2024-05-21,2024-05-21,0.33106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.59142,"ANFCI"
"111",1973-02-16,"ANFCI",0.71174,2024-05-21,2024-05-21,0.71174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",-0.08429,"ANFCI"
"112",1973-02-23,"ANFCI",1.05191,2024-05-21,2024-05-21,1.05191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.35842,"ANFCI"
"113",1973-03-02,"ANFCI",1.29545,2024-05-21,2024-05-21,1.29545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.68152,"ANFCI"
"114",1973-03-09,"ANFCI",1.41208,2024-05-21,2024-05-21,1.41208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.8532,"ANFCI"
"115",1973-03-16,"ANFCI",1.4016,2024-05-21,2024-05-21,1.4016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.87357,"ANFCI"
"116",1973-03-23,"ANFCI",1.30015,2024-05-21,2024-05-21,1.30015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.78364,"ANFCI"
"117",1973-03-30,"ANFCI",1.15901,2024-05-21,2024-05-21,1.15901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.64442,"ANFCI"
"118",1973-04-06,"ANFCI",1.02829,2024-05-21,2024-05-21,1.02829,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.51708,"ANFCI"
"119",1973-04-13,"ANFCI",0.94881,2024-05-21,2024-05-21,0.94881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.45457,"ANFCI"
"120",1973-04-20,"ANFCI",0.93171,2024-05-21,2024-05-21,0.93171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-10","Index","NSA",2024-05-15,"Weekly"," points",0.47595,"ANFCI"
