"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17",1971-04-30,"ANFCI",1.58094,2023-01-18,2023-01-18,1.58094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.7794,2023-01-18,2023-01-18,1.7794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.94865,2023-01-18,2023-01-18,1.94865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05133,2023-01-18,2023-01-18,2.05133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.05692,2023-01-18,2023-01-18,2.05692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.93475,2023-01-18,2023-01-18,1.93475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.66975,2023-01-18,2023-01-18,1.66975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28745,2023-01-18,2023-01-18,1.28745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.83976,2023-01-18,2023-01-18,0.83976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40742,2023-01-18,2023-01-18,0.40742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.09017,2023-01-18,2023-01-18,0.09017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.02217,2023-01-18,2023-01-18,-0.02217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.12573,2023-01-18,2023-01-18,0.12573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.53523,2023-01-18,2023-01-18,0.53523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.14389,2023-01-18,2023-01-18,1.14389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84063,2023-01-18,2023-01-18,1.84063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.49226,2023-01-18,2023-01-18,2.49226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.97302,2023-01-18,2023-01-18,2.97302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.2213,2023-01-18,2023-01-18,3.2213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.21704,2023-01-18,2023-01-18,3.21704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00744,2023-01-18,2023-01-18,3.00744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.66665,2023-01-18,2023-01-18,2.66665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.27009,2023-01-18,2023-01-18,2.27009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88702,2023-01-18,2023-01-18,1.88702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.56554,2023-01-18,2023-01-18,1.56554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.32893,2023-01-18,2023-01-18,1.32893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18649,2023-01-18,2023-01-18,1.18649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.13265,2023-01-18,2023-01-18,1.13265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.15155,2023-01-18,2023-01-18,1.15155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.22972,2023-01-18,2023-01-18,1.22972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.34604,2023-01-18,2023-01-18,1.34604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.4827,2023-01-18,2023-01-18,1.4827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.62025,2023-01-18,2023-01-18,1.62025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.72759,2023-01-18,2023-01-18,1.72759,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.77897,2023-01-18,2023-01-18,1.77897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.76158,2023-01-18,2023-01-18,1.76158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.65004,2023-01-18,2023-01-18,1.65004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",1.28844,"ANFCI"
"54",1972-01-14,"ANFCI",1.4823,2023-01-18,2023-01-18,1.4823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",1.108,"ANFCI"
"55",1972-01-21,"ANFCI",1.2801,2023-01-18,2023-01-18,1.2801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.86779,"ANFCI"
"56",1972-01-28,"ANFCI",1.07648,2023-01-18,2023-01-18,1.07648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.60198,"ANFCI"
"57",1972-02-04,"ANFCI",0.89894,2023-01-18,2023-01-18,0.89894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.34525,"ANFCI"
"58",1972-02-11,"ANFCI",0.75366,2023-01-18,2023-01-18,0.75366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.1182,"ANFCI"
"59",1972-02-18,"ANFCI",0.63535,2023-01-18,2023-01-18,0.63535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.0724400000000001,"ANFCI"
"60",1972-02-25,"ANFCI",0.54005,2023-01-18,2023-01-18,0.54005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.22352,"ANFCI"
"61",1972-03-03,"ANFCI",0.46553,2023-01-18,2023-01-18,0.46553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.33721,"ANFCI"
"62",1972-03-10,"ANFCI",0.41538,2023-01-18,2023-01-18,0.41538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.41694,"ANFCI"
"63",1972-03-17,"ANFCI",0.39215,2023-01-18,2023-01-18,0.39215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.47042,"ANFCI"
"64",1972-03-24,"ANFCI",0.39176,2023-01-18,2023-01-18,0.39176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.51489,"ANFCI"
"65",1972-03-31,"ANFCI",0.40387,2023-01-18,2023-01-18,0.40387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.57087,"ANFCI"
"66",1972-04-07,"ANFCI",0.41565,2023-01-18,2023-01-18,0.41565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.66078,"ANFCI"
"67",1972-04-14,"ANFCI",0.41041,2023-01-18,2023-01-18,0.41041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.80433,"ANFCI"
"68",1972-04-21,"ANFCI",0.37816,2023-01-18,2023-01-18,0.37816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.00839,"ANFCI"
"69",1972-04-28,"ANFCI",0.31507,2023-01-18,2023-01-18,0.31507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.26587,"ANFCI"
"70",1972-05-05,"ANFCI",0.22301,2023-01-18,2023-01-18,0.22301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.55639,"ANFCI"
"71",1972-05-12,"ANFCI",0.11518,2023-01-18,2023-01-18,0.11518,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.83347,"ANFCI"
"72",1972-05-19,"ANFCI",0.0113,2023-01-18,2023-01-18,0.0113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.04003,"ANFCI"
"73",1972-05-26,"ANFCI",-0.06393,2023-01-18,2023-01-18,-0.06393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.12085,"ANFCI"
"74",1972-06-02,"ANFCI",-0.08962,2023-01-18,2023-01-18,-0.08962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.02437,"ANFCI"
"75",1972-06-09,"ANFCI",-0.05218,2023-01-18,2023-01-18,-0.05218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.72193,"ANFCI"
"76",1972-06-16,"ANFCI",0.04655,2023-01-18,2023-01-18,0.04655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.2409,"ANFCI"
"77",1972-06-23,"ANFCI",0.19594,2023-01-18,2023-01-18,0.19594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.64382,"ANFCI"
"78",1972-06-30,"ANFCI",0.37219,2023-01-18,2023-01-18,0.37219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.03523,"ANFCI"
"79",1972-07-07,"ANFCI",0.54522,2023-01-18,2023-01-18,0.54522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.45505,"ANFCI"
"80",1972-07-14,"ANFCI",0.68829,2023-01-18,2023-01-18,0.68829,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.71046,"ANFCI"
"81",1972-07-21,"ANFCI",0.77519,2023-01-18,2023-01-18,0.77519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.64946,"ANFCI"
"82",1972-07-28,"ANFCI",0.7846,2023-01-18,2023-01-18,0.7846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.24937,"ANFCI"
"83",1972-08-04,"ANFCI",0.70956,2023-01-18,2023-01-18,0.70956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.43433,"ANFCI"
"84",1972-08-11,"ANFCI",0.55551,2023-01-18,2023-01-18,0.55551,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.28512,"ANFCI"
"85",1972-08-18,"ANFCI",0.3426,2023-01-18,2023-01-18,0.3426,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.14966,"ANFCI"
"86",1972-08-25,"ANFCI",0.10364,2023-01-18,2023-01-18,0.10364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.86938,"ANFCI"
"87",1972-09-01,"ANFCI",-0.12043,2023-01-18,2023-01-18,-0.12043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-3.34173,"ANFCI"
"88",1972-09-08,"ANFCI",-0.29115,2023-01-18,2023-01-18,-0.29115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-3.50819,"ANFCI"
"89",1972-09-15,"ANFCI",-0.38609,2023-01-18,2023-01-18,-0.38609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-3.39353,"ANFCI"
"90",1972-09-22,"ANFCI",-0.40508,2023-01-18,2023-01-18,-0.40508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-3.07173,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36767,2023-01-18,2023-01-18,-0.36767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.63776,"ANFCI"
"92",1972-10-06,"ANFCI",-0.30972,2023-01-18,2023-01-18,-0.30972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.19674,"ANFCI"
"93",1972-10-13,"ANFCI",-0.26781,2023-01-18,2023-01-18,-0.26781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.83335,"ANFCI"
"94",1972-10-20,"ANFCI",-0.26369,2023-01-18,2023-01-18,-0.26369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.59262,"ANFCI"
"95",1972-10-27,"ANFCI",-0.3025,2023-01-18,2023-01-18,-0.3025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.48899,"ANFCI"
"96",1972-11-03,"ANFCI",-0.37233,2023-01-18,2023-01-18,-0.37233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.50498,"ANFCI"
"97",1972-11-10,"ANFCI",-0.44834,2023-01-18,2023-01-18,-0.44834,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.59989,"ANFCI"
"98",1972-11-17,"ANFCI",-0.50827,2023-01-18,2023-01-18,-0.50827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.73799,"ANFCI"
"99",1972-11-24,"ANFCI",-0.54061,2023-01-18,2023-01-18,-0.54061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.88665,"ANFCI"
"100",1972-12-01,"ANFCI",-0.54601,2023-01-18,2023-01-18,-0.54601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.02871,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54143,2023-01-18,2023-01-18,-0.54143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.16168,"ANFCI"
"102",1972-12-15,"ANFCI",-0.54743,2023-01-18,2023-01-18,-0.54743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.27502,"ANFCI"
"103",1972-12-22,"ANFCI",-0.57706,2023-01-18,2023-01-18,-0.57706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.35603,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63008,2023-01-18,2023-01-18,-0.63008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.39166,"ANFCI"
"105",1973-01-05,"ANFCI",-0.68406,2023-01-18,2023-01-18,-0.68406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.3341,"ANFCI"
"106",1973-01-12,"ANFCI",-0.69997,2023-01-18,2023-01-18,-0.69997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-2.18227,"ANFCI"
"107",1973-01-19,"ANFCI",-0.63393,2023-01-18,2023-01-18,-0.63393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.91403,"ANFCI"
"108",1973-01-26,"ANFCI",-0.45041,2023-01-18,2023-01-18,-0.45041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.52689,"ANFCI"
"109",1973-02-02,"ANFCI",-0.13947,2023-01-18,2023-01-18,-0.13947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-1.03841,"ANFCI"
"110",1973-02-09,"ANFCI",0.26995,2023-01-18,2023-01-18,0.26995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",-0.48371,"ANFCI"
"111",1973-02-16,"ANFCI",0.71441,2023-01-18,2023-01-18,0.71441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.07906,"ANFCI"
"112",1973-02-23,"ANFCI",1.11609,2023-01-18,2023-01-18,1.11609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.57604,"ANFCI"
"113",1973-03-02,"ANFCI",1.39954,2023-01-18,2023-01-18,1.39954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.93401,"ANFCI"
"114",1973-03-09,"ANFCI",1.52154,2023-01-18,2023-01-18,1.52154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",1.10616,"ANFCI"
"115",1973-03-16,"ANFCI",1.47973,2023-01-18,2023-01-18,1.47973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",1.08758,"ANFCI"
"116",1973-03-23,"ANFCI",1.32087,2023-01-18,2023-01-18,1.32087,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.92911,"ANFCI"
"117",1973-03-30,"ANFCI",1.11499,2023-01-18,2023-01-18,1.11499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.71112,"ANFCI"
"118",1973-04-06,"ANFCI",0.93314,2023-01-18,2023-01-18,0.93314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.51749,"ANFCI"
"119",1973-04-13,"ANFCI",0.83411,2023-01-18,2023-01-18,0.83411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.4237,"ANFCI"
"120",1973-04-20,"ANFCI",0.83669,2023-01-18,2023-01-18,0.83669,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-06","Index","NSA",2023-01-11,"Weekly"," points",0.45853,"ANFCI"
