"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"62",1972-03-10,"ANFCI",0.41104,2022-07-07,2022-07-07,0.41104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.40052,"ANFCI"
"63",1972-03-17,"ANFCI",0.39164,2022-07-07,2022-07-07,0.39164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.45493,"ANFCI"
"64",1972-03-24,"ANFCI",0.39145,2022-07-07,2022-07-07,0.39145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.50602,"ANFCI"
"65",1972-03-31,"ANFCI",0.39933,2022-07-07,2022-07-07,0.39933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.57373,"ANFCI"
"66",1972-04-07,"ANFCI",0.40286,2022-07-07,2022-07-07,0.40286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.67856,"ANFCI"
"67",1972-04-14,"ANFCI",0.38728,2022-07-07,2022-07-07,0.38728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.8369,"ANFCI"
"68",1972-04-21,"ANFCI",0.34482,2022-07-07,2022-07-07,0.34482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.05273,"ANFCI"
"69",1972-04-28,"ANFCI",0.27432,2022-07-07,2022-07-07,0.27432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.31687,"ANFCI"
"70",1972-05-05,"ANFCI",0.17916,2022-07-07,2022-07-07,0.17916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.60888,"ANFCI"
"71",1972-05-12,"ANFCI",0.07466,2022-07-07,2022-07-07,0.07466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.88118,"ANFCI"
"72",1972-05-19,"ANFCI",-0.02182,2022-07-07,2022-07-07,-0.02182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.07977,"ANFCI"
"73",1972-05-26,"ANFCI",-0.08761,2022-07-07,2022-07-07,-0.08761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.15126,"ANFCI"
"74",1972-06-02,"ANFCI",-0.10459,2022-07-07,2022-07-07,-0.10459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.04524,"ANFCI"
"75",1972-06-09,"ANFCI",-0.06119,2022-07-07,2022-07-07,-0.06119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.73277,"ANFCI"
"76",1972-06-16,"ANFCI",0.04004,2022-07-07,2022-07-07,0.04004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.24125,"ANFCI"
"77",1972-06-23,"ANFCI",0.18976,2022-07-07,2022-07-07,0.18976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.63256,"ANFCI"
"78",1972-06-30,"ANFCI",0.3659,2022-07-07,2022-07-07,0.3659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.01165,"ANFCI"
"79",1972-07-07,"ANFCI",0.5399,2022-07-07,2022-07-07,0.5399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.48998,"ANFCI"
"80",1972-07-14,"ANFCI",0.68572,2022-07-07,2022-07-07,0.68572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.75339,"ANFCI"
"81",1972-07-21,"ANFCI",0.77643,2022-07-07,2022-07-07,0.77643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.69478,"ANFCI"
"82",1972-07-28,"ANFCI",0.78907,2022-07-07,2022-07-07,0.78907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.28985,"ANFCI"
"83",1972-08-04,"ANFCI",0.71491,2022-07-07,2022-07-07,0.71491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.40631,"ANFCI"
"84",1972-08-11,"ANFCI",0.55822,2022-07-07,2022-07-07,0.55822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.2754,"ANFCI"
"85",1972-08-18,"ANFCI",0.33925,2022-07-07,2022-07-07,0.33925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.16109,"ANFCI"
"86",1972-08-25,"ANFCI",0.09165,2022-07-07,2022-07-07,0.09165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.90087,"ANFCI"
"87",1972-09-01,"ANFCI",-0.1417,2022-07-07,2022-07-07,-0.1417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-3.38874,"ANFCI"
"88",1972-09-08,"ANFCI",-0.32007,2022-07-07,2022-07-07,-0.32007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-3.5631,"ANFCI"
"89",1972-09-15,"ANFCI",-0.41918,2022-07-07,2022-07-07,-0.41918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-3.44858,"ANFCI"
"90",1972-09-22,"ANFCI",-0.43796,2022-07-07,2022-07-07,-0.43796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-3.12054,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39622,2022-07-07,2022-07-07,-0.39622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.67714,"ANFCI"
"92",1972-10-06,"ANFCI",-0.33142,2022-07-07,2022-07-07,-0.33142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.22678,"ANFCI"
"93",1972-10-13,"ANFCI",-0.28235,2022-07-07,2022-07-07,-0.28235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.85698,"ANFCI"
"94",1972-10-20,"ANFCI",-0.27288,2022-07-07,2022-07-07,-0.27288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.61357,"ANFCI"
"95",1972-10-27,"ANFCI",-0.30965,2022-07-07,2022-07-07,-0.30965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.51043,"ANFCI"
"96",1972-11-03,"ANFCI",-0.38076,2022-07-07,2022-07-07,-0.38076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.52842,"ANFCI"
"97",1972-11-10,"ANFCI",-0.46002,2022-07-07,2022-07-07,-0.46002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.62559,"ANFCI"
"98",1972-11-17,"ANFCI",-0.52296,2022-07-07,2022-07-07,-0.52296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.76508,"ANFCI"
"99",1972-11-24,"ANFCI",-0.55609,2022-07-07,2022-07-07,-0.55609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.91324,"ANFCI"
"100",1972-12-01,"ANFCI",-0.55903,2022-07-07,2022-07-07,-0.55903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.0533,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54966,2022-07-07,2022-07-07,-0.54966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.1834,"ANFCI"
"102",1972-12-15,"ANFCI",-0.55089,2022-07-07,2022-07-07,-0.55089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.29476,"ANFCI"
"103",1972-12-22,"ANFCI",-0.57792,2022-07-07,2022-07-07,-0.57792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.37607,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63205,2022-07-07,2022-07-07,-0.63205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.41501,"ANFCI"
"105",1973-01-05,"ANFCI",-0.69101,2022-07-07,2022-07-07,-0.69101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.36179,"ANFCI"
"106",1973-01-12,"ANFCI",-0.71419,2022-07-07,2022-07-07,-0.71419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-2.2142,"ANFCI"
"107",1973-01-19,"ANFCI",-0.6554,2022-07-07,2022-07-07,-0.6554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.94708,"ANFCI"
"108",1973-01-26,"ANFCI",-0.47678,2022-07-07,2022-07-07,-0.47678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.55628,"ANFCI"
"109",1973-02-02,"ANFCI",-0.16689,2022-07-07,2022-07-07,-0.16689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-1.05992,"ANFCI"
"110",1973-02-09,"ANFCI",0.24527,2022-07-07,2022-07-07,0.24527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",-0.49565,"ANFCI"
"111",1973-02-16,"ANFCI",0.69486,2022-07-07,2022-07-07,0.69486,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.07548,"ANFCI"
"112",1973-02-23,"ANFCI",1.10158,2022-07-07,2022-07-07,1.10158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.57615,"ANFCI"
"113",1973-03-02,"ANFCI",1.38706,2022-07-07,2022-07-07,1.38706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.93139,"ANFCI"
"114",1973-03-09,"ANFCI",1.50585,2022-07-07,2022-07-07,1.50585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",1.09481,"ANFCI"
"115",1973-03-16,"ANFCI",1.45503,2022-07-07,2022-07-07,1.45503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",1.06339,"ANFCI"
"116",1973-03-23,"ANFCI",1.2831,2022-07-07,2022-07-07,1.2831,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.89165,"ANFCI"
"117",1973-03-30,"ANFCI",1.06329,2022-07-07,2022-07-07,1.06329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.66396,"ANFCI"
"118",1973-04-06,"ANFCI",0.87026,2022-07-07,2022-07-07,0.87026,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.4674,"ANFCI"
"119",1973-04-13,"ANFCI",0.76595,2022-07-07,2022-07-07,0.76595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.37867,"ANFCI"
"120",1973-04-20,"ANFCI",0.77001,2022-07-07,2022-07-07,0.77001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-24","Index","NSA",2022-06-29,"Weekly"," points",0.42519,"ANFCI"
