"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12",1971-03-26,"ANFCI",1.12838,2024-11-28,2024-11-28,1.12838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.17388,2024-11-28,2024-11-28,1.17388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.25749,2024-11-28,2024-11-28,1.25749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.38477,2024-11-28,2024-11-28,1.38477,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.5497,2024-11-28,2024-11-28,1.5497,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.734,2024-11-28,2024-11-28,1.734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.90861,2024-11-28,2024-11-28,1.90861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03521,2024-11-28,2024-11-28,2.03521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08123,2024-11-28,2024-11-28,2.08123,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02752,2024-11-28,2024-11-28,2.02752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.86573,2024-11-28,2024-11-28,1.86573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.60191,2024-11-28,2024-11-28,1.60191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.27034,2024-11-28,2024-11-28,1.27034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.91794,2024-11-28,2024-11-28,0.91794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.60263,2024-11-28,2024-11-28,0.60263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.38988,2024-11-28,2024-11-28,0.38988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33564,2024-11-28,2024-11-28,0.33564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47197,2024-11-28,2024-11-28,0.47197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.79722,2024-11-28,2024-11-28,0.79722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.26807,2024-11-28,2024-11-28,1.26807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.80992,2024-11-28,2024-11-28,1.80992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.33518,2024-11-28,2024-11-28,2.33518,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.75521,2024-11-28,2024-11-28,2.75521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.01879,2024-11-28,2024-11-28,3.01879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.09863,2024-11-28,2024-11-28,3.09863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.01121,2024-11-28,2024-11-28,3.01121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.79281,2024-11-28,2024-11-28,2.79281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.49401,2024-11-28,2024-11-28,2.49401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.16723,2024-11-28,2024-11-28,2.16723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.86306,2024-11-28,2024-11-28,1.86306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.61864,2024-11-28,2024-11-28,1.61864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.45898,2024-11-28,2024-11-28,1.45898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.39183,2024-11-28,2024-11-28,1.39183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.40808,2024-11-28,2024-11-28,1.40808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.49059,2024-11-28,2024-11-28,1.49059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.61027,2024-11-28,2024-11-28,1.61027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.7402,2024-11-28,2024-11-28,1.7402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.85401,2024-11-28,2024-11-28,1.85401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.92626,2024-11-28,2024-11-28,1.92626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.93994,2024-11-28,2024-11-28,1.93994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.89199,2024-11-28,2024-11-28,1.89199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.77151,2024-11-28,2024-11-28,1.77151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",1.20066,"ANFCI"
"54",1972-01-14,"ANFCI",1.6093,2024-11-28,2024-11-28,1.6093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",1.01125,"ANFCI"
"55",1972-01-21,"ANFCI",1.42132,2024-11-28,2024-11-28,1.42132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.77378,"ANFCI"
"56",1972-01-28,"ANFCI",1.23217,2024-11-28,2024-11-28,1.23217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.51524,"ANFCI"
"57",1972-02-04,"ANFCI",1.06187,2024-11-28,2024-11-28,1.06187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.2614,"ANFCI"
"58",1972-02-11,"ANFCI",0.91764,2024-11-28,2024-11-28,0.91764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.0309200000000001,"ANFCI"
"59",1972-02-18,"ANFCI",0.79958,2024-11-28,2024-11-28,0.79958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.16446,"ANFCI"
"60",1972-02-25,"ANFCI",0.70685,2024-11-28,2024-11-28,0.70685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.31802,"ANFCI"
"61",1972-03-03,"ANFCI",0.63837,2024-11-28,2024-11-28,0.63837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.42804,"ANFCI"
"62",1972-03-10,"ANFCI",0.59514,2024-11-28,2024-11-28,0.59514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.49545,"ANFCI"
"63",1972-03-17,"ANFCI",0.57563,2024-11-28,2024-11-28,0.57563,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.5303,"ANFCI"
"64",1972-03-24,"ANFCI",0.57365,2024-11-28,2024-11-28,0.57365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.55473,"ANFCI"
"65",1972-03-31,"ANFCI",0.57698,2024-11-28,2024-11-28,0.57698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.5969,"ANFCI"
"66",1972-04-07,"ANFCI",0.57152,2024-11-28,2024-11-28,0.57152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.68597,"ANFCI"
"67",1972-04-14,"ANFCI",0.54653,2024-11-28,2024-11-28,0.54653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.83824,"ANFCI"
"68",1972-04-21,"ANFCI",0.49448,2024-11-28,2024-11-28,0.49448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.05522,"ANFCI"
"69",1972-04-28,"ANFCI",0.41911,2024-11-28,2024-11-28,0.41911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.31489,"ANFCI"
"70",1972-05-05,"ANFCI",0.32835,2024-11-28,2024-11-28,0.32835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.58026,"ANFCI"
"71",1972-05-12,"ANFCI",0.23759,2024-11-28,2024-11-28,0.23759,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.79762,"ANFCI"
"72",1972-05-19,"ANFCI",0.16225,2024-11-28,2024-11-28,0.16225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.91898,"ANFCI"
"73",1972-05-26,"ANFCI",0.119,2024-11-28,2024-11-28,0.119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.90852,"ANFCI"
"74",1972-06-02,"ANFCI",0.11821,2024-11-28,2024-11-28,0.11821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.74752,"ANFCI"
"75",1972-06-09,"ANFCI",0.16545,2024-11-28,2024-11-28,0.16545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.43646,"ANFCI"
"76",1972-06-16,"ANFCI",0.25589,2024-11-28,2024-11-28,0.25589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.01445,"ANFCI"
"77",1972-06-23,"ANFCI",0.37827,2024-11-28,2024-11-28,0.37827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.53967,"ANFCI"
"78",1972-06-30,"ANFCI",0.51368,2024-11-28,2024-11-28,0.51368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.08895,"ANFCI"
"79",1972-07-07,"ANFCI",0.6397,2024-11-28,2024-11-28,0.6397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.24982,"ANFCI"
"80",1972-07-14,"ANFCI",0.73703,2024-11-28,2024-11-28,0.73703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.40139,"ANFCI"
"81",1972-07-21,"ANFCI",0.78839,2024-11-28,2024-11-28,0.78839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.31642,"ANFCI"
"82",1972-07-28,"ANFCI",0.78083,2024-11-28,2024-11-28,0.78083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.01639,"ANFCI"
"83",1972-08-04,"ANFCI",0.71038,2024-11-28,2024-11-28,0.71038,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.55769,"ANFCI"
"84",1972-08-11,"ANFCI",0.58164,2024-11-28,2024-11-28,0.58164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.22828,"ANFCI"
"85",1972-08-18,"ANFCI",0.40775,2024-11-28,2024-11-28,0.40775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.92743,"ANFCI"
"86",1972-08-25,"ANFCI",0.2095,2024-11-28,2024-11-28,0.2095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-2.54571,"ANFCI"
"87",1972-09-01,"ANFCI",0.01348,2024-11-28,2024-11-28,0.01348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-3.00531,"ANFCI"
"88",1972-09-08,"ANFCI",-0.15327,2024-11-28,2024-11-28,-0.15327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-3.2519,"ANFCI"
"89",1972-09-15,"ANFCI",-0.27316,2024-11-28,2024-11-28,-0.27316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-3.28437,"ANFCI"
"90",1972-09-22,"ANFCI",-0.3401,2024-11-28,2024-11-28,-0.3401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-3.13291,"ANFCI"
"91",1972-09-29,"ANFCI",-0.35954,2024-11-28,2024-11-28,-0.35954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-2.85355,"ANFCI"
"92",1972-10-06,"ANFCI",-0.34707,2024-11-28,2024-11-28,-0.34707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-2.5143,"ANFCI"
"93",1972-10-13,"ANFCI",-0.32133,2024-11-28,2024-11-28,-0.32133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-2.18439,"ANFCI"
"94",1972-10-20,"ANFCI",-0.2968,2024-11-28,2024-11-28,-0.2968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.91544,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28356,2024-11-28,2024-11-28,-0.28356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.74254,"ANFCI"
"96",1972-11-03,"ANFCI",-0.28633,2024-11-28,2024-11-28,-0.28633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.67816,"ANFCI"
"97",1972-11-10,"ANFCI",-0.30462,2024-11-28,2024-11-28,-0.30462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.7127,"ANFCI"
"98",1972-11-17,"ANFCI",-0.33882,2024-11-28,2024-11-28,-0.33882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.82941,"ANFCI"
"99",1972-11-24,"ANFCI",-0.38802,2024-11-28,2024-11-28,-0.38802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.99829,"ANFCI"
"100",1972-12-01,"ANFCI",-0.44785,2024-11-28,2024-11-28,-0.44785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-2.18805,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51375,2024-11-28,2024-11-28,-0.51375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-2.36776,"ANFCI"
"102",1972-12-15,"ANFCI",-0.57808,2024-11-28,2024-11-28,-0.57808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-2.50434,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62754,2024-11-28,2024-11-28,-0.62754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-2.56748,"ANFCI"
"104",1972-12-29,"ANFCI",-0.64777,2024-11-28,2024-11-28,-0.64777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-2.53976,"ANFCI"
"105",1973-01-05,"ANFCI",-0.62365,2024-11-28,2024-11-28,-0.62365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-2.39516,"ANFCI"
"106",1973-01-12,"ANFCI",-0.54087,2024-11-28,2024-11-28,-0.54087,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-2.15017,"ANFCI"
"107",1973-01-19,"ANFCI",-0.39054,2024-11-28,2024-11-28,-0.39054,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.81186,"ANFCI"
"108",1973-01-26,"ANFCI",-0.17133,2024-11-28,2024-11-28,-0.17133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-1.4035,"ANFCI"
"109",1973-02-02,"ANFCI",0.10613,2024-11-28,2024-11-28,0.10613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.95574,"ANFCI"
"110",1973-02-09,"ANFCI",0.41714,2024-11-28,2024-11-28,0.41714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.5005,"ANFCI"
"111",1973-02-16,"ANFCI",0.72557,2024-11-28,2024-11-28,0.72557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",-0.0740099999999999,"ANFCI"
"112",1973-02-23,"ANFCI",0.99583,2024-11-28,2024-11-28,0.99583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.28898,"ANFCI"
"113",1973-03-02,"ANFCI",1.19598,2024-11-28,2024-11-28,1.19598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.55761,"ANFCI"
"114",1973-03-09,"ANFCI",1.31043,2024-11-28,2024-11-28,1.31043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.71529,"ANFCI"
"115",1973-03-16,"ANFCI",1.34004,2024-11-28,2024-11-28,1.34004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.76441,"ANFCI"
"116",1973-03-23,"ANFCI",1.3062,2024-11-28,2024-11-28,1.3062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.73255,"ANFCI"
"117",1973-03-30,"ANFCI",1.23617,2024-11-28,2024-11-28,1.23617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.65919,"ANFCI"
"118",1973-04-06,"ANFCI",1.15456,2024-11-28,2024-11-28,1.15456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.58304,"ANFCI"
"119",1973-04-13,"ANFCI",1.08329,2024-11-28,2024-11-28,1.08329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.53676,"ANFCI"
"120",1973-04-20,"ANFCI",1.02886,2024-11-28,2024-11-28,1.02886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-22","Index","NSA",2024-11-27,"Weekly"," points",0.53438,"ANFCI"
