"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1971-03-19,"ANFCI",1.1059,2024-12-09,2024-12-09,1.1059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.12799,2024-12-09,2024-12-09,1.12799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.17334,2024-12-09,2024-12-09,1.17334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.2571,2024-12-09,2024-12-09,1.2571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.38479,2024-12-09,2024-12-09,1.38479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55029,2024-12-09,2024-12-09,1.55029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73514,2024-12-09,2024-12-09,1.73514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.91012,2024-12-09,2024-12-09,1.91012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.03679,2024-12-09,2024-12-09,2.03679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08257,2024-12-09,2024-12-09,2.08257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02839,2024-12-09,2024-12-09,2.02839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.86613,2024-12-09,2024-12-09,1.86613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.60204,2024-12-09,2024-12-09,1.60204,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.27053,2024-12-09,2024-12-09,1.27053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.91855,2024-12-09,2024-12-09,0.91855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.6039,2024-12-09,2024-12-09,0.6039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.39183,2024-12-09,2024-12-09,0.39183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33804,2024-12-09,2024-12-09,0.33804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47441,2024-12-09,2024-12-09,0.47441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.79921,2024-12-09,2024-12-09,0.79921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.26925,2024-12-09,2024-12-09,1.26925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.81017,2024-12-09,2024-12-09,1.81017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.33471,2024-12-09,2024-12-09,2.33471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.7545,2024-12-09,2024-12-09,2.7545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.01837,2024-12-09,2024-12-09,3.01837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.09894,2024-12-09,2024-12-09,3.09894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.0124,2024-12-09,2024-12-09,3.0124,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.79467,2024-12-09,2024-12-09,2.79467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.49617,2024-12-09,2024-12-09,2.49617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.16922,2024-12-09,2024-12-09,2.16922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.86452,2024-12-09,2024-12-09,1.86452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.61943,2024-12-09,2024-12-09,1.61943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.4592,2024-12-09,2024-12-09,1.4592,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.39178,2024-12-09,2024-12-09,1.39178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.40813,2024-12-09,2024-12-09,1.40813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.49106,2024-12-09,2024-12-09,1.49106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.61131,2024-12-09,2024-12-09,1.61131,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.7418,2024-12-09,2024-12-09,1.7418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.85598,2024-12-09,2024-12-09,1.85598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.92836,2024-12-09,2024-12-09,1.92836,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.94195,2024-12-09,2024-12-09,1.94195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.89374,2024-12-09,2024-12-09,1.89374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.77296,2024-12-09,2024-12-09,1.77296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",1.20299,"ANFCI"
"54",1972-01-14,"ANFCI",1.61042,2024-12-09,2024-12-09,1.61042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",1.01261,"ANFCI"
"55",1972-01-21,"ANFCI",1.42208,2024-12-09,2024-12-09,1.42208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.77404,"ANFCI"
"56",1972-01-28,"ANFCI",1.23258,2024-12-09,2024-12-09,1.23258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.51448,"ANFCI"
"57",1972-02-04,"ANFCI",1.06199,2024-12-09,2024-12-09,1.06199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.25988,"ANFCI"
"58",1972-02-11,"ANFCI",0.91763,2024-12-09,2024-12-09,0.91763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.0290699999999999,"ANFCI"
"59",1972-02-18,"ANFCI",0.79971,2024-12-09,2024-12-09,0.79971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.1661,"ANFCI"
"60",1972-02-25,"ANFCI",0.70739,2024-12-09,2024-12-09,0.70739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.31893,"ANFCI"
"61",1972-03-03,"ANFCI",0.63949,2024-12-09,2024-12-09,0.63949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.42792,"ANFCI"
"62",1972-03-10,"ANFCI",0.59688,2024-12-09,2024-12-09,0.59688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.49418,"ANFCI"
"63",1972-03-17,"ANFCI",0.57785,2024-12-09,2024-12-09,0.57785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.52805,"ANFCI"
"64",1972-03-24,"ANFCI",0.57612,2024-12-09,2024-12-09,0.57612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.55187,"ANFCI"
"65",1972-03-31,"ANFCI",0.57944,2024-12-09,2024-12-09,0.57944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.5939,"ANFCI"
"66",1972-04-07,"ANFCI",0.57373,2024-12-09,2024-12-09,0.57373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.68337,"ANFCI"
"67",1972-04-14,"ANFCI",0.54837,2024-12-09,2024-12-09,0.54837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.83642,"ANFCI"
"68",1972-04-21,"ANFCI",0.49589,2024-12-09,2024-12-09,0.49589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.0544,"ANFCI"
"69",1972-04-28,"ANFCI",0.42014,2024-12-09,2024-12-09,0.42014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.315,"ANFCI"
"70",1972-05-05,"ANFCI",0.32912,2024-12-09,2024-12-09,0.32912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.581,"ANFCI"
"71",1972-05-12,"ANFCI",0.23824,2024-12-09,2024-12-09,0.23824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.79855,"ANFCI"
"72",1972-05-19,"ANFCI",0.1629,2024-12-09,2024-12-09,0.1629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.91967,"ANFCI"
"73",1972-05-26,"ANFCI",0.11975,2024-12-09,2024-12-09,0.11975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.90864,"ANFCI"
"74",1972-06-02,"ANFCI",0.11905,2024-12-09,2024-12-09,0.11905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.74708,"ANFCI"
"75",1972-06-09,"ANFCI",0.16633,2024-12-09,2024-12-09,0.16633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.43571,"ANFCI"
"76",1972-06-16,"ANFCI",0.25672,2024-12-09,2024-12-09,0.25672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.01381,"ANFCI"
"77",1972-06-23,"ANFCI",0.37897,2024-12-09,2024-12-09,0.37897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.53958,"ANFCI"
"78",1972-06-30,"ANFCI",0.51419,2024-12-09,2024-12-09,0.51419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.08971,"ANFCI"
"79",1972-07-07,"ANFCI",0.64,2024-12-09,2024-12-09,0.64,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.24817,"ANFCI"
"80",1972-07-14,"ANFCI",0.73717,2024-12-09,2024-12-09,0.73717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.39913,"ANFCI"
"81",1972-07-21,"ANFCI",0.78841,2024-12-09,2024-12-09,0.78841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.314,"ANFCI"
"82",1972-07-28,"ANFCI",0.78084,2024-12-09,2024-12-09,0.78084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.01837,"ANFCI"
"83",1972-08-04,"ANFCI",0.71047,2024-12-09,2024-12-09,0.71047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.55878,"ANFCI"
"84",1972-08-11,"ANFCI",0.58192,2024-12-09,2024-12-09,0.58192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.22825,"ANFCI"
"85",1972-08-18,"ANFCI",0.40826,2024-12-09,2024-12-09,0.40826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.92645,"ANFCI"
"86",1972-08-25,"ANFCI",0.21022,2024-12-09,2024-12-09,0.21022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-2.54428,"ANFCI"
"87",1972-09-01,"ANFCI",0.01431,2024-12-09,2024-12-09,0.01431,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-3.00406,"ANFCI"
"88",1972-09-08,"ANFCI",-0.1525,2024-12-09,2024-12-09,-0.1525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-3.25144,"ANFCI"
"89",1972-09-15,"ANFCI",-0.27263,2024-12-09,2024-12-09,-0.27263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-3.28503,"ANFCI"
"90",1972-09-22,"ANFCI",-0.33991,2024-12-09,2024-12-09,-0.33991,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-3.13458,"ANFCI"
"91",1972-09-29,"ANFCI",-0.3597,2024-12-09,2024-12-09,-0.3597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-2.85587,"ANFCI"
"92",1972-10-06,"ANFCI",-0.34742,2024-12-09,2024-12-09,-0.34742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-2.51664,"ANFCI"
"93",1972-10-13,"ANFCI",-0.3216,2024-12-09,2024-12-09,-0.3216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-2.18612,"ANFCI"
"94",1972-10-20,"ANFCI",-0.2967,2024-12-09,2024-12-09,-0.2967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.91613,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28291,2024-12-09,2024-12-09,-0.28291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.74211,"ANFCI"
"96",1972-11-03,"ANFCI",-0.2851,2024-12-09,2024-12-09,-0.2851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.67688,"ANFCI"
"97",1972-11-10,"ANFCI",-0.30297,2024-12-09,2024-12-09,-0.30297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.7111,"ANFCI"
"98",1972-11-17,"ANFCI",-0.3371,2024-12-09,2024-12-09,-0.3371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.82816,"ANFCI"
"99",1972-11-24,"ANFCI",-0.38661,2024-12-09,2024-12-09,-0.38661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.99792,"ANFCI"
"100",1972-12-01,"ANFCI",-0.44706,2024-12-09,2024-12-09,-0.44706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-2.18886,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51366,2024-12-09,2024-12-09,-0.51366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-2.36964,"ANFCI"
"102",1972-12-15,"ANFCI",-0.57852,2024-12-09,2024-12-09,-0.57852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-2.50688,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62814,2024-12-09,2024-12-09,-0.62814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-2.57009,"ANFCI"
"104",1972-12-29,"ANFCI",-0.64803,2024-12-09,2024-12-09,-0.64803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-2.54177,"ANFCI"
"105",1973-01-05,"ANFCI",-0.62322,2024-12-09,2024-12-09,-0.62322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-2.39618,"ANFCI"
"106",1973-01-12,"ANFCI",-0.53957,2024-12-09,2024-12-09,-0.53957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-2.14999,"ANFCI"
"107",1973-01-19,"ANFCI",-0.38852,2024-12-09,2024-12-09,-0.38852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.8106,"ANFCI"
"108",1973-01-26,"ANFCI",-0.16901,2024-12-09,2024-12-09,-0.16901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-1.40159,"ANFCI"
"109",1973-02-02,"ANFCI",0.10824,2024-12-09,2024-12-09,0.10824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.95375,"ANFCI"
"110",1973-02-09,"ANFCI",0.41859,2024-12-09,2024-12-09,0.41859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.49904,"ANFCI"
"111",1973-02-16,"ANFCI",0.72614,2024-12-09,2024-12-09,0.72614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",-0.07357,"ANFCI"
"112",1973-02-23,"ANFCI",0.99562,2024-12-09,2024-12-09,0.99562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.28823,"ANFCI"
"113",1973-03-02,"ANFCI",1.19537,2024-12-09,2024-12-09,1.19537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.55588,"ANFCI"
"114",1973-03-09,"ANFCI",1.3099,2024-12-09,2024-12-09,1.3099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.71302,"ANFCI"
"115",1973-03-16,"ANFCI",1.34002,2024-12-09,2024-12-09,1.34002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.76217,"ANFCI"
"116",1973-03-23,"ANFCI",1.30691,2024-12-09,2024-12-09,1.30691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.73079,"ANFCI"
"117",1973-03-30,"ANFCI",1.23752,2024-12-09,2024-12-09,1.23752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.65808,"ANFCI"
"118",1973-04-06,"ANFCI",1.15624,2024-12-09,2024-12-09,1.15624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.58251,"ANFCI"
"119",1973-04-13,"ANFCI",1.08485,2024-12-09,2024-12-09,1.08485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.53648,"ANFCI"
"120",1973-04-20,"ANFCI",1.02988,2024-12-09,2024-12-09,1.02988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-11-29","Index","NSA",2024-12-04,"Weekly"," points",0.53399,"ANFCI"
