"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"22",1971-06-04,"ANFCI",1.93741,2022-06-17,2022-06-17,1.93741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.66829,2022-06-17,2022-06-17,1.66829,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.27807,2022-06-17,2022-06-17,1.27807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.81942,2022-06-17,2022-06-17,0.81942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.37532,2022-06-17,2022-06-17,0.37532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.04865,2022-06-17,2022-06-17,0.04865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.06805,2022-06-17,2022-06-17,-0.06805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.08164,2022-06-17,2022-06-17,0.08164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.49877,2022-06-17,2022-06-17,0.49877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.11956,2022-06-17,2022-06-17,1.11956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83034,2022-06-17,2022-06-17,1.83034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.4957,2022-06-17,2022-06-17,2.4957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.98727,2022-06-17,2022-06-17,2.98727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.24202,2022-06-17,2022-06-17,3.24202,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.23878,2022-06-17,2022-06-17,3.23878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.02608,2022-06-17,2022-06-17,3.02608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.67995,2022-06-17,2022-06-17,2.67995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.27875,2022-06-17,2022-06-17,2.27875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.89345,2022-06-17,2022-06-17,1.89345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.57303,2022-06-17,2022-06-17,1.57303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.33943,2022-06-17,2022-06-17,1.33943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.19971,2022-06-17,2022-06-17,1.19971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.1465,2022-06-17,2022-06-17,1.1465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.16405,2022-06-17,2022-06-17,1.16405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.24006,2022-06-17,2022-06-17,1.24006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.35446,2022-06-17,2022-06-17,1.35446,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.49092,2022-06-17,2022-06-17,1.49092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.6297,2022-06-17,2022-06-17,1.6297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.73927,2022-06-17,2022-06-17,1.73927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.79336,2022-06-17,2022-06-17,1.79336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.77855,2022-06-17,2022-06-17,1.77855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.66725,2022-06-17,2022-06-17,1.66725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",1.35017,"ANFCI"
"54",1972-01-14,"ANFCI",1.49756,2022-06-17,2022-06-17,1.49756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",1.16351,"ANFCI"
"55",1972-01-21,"ANFCI",1.28999,2022-06-17,2022-06-17,1.28999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.91319,"ANFCI"
"56",1972-01-28,"ANFCI",1.07789,2022-06-17,2022-06-17,1.07789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.63479,"ANFCI"
"57",1972-02-04,"ANFCI",0.89085,2022-06-17,2022-06-17,0.89085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.36577,"ANFCI"
"58",1972-02-11,"ANFCI",0.73794,2022-06-17,2022-06-17,0.73794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.12998,"ANFCI"
"59",1972-02-18,"ANFCI",0.61589,2022-06-17,2022-06-17,0.61589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.0642199999999999,"ANFCI"
"60",1972-02-25,"ANFCI",0.52205,2022-06-17,2022-06-17,0.52205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.21367,"ANFCI"
"61",1972-03-03,"ANFCI",0.45292,2022-06-17,2022-06-17,0.45292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.32323,"ANFCI"
"62",1972-03-10,"ANFCI",0.40902,2022-06-17,2022-06-17,0.40902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.40004,"ANFCI"
"63",1972-03-17,"ANFCI",0.39004,2022-06-17,2022-06-17,0.39004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.4551,"ANFCI"
"64",1972-03-24,"ANFCI",0.38981,2022-06-17,2022-06-17,0.38981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.50736,"ANFCI"
"65",1972-03-31,"ANFCI",0.39731,2022-06-17,2022-06-17,0.39731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.57633,"ANFCI"
"66",1972-04-07,"ANFCI",0.40031,2022-06-17,2022-06-17,0.40031,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.68208,"ANFCI"
"67",1972-04-14,"ANFCI",0.38447,2022-06-17,2022-06-17,0.38447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.84051,"ANFCI"
"68",1972-04-21,"ANFCI",0.34207,2022-06-17,2022-06-17,0.34207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.05563,"ANFCI"
"69",1972-04-28,"ANFCI",0.27197,2022-06-17,2022-06-17,0.27197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.31845,"ANFCI"
"70",1972-05-05,"ANFCI",0.17744,2022-06-17,2022-06-17,0.17744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.6089,"ANFCI"
"71",1972-05-12,"ANFCI",0.07368,2022-06-17,2022-06-17,0.07368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.87971,"ANFCI"
"72",1972-05-19,"ANFCI",-0.02215,2022-06-17,2022-06-17,-0.02215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.07719,"ANFCI"
"73",1972-05-26,"ANFCI",-0.08757,2022-06-17,2022-06-17,-0.08757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.14805,"ANFCI"
"74",1972-06-02,"ANFCI",-0.10456,2022-06-17,2022-06-17,-0.10456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.04197,"ANFCI"
"75",1972-06-09,"ANFCI",-0.06155,2022-06-17,2022-06-17,-0.06155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.72984,"ANFCI"
"76",1972-06-16,"ANFCI",0.0391,2022-06-17,2022-06-17,0.0391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.23897,"ANFCI"
"77",1972-06-23,"ANFCI",0.18826,2022-06-17,2022-06-17,0.18826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.63116,"ANFCI"
"78",1972-06-30,"ANFCI",0.36411,2022-06-17,2022-06-17,0.36411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.01121,"ANFCI"
"79",1972-07-07,"ANFCI",0.53818,2022-06-17,2022-06-17,0.53818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.48953,"ANFCI"
"80",1972-07-14,"ANFCI",0.68426,2022-06-17,2022-06-17,0.68426,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.75231,"ANFCI"
"81",1972-07-21,"ANFCI",0.77525,2022-06-17,2022-06-17,0.77525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.69361,"ANFCI"
"82",1972-07-28,"ANFCI",0.78796,2022-06-17,2022-06-17,0.78796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.28919,"ANFCI"
"83",1972-08-04,"ANFCI",0.71359,2022-06-17,2022-06-17,0.71359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.40597,"ANFCI"
"84",1972-08-11,"ANFCI",0.55654,2022-06-17,2022-06-17,0.55654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.2738,"ANFCI"
"85",1972-08-18,"ANFCI",0.33724,2022-06-17,2022-06-17,0.33724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.15846,"ANFCI"
"86",1972-08-25,"ANFCI",0.08951,2022-06-17,2022-06-17,0.08951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.89776,"ANFCI"
"87",1972-09-01,"ANFCI",-0.14376,2022-06-17,2022-06-17,-0.14376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-3.38578,"ANFCI"
"88",1972-09-08,"ANFCI",-0.32193,2022-06-17,2022-06-17,-0.32193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-3.56071,"ANFCI"
"89",1972-09-15,"ANFCI",-0.42089,2022-06-17,2022-06-17,-0.42089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-3.44697,"ANFCI"
"90",1972-09-22,"ANFCI",-0.43966,2022-06-17,2022-06-17,-0.43966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-3.11961,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39806,2022-06-17,2022-06-17,-0.39806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.67681,"ANFCI"
"92",1972-10-06,"ANFCI",-0.33351,2022-06-17,2022-06-17,-0.33351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.22696,"ANFCI"
"93",1972-10-13,"ANFCI",-0.28468,2022-06-17,2022-06-17,-0.28468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.85771,"ANFCI"
"94",1972-10-20,"ANFCI",-0.27542,2022-06-17,2022-06-17,-0.27542,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.61485,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31241,2022-06-17,2022-06-17,-0.31241,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.51212,"ANFCI"
"96",1972-11-03,"ANFCI",-0.38376,2022-06-17,2022-06-17,-0.38376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.53026,"ANFCI"
"97",1972-11-10,"ANFCI",-0.46323,2022-06-17,2022-06-17,-0.46323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.62728,"ANFCI"
"98",1972-11-17,"ANFCI",-0.52628,2022-06-17,2022-06-17,-0.52628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.76634,"ANFCI"
"99",1972-11-24,"ANFCI",-0.55929,2022-06-17,2022-06-17,-0.55929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.91375,"ANFCI"
"100",1972-12-01,"ANFCI",-0.56183,2022-06-17,2022-06-17,-0.56183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.05275,"ANFCI"
"101",1972-12-08,"ANFCI",-0.55185,2022-06-17,2022-06-17,-0.55185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.18155,"ANFCI"
"102",1972-12-15,"ANFCI",-0.55251,2022-06-17,2022-06-17,-0.55251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.29178,"ANFCI"
"103",1972-12-22,"ANFCI",-0.57916,2022-06-17,2022-06-17,-0.57916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.37252,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63319,2022-06-17,2022-06-17,-0.63319,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.41174,"ANFCI"
"105",1973-01-05,"ANFCI",-0.69236,2022-06-17,2022-06-17,-0.69236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.35961,"ANFCI"
"106",1973-01-12,"ANFCI",-0.71591,2022-06-17,2022-06-17,-0.71591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-2.21347,"ANFCI"
"107",1973-01-19,"ANFCI",-0.65748,2022-06-17,2022-06-17,-0.65748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.94747,"ANFCI"
"108",1973-01-26,"ANFCI",-0.47913,2022-06-17,2022-06-17,-0.47913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.55702,"ANFCI"
"109",1973-02-02,"ANFCI",-0.1694,2022-06-17,2022-06-17,-0.1694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-1.06025,"ANFCI"
"110",1973-02-09,"ANFCI",0.24277,2022-06-17,2022-06-17,0.24277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",-0.49517,"ANFCI"
"111",1973-02-16,"ANFCI",0.69252,2022-06-17,2022-06-17,0.69252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.07663,"ANFCI"
"112",1973-02-23,"ANFCI",1.09954,2022-06-17,2022-06-17,1.09954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.57749,"ANFCI"
"113",1973-03-02,"ANFCI",1.38537,2022-06-17,2022-06-17,1.38537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.93245,"ANFCI"
"114",1973-03-09,"ANFCI",1.50444,2022-06-17,2022-06-17,1.50444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",1.09542,"ANFCI"
"115",1973-03-16,"ANFCI",1.45368,2022-06-17,2022-06-17,1.45368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",1.06364,"ANFCI"
"116",1973-03-23,"ANFCI",1.28155,2022-06-17,2022-06-17,1.28155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.89174,"ANFCI"
"117",1973-03-30,"ANFCI",1.06141,2022-06-17,2022-06-17,1.06141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.6641,"ANFCI"
"118",1973-04-06,"ANFCI",0.86811,2022-06-17,2022-06-17,0.86811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.4678,"ANFCI"
"119",1973-04-13,"ANFCI",0.76379,2022-06-17,2022-06-17,0.76379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.37932,"ANFCI"
"120",1973-04-20,"ANFCI",0.76819,2022-06-17,2022-06-17,0.76819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-10","Index","NSA",2022-06-15,"Weekly"," points",0.42612,"ANFCI"
