"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"46",1971-11-19,"ANFCI",1.23955,2022-06-08,2022-06-08,1.23955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"47",1971-11-26,"ANFCI",1.35429,2022-06-08,2022-06-08,1.35429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"48",1971-12-03,"ANFCI",1.49122,2022-06-08,2022-06-08,1.49122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"49",1971-12-10,"ANFCI",1.63059,2022-06-08,2022-06-08,1.63059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"50",1971-12-17,"ANFCI",1.74073,2022-06-08,2022-06-08,1.74073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"51",1971-12-24,"ANFCI",1.79521,2022-06-08,2022-06-08,1.79521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"52",1971-12-31,"ANFCI",1.78048,2022-06-08,2022-06-08,1.78048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",NA
"53",1972-01-07,"ANFCI",1.66884,2022-06-08,2022-06-08,1.66884,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.35107
"54",1972-01-14,"ANFCI",1.49865,2022-06-08,2022-06-08,1.49865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.16418
"55",1972-01-21,"ANFCI",1.29066,2022-06-08,2022-06-08,1.29066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.91346
"56",1972-01-28,"ANFCI",1.07841,2022-06-08,2022-06-08,1.07841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.63471
"57",1972-02-04,"ANFCI",0.89157,2022-06-08,2022-06-08,0.89157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.36555
"58",1972-02-11,"ANFCI",0.73907,2022-06-08,2022-06-08,0.73907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.12988
"59",1972-02-18,"ANFCI",0.61738,2022-06-08,2022-06-08,0.61738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.06406
"60",1972-02-25,"ANFCI",0.5237,2022-06-08,2022-06-08,0.5237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.21319
"61",1972-03-03,"ANFCI",0.45451,2022-06-08,2022-06-08,0.45451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.32241
"62",1972-03-10,"ANFCI",0.41047,2022-06-08,2022-06-08,0.41047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.39886
"63",1972-03-17,"ANFCI",0.39146,2022-06-08,2022-06-08,0.39146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.45347
"64",1972-03-24,"ANFCI",0.39136,2022-06-08,2022-06-08,0.39136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.50525
"65",1972-03-31,"ANFCI",0.39915,2022-06-08,2022-06-08,0.39915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.57381
"66",1972-04-07,"ANFCI",0.40251,2022-06-08,2022-06-08,0.40251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.67931
"67",1972-04-14,"ANFCI",0.38693,2022-06-08,2022-06-08,0.38693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.83773
"68",1972-04-21,"ANFCI",0.34463,2022-06-08,2022-06-08,0.34463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.05309
"69",1972-04-28,"ANFCI",0.27444,2022-06-08,2022-06-08,0.27444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.31636
"70",1972-05-05,"ANFCI",0.17965,2022-06-08,2022-06-08,0.17965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.60742
"71",1972-05-12,"ANFCI",0.07553,2022-06-08,2022-06-08,0.07553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.87891
"72",1972-05-19,"ANFCI",-0.02067,2022-06-08,2022-06-08,-0.02067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.07707
"73",1972-05-26,"ANFCI",-0.08636,2022-06-08,2022-06-08,-0.08636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.14855
"74",1972-06-02,"ANFCI",-0.10349,2022-06-08,2022-06-08,-0.10349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.0429
"75",1972-06-09,"ANFCI",-0.06046,2022-06-08,2022-06-08,-0.06046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.73086
"76",1972-06-16,"ANFCI",0.04028,2022-06-08,2022-06-08,0.04028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.23971
"77",1972-06-23,"ANFCI",0.18954,2022-06-08,2022-06-08,0.18954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.63121
"78",1972-06-30,"ANFCI",0.36543,2022-06-08,2022-06-08,0.36543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.01028
"79",1972-07-07,"ANFCI",0.53943,2022-06-08,2022-06-08,0.53943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.49148
"80",1972-07-14,"ANFCI",0.68546,2022-06-08,2022-06-08,0.68546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.75506
"81",1972-07-21,"ANFCI",0.77644,2022-06-08,2022-06-08,0.77644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.69662
"82",1972-07-28,"ANFCI",0.78922,2022-06-08,2022-06-08,0.78922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.29175
"83",1972-08-04,"ANFCI",0.715,2022-06-08,2022-06-08,0.715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.40445
"84",1972-08-11,"ANFCI",0.55807,2022-06-08,2022-06-08,0.55807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.27366
"85",1972-08-18,"ANFCI",0.33879,2022-06-08,2022-06-08,0.33879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.15958
"86",1972-08-25,"ANFCI",0.09095,2022-06-08,2022-06-08,0.09095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.89962
"87",1972-09-01,"ANFCI",-0.14251,2022-06-08,2022-06-08,-0.14251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.38766
"88",1972-09-08,"ANFCI",-0.3208,2022-06-08,2022-06-08,-0.3208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.5619
"89",1972-09-15,"ANFCI",-0.41966,2022-06-08,2022-06-08,-0.41966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.44696
"90",1972-09-22,"ANFCI",-0.43808,2022-06-08,2022-06-08,-0.43808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-3.11823
"91",1972-09-29,"ANFCI",-0.39594,2022-06-08,2022-06-08,-0.39594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.67415
"92",1972-10-06,"ANFCI",-0.33078,2022-06-08,2022-06-08,-0.33078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.22328
"93",1972-10-13,"ANFCI",-0.28146,2022-06-08,2022-06-08,-0.28146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.85338
"94",1972-10-20,"ANFCI",-0.27193,2022-06-08,2022-06-08,-0.27193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.61023
"95",1972-10-27,"ANFCI",-0.30889,2022-06-08,2022-06-08,-0.30889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.50755
"96",1972-11-03,"ANFCI",-0.38038,2022-06-08,2022-06-08,-0.38038,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.52595
"97",1972-11-10,"ANFCI",-0.46005,2022-06-08,2022-06-08,-0.46005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.62334
"98",1972-11-17,"ANFCI",-0.52325,2022-06-08,2022-06-08,-0.52325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.7628
"99",1972-11-24,"ANFCI",-0.55631,2022-06-08,2022-06-08,-0.55631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.9106
"100",1972-12-01,"ANFCI",-0.55877,2022-06-08,2022-06-08,-0.55877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.04999
"101",1972-12-08,"ANFCI",-0.54866,2022-06-08,2022-06-08,-0.54866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.17925
"102",1972-12-15,"ANFCI",-0.54919,2022-06-08,2022-06-08,-0.54919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.28992
"103",1972-12-22,"ANFCI",-0.57579,2022-06-08,2022-06-08,-0.57579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.371
"104",1972-12-29,"ANFCI",-0.6299,2022-06-08,2022-06-08,-0.6299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.41038
"105",1973-01-05,"ANFCI",-0.68926,2022-06-08,2022-06-08,-0.68926,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.3581
"106",1973-01-12,"ANFCI",-0.71308,2022-06-08,2022-06-08,-0.71308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-2.21173
"107",1973-01-19,"ANFCI",-0.65487,2022-06-08,2022-06-08,-0.65487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.94553
"108",1973-01-26,"ANFCI",-0.47658,2022-06-08,2022-06-08,-0.47658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.55499
"109",1973-02-02,"ANFCI",-0.16662,2022-06-08,2022-06-08,-0.16662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.05819
"110",1973-02-09,"ANFCI",0.24602,2022-06-08,2022-06-08,0.24602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.49305
"111",1973-02-16,"ANFCI",0.69636,2022-06-08,2022-06-08,0.69636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.0789799999999999
"112",1973-02-23,"ANFCI",1.1039,2022-06-08,2022-06-08,1.1039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.5802
"113",1973-03-02,"ANFCI",1.38999,2022-06-08,2022-06-08,1.38999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.93548
"114",1973-03-09,"ANFCI",1.50898,2022-06-08,2022-06-08,1.50898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.09851
"115",1973-03-16,"ANFCI",1.45782,2022-06-08,2022-06-08,1.45782,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.06636
"116",1973-03-23,"ANFCI",1.28514,2022-06-08,2022-06-08,1.28514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.89378
"117",1973-03-30,"ANFCI",1.06443,2022-06-08,2022-06-08,1.06443,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.66528
"118",1973-04-06,"ANFCI",0.8707,2022-06-08,2022-06-08,0.8707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.46819
"119",1973-04-13,"ANFCI",0.76617,2022-06-08,2022-06-08,0.76617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.37924
"120",1973-04-20,"ANFCI",0.77061,2022-06-08,2022-06-08,0.77061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.42598
"121",1973-04-27,"ANFCI",0.86032,2022-06-08,2022-06-08,0.86032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.58588
"122",1973-05-04,"ANFCI",0.97572,2022-06-08,2022-06-08,0.97572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.79607
"123",1973-05-11,"ANFCI",1.04955,2022-06-08,2022-06-08,1.04955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.97402
"124",1973-05-18,"ANFCI",1.02399,2022-06-08,2022-06-08,1.02399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",1.04466
"125",1973-05-25,"ANFCI",0.88116,2022-06-08,2022-06-08,0.88116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.96752
"126",1973-06-01,"ANFCI",0.6515,2022-06-08,2022-06-08,0.6515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.75499
"127",1973-06-08,"ANFCI",0.40402,2022-06-08,2022-06-08,0.40402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.46448
"128",1973-06-15,"ANFCI",0.22308,2022-06-08,2022-06-08,0.22308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.1828
"129",1973-06-22,"ANFCI",0.18113,2022-06-08,2022-06-08,0.18113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.00840999999999997
"130",1973-06-29,"ANFCI",0.31549,2022-06-08,2022-06-08,0.31549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.04994
