"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"14",1971-04-09,"ANFCI",1.08147,2022-05-27,2022-05-27,1.08147,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"15",1971-04-16,"ANFCI",1.22459,2022-05-27,2022-05-27,1.22459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"16",1971-04-23,"ANFCI",1.39806,2022-05-27,2022-05-27,1.39806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"17",1971-04-30,"ANFCI",1.59159,2022-05-27,2022-05-27,1.59159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"18",1971-05-07,"ANFCI",1.78824,2022-05-27,2022-05-27,1.78824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"19",1971-05-14,"ANFCI",1.95591,2022-05-27,2022-05-27,1.95591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"20",1971-05-21,"ANFCI",2.05811,2022-05-27,2022-05-27,2.05811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"21",1971-05-28,"ANFCI",2.06417,2022-05-27,2022-05-27,2.06417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"22",1971-06-04,"ANFCI",1.94171,2022-05-27,2022-05-27,1.94171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"23",1971-06-11,"ANFCI",1.67308,2022-05-27,2022-05-27,1.67308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"24",1971-06-18,"ANFCI",1.28297,2022-05-27,2022-05-27,1.28297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"25",1971-06-25,"ANFCI",0.82375,2022-05-27,2022-05-27,0.82375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"26",1971-07-02,"ANFCI",0.37833,2022-05-27,2022-05-27,0.37833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"27",1971-07-09,"ANFCI",0.04985,2022-05-27,2022-05-27,0.04985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"28",1971-07-16,"ANFCI",-0.06853,2022-05-27,2022-05-27,-0.06853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"29",1971-07-23,"ANFCI",0.08033,2022-05-27,2022-05-27,0.08033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"30",1971-07-30,"ANFCI",0.49794,2022-05-27,2022-05-27,0.49794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"31",1971-08-06,"ANFCI",1.12045,2022-05-27,2022-05-27,1.12045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"32",1971-08-13,"ANFCI",1.83354,2022-05-27,2022-05-27,1.83354,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"33",1971-08-20,"ANFCI",2.50083,2022-05-27,2022-05-27,2.50083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"34",1971-08-27,"ANFCI",2.99316,2022-05-27,2022-05-27,2.99316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"35",1971-09-03,"ANFCI",3.2473,2022-05-27,2022-05-27,3.2473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"36",1971-09-10,"ANFCI",3.24243,2022-05-27,2022-05-27,3.24243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"37",1971-09-17,"ANFCI",3.02779,2022-05-27,2022-05-27,3.02779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"38",1971-09-24,"ANFCI",2.68005,2022-05-27,2022-05-27,2.68005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"39",1971-10-01,"ANFCI",2.27779,2022-05-27,2022-05-27,2.27779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"40",1971-10-08,"ANFCI",1.89198,2022-05-27,2022-05-27,1.89198,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"41",1971-10-15,"ANFCI",1.57133,2022-05-27,2022-05-27,1.57133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"42",1971-10-22,"ANFCI",1.33766,2022-05-27,2022-05-27,1.33766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"43",1971-10-29,"ANFCI",1.19807,2022-05-27,2022-05-27,1.19807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"44",1971-11-05,"ANFCI",1.14518,2022-05-27,2022-05-27,1.14518,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"45",1971-11-12,"ANFCI",1.16324,2022-05-27,2022-05-27,1.16324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"46",1971-11-19,"ANFCI",1.23989,2022-05-27,2022-05-27,1.23989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"47",1971-11-26,"ANFCI",1.35503,2022-05-27,2022-05-27,1.35503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"48",1971-12-03,"ANFCI",1.49237,2022-05-27,2022-05-27,1.49237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"49",1971-12-10,"ANFCI",1.63218,2022-05-27,2022-05-27,1.63218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"50",1971-12-17,"ANFCI",1.74274,2022-05-27,2022-05-27,1.74274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"51",1971-12-24,"ANFCI",1.79744,2022-05-27,2022-05-27,1.79744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"52",1971-12-31,"ANFCI",1.7826,2022-05-27,2022-05-27,1.7826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",NA
"53",1972-01-07,"ANFCI",1.67051,2022-05-27,2022-05-27,1.67051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.35059
"54",1972-01-14,"ANFCI",1.49975,2022-05-27,2022-05-27,1.49975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.16354
"55",1972-01-21,"ANFCI",1.29142,2022-05-27,2022-05-27,1.29142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.91268
"56",1972-01-28,"ANFCI",1.07932,2022-05-27,2022-05-27,1.07932,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.63404
"57",1972-02-04,"ANFCI",0.89311,2022-05-27,2022-05-27,0.89311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.3653
"58",1972-02-11,"ANFCI",0.74143,2022-05-27,2022-05-27,0.74143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.13022
"59",1972-02-18,"ANFCI",0.62034,2022-05-27,2022-05-27,0.62034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.06323
"60",1972-02-25,"ANFCI",0.52683,2022-05-27,2022-05-27,0.52683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.21204
"61",1972-03-03,"ANFCI",0.45744,2022-05-27,2022-05-27,0.45744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.32103
"62",1972-03-10,"ANFCI",0.41304,2022-05-27,2022-05-27,0.41304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.39726
"63",1972-03-17,"ANFCI",0.39382,2022-05-27,2022-05-27,0.39382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.45148
"64",1972-03-24,"ANFCI",0.39376,2022-05-27,2022-05-27,0.39376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.50275
"65",1972-03-31,"ANFCI",0.40173,2022-05-27,2022-05-27,0.40173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.57087
"66",1972-04-07,"ANFCI",0.40532,2022-05-27,2022-05-27,0.40532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.67615
"67",1972-04-14,"ANFCI",0.38978,2022-05-27,2022-05-27,0.38978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.83481
"68",1972-04-21,"ANFCI",0.34731,2022-05-27,2022-05-27,0.34731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.05075
"69",1972-04-28,"ANFCI",0.27678,2022-05-27,2022-05-27,0.27678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.31481
"70",1972-05-05,"ANFCI",0.18153,2022-05-27,2022-05-27,0.18153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.60671
"71",1972-05-12,"ANFCI",0.0769,2022-05-27,2022-05-27,0.0769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.87901
"72",1972-05-19,"ANFCI",-0.01975,2022-05-27,2022-05-27,-0.01975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.07786
"73",1972-05-26,"ANFCI",-0.08576,2022-05-27,2022-05-27,-0.08576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.14993
"74",1972-06-02,"ANFCI",-0.103,2022-05-27,2022-05-27,-0.103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.04471
"75",1972-06-09,"ANFCI",-0.05988,2022-05-27,2022-05-27,-0.05988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.73296
"76",1972-06-16,"ANFCI",0.04103,2022-05-27,2022-05-27,0.04103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.24194
"77",1972-06-23,"ANFCI",0.19043,2022-05-27,2022-05-27,0.19043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.63332
"78",1972-06-30,"ANFCI",0.36631,2022-05-27,2022-05-27,0.36631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.01202
"79",1972-07-07,"ANFCI",0.54012,2022-05-27,2022-05-27,0.54012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.49027
"80",1972-07-14,"ANFCI",0.68589,2022-05-27,2022-05-27,0.68589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.75442
"81",1972-07-21,"ANFCI",0.77671,2022-05-27,2022-05-27,0.77671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.69638
"82",1972-07-28,"ANFCI",0.78958,2022-05-27,2022-05-27,0.78958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.29164
"83",1972-08-04,"ANFCI",0.71572,2022-05-27,2022-05-27,0.71572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.40473
"84",1972-08-11,"ANFCI",0.55931,2022-05-27,2022-05-27,0.55931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.27423
"85",1972-08-18,"ANFCI",0.34055,2022-05-27,2022-05-27,0.34055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.16028
"86",1972-08-25,"ANFCI",0.09311,2022-05-27,2022-05-27,0.09311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.90005
"87",1972-09-01,"ANFCI",-0.1401,2022-05-27,2022-05-27,-0.1401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-3.3874
"88",1972-09-08,"ANFCI",-0.31822,2022-05-27,2022-05-27,-0.31822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-3.56065
"89",1972-09-15,"ANFCI",-0.4169,2022-05-27,2022-05-27,-0.4169,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-3.44469
"90",1972-09-22,"ANFCI",-0.43507,2022-05-27,2022-05-27,-0.43507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-3.11512
"91",1972-09-29,"ANFCI",-0.39261,2022-05-27,2022-05-27,-0.39261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.6704
"92",1972-10-06,"ANFCI",-0.32713,2022-05-27,2022-05-27,-0.32713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.21911
"93",1972-10-13,"ANFCI",-0.2776,2022-05-27,2022-05-27,-0.2776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.84893
"94",1972-10-20,"ANFCI",-0.26793,2022-05-27,2022-05-27,-0.26793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.60559
"95",1972-10-27,"ANFCI",-0.30478,2022-05-27,2022-05-27,-0.30478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.50285
"96",1972-11-03,"ANFCI",-0.37613,2022-05-27,2022-05-27,-0.37613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.52131
"97",1972-11-10,"ANFCI",-0.45561,2022-05-27,2022-05-27,-0.45561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.61885
"98",1972-11-17,"ANFCI",-0.5186,2022-05-27,2022-05-27,-0.5186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.75849
"99",1972-11-24,"ANFCI",-0.55156,2022-05-27,2022-05-27,-0.55156,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.90659
"100",1972-12-01,"ANFCI",-0.55409,2022-05-27,2022-05-27,-0.55409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.04646
"101",1972-12-08,"ANFCI",-0.54422,2022-05-27,2022-05-27,-0.54422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.1764
"102",1972-12-15,"ANFCI",-0.54508,2022-05-27,2022-05-27,-0.54508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.28782
"103",1972-12-22,"ANFCI",-0.57199,2022-05-27,2022-05-27,-0.57199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.36943
"104",1972-12-29,"ANFCI",-0.62632,2022-05-27,2022-05-27,-0.62632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.40892
"105",1973-01-05,"ANFCI",-0.68575,2022-05-27,2022-05-27,-0.68575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.35626
"106",1973-01-12,"ANFCI",-0.70952,2022-05-27,2022-05-27,-0.70952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-2.20927
"107",1973-01-19,"ANFCI",-0.65119,2022-05-27,2022-05-27,-0.65119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.94261
"108",1973-01-26,"ANFCI",-0.47275,2022-05-27,2022-05-27,-0.47275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.55207
"109",1973-02-02,"ANFCI",-0.16266,2022-05-27,2022-05-27,-0.16266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-1.05577
"110",1973-02-09,"ANFCI",0.25004,2022-05-27,2022-05-27,0.25004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.49139
"111",1973-02-16,"ANFCI",0.70029,2022-05-27,2022-05-27,0.70029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.07995
"112",1973-02-23,"ANFCI",1.10756,2022-05-27,2022-05-27,1.10756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.58073
"113",1973-03-02,"ANFCI",1.39327,2022-05-27,2022-05-27,1.39327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.93583
"114",1973-03-09,"ANFCI",1.51192,2022-05-27,2022-05-27,1.51192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.09888
"115",1973-03-16,"ANFCI",1.46064,2022-05-27,2022-05-27,1.46064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.06682
"116",1973-03-23,"ANFCI",1.28814,2022-05-27,2022-05-27,1.28814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.89438
"117",1973-03-30,"ANFCI",1.06789,2022-05-27,2022-05-27,1.06789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.66616
"118",1973-04-06,"ANFCI",0.87471,2022-05-27,2022-05-27,0.87471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.46939
"119",1973-04-13,"ANFCI",0.7706,2022-05-27,2022-05-27,0.7706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.38082
"120",1973-04-20,"ANFCI",0.77519,2022-05-27,2022-05-27,0.77519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.42788
"121",1973-04-27,"ANFCI",0.86475,2022-05-27,2022-05-27,0.86475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.58797
"122",1973-05-04,"ANFCI",0.97985,2022-05-27,2022-05-27,0.97985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.79832
"123",1973-05-11,"ANFCI",1.05344,2022-05-27,2022-05-27,1.05344,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.97654
"124",1973-05-18,"ANFCI",1.0279,2022-05-27,2022-05-27,1.0279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",1.04765
"125",1973-05-25,"ANFCI",0.88543,2022-05-27,2022-05-27,0.88543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.97119
"126",1973-06-01,"ANFCI",0.6564,2022-05-27,2022-05-27,0.6564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.7594
"127",1973-06-08,"ANFCI",0.4096,2022-05-27,2022-05-27,0.4096,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.46948
"128",1973-06-15,"ANFCI",0.22908,2022-05-27,2022-05-27,0.22908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.18805
"129",1973-06-22,"ANFCI",0.1871,2022-05-27,2022-05-27,0.1871,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00333
"130",1973-06-29,"ANFCI",0.32092,2022-05-27,2022-05-27,0.32092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.04539
