"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"78",1972-06-30,"ANFCI",0.39914,2023-04-19,2023-04-19,0.39914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.11658,"ANFCI"
"79",1972-07-07,"ANFCI",0.52855,2023-04-19,2023-04-19,0.52855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.20033,"ANFCI"
"80",1972-07-14,"ANFCI",0.62755,2023-04-19,2023-04-19,0.62755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.33511,"ANFCI"
"81",1972-07-21,"ANFCI",0.68056,2023-04-19,2023-04-19,0.68056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.2457,"ANFCI"
"82",1972-07-28,"ANFCI",0.67674,2023-04-19,2023-04-19,0.67674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.07444,"ANFCI"
"83",1972-08-04,"ANFCI",0.61282,2023-04-19,2023-04-19,0.61282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.58722,"ANFCI"
"84",1972-08-11,"ANFCI",0.49379,2023-04-19,2023-04-19,0.49379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.21909,"ANFCI"
"85",1972-08-18,"ANFCI",0.33157,2023-04-19,2023-04-19,0.33157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.87923,"ANFCI"
"86",1972-08-25,"ANFCI",0.14476,2023-04-19,2023-04-19,0.14476,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.46879,"ANFCI"
"87",1972-09-01,"ANFCI",-0.04258,2023-04-19,2023-04-19,-0.04258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.91528,"ANFCI"
"88",1972-09-08,"ANFCI",-0.20584,2023-04-19,2023-04-19,-0.20584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-3.16637,"ANFCI"
"89",1972-09-15,"ANFCI",-0.32826,2023-04-19,2023-04-19,-0.32826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-3.21553,"ANFCI"
"90",1972-09-22,"ANFCI",-0.40287,2023-04-19,2023-04-19,-0.40287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-3.08379,"ANFCI"
"91",1972-09-29,"ANFCI",-0.43286,2023-04-19,2023-04-19,-0.43286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.8191,"ANFCI"
"92",1972-10-06,"ANFCI",-0.43048,2023-04-19,2023-04-19,-0.43048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.48265,"ANFCI"
"93",1972-10-13,"ANFCI",-0.41119,2023-04-19,2023-04-19,-0.41119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.14146,"ANFCI"
"94",1972-10-20,"ANFCI",-0.38827,2023-04-19,2023-04-19,-0.38827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.85105,"ANFCI"
"95",1972-10-27,"ANFCI",-0.37232,2023-04-19,2023-04-19,-0.37232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.65285,"ANFCI"
"96",1972-11-03,"ANFCI",-0.37035,2023-04-19,2023-04-19,-0.37035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.56724,"ANFCI"
"97",1972-11-10,"ANFCI",-0.38529,2023-04-19,2023-04-19,-0.38529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.59177,"ANFCI"
"98",1972-11-17,"ANFCI",-0.42076,2023-04-19,2023-04-19,-0.42076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.71247,"ANFCI"
"99",1972-11-24,"ANFCI",-0.47683,2023-04-19,2023-04-19,-0.47683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.8978,"ANFCI"
"100",1972-12-01,"ANFCI",-0.54805,2023-04-19,2023-04-19,-0.54805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.11093,"ANFCI"
"101",1972-12-08,"ANFCI",-0.62578,2023-04-19,2023-04-19,-0.62578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.31286,"ANFCI"
"102",1972-12-15,"ANFCI",-0.6971,2023-04-19,2023-04-19,-0.6971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.46301,"ANFCI"
"103",1972-12-22,"ANFCI",-0.74483,2023-04-19,2023-04-19,-0.74483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.52645,"ANFCI"
"104",1972-12-29,"ANFCI",-0.7529,2023-04-19,2023-04-19,-0.7529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.48421,"ANFCI"
"105",1973-01-05,"ANFCI",-0.70859,2023-04-19,2023-04-19,-0.70859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.31514,"ANFCI"
"106",1973-01-12,"ANFCI",-0.60323,2023-04-19,2023-04-19,-0.60323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-2.04003,"ANFCI"
"107",1973-01-19,"ANFCI",-0.43467,2023-04-19,2023-04-19,-0.43467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.6734,"ANFCI"
"108",1973-01-26,"ANFCI",-0.20714,2023-04-19,2023-04-19,-0.20714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-1.24522,"ANFCI"
"109",1973-02-02,"ANFCI",0.06647,2023-04-19,2023-04-19,0.06647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.79103,"ANFCI"
"110",1973-02-09,"ANFCI",0.36425,2023-04-19,2023-04-19,0.36425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",-0.34355,"ANFCI"
"111",1973-02-16,"ANFCI",0.65619,2023-04-19,2023-04-19,0.65619,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.06362,"ANFCI"
"112",1973-02-23,"ANFCI",0.91337,2023-04-19,2023-04-19,0.91337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.40164,"ANFCI"
"113",1973-03-02,"ANFCI",1.10923,2023-04-19,2023-04-19,1.10923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.64716,"ANFCI"
"114",1973-03-09,"ANFCI",1.22949,2023-04-19,2023-04-19,1.22949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.78934,"ANFCI"
"115",1973-03-16,"ANFCI",1.27249,2023-04-19,2023-04-19,1.27249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.83299,"ANFCI"
"116",1973-03-23,"ANFCI",1.25387,2023-04-19,2023-04-19,1.25387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.80319,"ANFCI"
"117",1973-03-30,"ANFCI",1.19537,2023-04-19,2023-04-19,1.19537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.73525,"ANFCI"
"118",1973-04-06,"ANFCI",1.1181,2023-04-19,2023-04-19,1.1181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.66375,"ANFCI"
"119",1973-04-13,"ANFCI",1.04305,2023-04-19,2023-04-19,1.04305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.61834,"ANFCI"
"120",1973-04-20,"ANFCI",0.97915,2023-04-19,2023-04-19,0.97915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-04-07","Index","NSA",2023-04-12,"Weekly"," points",0.61417,"ANFCI"
