"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1971-03-19,"ANFCI",0.91178,2023-03-29,2023-03-29,0.91178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",0.92422,2023-03-29,2023-03-29,0.92422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",0.96895,2023-03-29,2023-03-29,0.96895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.06076,2023-03-29,2023-03-29,1.06076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.20305,2023-03-29,2023-03-29,1.20305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.38504,2023-03-29,2023-03-29,1.38504,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.58282,2023-03-29,2023-03-29,1.58282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.76285,2023-03-29,2023-03-29,1.76285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.88556,2023-03-29,2023-03-29,1.88556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",1.92075,2023-03-29,2023-03-29,1.92075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.85325,2023-03-29,2023-03-29,1.85325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.68171,2023-03-29,2023-03-29,1.68171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.41887,2023-03-29,2023-03-29,1.41887,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.10128,2023-03-29,2023-03-29,1.10128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.77474,2023-03-29,2023-03-29,0.77474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.4926,2023-03-29,2023-03-29,0.4926,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.31213,2023-03-29,2023-03-29,0.31213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.2801,2023-03-29,2023-03-29,0.2801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.42175,2023-03-29,2023-03-29,0.42175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.73253,2023-03-29,2023-03-29,0.73253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.17212,2023-03-29,2023-03-29,1.17212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.67404,2023-03-29,2023-03-29,1.67404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.16177,2023-03-29,2023-03-29,2.16177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.55752,2023-03-29,2023-03-29,2.55752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.8137,2023-03-29,2023-03-29,2.8137,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.90288,2023-03-29,2023-03-29,2.90288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.83405,2023-03-29,2023-03-29,2.83405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.63371,2023-03-29,2023-03-29,2.63371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.34526,2023-03-29,2023-03-29,2.34526,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.01648,2023-03-29,2023-03-29,2.01648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.6982,2023-03-29,2023-03-29,1.6982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.43248,2023-03-29,2023-03-29,1.43248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.25029,2023-03-29,2023-03-29,1.25029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.16547,2023-03-29,2023-03-29,1.16547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.17329,2023-03-29,2023-03-29,1.17329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.25653,2023-03-29,2023-03-29,1.25653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.38398,2023-03-29,2023-03-29,1.38398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.52432,2023-03-29,2023-03-29,1.52432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.6471,2023-03-29,2023-03-29,1.6471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.72482,2023-03-29,2023-03-29,1.72482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.73992,2023-03-29,2023-03-29,1.73992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.68945,2023-03-29,2023-03-29,1.68945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.56566,2023-03-29,2023-03-29,1.56566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",1.19554,"ANFCI"
"54",1972-01-14,"ANFCI",1.39692,2023-03-29,2023-03-29,1.39692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.97463,"ANFCI"
"55",1972-01-21,"ANFCI",1.19979,2023-03-29,2023-03-29,1.19979,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.70186,"ANFCI"
"56",1972-01-28,"ANFCI",0.99962,2023-03-29,2023-03-29,0.99962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.4109,"ANFCI"
"57",1972-02-04,"ANFCI",0.81903,2023-03-29,2023-03-29,0.81903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.13438,"ANFCI"
"58",1972-02-11,"ANFCI",0.66933,2023-03-29,2023-03-29,0.66933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.10353,"ANFCI"
"59",1972-02-18,"ANFCI",0.5547,2023-03-29,2023-03-29,0.5547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.28772,"ANFCI"
"60",1972-02-25,"ANFCI",0.47525,2023-03-29,2023-03-29,0.47525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.41242,"ANFCI"
"61",1972-03-03,"ANFCI",0.42753,2023-03-29,2023-03-29,0.42753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.48199,"ANFCI"
"62",1972-03-10,"ANFCI",0.40735,2023-03-29,2023-03-29,0.40735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.50597,"ANFCI"
"63",1972-03-17,"ANFCI",0.40753,2023-03-29,2023-03-29,0.40753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.50425,"ANFCI"
"64",1972-03-24,"ANFCI",0.41828,2023-03-29,2023-03-29,0.41828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.50594,"ANFCI"
"65",1972-03-31,"ANFCI",0.42622,2023-03-29,2023-03-29,0.42622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.54273,"ANFCI"
"66",1972-04-07,"ANFCI",0.41839,2023-03-29,2023-03-29,0.41839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.64237,"ANFCI"
"67",1972-04-14,"ANFCI",0.38676,2023-03-29,2023-03-29,0.38676,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.81629,"ANFCI"
"68",1972-04-21,"ANFCI",0.32567,2023-03-29,2023-03-29,0.32567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.05937,"ANFCI"
"69",1972-04-28,"ANFCI",0.24132,2023-03-29,2023-03-29,0.24132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.3415,"ANFCI"
"70",1972-05-05,"ANFCI",0.14352,2023-03-29,2023-03-29,0.14352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.61933,"ANFCI"
"71",1972-05-12,"ANFCI",0.04768,2023-03-29,2023-03-29,0.04768,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.83788,"ANFCI"
"72",1972-05-19,"ANFCI",-0.02868,2023-03-29,2023-03-29,-0.02868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.94943,"ANFCI"
"73",1972-05-26,"ANFCI",-0.06928,2023-03-29,2023-03-29,-0.06928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.92253,"ANFCI"
"74",1972-06-02,"ANFCI",-0.06451,2023-03-29,2023-03-29,-0.06451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.74622,"ANFCI"
"75",1972-06-09,"ANFCI",-0.01028,2023-03-29,2023-03-29,-0.01028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.42915,"ANFCI"
"76",1972-06-16,"ANFCI",0.0867,2023-03-29,2023-03-29,0.0867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.01458,"ANFCI"
"77",1972-06-23,"ANFCI",0.21329,2023-03-29,2023-03-29,0.21329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.56145,"ANFCI"
"78",1972-06-30,"ANFCI",0.34994,2023-03-29,2023-03-29,0.34994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.14266,"ANFCI"
"79",1972-07-07,"ANFCI",0.4749,2023-03-29,2023-03-29,0.4749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.16277,"ANFCI"
"80",1972-07-14,"ANFCI",0.56987,2023-03-29,2023-03-29,0.56987,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.28977,"ANFCI"
"81",1972-07-21,"ANFCI",0.61976,2023-03-29,2023-03-29,0.61976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.19801,"ANFCI"
"82",1972-07-28,"ANFCI",0.61421,2023-03-29,2023-03-29,0.61421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.11832,"ANFCI"
"83",1972-08-04,"ANFCI",0.55005,2023-03-29,2023-03-29,0.55005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.62207,"ANFCI"
"84",1972-08-11,"ANFCI",0.43223,2023-03-29,2023-03-29,0.43223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.24181,"ANFCI"
"85",1972-08-18,"ANFCI",0.27236,2023-03-29,2023-03-29,0.27236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.88941,"ANFCI"
"86",1972-08-25,"ANFCI",0.08853,2023-03-29,2023-03-29,0.08853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.46899,"ANFCI"
"87",1972-09-01,"ANFCI",-0.09586,2023-03-29,2023-03-29,-0.09586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.90956,"ANFCI"
"88",1972-09-08,"ANFCI",-0.2569,2023-03-29,2023-03-29,-0.2569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-3.15978,"ANFCI"
"89",1972-09-15,"ANFCI",-0.37815,2023-03-29,2023-03-29,-0.37815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-3.2122,"ANFCI"
"90",1972-09-22,"ANFCI",-0.4526,2023-03-29,2023-03-29,-0.4526,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-3.08631,"ANFCI"
"91",1972-09-29,"ANFCI",-0.48308,2023-03-29,2023-03-29,-0.48308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.82834,"ANFCI"
"92",1972-10-06,"ANFCI",-0.48126,2023-03-29,2023-03-29,-0.48126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.49774,"ANFCI"
"93",1972-10-13,"ANFCI",-0.46214,2023-03-29,2023-03-29,-0.46214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.16034,"ANFCI"
"94",1972-10-20,"ANFCI",-0.43883,2023-03-29,2023-03-29,-0.43883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.87131,"ANFCI"
"95",1972-10-27,"ANFCI",-0.42198,2023-03-29,2023-03-29,-0.42198,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.67227,"ANFCI"
"96",1972-11-03,"ANFCI",-0.41886,2023-03-29,2023-03-29,-0.41886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.58433,"ANFCI"
"97",1972-11-10,"ANFCI",-0.43274,2023-03-29,2023-03-29,-0.43274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.60603,"ANFCI"
"98",1972-11-17,"ANFCI",-0.46739,2023-03-29,2023-03-29,-0.46739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.72392,"ANFCI"
"99",1972-11-24,"ANFCI",-0.52291,2023-03-29,2023-03-29,-0.52291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.90689,"ANFCI"
"100",1972-12-01,"ANFCI",-0.59386,2023-03-29,2023-03-29,-0.59386,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.11818,"ANFCI"
"101",1972-12-08,"ANFCI",-0.67144,2023-03-29,2023-03-29,-0.67144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.31854,"ANFCI"
"102",1972-12-15,"ANFCI",-0.74254,2023-03-29,2023-03-29,-0.74254,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.46736,"ANFCI"
"103",1972-12-22,"ANFCI",-0.78989,2023-03-29,2023-03-29,-0.78989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.52981,"ANFCI"
"104",1972-12-29,"ANFCI",-0.79747,2023-03-29,2023-03-29,-0.79747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.48692,"ANFCI"
"105",1973-01-05,"ANFCI",-0.7528,2023-03-29,2023-03-29,-0.7528,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.31846,"ANFCI"
"106",1973-01-12,"ANFCI",-0.64772,2023-03-29,2023-03-29,-0.64772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-2.04464,"ANFCI"
"107",1973-01-19,"ANFCI",-0.48072,2023-03-29,2023-03-29,-0.48072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.68051,"ANFCI"
"108",1973-01-26,"ANFCI",-0.25667,2023-03-29,2023-03-29,-0.25667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-1.25629,"ANFCI"
"109",1973-02-02,"ANFCI",0.01137,2023-03-29,2023-03-29,0.01137,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.80766,"ANFCI"
"110",1973-02-09,"ANFCI",0.30201,2023-03-29,2023-03-29,0.30201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",-0.36732,"ANFCI"
"111",1973-02-16,"ANFCI",0.5864,2023-03-29,2023-03-29,0.5864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.0317000000000001,"ANFCI"
"112",1973-02-23,"ANFCI",0.83691,2023-03-29,2023-03-29,0.83691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.36166,"ANFCI"
"113",1973-03-02,"ANFCI",1.02821,2023-03-29,2023-03-29,1.02821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.60068,"ANFCI"
"114",1973-03-09,"ANFCI",1.1465,2023-03-29,2023-03-29,1.1465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.73915,"ANFCI"
"115",1973-03-16,"ANFCI",1.18994,2023-03-29,2023-03-29,1.18994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.78241,"ANFCI"
"116",1973-03-23,"ANFCI",1.17306,2023-03-29,2023-03-29,1.17306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.75478,"ANFCI"
"117",1973-03-30,"ANFCI",1.11646,2023-03-29,2023-03-29,1.11646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.69024,"ANFCI"
"118",1973-04-06,"ANFCI",1.04045,2023-03-29,2023-03-29,1.04045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.62206,"ANFCI"
"119",1973-04-13,"ANFCI",0.96547,2023-03-29,2023-03-29,0.96547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.57871,"ANFCI"
"120",1973-04-20,"ANFCI",0.90059,2023-03-29,2023-03-29,0.90059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-03-17","Index","NSA",2023-03-22,"Weekly"," points",0.57492,"ANFCI"
