"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"24",1971-06-18,"ANFCI",1.28474,2022-07-08,2022-07-08,1.28474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.82623,2022-07-08,2022-07-08,0.82623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.38238,2022-07-08,2022-07-08,0.38238,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.05601,2022-07-08,2022-07-08,0.05601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.06039,2022-07-08,2022-07-08,-0.06039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.08951,2022-07-08,2022-07-08,0.08951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.5067,2022-07-08,2022-07-08,0.5067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.12736,2022-07-08,2022-07-08,1.12736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.83793,2022-07-08,2022-07-08,1.83793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.50308,2022-07-08,2022-07-08,2.50308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.99456,2022-07-08,2022-07-08,2.99456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.2493,2022-07-08,2022-07-08,3.2493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.24609,2022-07-08,2022-07-08,3.24609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.0333,2022-07-08,2022-07-08,3.0333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.68685,2022-07-08,2022-07-08,2.68685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.28513,2022-07-08,2022-07-08,2.28513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.8992,2022-07-08,2022-07-08,1.8992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.57818,2022-07-08,2022-07-08,1.57818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.34417,2022-07-08,2022-07-08,1.34417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.20434,2022-07-08,2022-07-08,1.20434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.15134,2022-07-08,2022-07-08,1.15134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.16936,2022-07-08,2022-07-08,1.16936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.24597,2022-07-08,2022-07-08,1.24597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.36098,2022-07-08,2022-07-08,1.36098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.49793,2022-07-08,2022-07-08,1.49793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.63699,2022-07-08,2022-07-08,1.63699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.7467,2022-07-08,2022-07-08,1.7467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.80083,2022-07-08,2022-07-08,1.80083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.78601,2022-07-08,2022-07-08,1.78601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.67482,2022-07-08,2022-07-08,1.67482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",1.35461,"ANFCI"
"54",1972-01-14,"ANFCI",1.50522,2022-07-08,2022-07-08,1.50522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",1.1678,"ANFCI"
"55",1972-01-21,"ANFCI",1.29773,2022-07-08,2022-07-08,1.29773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.91733,"ANFCI"
"56",1972-01-28,"ANFCI",1.08564,2022-07-08,2022-07-08,1.08564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.63874,"ANFCI"
"57",1972-02-04,"ANFCI",0.8985,2022-07-08,2022-07-08,0.8985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.36941,"ANFCI"
"58",1972-02-11,"ANFCI",0.74543,2022-07-08,2022-07-08,0.74543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.13325,"ANFCI"
"59",1972-02-18,"ANFCI",0.62325,2022-07-08,2022-07-08,0.62325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.06131,"ANFCI"
"60",1972-02-25,"ANFCI",0.52933,2022-07-08,2022-07-08,0.52933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.21105,"ANFCI"
"61",1972-03-03,"ANFCI",0.46013,2022-07-08,2022-07-08,0.46013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.32076,"ANFCI"
"62",1972-03-10,"ANFCI",0.41615,2022-07-08,2022-07-08,0.41615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.39761,"ANFCI"
"63",1972-03-17,"ANFCI",0.39702,2022-07-08,2022-07-08,0.39702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.45259,"ANFCI"
"64",1972-03-24,"ANFCI",0.39654,2022-07-08,2022-07-08,0.39654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.5047,"ANFCI"
"65",1972-03-31,"ANFCI",0.40373,2022-07-08,2022-07-08,0.40373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.57353,"ANFCI"
"66",1972-04-07,"ANFCI",0.40645,2022-07-08,2022-07-08,0.40645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.67921,"ANFCI"
"67",1972-04-14,"ANFCI",0.39039,2022-07-08,2022-07-08,0.39039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.83771,"ANFCI"
"68",1972-04-21,"ANFCI",0.34791,2022-07-08,2022-07-08,0.34791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.05307,"ANFCI"
"69",1972-04-28,"ANFCI",0.27788,2022-07-08,2022-07-08,0.27788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.31629,"ANFCI"
"70",1972-05-05,"ANFCI",0.18357,2022-07-08,2022-07-08,0.18357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.60718,"ANFCI"
"71",1972-05-12,"ANFCI",0.08007,2022-07-08,2022-07-08,0.08007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.87847,"ANFCI"
"72",1972-05-19,"ANFCI",-0.01554,2022-07-08,2022-07-08,-0.01554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.07638,"ANFCI"
"73",1972-05-26,"ANFCI",-0.08085,2022-07-08,2022-07-08,-0.08085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.14758,"ANFCI"
"74",1972-06-02,"ANFCI",-0.09786,2022-07-08,2022-07-08,-0.09786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.04174,"ANFCI"
"75",1972-06-09,"ANFCI",-0.05498,2022-07-08,2022-07-08,-0.05498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.72986,"ANFCI"
"76",1972-06-16,"ANFCI",0.04551,2022-07-08,2022-07-08,0.04551,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.23923,"ANFCI"
"77",1972-06-23,"ANFCI",0.19453,2022-07-08,2022-07-08,0.19453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.6317,"ANFCI"
"78",1972-06-30,"ANFCI",0.3703,2022-07-08,2022-07-08,0.3703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.01208,"ANFCI"
"79",1972-07-07,"ANFCI",0.54432,2022-07-08,2022-07-08,0.54432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.48831,"ANFCI"
"80",1972-07-14,"ANFCI",0.6904,2022-07-08,2022-07-08,0.6904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.75079,"ANFCI"
"81",1972-07-21,"ANFCI",0.78138,2022-07-08,2022-07-08,0.78138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.69187,"ANFCI"
"82",1972-07-28,"ANFCI",0.79407,2022-07-08,2022-07-08,0.79407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.28737,"ANFCI"
"83",1972-08-04,"ANFCI",0.71971,2022-07-08,2022-07-08,0.71971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.40765,"ANFCI"
"84",1972-08-11,"ANFCI",0.56272,2022-07-08,2022-07-08,0.56272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.27521,"ANFCI"
"85",1972-08-18,"ANFCI",0.3436,2022-07-08,2022-07-08,0.3436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.15948,"ANFCI"
"86",1972-08-25,"ANFCI",0.09621,2022-07-08,2022-07-08,0.09621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.89835,"ANFCI"
"87",1972-09-01,"ANFCI",-0.13658,2022-07-08,2022-07-08,-0.13658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-3.38588,"ANFCI"
"88",1972-09-08,"ANFCI",-0.31417,2022-07-08,2022-07-08,-0.31417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-3.56026,"ANFCI"
"89",1972-09-15,"ANFCI",-0.41255,2022-07-08,2022-07-08,-0.41255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-3.44585,"ANFCI"
"90",1972-09-22,"ANFCI",-0.43085,2022-07-08,2022-07-08,-0.43085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-3.1177,"ANFCI"
"91",1972-09-29,"ANFCI",-0.389,2022-07-08,2022-07-08,-0.389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.67413,"ANFCI"
"92",1972-10-06,"ANFCI",-0.32442,2022-07-08,2022-07-08,-0.32442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.22362,"ANFCI"
"93",1972-10-13,"ANFCI",-0.2758,2022-07-08,2022-07-08,-0.2758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.85398,"ANFCI"
"94",1972-10-20,"ANFCI",-0.26692,2022-07-08,2022-07-08,-0.26692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.61109,"ANFCI"
"95",1972-10-27,"ANFCI",-0.30436,2022-07-08,2022-07-08,-0.30436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.5087,"ANFCI"
"96",1972-11-03,"ANFCI",-0.37608,2022-07-08,2022-07-08,-0.37608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.52742,"ANFCI"
"97",1972-11-10,"ANFCI",-0.45576,2022-07-08,2022-07-08,-0.45576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.62512,"ANFCI"
"98",1972-11-17,"ANFCI",-0.51881,2022-07-08,2022-07-08,-0.51881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.76478,"ANFCI"
"99",1972-11-24,"ANFCI",-0.55163,2022-07-08,2022-07-08,-0.55163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.91261,"ANFCI"
"100",1972-12-01,"ANFCI",-0.55389,2022-07-08,2022-07-08,-0.55389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.05182,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54363,2022-07-08,2022-07-08,-0.54363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.18062,"ANFCI"
"102",1972-12-15,"ANFCI",-0.54406,2022-07-08,2022-07-08,-0.54406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.29076,"ANFCI"
"103",1972-12-22,"ANFCI",-0.57056,2022-07-08,2022-07-08,-0.57056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.37139,"ANFCI"
"104",1972-12-29,"ANFCI",-0.62446,2022-07-08,2022-07-08,-0.62446,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.41047,"ANFCI"
"105",1973-01-05,"ANFCI",-0.68343,2022-07-08,2022-07-08,-0.68343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.35825,"ANFCI"
"106",1973-01-12,"ANFCI",-0.70665,2022-07-08,2022-07-08,-0.70665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-2.21187,"ANFCI"
"107",1973-01-19,"ANFCI",-0.64773,2022-07-08,2022-07-08,-0.64773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.94546,"ANFCI"
"108",1973-01-26,"ANFCI",-0.46876,2022-07-08,2022-07-08,-0.46876,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.5544,"ANFCI"
"109",1973-02-02,"ANFCI",-0.15836,2022-07-08,2022-07-08,-0.15836,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-1.05686,"ANFCI"
"110",1973-02-09,"ANFCI",0.25442,2022-07-08,2022-07-08,0.25442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",-0.49101,"ANFCI"
"111",1973-02-16,"ANFCI",0.70468,2022-07-08,2022-07-08,0.70468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.08143,"ANFCI"
"112",1973-02-23,"ANFCI",1.11207,2022-07-08,2022-07-08,1.11207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.58274,"ANFCI"
"113",1973-03-02,"ANFCI",1.39815,2022-07-08,2022-07-08,1.39815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.93802,"ANFCI"
"114",1973-03-09,"ANFCI",1.51736,2022-07-08,2022-07-08,1.51736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",1.10121,"ANFCI"
"115",1973-03-16,"ANFCI",1.46667,2022-07-08,2022-07-08,1.46667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",1.06965,"ANFCI"
"116",1973-03-23,"ANFCI",1.29452,2022-07-08,2022-07-08,1.29452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.89798,"ANFCI"
"117",1973-03-30,"ANFCI",1.07424,2022-07-08,2022-07-08,1.07424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.67051,"ANFCI"
"118",1973-04-06,"ANFCI",0.88074,2022-07-08,2022-07-08,0.88074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.47429,"ANFCI"
"119",1973-04-13,"ANFCI",0.77618,2022-07-08,2022-07-08,0.77618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.38579,"ANFCI"
"120",1973-04-20,"ANFCI",0.78034,2022-07-08,2022-07-08,0.78034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-01","Index","NSA",2022-07-07,"Weekly"," points",0.43243,"ANFCI"
