"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14",1971-04-09,"ANFCI",1.21178,2025-07-09,2025-07-09,1.21178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35828,2025-07-09,2025-07-09,1.35828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.53587,2025-07-09,2025-07-09,1.53587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72107,2025-07-09,2025-07-09,1.72107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88283,2025-07-09,2025-07-09,1.88283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98584,2025-07-09,2025-07-09,1.98584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00435,2025-07-09,2025-07-09,2.00435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.92622,2025-07-09,2025-07-09,1.92622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.75246,2025-07-09,2025-07-09,1.75246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.49633,2025-07-09,2025-07-09,1.49633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.19366,2025-07-09,2025-07-09,1.19366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.88734,2025-07-09,2025-07-09,0.88734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.62614,2025-07-09,2025-07-09,0.62614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.46151,2025-07-09,2025-07-09,0.46151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.43432,2025-07-09,2025-07-09,0.43432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.56548,2025-07-09,2025-07-09,0.56548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.85017,2025-07-09,2025-07-09,0.85017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25301,2025-07-09,2025-07-09,1.25301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71613,2025-07-09,2025-07-09,1.71613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.17335,2025-07-09,2025-07-09,2.17335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.55437,2025-07-09,2025-07-09,2.55437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.81486,2025-07-09,2025-07-09,2.81486,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.92518,2025-07-09,2025-07-09,2.92518,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.88801,2025-07-09,2025-07-09,2.88801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72132,2025-07-09,2025-07-09,2.72132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46277,2025-07-09,2025-07-09,2.46277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.15552,2025-07-09,2025-07-09,2.15552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.84867,2025-07-09,2025-07-09,1.84867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58494,2025-07-09,2025-07-09,1.58494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39796,2025-07-09,2025-07-09,1.39796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.30538,2025-07-09,2025-07-09,1.30538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.30629,2025-07-09,2025-07-09,1.30629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.38671,2025-07-09,2025-07-09,1.38671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.51711,2025-07-09,2025-07-09,1.51711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.6665,2025-07-09,2025-07-09,1.6665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80249,2025-07-09,2025-07-09,1.80249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.89567,2025-07-09,2025-07-09,1.89567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92587,2025-07-09,2025-07-09,1.92587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.88863,2025-07-09,2025-07-09,1.88863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.77422,2025-07-09,2025-07-09,1.77422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",1.26291,"ANFCI"
"54",1972-01-14,"ANFCI",1.60897,2025-07-09,2025-07-09,1.60897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",1.0264,"ANFCI"
"55",1972-01-21,"ANFCI",1.40808,2025-07-09,2025-07-09,1.40808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.7378,"ANFCI"
"56",1972-01-28,"ANFCI",1.19738,2025-07-09,2025-07-09,1.19738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.4335,"ANFCI"
"57",1972-02-04,"ANFCI",1.00154,2025-07-09,2025-07-09,1.00154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.14793,"ANFCI"
"58",1972-02-11,"ANFCI",0.83606,2025-07-09,2025-07-09,0.83606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.09272,"ANFCI"
"59",1972-02-18,"ANFCI",0.70909,2025-07-09,2025-07-09,0.70909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.27314,"ANFCI"
"60",1972-02-25,"ANFCI",0.62327,2025-07-09,2025-07-09,0.62327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.38915,"ANFCI"
"61",1972-03-03,"ANFCI",0.5753,2025-07-09,2025-07-09,0.5753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.44875,"ANFCI"
"62",1972-03-10,"ANFCI",0.55847,2025-07-09,2025-07-09,0.55847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.46666,"ANFCI"
"63",1972-03-17,"ANFCI",0.56228,2025-07-09,2025-07-09,0.56228,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.46632,"ANFCI"
"64",1972-03-24,"ANFCI",0.5738,2025-07-09,2025-07-09,0.5738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.47802,"ANFCI"
"65",1972-03-31,"ANFCI",0.57826,2025-07-09,2025-07-09,0.57826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.53111,"ANFCI"
"66",1972-04-07,"ANFCI",0.56265,2025-07-09,2025-07-09,0.56265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.64913,"ANFCI"
"67",1972-04-14,"ANFCI",0.52069,2025-07-09,2025-07-09,0.52069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.83759,"ANFCI"
"68",1972-04-21,"ANFCI",0.44833,2025-07-09,2025-07-09,0.44833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.08754,"ANFCI"
"69",1972-04-28,"ANFCI",0.35438,2025-07-09,2025-07-09,0.35438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.36669,"ANFCI"
"70",1972-05-05,"ANFCI",0.24976,2025-07-09,2025-07-09,0.24976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.63307,"ANFCI"
"71",1972-05-12,"ANFCI",0.15098,2025-07-09,2025-07-09,0.15098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.83486,"ANFCI"
"72",1972-05-19,"ANFCI",0.07426,2025-07-09,2025-07-09,0.07426,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.93009,"ANFCI"
"73",1972-05-26,"ANFCI",0.03499,2025-07-09,2025-07-09,0.03499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.89123,"ANFCI"
"74",1972-06-02,"ANFCI",0.04114,2025-07-09,2025-07-09,0.04114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.71132,"ANFCI"
"75",1972-06-09,"ANFCI",0.09577,2025-07-09,2025-07-09,0.09577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.40056,"ANFCI"
"76",1972-06-16,"ANFCI",0.19243,2025-07-09,2025-07-09,0.19243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.00123,"ANFCI"
"77",1972-06-23,"ANFCI",0.31881,2025-07-09,2025-07-09,0.31881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.56853,"ANFCI"
"78",1972-06-30,"ANFCI",0.45637,2025-07-09,2025-07-09,0.45637,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.16977,"ANFCI"
"79",1972-07-07,"ANFCI",0.58399,2025-07-09,2025-07-09,0.58399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.12248,"ANFCI"
"80",1972-07-14,"ANFCI",0.68264,2025-07-09,2025-07-09,0.68264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.24832,"ANFCI"
"81",1972-07-21,"ANFCI",0.73609,2025-07-09,2025-07-09,0.73609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.17061,"ANFCI"
"82",1972-07-28,"ANFCI",0.73315,2025-07-09,2025-07-09,0.73315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.11702,"ANFCI"
"83",1972-08-04,"ANFCI",0.67008,2025-07-09,2025-07-09,0.67008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.58293,"ANFCI"
"84",1972-08-11,"ANFCI",0.55203,2025-07-09,2025-07-09,0.55203,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.1641,"ANFCI"
"85",1972-08-18,"ANFCI",0.39164,2025-07-09,2025-07-09,0.39164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.78171,"ANFCI"
"86",1972-08-25,"ANFCI",0.20744,2025-07-09,2025-07-09,0.20744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.34693,"ANFCI"
"87",1972-09-01,"ANFCI",0.02216,2025-07-09,2025-07-09,0.02216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.7927,"ANFCI"
"88",1972-09-08,"ANFCI",-0.14075,2025-07-09,2025-07-09,-0.14075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-3.06593,"ANFCI"
"89",1972-09-15,"ANFCI",-0.26549,2025-07-09,2025-07-09,-0.26549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-3.1535,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34412,2025-07-09,2025-07-09,-0.34412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-3.06544,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37731,2025-07-09,2025-07-09,-0.37731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.84008,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37422,2025-07-09,2025-07-09,-0.37422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.52974,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34855,2025-07-09,2025-07-09,-0.34855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.19722,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31365,2025-07-09,2025-07-09,-0.31365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.89859,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28295,2025-07-09,2025-07-09,-0.28295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.68091,"ANFCI"
"96",1972-11-03,"ANFCI",-0.26712,2025-07-09,2025-07-09,-0.26712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.5725,"ANFCI"
"97",1972-11-10,"ANFCI",-0.27214,2025-07-09,2025-07-09,-0.27214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.57843,"ANFCI"
"98",1972-11-17,"ANFCI",-0.30275,2025-07-09,2025-07-09,-0.30275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.68946,"ANFCI"
"99",1972-11-24,"ANFCI",-0.35863,2025-07-09,2025-07-09,-0.35863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.87574,"ANFCI"
"100",1972-12-01,"ANFCI",-0.43217,2025-07-09,2025-07-09,-0.43217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.09867,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51224,2025-07-09,2025-07-09,-0.51224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.31473,"ANFCI"
"102",1972-12-15,"ANFCI",-0.58422,2025-07-09,2025-07-09,-0.58422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.47989,"ANFCI"
"103",1972-12-22,"ANFCI",-0.6296,2025-07-09,2025-07-09,-0.6296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.55547,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63221,2025-07-09,2025-07-09,-0.63221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.52084,"ANFCI"
"105",1973-01-05,"ANFCI",-0.58014,2025-07-09,2025-07-09,-0.58014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.35436,"ANFCI"
"106",1973-01-12,"ANFCI",-0.46604,2025-07-09,2025-07-09,-0.46604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-2.07501,"ANFCI"
"107",1973-01-19,"ANFCI",-0.29101,2025-07-09,2025-07-09,-0.29101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.69909,"ANFCI"
"108",1973-01-26,"ANFCI",-0.06294,2025-07-09,2025-07-09,-0.06294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-1.26032,"ANFCI"
"109",1973-02-02,"ANFCI",0.2028,2025-07-09,2025-07-09,0.2028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.79874,"ANFCI"
"110",1973-02-09,"ANFCI",0.4838,2025-07-09,2025-07-09,0.4838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",-0.35226,"ANFCI"
"111",1973-02-16,"ANFCI",0.75293,2025-07-09,2025-07-09,0.75293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.04384,"ANFCI"
"112",1973-02-23,"ANFCI",0.98674,2025-07-09,2025-07-09,0.98674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.36347,"ANFCI"
"113",1973-03-02,"ANFCI",1.1645,2025-07-09,2025-07-09,1.1645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.5892,"ANFCI"
"114",1973-03-09,"ANFCI",1.276,2025-07-09,2025-07-09,1.276,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.71753,"ANFCI"
"115",1973-03-16,"ANFCI",1.32035,2025-07-09,2025-07-09,1.32035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.75807,"ANFCI"
"116",1973-03-23,"ANFCI",1.30939,2025-07-09,2025-07-09,1.30939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.73559,"ANFCI"
"117",1973-03-30,"ANFCI",1.2591,2025-07-09,2025-07-09,1.2591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.68084,"ANFCI"
"118",1973-04-06,"ANFCI",1.1858,2025-07-09,2025-07-09,1.1858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.62315,"ANFCI"
"119",1973-04-13,"ANFCI",1.10808,2025-07-09,2025-07-09,1.10808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.58739,"ANFCI"
"120",1973-04-20,"ANFCI",1.03545,2025-07-09,2025-07-09,1.03545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-07-04","Index","NSA",2025-07-09,"Weekly"," points",0.58712,"ANFCI"
