"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19",1971-05-14,"ANFCI",1.94809,2023-02-08,2023-02-08,1.94809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.0509,2023-02-08,2023-02-08,2.0509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.0565,2023-02-08,2023-02-08,2.0565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.9343,2023-02-08,2023-02-08,1.9343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.6693,2023-02-08,2023-02-08,1.6693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28693,2023-02-08,2023-02-08,1.28693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.83894,2023-02-08,2023-02-08,0.83894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40601,2023-02-08,2023-02-08,0.40601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.08798,2023-02-08,2023-02-08,0.08798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.02498,2023-02-08,2023-02-08,-0.02498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.12293,2023-02-08,2023-02-08,0.12293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.53332,2023-02-08,2023-02-08,0.53332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.14365,2023-02-08,2023-02-08,1.14365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84232,2023-02-08,2023-02-08,1.84232,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.49547,2023-02-08,2023-02-08,2.49547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.97679,2023-02-08,2023-02-08,2.97679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.22457,2023-02-08,2023-02-08,3.22457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.21906,2023-02-08,2023-02-08,3.21906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00798,2023-02-08,2023-02-08,3.00798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.66591,2023-02-08,2023-02-08,2.66591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.26835,2023-02-08,2023-02-08,2.26835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88455,2023-02-08,2023-02-08,1.88455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.5624,2023-02-08,2023-02-08,1.5624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.32512,2023-02-08,2023-02-08,1.32512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18216,2023-02-08,2023-02-08,1.18216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.128,2023-02-08,2023-02-08,1.128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.14686,2023-02-08,2023-02-08,1.14686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.22525,2023-02-08,2023-02-08,1.22525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.34201,2023-02-08,2023-02-08,1.34201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.47928,2023-02-08,2023-02-08,1.47928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.61758,2023-02-08,2023-02-08,1.61758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.72559,2023-02-08,2023-02-08,1.72559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.77731,2023-02-08,2023-02-08,1.77731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.75973,2023-02-08,2023-02-08,1.75973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.64748,2023-02-08,2023-02-08,1.64748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",1.28817,"ANFCI"
"54",1972-01-14,"ANFCI",1.47885,2023-02-08,2023-02-08,1.47885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",1.10753,"ANFCI"
"55",1972-01-21,"ANFCI",1.27609,2023-02-08,2023-02-08,1.27609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.86716,"ANFCI"
"56",1972-01-28,"ANFCI",1.07257,2023-02-08,2023-02-08,1.07257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.60142,"ANFCI"
"57",1972-02-04,"ANFCI",0.89584,2023-02-08,2023-02-08,0.89584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.34507,"ANFCI"
"58",1972-02-11,"ANFCI",0.75168,2023-02-08,2023-02-08,0.75168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.11845,"ANFCI"
"59",1972-02-18,"ANFCI",0.63423,2023-02-08,2023-02-08,0.63423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.07203,"ANFCI"
"60",1972-02-25,"ANFCI",0.53927,2023-02-08,2023-02-08,0.53927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.22324,"ANFCI"
"61",1972-03-03,"ANFCI",0.46455,2023-02-08,2023-02-08,0.46455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.33728,"ANFCI"
"62",1972-03-10,"ANFCI",0.41396,2023-02-08,2023-02-08,0.41396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.41725,"ANFCI"
"63",1972-03-17,"ANFCI",0.39043,2023-02-08,2023-02-08,0.39043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.47058,"ANFCI"
"64",1972-03-24,"ANFCI",0.39002,2023-02-08,2023-02-08,0.39002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.51455,"ANFCI"
"65",1972-03-31,"ANFCI",0.40224,2023-02-08,2023-02-08,0.40224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.57003,"ANFCI"
"66",1972-04-07,"ANFCI",0.41408,2023-02-08,2023-02-08,0.41408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.65976,"ANFCI"
"67",1972-04-14,"ANFCI",0.40851,2023-02-08,2023-02-08,0.40851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.80383,"ANFCI"
"68",1972-04-21,"ANFCI",0.37547,2023-02-08,2023-02-08,0.37547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.00914,"ANFCI"
"69",1972-04-28,"ANFCI",0.31119,2023-02-08,2023-02-08,0.31119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.26836,"ANFCI"
"70",1972-05-05,"ANFCI",0.21763,2023-02-08,2023-02-08,0.21763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.56088,"ANFCI"
"71",1972-05-12,"ANFCI",0.10826,2023-02-08,2023-02-08,0.10826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.83983,"ANFCI"
"72",1972-05-19,"ANFCI",0.00307,2023-02-08,2023-02-08,0.00307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.04783,"ANFCI"
"73",1972-05-26,"ANFCI",-0.07308,2023-02-08,2023-02-08,-0.07308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.12958,"ANFCI"
"74",1972-06-02,"ANFCI",-0.09917,2023-02-08,2023-02-08,-0.09917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.03347,"ANFCI"
"75",1972-06-09,"ANFCI",-0.06164,2023-02-08,2023-02-08,-0.06164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.73094,"ANFCI"
"76",1972-06-16,"ANFCI",0.03747,2023-02-08,2023-02-08,0.03747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.24946,"ANFCI"
"77",1972-06-23,"ANFCI",0.18733,2023-02-08,2023-02-08,0.18733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.65161,"ANFCI"
"78",1972-06-30,"ANFCI",0.3639,2023-02-08,2023-02-08,0.3639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.04211,"ANFCI"
"79",1972-07-07,"ANFCI",0.53705,2023-02-08,2023-02-08,0.53705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.44907,"ANFCI"
"80",1972-07-14,"ANFCI",0.68016,2023-02-08,2023-02-08,0.68016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.70514,"ANFCI"
"81",1972-07-21,"ANFCI",0.76713,2023-02-08,2023-02-08,0.76713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.6442,"ANFCI"
"82",1972-07-28,"ANFCI",0.77676,2023-02-08,2023-02-08,0.77676,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.24344,"ANFCI"
"83",1972-08-04,"ANFCI",0.70206,2023-02-08,2023-02-08,0.70206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.44159,"ANFCI"
"84",1972-08-11,"ANFCI",0.54828,2023-02-08,2023-02-08,0.54828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.29404,"ANFCI"
"85",1972-08-18,"ANFCI",0.33544,2023-02-08,2023-02-08,0.33544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.16003,"ANFCI"
"86",1972-08-25,"ANFCI",0.0963,2023-02-08,2023-02-08,0.0963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.88049,"ANFCI"
"87",1972-09-01,"ANFCI",-0.12813,2023-02-08,2023-02-08,-0.12813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-3.3527,"ANFCI"
"88",1972-09-08,"ANFCI",-0.29912,2023-02-08,2023-02-08,-0.29912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-3.51818,"ANFCI"
"89",1972-09-15,"ANFCI",-0.39405,2023-02-08,2023-02-08,-0.39405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-3.40203,"ANFCI"
"90",1972-09-22,"ANFCI",-0.41265,2023-02-08,2023-02-08,-0.41265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-3.07856,"ANFCI"
"91",1972-09-29,"ANFCI",-0.3745,2023-02-08,2023-02-08,-0.3745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.64285,"ANFCI"
"92",1972-10-06,"ANFCI",-0.31564,2023-02-08,2023-02-08,-0.31564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.20019,"ANFCI"
"93",1972-10-13,"ANFCI",-0.27285,2023-02-08,2023-02-08,-0.27285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.83525,"ANFCI"
"94",1972-10-20,"ANFCI",-0.26802,2023-02-08,2023-02-08,-0.26802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.59314,"ANFCI"
"95",1972-10-27,"ANFCI",-0.30634,2023-02-08,2023-02-08,-0.30634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.4885,"ANFCI"
"96",1972-11-03,"ANFCI",-0.37586,2023-02-08,2023-02-08,-0.37586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.50386,"ANFCI"
"97",1972-11-10,"ANFCI",-0.45176,2023-02-08,2023-02-08,-0.45176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.59862,"ANFCI"
"98",1972-11-17,"ANFCI",-0.51174,2023-02-08,2023-02-08,-0.51174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.73699,"ANFCI"
"99",1972-11-24,"ANFCI",-0.5443,2023-02-08,2023-02-08,-0.5443,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.88631,"ANFCI"
"100",1972-12-01,"ANFCI",-0.5501,2023-02-08,2023-02-08,-0.5501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.02938,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54605,2023-02-08,2023-02-08,-0.54605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.16363,"ANFCI"
"102",1972-12-15,"ANFCI",-0.55264,2023-02-08,2023-02-08,-0.55264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.27823,"ANFCI"
"103",1972-12-22,"ANFCI",-0.58289,2023-02-08,2023-02-08,-0.58289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.3602,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63653,2023-02-08,2023-02-08,-0.63653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.39626,"ANFCI"
"105",1973-01-05,"ANFCI",-0.69117,2023-02-08,2023-02-08,-0.69117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.33865,"ANFCI"
"106",1973-01-12,"ANFCI",-0.70778,2023-02-08,2023-02-08,-0.70778,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-2.18663,"ANFCI"
"107",1973-01-19,"ANFCI",-0.64251,2023-02-08,2023-02-08,-0.64251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.9186,"ANFCI"
"108",1973-01-26,"ANFCI",-0.45975,2023-02-08,2023-02-08,-0.45975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.53232,"ANFCI"
"109",1973-02-02,"ANFCI",-0.1495,2023-02-08,2023-02-08,-0.1495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-1.04534,"ANFCI"
"110",1973-02-09,"ANFCI",0.25925,2023-02-08,2023-02-08,0.25925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",-0.49243,"ANFCI"
"111",1973-02-16,"ANFCI",0.70301,2023-02-08,2023-02-08,0.70301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.0687800000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.10385,2023-02-08,2023-02-08,1.10385,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.56458,"ANFCI"
"113",1973-03-02,"ANFCI",1.38628,2023-02-08,2023-02-08,1.38628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.92173,"ANFCI"
"114",1973-03-09,"ANFCI",1.50721,2023-02-08,2023-02-08,1.50721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",1.09325,"ANFCI"
"115",1973-03-16,"ANFCI",1.46447,2023-02-08,2023-02-08,1.46447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",1.07404,"ANFCI"
"116",1973-03-23,"ANFCI",1.30508,2023-02-08,2023-02-08,1.30508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.91506,"ANFCI"
"117",1973-03-30,"ANFCI",1.0992,2023-02-08,2023-02-08,1.0992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.69696,"ANFCI"
"118",1973-04-06,"ANFCI",0.91787,2023-02-08,2023-02-08,0.91787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.50379,"ANFCI"
"119",1973-04-13,"ANFCI",0.81966,2023-02-08,2023-02-08,0.81966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.41115,"ANFCI"
"120",1973-04-20,"ANFCI",0.82318,2023-02-08,2023-02-08,0.82318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-03","Index","NSA",2023-02-08,"Weekly"," points",0.44771,"ANFCI"
