"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"33",1971-08-20,"ANFCI",2.49285,2022-12-19,2022-12-19,2.49285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.97292,2022-12-19,2022-12-19,2.97292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.22113,2022-12-19,2022-12-19,3.22113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.21716,2022-12-19,2022-12-19,3.21716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00786,2022-12-19,2022-12-19,3.00786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.66719,2022-12-19,2022-12-19,2.66719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.27059,2022-12-19,2022-12-19,2.27059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.8875,2022-12-19,2022-12-19,1.8875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.5662,2022-12-19,2022-12-19,1.5662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.32992,2022-12-19,2022-12-19,1.32992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18776,2022-12-19,2022-12-19,1.18776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.13397,2022-12-19,2022-12-19,1.13397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.15271,2022-12-19,2022-12-19,1.15271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.2306,2022-12-19,2022-12-19,1.2306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.34664,2022-12-19,2022-12-19,1.34664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.48307,2022-12-19,2022-12-19,1.48307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.62042,2022-12-19,2022-12-19,1.62042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.72768,2022-12-19,2022-12-19,1.72768,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.7793,2022-12-19,2022-12-19,1.7793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.76255,2022-12-19,2022-12-19,1.76255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.652,2022-12-19,2022-12-19,1.652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",1.28725,"ANFCI"
"54",1972-01-14,"ANFCI",1.48527,2022-12-19,2022-12-19,1.48527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",1.10693,"ANFCI"
"55",1972-01-21,"ANFCI",1.28368,2022-12-19,2022-12-19,1.28368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.86679,"ANFCI"
"56",1972-01-28,"ANFCI",1.07999,2022-12-19,2022-12-19,1.07999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.60091,"ANFCI"
"57",1972-02-04,"ANFCI",0.90183,2022-12-19,2022-12-19,0.90183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.34411,"ANFCI"
"58",1972-02-11,"ANFCI",0.75585,2022-12-19,2022-12-19,0.75585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.11731,"ANFCI"
"59",1972-02-18,"ANFCI",0.63731,2022-12-19,2022-12-19,0.63731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.0724699999999999,"ANFCI"
"60",1972-02-25,"ANFCI",0.54251,2022-12-19,2022-12-19,0.54251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.22214,"ANFCI"
"61",1972-03-03,"ANFCI",0.46907,2022-12-19,2022-12-19,0.46907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.33424,"ANFCI"
"62",1972-03-10,"ANFCI",0.42005,2022-12-19,2022-12-19,0.42005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.4128,"ANFCI"
"63",1972-03-17,"ANFCI",0.39749,2022-12-19,2022-12-19,0.39749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.46598,"ANFCI"
"64",1972-03-24,"ANFCI",0.3971,2022-12-19,2022-12-19,0.3971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.51102,"ANFCI"
"65",1972-03-31,"ANFCI",0.40868,2022-12-19,2022-12-19,0.40868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.56803,"ANFCI"
"66",1972-04-07,"ANFCI",0.41971,2022-12-19,2022-12-19,0.41971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.65893,"ANFCI"
"67",1972-04-14,"ANFCI",0.41395,2022-12-19,2022-12-19,0.41395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.80282,"ANFCI"
"68",1972-04-21,"ANFCI",0.38159,2022-12-19,2022-12-19,0.38159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.00649,"ANFCI"
"69",1972-04-28,"ANFCI",0.31879,2022-12-19,2022-12-19,0.31879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.26304,"ANFCI"
"70",1972-05-05,"ANFCI",0.22729,2022-12-19,2022-12-19,0.22729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.55252,"ANFCI"
"71",1972-05-12,"ANFCI",0.12007,2022-12-19,2022-12-19,0.12007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.82886,"ANFCI"
"72",1972-05-19,"ANFCI",0.0166,2022-12-19,2022-12-19,0.0166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.0353,"ANFCI"
"73",1972-05-26,"ANFCI",-0.05863,2022-12-19,2022-12-19,-0.05863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.11668,"ANFCI"
"74",1972-06-02,"ANFCI",-0.08483,2022-12-19,2022-12-19,-0.08483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.02136,"ANFCI"
"75",1972-06-09,"ANFCI",-0.04833,2022-12-19,2022-12-19,-0.04833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.72033,"ANFCI"
"76",1972-06-16,"ANFCI",0.04929,2022-12-19,2022-12-19,0.04929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.24069,"ANFCI"
"77",1972-06-23,"ANFCI",0.19774,2022-12-19,2022-12-19,0.19774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.64481,"ANFCI"
"78",1972-06-30,"ANFCI",0.37351,2022-12-19,2022-12-19,0.37351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.03711,"ANFCI"
"79",1972-07-07,"ANFCI",0.5466,2022-12-19,2022-12-19,0.5466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.45261,"ANFCI"
"80",1972-07-14,"ANFCI",0.6901,2022-12-19,2022-12-19,0.6901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.70781,"ANFCI"
"81",1972-07-21,"ANFCI",0.77751,2022-12-19,2022-12-19,0.77751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.64705,"ANFCI"
"82",1972-07-28,"ANFCI",0.78723,2022-12-19,2022-12-19,0.78723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.24767,"ANFCI"
"83",1972-08-04,"ANFCI",0.7122,2022-12-19,2022-12-19,0.7122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.43496,"ANFCI"
"84",1972-08-11,"ANFCI",0.55801,2022-12-19,2022-12-19,0.55801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.28446,"ANFCI"
"85",1972-08-18,"ANFCI",0.34506,2022-12-19,2022-12-19,0.34506,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.14779,"ANFCI"
"86",1972-08-25,"ANFCI",0.10636,2022-12-19,2022-12-19,0.10636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.86656,"ANFCI"
"87",1972-09-01,"ANFCI",-0.11708,2022-12-19,2022-12-19,-0.11708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-3.33821,"ANFCI"
"88",1972-09-08,"ANFCI",-0.28688,2022-12-19,2022-12-19,-0.28688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-3.50404,"ANFCI"
"89",1972-09-15,"ANFCI",-0.38084,2022-12-19,2022-12-19,-0.38084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-3.3887,"ANFCI"
"90",1972-09-22,"ANFCI",-0.39895,2022-12-19,2022-12-19,-0.39895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-3.06614,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36086,2022-12-19,2022-12-19,-0.36086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.63145,"ANFCI"
"92",1972-10-06,"ANFCI",-0.30248,2022-12-19,2022-12-19,-0.30248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.18998,"ANFCI"
"93",1972-10-13,"ANFCI",-0.26036,2022-12-19,2022-12-19,-0.26036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.82656,"ANFCI"
"94",1972-10-20,"ANFCI",-0.25628,2022-12-19,2022-12-19,-0.25628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.5862,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29535,2022-12-19,2022-12-19,-0.29535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.48311,"ANFCI"
"96",1972-11-03,"ANFCI",-0.36558,2022-12-19,2022-12-19,-0.36558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.49955,"ANFCI"
"97",1972-11-10,"ANFCI",-0.44197,2022-12-19,2022-12-19,-0.44197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.59468,"ANFCI"
"98",1972-11-17,"ANFCI",-0.50205,2022-12-19,2022-12-19,-0.50205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.73265,"ANFCI"
"99",1972-11-24,"ANFCI",-0.53411,2022-12-19,2022-12-19,-0.53411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.88075,"ANFCI"
"100",1972-12-01,"ANFCI",-0.53881,2022-12-19,2022-12-19,-0.53881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.02188,"ANFCI"
"101",1972-12-08,"ANFCI",-0.53331,2022-12-19,2022-12-19,-0.53331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.15373,"ANFCI"
"102",1972-12-15,"ANFCI",-0.53855,2022-12-19,2022-12-19,-0.53855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.26623,"ANFCI"
"103",1972-12-22,"ANFCI",-0.56787,2022-12-19,2022-12-19,-0.56787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.34717,"ANFCI"
"104",1972-12-29,"ANFCI",-0.62112,2022-12-19,2022-12-19,-0.62112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.38367,"ANFCI"
"105",1973-01-05,"ANFCI",-0.67582,2022-12-19,2022-12-19,-0.67582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.32782,"ANFCI"
"106",1973-01-12,"ANFCI",-0.69263,2022-12-19,2022-12-19,-0.69263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-2.1779,"ANFCI"
"107",1973-01-19,"ANFCI",-0.62737,2022-12-19,2022-12-19,-0.62737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.91105,"ANFCI"
"108",1973-01-26,"ANFCI",-0.44429,2022-12-19,2022-12-19,-0.44429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.52428,"ANFCI"
"109",1973-02-02,"ANFCI",-0.13336,2022-12-19,2022-12-19,-0.13336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-1.03519,"ANFCI"
"110",1973-02-09,"ANFCI",0.27645,2022-12-19,2022-12-19,0.27645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",-0.4794,"ANFCI"
"111",1973-02-16,"ANFCI",0.72157,2022-12-19,2022-12-19,0.72157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.08426,"ANFCI"
"112",1973-02-23,"ANFCI",1.12399,2022-12-19,2022-12-19,1.12399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.58148,"ANFCI"
"113",1973-03-02,"ANFCI",1.40802,2022-12-19,2022-12-19,1.40802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.93895,"ANFCI"
"114",1973-03-09,"ANFCI",1.53021,2022-12-19,2022-12-19,1.53021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",1.11016,"ANFCI"
"115",1973-03-16,"ANFCI",1.48804,2022-12-19,2022-12-19,1.48804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",1.09055,"ANFCI"
"116",1973-03-23,"ANFCI",1.32835,2022-12-19,2022-12-19,1.32835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.93125,"ANFCI"
"117",1973-03-30,"ANFCI",1.12141,2022-12-19,2022-12-19,1.12141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.71273,"ANFCI"
"118",1973-04-06,"ANFCI",0.93868,2022-12-19,2022-12-19,0.93868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.51897,"ANFCI"
"119",1973-04-13,"ANFCI",0.83931,2022-12-19,2022-12-19,0.83931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.42536,"ANFCI"
"120",1973-04-20,"ANFCI",0.84235,2022-12-19,2022-12-19,0.84235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-12-09","Index","NSA",2022-12-14,"Weekly"," points",0.46076,"ANFCI"
