"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15",1971-04-16,"ANFCI",1.35586,2023-10-02,2023-10-02,1.35586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52081,2023-10-02,2023-10-02,1.52081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70452,2023-10-02,2023-10-02,1.70452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.87622,2023-10-02,2023-10-02,1.87622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.99651,2023-10-02,2023-10-02,1.99651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03365,2023-10-02,2023-10-02,2.03365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.97034,2023-10-02,2023-10-02,1.97034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.80153,2023-10-02,2023-10-02,1.80153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.53619,2023-10-02,2023-10-02,1.53619,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.20977,2023-10-02,2023-10-02,1.20977,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.8682,2023-10-02,2023-10-02,0.8682,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56653,2023-10-02,2023-10-02,0.56653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.36631,2023-10-02,2023-10-02,0.36631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31953,2023-10-02,2023-10-02,0.31953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45588,2023-10-02,2023-10-02,0.45588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77341,2023-10-02,2023-10-02,0.77341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23067,2023-10-02,2023-10-02,1.23067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.75658,2023-10-02,2023-10-02,1.75658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.26831,2023-10-02,2023-10-02,2.26831,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.68105,2023-10-02,2023-10-02,2.68105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.94512,2023-10-02,2023-10-02,2.94512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.0327,2023-10-02,2023-10-02,3.0327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.95726,2023-10-02,2023-10-02,2.95726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.7505,2023-10-02,2023-10-02,2.7505,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45989,2023-10-02,2023-10-02,2.45989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.13544,2023-10-02,2023-10-02,2.13544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.82789,2023-10-02,2023-10-02,1.82789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.57675,2023-10-02,2023-10-02,1.57675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.40986,2023-10-02,2023-10-02,1.40986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.33774,2023-10-02,2023-10-02,1.33774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.35299,2023-10-02,2023-10-02,1.35299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.43823,2023-10-02,2023-10-02,1.43823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.56289,2023-10-02,2023-10-02,1.56289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.69824,2023-10-02,2023-10-02,1.69824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.81624,2023-10-02,2023-10-02,1.81624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.89084,2023-10-02,2023-10-02,1.89084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.90509,2023-10-02,2023-10-02,1.90509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.85648,2023-10-02,2023-10-02,1.85648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.7346,2023-10-02,2023-10-02,1.7346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",1.17941,"ANFCI"
"54",1972-01-14,"ANFCI",1.57002,2023-10-02,2023-10-02,1.57002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.97915,"ANFCI"
"55",1972-01-21,"ANFCI",1.37844,2023-10-02,2023-10-02,1.37844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.72914,"ANFCI"
"56",1972-01-28,"ANFCI",1.18486,2023-10-02,2023-10-02,1.18486,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.45921,"ANFCI"
"57",1972-02-04,"ANFCI",1.01053,2023-10-02,2023-10-02,1.01053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.19778,"ANFCI"
"58",1972-02-11,"ANFCI",0.86423,2023-10-02,2023-10-02,0.86423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.0346,"ANFCI"
"59",1972-02-18,"ANFCI",0.7475,2023-10-02,2023-10-02,0.7475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.22541,"ANFCI"
"60",1972-02-25,"ANFCI",0.65977,2023-10-02,2023-10-02,0.65977,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.36861,"ANFCI"
"61",1972-03-03,"ANFCI",0.59897,2023-10-02,2023-10-02,0.59897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.4649,"ANFCI"
"62",1972-03-10,"ANFCI",0.56396,2023-10-02,2023-10-02,0.56396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.5177,"ANFCI"
"63",1972-03-17,"ANFCI",0.55131,2023-10-02,2023-10-02,0.55131,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.53942,"ANFCI"
"64",1972-03-24,"ANFCI",0.55399,2023-10-02,2023-10-02,0.55399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.55358,"ANFCI"
"65",1972-03-31,"ANFCI",0.55958,2023-10-02,2023-10-02,0.55958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.58907,"ANFCI"
"66",1972-04-07,"ANFCI",0.55467,2023-10-02,2023-10-02,0.55467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.67481,"ANFCI"
"67",1972-04-14,"ANFCI",0.52967,2023-10-02,2023-10-02,0.52967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.82619,"ANFCI"
"68",1972-04-21,"ANFCI",0.47684,2023-10-02,2023-10-02,0.47684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.04397,"ANFCI"
"69",1972-04-28,"ANFCI",0.40029,2023-10-02,2023-10-02,0.40029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.30423,"ANFCI"
"70",1972-05-05,"ANFCI",0.30791,2023-10-02,2023-10-02,0.30791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.56831,"ANFCI"
"71",1972-05-12,"ANFCI",0.21391,2023-10-02,2023-10-02,0.21391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.7826,"ANFCI"
"72",1972-05-19,"ANFCI",0.13529,2023-10-02,2023-10-02,0.13529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.89836,"ANFCI"
"73",1972-05-26,"ANFCI",0.08894,2023-10-02,2023-10-02,0.08894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.8814,"ANFCI"
"74",1972-06-02,"ANFCI",0.08554,2023-10-02,2023-10-02,0.08554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.71599,"ANFCI"
"75",1972-06-09,"ANFCI",0.13095,2023-10-02,2023-10-02,0.13095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.40524,"ANFCI"
"76",1972-06-16,"ANFCI",0.22,2023-10-02,2023-10-02,0.22,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.98977,"ANFCI"
"77",1972-06-23,"ANFCI",0.34072,2023-10-02,2023-10-02,0.34072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.52748,"ANFCI"
"78",1972-06-30,"ANFCI",0.47392,2023-10-02,2023-10-02,0.47392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.09261,"ANFCI"
"79",1972-07-07,"ANFCI",0.59745,2023-10-02,2023-10-02,0.59745,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.23114,"ANFCI"
"80",1972-07-14,"ANFCI",0.6925,2023-10-02,2023-10-02,0.6925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.37297,"ANFCI"
"81",1972-07-21,"ANFCI",0.74279,2023-10-02,2023-10-02,0.74279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.28691,"ANFCI"
"82",1972-07-28,"ANFCI",0.73622,2023-10-02,2023-10-02,0.73622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.0371900000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.66868,2023-10-02,2023-10-02,0.66868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.56199,"ANFCI"
"84",1972-08-11,"ANFCI",0.54439,2023-10-02,2023-10-02,0.54439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.21219,"ANFCI"
"85",1972-08-18,"ANFCI",0.37553,2023-10-02,2023-10-02,0.37553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.89278,"ANFCI"
"86",1972-08-25,"ANFCI",0.18164,2023-10-02,2023-10-02,0.18164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.49941,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01145,2023-10-02,2023-10-02,-0.01145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.95657,"ANFCI"
"88",1972-09-08,"ANFCI",-0.17708,2023-10-02,2023-10-02,-0.17708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-3.20978,"ANFCI"
"89",1972-09-15,"ANFCI",-0.29751,2023-10-02,2023-10-02,-0.29751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-3.25477,"ANFCI"
"90",1972-09-22,"ANFCI",-0.36597,2023-10-02,2023-10-02,-0.36597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-3.11647,"ANFCI"
"91",1972-09-29,"ANFCI",-0.38692,2023-10-02,2023-10-02,-0.38692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.84681,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37468,2023-10-02,2023-10-02,-0.37468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.51012,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34695,2023-10-02,2023-10-02,-0.34695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.17484,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31789,2023-10-02,2023-10-02,-0.31789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.89464,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29812,2023-10-02,2023-10-02,-0.29812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.70798,"ANFCI"
"96",1972-11-03,"ANFCI",-0.29384,2023-10-02,2023-10-02,-0.29384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.63158,"ANFCI"
"97",1972-11-10,"ANFCI",-0.30656,2023-10-02,2023-10-02,-0.30656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.65955,"ANFCI"
"98",1972-11-17,"ANFCI",-0.33891,2023-10-02,2023-10-02,-0.33891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.77714,"ANFCI"
"99",1972-11-24,"ANFCI",-0.39085,2023-10-02,2023-10-02,-0.39085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.95374,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45751,2023-10-02,2023-10-02,-0.45751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.15575,"ANFCI"
"101",1972-12-08,"ANFCI",-0.53202,2023-10-02,2023-10-02,-0.53202,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.34826,"ANFCI"
"102",1972-12-15,"ANFCI",-0.60368,2023-10-02,2023-10-02,-0.60368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.49452,"ANFCI"
"103",1972-12-22,"ANFCI",-0.65673,2023-10-02,2023-10-02,-0.65673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.56182,"ANFCI"
"104",1972-12-29,"ANFCI",-0.67572,2023-10-02,2023-10-02,-0.67572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.5322,"ANFCI"
"105",1973-01-05,"ANFCI",-0.64691,2023-10-02,2023-10-02,-0.64691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.38151,"ANFCI"
"106",1973-01-12,"ANFCI",-0.55888,2023-10-02,2023-10-02,-0.55888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-2.1289,"ANFCI"
"107",1973-01-19,"ANFCI",-0.40607,2023-10-02,2023-10-02,-0.40607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.78451,"ANFCI"
"108",1973-01-26,"ANFCI",-0.18968,2023-10-02,2023-10-02,-0.18968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-1.37454,"ANFCI"
"109",1973-02-02,"ANFCI",0.07906,2023-10-02,2023-10-02,0.07906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.93147,"ANFCI"
"110",1973-02-09,"ANFCI",0.37749,2023-10-02,2023-10-02,0.37749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.48674,"ANFCI"
"111",1973-02-16,"ANFCI",0.67279,2023-10-02,2023-10-02,0.67279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",-0.0747100000000001,"ANFCI"
"112",1973-02-23,"ANFCI",0.93283,2023-10-02,2023-10-02,0.93283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.27306,"ANFCI"
"113",1973-03-02,"ANFCI",1.12832,2023-10-02,2023-10-02,1.12832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.52935,"ANFCI"
"114",1973-03-09,"ANFCI",1.24404,2023-10-02,2023-10-02,1.24404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.68008,"ANFCI"
"115",1973-03-16,"ANFCI",1.27922,2023-10-02,2023-10-02,1.27922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.72791,"ANFCI"
"116",1973-03-23,"ANFCI",1.25197,2023-10-02,2023-10-02,1.25197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.69798,"ANFCI"
"117",1973-03-30,"ANFCI",1.18615,2023-10-02,2023-10-02,1.18615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.62657,"ANFCI"
"118",1973-04-06,"ANFCI",1.10369,2023-10-02,2023-10-02,1.10369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.54902,"ANFCI"
"119",1973-04-13,"ANFCI",1.02566,2023-10-02,2023-10-02,1.02566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.49599,"ANFCI"
"120",1973-04-20,"ANFCI",0.95962,2023-10-02,2023-10-02,0.95962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-22","Index","NSA",2023-09-27,"Weekly"," points",0.48278,"ANFCI"
