"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"13",1971-04-02,"ANFCI",1.13779,2023-08-09,2023-08-09,1.13779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.22369,2023-08-09,2023-08-09,1.22369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35512,2023-08-09,2023-08-09,1.35512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52427,2023-08-09,2023-08-09,1.52427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.71039,2023-08-09,2023-08-09,1.71039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88211,2023-08-09,2023-08-09,1.88211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.00032,2023-08-09,2023-08-09,2.00032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03429,2023-08-09,2023-08-09,2.03429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.96789,2023-08-09,2023-08-09,1.96789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.79763,2023-08-09,2023-08-09,1.79763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.5337,2023-08-09,2023-08-09,1.5337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.21145,2023-08-09,2023-08-09,1.21145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.876,2023-08-09,2023-08-09,0.876,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.58073,2023-08-09,2023-08-09,0.58073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.38501,2023-08-09,2023-08-09,0.38501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33891,2023-08-09,2023-08-09,0.33891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47099,2023-08-09,2023-08-09,0.47099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77919,2023-08-09,2023-08-09,0.77919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.22342,2023-08-09,2023-08-09,1.22342,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.73514,2023-08-09,2023-08-09,1.73514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.23454,2023-08-09,2023-08-09,2.23454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.63978,2023-08-09,2023-08-09,2.63978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.90231,2023-08-09,2023-08-09,2.90231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.9945,2023-08-09,2023-08-09,2.9945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.92786,2023-08-09,2023-08-09,2.92786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.73146,2023-08-09,2023-08-09,2.73146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45028,2023-08-09,2023-08-09,2.45028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.13256,2023-08-09,2023-08-09,2.13256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.8283,2023-08-09,2023-08-09,1.8283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.57756,2023-08-09,2023-08-09,1.57756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.4093,2023-08-09,2023-08-09,1.4093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.33548,2023-08-09,2023-08-09,1.33548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.34965,2023-08-09,2023-08-09,1.34965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.43468,2023-08-09,2023-08-09,1.43468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55992,2023-08-09,2023-08-09,1.55992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.69602,2023-08-09,2023-08-09,1.69602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.81465,2023-08-09,2023-08-09,1.81465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.8898,2023-08-09,2023-08-09,1.8898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.90473,2023-08-09,2023-08-09,1.90473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.85689,2023-08-09,2023-08-09,1.85689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.73651,2023-08-09,2023-08-09,1.73651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",1.20158,"ANFCI"
"54",1972-01-14,"ANFCI",1.57289,2023-08-09,2023-08-09,1.57289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.99789,"ANFCI"
"55",1972-01-21,"ANFCI",1.3815,2023-08-09,2023-08-09,1.3815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.74394,"ANFCI"
"56",1972-01-28,"ANFCI",1.18724,2023-08-09,2023-08-09,1.18724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.47063,"ANFCI"
"57",1972-02-04,"ANFCI",1.0118,2023-08-09,2023-08-09,1.0118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.20745,"ANFCI"
"58",1972-02-11,"ANFCI",0.86488,2023-08-09,2023-08-09,0.86488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.02423,"ANFCI"
"59",1972-02-18,"ANFCI",0.74917,2023-08-09,2023-08-09,0.74917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.21144,"ANFCI"
"60",1972-02-25,"ANFCI",0.66431,2023-08-09,2023-08-09,0.66431,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.34885,"ANFCI"
"61",1972-03-03,"ANFCI",0.60767,2023-08-09,2023-08-09,0.60767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.43871,"ANFCI"
"62",1972-03-10,"ANFCI",0.57711,2023-08-09,2023-08-09,0.57711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.48619,"ANFCI"
"63",1972-03-17,"ANFCI",0.56786,2023-08-09,2023-08-09,0.56786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.50537,"ANFCI"
"64",1972-03-24,"ANFCI",0.57229,2023-08-09,2023-08-09,0.57229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.52033,"ANFCI"
"65",1972-03-31,"ANFCI",0.57799,2023-08-09,2023-08-09,0.57799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.5598,"ANFCI"
"66",1972-04-07,"ANFCI",0.57207,2023-08-09,2023-08-09,0.57207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.65162,"ANFCI"
"67",1972-04-14,"ANFCI",0.54576,2023-08-09,2023-08-09,0.54576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.80936,"ANFCI"
"68",1972-04-21,"ANFCI",0.492,2023-08-09,2023-08-09,0.492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.03227,"ANFCI"
"69",1972-04-28,"ANFCI",0.41535,2023-08-09,2023-08-09,0.41535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.29504,"ANFCI"
"70",1972-05-05,"ANFCI",0.32388,2023-08-09,2023-08-09,0.32388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.55823,"ANFCI"
"71",1972-05-12,"ANFCI",0.23161,2023-08-09,2023-08-09,0.23161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.76871,"ANFCI"
"72",1972-05-19,"ANFCI",0.15523,2023-08-09,2023-08-09,0.15523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.87906,"ANFCI"
"73",1972-05-26,"ANFCI",0.11109,2023-08-09,2023-08-09,0.11109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.8568,"ANFCI"
"74",1972-06-02,"ANFCI",0.10937,2023-08-09,2023-08-09,0.10937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.68826,"ANFCI"
"75",1972-06-09,"ANFCI",0.15539,2023-08-09,2023-08-09,0.15539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.37831,"ANFCI"
"76",1972-06-16,"ANFCI",0.24377,2023-08-09,2023-08-09,0.24377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.96768,"ANFCI"
"77",1972-06-23,"ANFCI",0.36249,2023-08-09,2023-08-09,0.36249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.51351,"ANFCI"
"78",1972-06-30,"ANFCI",0.49266,2023-08-09,2023-08-09,0.49266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.08807,"ANFCI"
"79",1972-07-07,"ANFCI",0.61276,2023-08-09,2023-08-09,0.61276,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.22775,"ANFCI"
"80",1972-07-14,"ANFCI",0.70467,2023-08-09,2023-08-09,0.70467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.36576,"ANFCI"
"81",1972-07-21,"ANFCI",0.75275,2023-08-09,2023-08-09,0.75275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.28176,"ANFCI"
"82",1972-07-28,"ANFCI",0.74552,2023-08-09,2023-08-09,0.74552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.0336700000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.6789,2023-08-09,2023-08-09,0.6789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.54452,"ANFCI"
"84",1972-08-11,"ANFCI",0.55691,2023-08-09,2023-08-09,0.55691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.17823,"ANFCI"
"85",1972-08-18,"ANFCI",0.3911,2023-08-09,2023-08-09,0.3911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.84344,"ANFCI"
"86",1972-08-25,"ANFCI",0.20026,2023-08-09,2023-08-09,0.20026,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.43952,"ANFCI"
"87",1972-09-01,"ANFCI",0.00943,2023-08-09,2023-08-09,0.00943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.89288,"ANFCI"
"88",1972-09-08,"ANFCI",-0.15534,2023-08-09,2023-08-09,-0.15534,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-3.14984,"ANFCI"
"89",1972-09-15,"ANFCI",-0.27643,2023-08-09,2023-08-09,-0.27643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-3.20429,"ANFCI"
"90",1972-09-22,"ANFCI",-0.3468,2023-08-09,2023-08-09,-0.3468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-3.07826,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37033,2023-08-09,2023-08-09,-0.37033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.82061,"ANFCI"
"92",1972-10-06,"ANFCI",-0.36047,2023-08-09,2023-08-09,-0.36047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.49303,"ANFCI"
"93",1972-10-13,"ANFCI",-0.33415,2023-08-09,2023-08-09,-0.33415,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.16245,"ANFCI"
"94",1972-10-20,"ANFCI",-0.30526,2023-08-09,2023-08-09,-0.30526,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.88282,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28446,2023-08-09,2023-08-09,-0.28446,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.69376,"ANFCI"
"96",1972-11-03,"ANFCI",-0.27842,2023-08-09,2023-08-09,-0.27842,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.6139,"ANFCI"
"97",1972-11-10,"ANFCI",-0.28945,2023-08-09,2023-08-09,-0.28945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.6391,"ANFCI"
"98",1972-11-17,"ANFCI",-0.32091,2023-08-09,2023-08-09,-0.32091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.75559,"ANFCI"
"99",1972-11-24,"ANFCI",-0.37308,2023-08-09,2023-08-09,-0.37308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.933,"ANFCI"
"100",1972-12-01,"ANFCI",-0.44091,2023-08-09,2023-08-09,-0.44091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.13693,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51661,2023-08-09,2023-08-09,-0.51661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.33126,"ANFCI"
"102",1972-12-15,"ANFCI",-0.58833,2023-08-09,2023-08-09,-0.58833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.47813,"ANFCI"
"103",1972-12-22,"ANFCI",-0.6394,2023-08-09,2023-08-09,-0.6394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.54413,"ANFCI"
"104",1972-12-29,"ANFCI",-0.65395,2023-08-09,2023-08-09,-0.65395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.51084,"ANFCI"
"105",1973-01-05,"ANFCI",-0.61885,2023-08-09,2023-08-09,-0.61885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.35536,"ANFCI"
"106",1973-01-12,"ANFCI",-0.52422,2023-08-09,2023-08-09,-0.52422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-2.09711,"ANFCI"
"107",1973-01-19,"ANFCI",-0.36635,2023-08-09,2023-08-09,-0.36635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.74785,"ANFCI"
"108",1973-01-26,"ANFCI",-0.14797,2023-08-09,2023-08-09,-0.14797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-1.33521,"ANFCI"
"109",1973-02-02,"ANFCI",0.11918,2023-08-09,2023-08-09,0.11918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.89262,"ANFCI"
"110",1973-02-09,"ANFCI",0.41314,2023-08-09,2023-08-09,0.41314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.45174,"ANFCI"
"111",1973-02-16,"ANFCI",0.70308,2023-08-09,2023-08-09,0.70308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",-0.04609,"ANFCI"
"112",1973-02-23,"ANFCI",0.95907,2023-08-09,2023-08-09,0.95907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.29476,"ANFCI"
"113",1973-03-02,"ANFCI",1.15363,2023-08-09,2023-08-09,1.15363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.54596,"ANFCI"
"114",1973-03-09,"ANFCI",1.27222,2023-08-09,2023-08-09,1.27222,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.69511,"ANFCI"
"115",1973-03-16,"ANFCI",1.31353,2023-08-09,2023-08-09,1.31353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.74567,"ANFCI"
"116",1973-03-23,"ANFCI",1.29405,2023-08-09,2023-08-09,1.29405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.72176,"ANFCI"
"117",1973-03-30,"ANFCI",1.23584,2023-08-09,2023-08-09,1.23584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.65785,"ANFCI"
"118",1973-04-06,"ANFCI",1.15958,2023-08-09,2023-08-09,1.15958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.58751,"ANFCI"
"119",1973-04-13,"ANFCI",1.08542,2023-08-09,2023-08-09,1.08542,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.53966,"ANFCI"
"120",1973-04-20,"ANFCI",1.02098,2023-08-09,2023-08-09,1.02098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-28","Index","NSA",2023-08-02,"Weekly"," points",0.52898,"ANFCI"
