"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"17",1971-04-30,"ANFCI",1.69039,2023-06-27,2023-06-27,1.69039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.85823,2023-06-27,2023-06-27,1.85823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.97292,2023-06-27,2023-06-27,1.97292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00416,2023-06-27,2023-06-27,2.00416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.93623,2023-06-27,2023-06-27,1.93623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.76623,2023-06-27,2023-06-27,1.76623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.5048,2023-06-27,2023-06-27,1.5048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.18727,2023-06-27,2023-06-27,1.18727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.85823,2023-06-27,2023-06-27,0.85823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57009,2023-06-27,2023-06-27,0.57009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.38082,2023-06-27,2023-06-27,0.38082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33893,2023-06-27,2023-06-27,0.33893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47188,2023-06-27,2023-06-27,0.47188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77732,2023-06-27,2023-06-27,0.77732,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.21585,2023-06-27,2023-06-27,1.21585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.72049,2023-06-27,2023-06-27,1.72049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.21334,2023-06-27,2023-06-27,2.21334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.61424,2023-06-27,2023-06-27,2.61424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.87525,2023-06-27,2023-06-27,2.87525,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.96867,2023-06-27,2023-06-27,2.96867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.90499,2023-06-27,2023-06-27,2.90499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.71196,2023-06-27,2023-06-27,2.71196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.43367,2023-06-27,2023-06-27,2.43367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.1176,2023-06-27,2023-06-27,2.1176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81356,2023-06-27,2023-06-27,1.81356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.5618,2023-06-27,2023-06-27,1.5618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39174,2023-06-27,2023-06-27,1.39174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.31596,2023-06-27,2023-06-27,1.31596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.32869,2023-06-27,2023-06-27,1.32869,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.41313,2023-06-27,2023-06-27,1.41313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.53868,2023-06-27,2023-06-27,1.53868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.67575,2023-06-27,2023-06-27,1.67575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.7956,2023-06-27,2023-06-27,1.7956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.872,2023-06-27,2023-06-27,1.872,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.8881,2023-06-27,2023-06-27,1.8881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.8414,2023-06-27,2023-06-27,1.8414,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72244,2023-06-27,2023-06-27,1.72244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",1.16961,"ANFCI"
"54",1972-01-14,"ANFCI",1.56001,2023-06-27,2023-06-27,1.56001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.96429,"ANFCI"
"55",1972-01-21,"ANFCI",1.36941,2023-06-27,2023-06-27,1.36941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.70878,"ANFCI"
"56",1972-01-28,"ANFCI",1.17541,2023-06-27,2023-06-27,1.17541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.43448,"ANFCI"
"57",1972-02-04,"ANFCI",0.99983,2023-06-27,2023-06-27,0.99983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.17134,"ANFCI"
"58",1972-02-11,"ANFCI",0.85286,2023-06-27,2023-06-27,0.85286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.05888,"ANFCI"
"59",1972-02-18,"ANFCI",0.73779,2023-06-27,2023-06-27,0.73779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.24284,"ANFCI"
"60",1972-02-25,"ANFCI",0.65443,2023-06-27,2023-06-27,0.65443,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.37537,"ANFCI"
"61",1972-03-03,"ANFCI",0.5999,2023-06-27,2023-06-27,0.5999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.45931,"ANFCI"
"62",1972-03-10,"ANFCI",0.57134,2023-06-27,2023-06-27,0.57134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.50072,"ANFCI"
"63",1972-03-17,"ANFCI",0.56328,2023-06-27,2023-06-27,0.56328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.51451,"ANFCI"
"64",1972-03-24,"ANFCI",0.56761,2023-06-27,2023-06-27,0.56761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.52535,"ANFCI"
"65",1972-03-31,"ANFCI",0.57192,2023-06-27,2023-06-27,0.57192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.56202,"ANFCI"
"66",1972-04-07,"ANFCI",0.56357,2023-06-27,2023-06-27,0.56357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.65209,"ANFCI"
"67",1972-04-14,"ANFCI",0.53434,2023-06-27,2023-06-27,0.53434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.80873,"ANFCI"
"68",1972-04-21,"ANFCI",0.47757,2023-06-27,2023-06-27,0.47757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.03066,"ANFCI"
"69",1972-04-28,"ANFCI",0.39824,2023-06-27,2023-06-27,0.39824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.29215,"ANFCI"
"70",1972-05-05,"ANFCI",0.30469,2023-06-27,2023-06-27,0.30469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.55354,"ANFCI"
"71",1972-05-12,"ANFCI",0.21105,2023-06-27,2023-06-27,0.21105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.76187,"ANFCI"
"72",1972-05-19,"ANFCI",0.13403,2023-06-27,2023-06-27,0.13403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.87013,"ANFCI"
"73",1972-05-26,"ANFCI",0.08976,2023-06-27,2023-06-27,0.08976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.84647,"ANFCI"
"74",1972-06-02,"ANFCI",0.08809,2023-06-27,2023-06-27,0.08809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.67814,"ANFCI"
"75",1972-06-09,"ANFCI",0.13401,2023-06-27,2023-06-27,0.13401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.37079,"ANFCI"
"76",1972-06-16,"ANFCI",0.22192,2023-06-27,2023-06-27,0.22192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.96535,"ANFCI"
"77",1972-06-23,"ANFCI",0.33975,2023-06-27,2023-06-27,0.33975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.51848,"ANFCI"
"78",1972-06-30,"ANFCI",0.46881,2023-06-27,2023-06-27,0.46881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.10128,"ANFCI"
"79",1972-07-07,"ANFCI",0.58791,2023-06-27,2023-06-27,0.58791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.20709,"ANFCI"
"80",1972-07-14,"ANFCI",0.67914,2023-06-27,2023-06-27,0.67914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.34021,"ANFCI"
"81",1972-07-21,"ANFCI",0.72705,2023-06-27,2023-06-27,0.72705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.25517,"ANFCI"
"82",1972-07-28,"ANFCI",0.72031,2023-06-27,2023-06-27,0.72031,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.05701,"ANFCI"
"83",1972-08-04,"ANFCI",0.65486,2023-06-27,2023-06-27,0.65486,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.56099,"ANFCI"
"84",1972-08-11,"ANFCI",0.53466,2023-06-27,2023-06-27,0.53466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.18583,"ANFCI"
"85",1972-08-18,"ANFCI",0.37118,2023-06-27,2023-06-27,0.37118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.84216,"ANFCI"
"86",1972-08-25,"ANFCI",0.18298,2023-06-27,2023-06-27,0.18298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.43126,"ANFCI"
"87",1972-09-01,"ANFCI",-0.0053,2023-06-27,2023-06-27,-0.0053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.88055,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16797,2023-06-27,2023-06-27,-0.16797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-3.13664,"ANFCI"
"89",1972-09-15,"ANFCI",-0.28769,2023-06-27,2023-06-27,-0.28769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-3.19268,"ANFCI"
"90",1972-09-22,"ANFCI",-0.35736,2023-06-27,2023-06-27,-0.35736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-3.06932,"ANFCI"
"91",1972-09-29,"ANFCI",-0.38048,2023-06-27,2023-06-27,-0.38048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.81415,"ANFCI"
"92",1972-10-06,"ANFCI",-0.36997,2023-06-27,2023-06-27,-0.36997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.48757,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34238,2023-06-27,2023-06-27,-0.34238,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.15594,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31154,2023-06-27,2023-06-27,-0.31154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.87334,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28844,2023-06-27,2023-06-27,-0.28844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.68018,"ANFCI"
"96",1972-11-03,"ANFCI",-0.2803,2023-06-27,2023-06-27,-0.2803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.59626,"ANFCI"
"97",1972-11-10,"ANFCI",-0.29006,2023-06-27,2023-06-27,-0.29006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.61875,"ANFCI"
"98",1972-11-17,"ANFCI",-0.3214,2023-06-27,2023-06-27,-0.3214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.73453,"ANFCI"
"99",1972-11-24,"ANFCI",-0.37457,2023-06-27,2023-06-27,-0.37457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.91325,"ANFCI"
"100",1972-12-01,"ANFCI",-0.44422,2023-06-27,2023-06-27,-0.44422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.11997,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52201,2023-06-27,2023-06-27,-0.52201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.31761,"ANFCI"
"102",1972-12-15,"ANFCI",-0.5955,2023-06-27,2023-06-27,-0.5955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.4675,"ANFCI"
"103",1972-12-22,"ANFCI",-0.6477,2023-06-27,2023-06-27,-0.6477,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.5358,"ANFCI"
"104",1972-12-29,"ANFCI",-0.66263,2023-06-27,2023-06-27,-0.66263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.50403,"ANFCI"
"105",1973-01-05,"ANFCI",-0.62736,2023-06-27,2023-06-27,-0.62736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.3498,"ANFCI"
"106",1973-01-12,"ANFCI",-0.53251,2023-06-27,2023-06-27,-0.53251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-2.09252,"ANFCI"
"107",1973-01-19,"ANFCI",-0.37493,2023-06-27,2023-06-27,-0.37493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.74434,"ANFCI"
"108",1973-01-26,"ANFCI",-0.15784,2023-06-27,2023-06-27,-0.15784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-1.33325,"ANFCI"
"109",1973-02-02,"ANFCI",0.10668,2023-06-27,2023-06-27,0.10668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.89315,"ANFCI"
"110",1973-02-09,"ANFCI",0.39711,2023-06-27,2023-06-27,0.39711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.45575,"ANFCI"
"111",1973-02-16,"ANFCI",0.68328,2023-06-27,2023-06-27,0.68328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",-0.0545099999999999,"ANFCI"
"112",1973-02-23,"ANFCI",0.93616,2023-06-27,2023-06-27,0.93616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.28173,"ANFCI"
"113",1973-03-02,"ANFCI",1.12905,2023-06-27,2023-06-27,1.12905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.52915,"ANFCI"
"114",1973-03-09,"ANFCI",1.24763,2023-06-27,2023-06-27,1.24763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.67629,"ANFCI"
"115",1973-03-16,"ANFCI",1.29024,2023-06-27,2023-06-27,1.29024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.72696,"ANFCI"
"116",1973-03-23,"ANFCI",1.27234,2023-06-27,2023-06-27,1.27234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.70473,"ANFCI"
"117",1973-03-30,"ANFCI",1.21498,2023-06-27,2023-06-27,1.21498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.64306,"ANFCI"
"118",1973-04-06,"ANFCI",1.13809,2023-06-27,2023-06-27,1.13809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.57452,"ANFCI"
"119",1973-04-13,"ANFCI",1.06168,2023-06-27,2023-06-27,1.06168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.52734,"ANFCI"
"120",1973-04-20,"ANFCI",0.99388,2023-06-27,2023-06-27,0.99388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-16","Index","NSA",2023-06-22,"Weekly"," points",0.51631,"ANFCI"
