"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"37",1971-09-17,"ANFCI",3.01448,2023-02-08,2023-02-08,3.01448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.67146,2023-02-08,2023-02-08,2.67146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.27303,2023-02-08,2023-02-08,2.27303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88866,2023-02-08,2023-02-08,1.88866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.56636,2023-02-08,2023-02-08,1.56636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.32935,2023-02-08,2023-02-08,1.32935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18691,2023-02-08,2023-02-08,1.18691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.13344,2023-02-08,2023-02-08,1.13344,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.15304,2023-02-08,2023-02-08,1.15304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.2322,2023-02-08,2023-02-08,1.2322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.34974,2023-02-08,2023-02-08,1.34974,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.4878,2023-02-08,2023-02-08,1.4878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.62682,2023-02-08,2023-02-08,1.62682,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.73539,2023-02-08,2023-02-08,1.73539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.78742,2023-02-08,2023-02-08,1.78742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.76985,2023-02-08,2023-02-08,1.76985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.65721,2023-02-08,2023-02-08,1.65721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",1.2964,"ANFCI"
"54",1972-01-14,"ANFCI",1.488,2023-02-08,2023-02-08,1.488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",1.11522,"ANFCI"
"55",1972-01-21,"ANFCI",1.28452,2023-02-08,2023-02-08,1.28452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.87399,"ANFCI"
"56",1972-01-28,"ANFCI",1.08029,2023-02-08,2023-02-08,1.08029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.60728,"ANFCI"
"57",1972-02-04,"ANFCI",0.90297,2023-02-08,2023-02-08,0.90297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.35007,"ANFCI"
"58",1972-02-11,"ANFCI",0.75838,2023-02-08,2023-02-08,0.75838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.12289,"ANFCI"
"59",1972-02-18,"ANFCI",0.64065,2023-02-08,2023-02-08,0.64065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.0677599999999999,"ANFCI"
"60",1972-02-25,"ANFCI",0.54546,2023-02-08,2023-02-08,0.54546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.21882,"ANFCI"
"61",1972-03-03,"ANFCI",0.47056,2023-02-08,2023-02-08,0.47056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.33247,"ANFCI"
"62",1972-03-10,"ANFCI",0.41981,2023-02-08,2023-02-08,0.41981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.41197,"ANFCI"
"63",1972-03-17,"ANFCI",0.39617,2023-02-08,2023-02-08,0.39617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.4649,"ANFCI"
"64",1972-03-24,"ANFCI",0.39577,2023-02-08,2023-02-08,0.39577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.50863,"ANFCI"
"65",1972-03-31,"ANFCI",0.40814,2023-02-08,2023-02-08,0.40814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.56406,"ANFCI"
"66",1972-04-07,"ANFCI",0.42024,2023-02-08,2023-02-08,0.42024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.65401,"ANFCI"
"67",1972-04-14,"ANFCI",0.41502,2023-02-08,2023-02-08,0.41502,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.79851,"ANFCI"
"68",1972-04-21,"ANFCI",0.3823,2023-02-08,2023-02-08,0.3823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.00447,"ANFCI"
"69",1972-04-28,"ANFCI",0.3183,2023-02-08,2023-02-08,0.3183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.2645,"ANFCI"
"70",1972-05-05,"ANFCI",0.22496,2023-02-08,2023-02-08,0.22496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.55791,"ANFCI"
"71",1972-05-12,"ANFCI",0.11576,2023-02-08,2023-02-08,0.11576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.83769,"ANFCI"
"72",1972-05-19,"ANFCI",0.0107,2023-02-08,2023-02-08,0.0107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.04638,"ANFCI"
"73",1972-05-26,"ANFCI",-0.0653,2023-02-08,2023-02-08,-0.0653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.12856,"ANFCI"
"74",1972-06-02,"ANFCI",-0.0912,2023-02-08,2023-02-08,-0.0912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.03248,"ANFCI"
"75",1972-06-09,"ANFCI",-0.05341,2023-02-08,2023-02-08,-0.05341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.72937,"ANFCI"
"76",1972-06-16,"ANFCI",0.04601,2023-02-08,2023-02-08,0.04601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.2467,"ANFCI"
"77",1972-06-23,"ANFCI",0.19623,2023-02-08,2023-02-08,0.19623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.64711,"ANFCI"
"78",1972-06-30,"ANFCI",0.37322,2023-02-08,2023-02-08,0.37322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.03548,"ANFCI"
"79",1972-07-07,"ANFCI",0.54681,2023-02-08,2023-02-08,0.54681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.45781,"ANFCI"
"80",1972-07-14,"ANFCI",0.69038,2023-02-08,2023-02-08,0.69038,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.71551,"ANFCI"
"81",1972-07-21,"ANFCI",0.77781,2023-02-08,2023-02-08,0.77781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.6554,"ANFCI"
"82",1972-07-28,"ANFCI",0.78777,2023-02-08,2023-02-08,0.78777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.25437,"ANFCI"
"83",1972-08-04,"ANFCI",0.7132,2023-02-08,2023-02-08,0.7132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.43195,"ANFCI"
"84",1972-08-11,"ANFCI",0.55925,2023-02-08,2023-02-08,0.55925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.28646,"ANFCI"
"85",1972-08-18,"ANFCI",0.34595,2023-02-08,2023-02-08,0.34595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.15478,"ANFCI"
"86",1972-08-25,"ANFCI",0.1061,2023-02-08,2023-02-08,0.1061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.87734,"ANFCI"
"87",1972-09-01,"ANFCI",-0.11908,2023-02-08,2023-02-08,-0.11908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-3.35097,"ANFCI"
"88",1972-09-08,"ANFCI",-0.29066,2023-02-08,2023-02-08,-0.29066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-3.51691,"ANFCI"
"89",1972-09-15,"ANFCI",-0.38586,2023-02-08,2023-02-08,-0.38586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-3.40034,"ANFCI"
"90",1972-09-22,"ANFCI",-0.40438,2023-02-08,2023-02-08,-0.40438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-3.07584,"ANFCI"
"91",1972-09-29,"ANFCI",-0.3659,2023-02-08,2023-02-08,-0.3659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.63893,"ANFCI"
"92",1972-10-06,"ANFCI",-0.3067,2023-02-08,2023-02-08,-0.3067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.19536,"ANFCI"
"93",1972-10-13,"ANFCI",-0.2638,2023-02-08,2023-02-08,-0.2638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.83016,"ANFCI"
"94",1972-10-20,"ANFCI",-0.25922,2023-02-08,2023-02-08,-0.25922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.58857,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29815,2023-02-08,2023-02-08,-0.29815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.48506,"ANFCI"
"96",1972-11-03,"ANFCI",-0.36851,2023-02-08,2023-02-08,-0.36851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.50195,"ANFCI"
"97",1972-11-10,"ANFCI",-0.44521,2023-02-08,2023-02-08,-0.44521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.59825,"ANFCI"
"98",1972-11-17,"ANFCI",-0.50576,2023-02-08,2023-02-08,-0.50576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.73796,"ANFCI"
"99",1972-11-24,"ANFCI",-0.53856,2023-02-08,2023-02-08,-0.53856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.8883,"ANFCI"
"100",1972-12-01,"ANFCI",-0.54428,2023-02-08,2023-02-08,-0.54428,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.03208,"ANFCI"
"101",1972-12-08,"ANFCI",-0.53996,2023-02-08,2023-02-08,-0.53996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.16678,"ANFCI"
"102",1972-12-15,"ANFCI",-0.54629,2023-02-08,2023-02-08,-0.54629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.28168,"ANFCI"
"103",1972-12-22,"ANFCI",-0.57642,2023-02-08,2023-02-08,-0.57642,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.36384,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63013,2023-02-08,2023-02-08,-0.63013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.39998,"ANFCI"
"105",1973-01-05,"ANFCI",-0.68494,2023-02-08,2023-02-08,-0.68494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.34215,"ANFCI"
"106",1973-01-12,"ANFCI",-0.7016,2023-02-08,2023-02-08,-0.7016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-2.1896,"ANFCI"
"107",1973-01-19,"ANFCI",-0.63602,2023-02-08,2023-02-08,-0.63602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.92054,"ANFCI"
"108",1973-01-26,"ANFCI",-0.45242,2023-02-08,2023-02-08,-0.45242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.53271,"ANFCI"
"109",1973-02-02,"ANFCI",-0.14076,2023-02-08,2023-02-08,-0.14076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-1.04373,"ANFCI"
"110",1973-02-09,"ANFCI",0.2698,2023-02-08,2023-02-08,0.2698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",-0.48858,"ANFCI"
"111",1973-02-16,"ANFCI",0.71547,2023-02-08,2023-02-08,0.71547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.07482,"ANFCI"
"112",1973-02-23,"ANFCI",1.11797,2023-02-08,2023-02-08,1.11797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.57251,"ANFCI"
"113",1973-03-02,"ANFCI",1.40153,2023-02-08,2023-02-08,1.40153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.93097,"ANFCI"
"114",1973-03-09,"ANFCI",1.52289,2023-02-08,2023-02-08,1.52289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",1.10308,"ANFCI"
"115",1973-03-16,"ANFCI",1.47989,2023-02-08,2023-02-08,1.47989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",1.08372,"ANFCI"
"116",1973-03-23,"ANFCI",1.31978,2023-02-08,2023-02-08,1.31978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.92401,"ANFCI"
"117",1973-03-30,"ANFCI",1.11299,2023-02-08,2023-02-08,1.11299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.70485,"ANFCI"
"118",1973-04-06,"ANFCI",0.93079,2023-02-08,2023-02-08,0.93079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.51055,"ANFCI"
"119",1973-04-13,"ANFCI",0.83196,2023-02-08,2023-02-08,0.83196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.41694,"ANFCI"
"120",1973-04-20,"ANFCI",0.83514,2023-02-08,2023-02-08,0.83514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-01-27","Index","NSA",2023-02-01,"Weekly"," points",0.45284,"ANFCI"
