"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1971-03-19,"ANFCI",1.02566,2025-06-25,2025-06-25,1.02566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.0495,2025-06-25,2025-06-25,1.0495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.10799,2025-06-25,2025-06-25,1.10799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.21149,2025-06-25,2025-06-25,1.21149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35903,2025-06-25,2025-06-25,1.35903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.53746,2025-06-25,2025-06-25,1.53746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72317,2025-06-25,2025-06-25,1.72317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88508,2025-06-25,2025-06-25,1.88508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98788,2025-06-25,2025-06-25,1.98788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00589,2025-06-25,2025-06-25,2.00589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.92709,2025-06-25,2025-06-25,1.92709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.75259,2025-06-25,2025-06-25,1.75259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.49582,2025-06-25,2025-06-25,1.49582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.19277,2025-06-25,2025-06-25,1.19277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.88638,2025-06-25,2025-06-25,0.88638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.62542,2025-06-25,2025-06-25,0.62542,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.46124,2025-06-25,2025-06-25,0.46124,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.43451,2025-06-25,2025-06-25,0.43451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.56598,2025-06-25,2025-06-25,0.56598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.85074,2025-06-25,2025-06-25,0.85074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25343,2025-06-25,2025-06-25,1.25343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.7163,2025-06-25,2025-06-25,1.7163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.17336,2025-06-25,2025-06-25,2.17336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.55443,2025-06-25,2025-06-25,2.55443,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.81519,2025-06-25,2025-06-25,2.81519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.92593,2025-06-25,2025-06-25,2.92593,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.88916,2025-06-25,2025-06-25,2.88916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72266,2025-06-25,2025-06-25,2.72266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46403,2025-06-25,2025-06-25,2.46403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.15641,2025-06-25,2025-06-25,2.15641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.84896,2025-06-25,2025-06-25,1.84896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58454,2025-06-25,2025-06-25,1.58454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39695,2025-06-25,2025-06-25,1.39695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.30395,2025-06-25,2025-06-25,1.30395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.30474,2025-06-25,2025-06-25,1.30474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.38539,2025-06-25,2025-06-25,1.38539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.51634,2025-06-25,2025-06-25,1.51634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.66649,2025-06-25,2025-06-25,1.66649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80333,2025-06-25,2025-06-25,1.80333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.89728,2025-06-25,2025-06-25,1.89728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92803,2025-06-25,2025-06-25,1.92803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.89102,2025-06-25,2025-06-25,1.89102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.77648,2025-06-25,2025-06-25,1.77648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",1.26825,"ANFCI"
"54",1972-01-14,"ANFCI",1.61073,2025-06-25,2025-06-25,1.61073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",1.0303,"ANFCI"
"55",1972-01-21,"ANFCI",1.40905,2025-06-25,2025-06-25,1.40905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.74019,"ANFCI"
"56",1972-01-28,"ANFCI",1.19737,2025-06-25,2025-06-25,1.19737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.43448,"ANFCI"
"57",1972-02-04,"ANFCI",1.00052,2025-06-25,2025-06-25,1.00052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.14786,"ANFCI"
"58",1972-02-11,"ANFCI",0.83418,2025-06-25,2025-06-25,0.83418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.0933499999999999,"ANFCI"
"59",1972-02-18,"ANFCI",0.70665,2025-06-25,2025-06-25,0.70665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.27379,"ANFCI"
"60",1972-02-25,"ANFCI",0.62067,2025-06-25,2025-06-25,0.62067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.38933,"ANFCI"
"61",1972-03-03,"ANFCI",0.57291,2025-06-25,2025-06-25,0.57291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.44821,"ANFCI"
"62",1972-03-10,"ANFCI",0.55656,2025-06-25,2025-06-25,0.55656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.46543,"ANFCI"
"63",1972-03-17,"ANFCI",0.56097,2025-06-25,2025-06-25,0.56097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.46469,"ANFCI"
"64",1972-03-24,"ANFCI",0.57306,2025-06-25,2025-06-25,0.57306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.47644,"ANFCI"
"65",1972-03-31,"ANFCI",0.57791,2025-06-25,2025-06-25,0.57791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.53008,"ANFCI"
"66",1972-04-07,"ANFCI",0.56248,2025-06-25,2025-06-25,0.56248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.64901,"ANFCI"
"67",1972-04-14,"ANFCI",0.52051,2025-06-25,2025-06-25,0.52051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.83852,"ANFCI"
"68",1972-04-21,"ANFCI",0.44796,2025-06-25,2025-06-25,0.44796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.0895,"ANFCI"
"69",1972-04-28,"ANFCI",0.35376,2025-06-25,2025-06-25,0.35376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.36941,"ANFCI"
"70",1972-05-05,"ANFCI",0.24888,2025-06-25,2025-06-25,0.24888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.6362,"ANFCI"
"71",1972-05-12,"ANFCI",0.14993,2025-06-25,2025-06-25,0.14993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.83795,"ANFCI"
"72",1972-05-19,"ANFCI",0.07315,2025-06-25,2025-06-25,0.07315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.93274,"ANFCI"
"73",1972-05-26,"ANFCI",0.03397,2025-06-25,2025-06-25,0.03397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.89312,"ANFCI"
"74",1972-06-02,"ANFCI",0.04035,2025-06-25,2025-06-25,0.04035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.71224,"ANFCI"
"75",1972-06-09,"ANFCI",0.09534,2025-06-25,2025-06-25,0.09534,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.40048,"ANFCI"
"76",1972-06-16,"ANFCI",0.19248,2025-06-25,2025-06-25,0.19248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.00029,"ANFCI"
"77",1972-06-23,"ANFCI",0.31939,2025-06-25,2025-06-25,0.31939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.56699,"ANFCI"
"78",1972-06-30,"ANFCI",0.45748,2025-06-25,2025-06-25,0.45748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.16794,"ANFCI"
"79",1972-07-07,"ANFCI",0.58555,2025-06-25,2025-06-25,0.58555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.12431,"ANFCI"
"80",1972-07-14,"ANFCI",0.68452,2025-06-25,2025-06-25,0.68452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.25001,"ANFCI"
"81",1972-07-21,"ANFCI",0.73812,2025-06-25,2025-06-25,0.73812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.17214,"ANFCI"
"82",1972-07-28,"ANFCI",0.73519,2025-06-25,2025-06-25,0.73519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.11555,"ANFCI"
"83",1972-08-04,"ANFCI",0.67201,2025-06-25,2025-06-25,0.67201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.58142,"ANFCI"
"84",1972-08-11,"ANFCI",0.55377,2025-06-25,2025-06-25,0.55377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.16253,"ANFCI"
"85",1972-08-18,"ANFCI",0.39316,2025-06-25,2025-06-25,0.39316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.7802,"ANFCI"
"86",1972-08-25,"ANFCI",0.20871,2025-06-25,2025-06-25,0.20871,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.34572,"ANFCI"
"87",1972-09-01,"ANFCI",0.02314,2025-06-25,2025-06-25,0.02314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.79205,"ANFCI"
"88",1972-09-08,"ANFCI",-0.14011,2025-06-25,2025-06-25,-0.14011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-3.06604,"ANFCI"
"89",1972-09-15,"ANFCI",-0.26524,2025-06-25,2025-06-25,-0.26524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-3.1544,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34425,2025-06-25,2025-06-25,-0.34425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-3.06691,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37773,2025-06-25,2025-06-25,-0.37773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.84176,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37479,2025-06-25,2025-06-25,-0.37479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.5312,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34911,2025-06-25,2025-06-25,-0.34911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.19807,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31407,2025-06-25,2025-06-25,-0.31407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.89861,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28321,2025-06-25,2025-06-25,-0.28321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.68016,"ANFCI"
"96",1972-11-03,"ANFCI",-0.26728,2025-06-25,2025-06-25,-0.26728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.57123,"ANFCI"
"97",1972-11-10,"ANFCI",-0.27233,2025-06-25,2025-06-25,-0.27233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.57707,"ANFCI"
"98",1972-11-17,"ANFCI",-0.30312,2025-06-25,2025-06-25,-0.30312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.68851,"ANFCI"
"99",1972-11-24,"ANFCI",-0.35927,2025-06-25,2025-06-25,-0.35927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.87561,"ANFCI"
"100",1972-12-01,"ANFCI",-0.43308,2025-06-25,2025-06-25,-0.43308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.09957,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51336,2025-06-25,2025-06-25,-0.51336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.31669,"ANFCI"
"102",1972-12-15,"ANFCI",-0.5854,2025-06-25,2025-06-25,-0.5854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.48268,"ANFCI"
"103",1972-12-22,"ANFCI",-0.63066,2025-06-25,2025-06-25,-0.63066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.55869,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63297,2025-06-25,2025-06-25,-0.63297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.52399,"ANFCI"
"105",1973-01-05,"ANFCI",-0.58042,2025-06-25,2025-06-25,-0.58042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.3569,"ANFCI"
"106",1973-01-12,"ANFCI",-0.46575,2025-06-25,2025-06-25,-0.46575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-2.07648,"ANFCI"
"107",1973-01-19,"ANFCI",-0.29012,2025-06-25,2025-06-25,-0.29012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.69917,"ANFCI"
"108",1973-01-26,"ANFCI",-0.06152,2025-06-25,2025-06-25,-0.06152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-1.25889,"ANFCI"
"109",1973-02-02,"ANFCI",0.20461,2025-06-25,2025-06-25,0.20461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.79591,"ANFCI"
"110",1973-02-09,"ANFCI",0.48583,2025-06-25,2025-06-25,0.48583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",-0.34835,"ANFCI"
"111",1973-02-16,"ANFCI",0.75505,2025-06-25,2025-06-25,0.75505,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.0484,"ANFCI"
"112",1973-02-23,"ANFCI",0.98887,2025-06-25,2025-06-25,0.98887,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.3682,"ANFCI"
"113",1973-03-02,"ANFCI",1.16665,2025-06-25,2025-06-25,1.16665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.59374,"ANFCI"
"114",1973-03-09,"ANFCI",1.27823,2025-06-25,2025-06-25,1.27823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.72167,"ANFCI"
"115",1973-03-16,"ANFCI",1.32274,2025-06-25,2025-06-25,1.32274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.76177,"ANFCI"
"116",1973-03-23,"ANFCI",1.31194,2025-06-25,2025-06-25,1.31194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.73888,"ANFCI"
"117",1973-03-30,"ANFCI",1.26174,2025-06-25,2025-06-25,1.26174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.68383,"ANFCI"
"118",1973-04-06,"ANFCI",1.18837,2025-06-25,2025-06-25,1.18837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.62589,"ANFCI"
"119",1973-04-13,"ANFCI",1.1104,2025-06-25,2025-06-25,1.1104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.58989,"ANFCI"
"120",1973-04-20,"ANFCI",1.03738,2025-06-25,2025-06-25,1.03738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-20","Index","NSA",2025-06-25,"Weekly"," points",0.58942,"ANFCI"
