"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12",1971-03-26,"ANFCI",1.13006,2025-02-22,2025-02-22,1.13006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.18029,2025-02-22,2025-02-22,1.18029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.26538,2025-02-22,2025-02-22,1.26538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.3907,2025-02-22,2025-02-22,1.3907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55117,2025-02-22,2025-02-22,1.55117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.73036,2025-02-22,2025-02-22,1.73036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.90141,2025-02-22,2025-02-22,1.90141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.02775,2025-02-22,2025-02-22,2.02775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.07717,2025-02-22,2025-02-22,2.07717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02976,2025-02-22,2025-02-22,2.02976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.87485,2025-02-22,2025-02-22,1.87485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.61606,2025-02-22,2025-02-22,1.61606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28587,2025-02-22,2025-02-22,1.28587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93097,2025-02-22,2025-02-22,0.93097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.61035,2025-02-22,2025-02-22,0.61035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.39179,2025-02-22,2025-02-22,0.39179,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33369,2025-02-22,2025-02-22,0.33369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47002,2025-02-22,2025-02-22,0.47002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.79958,2025-02-22,2025-02-22,0.79958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.27799,2025-02-22,2025-02-22,1.27799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.8282,2025-02-22,2025-02-22,1.8282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.35928,2025-02-22,2025-02-22,2.35928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.7801,2025-02-22,2025-02-22,2.7801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.03893,2025-02-22,2025-02-22,3.03893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.1098,2025-02-22,2025-02-22,3.1098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.01226,2025-02-22,2025-02-22,3.01226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.78649,2025-02-22,2025-02-22,2.78649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.48509,2025-02-22,2025-02-22,2.48509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.16144,2025-02-22,2025-02-22,2.16144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.86454,2025-02-22,2025-02-22,1.86454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.62859,2025-02-22,2025-02-22,1.62859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.47547,2025-02-22,2025-02-22,1.47547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.41067,2025-02-22,2025-02-22,1.41067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.4242,2025-02-22,2025-02-22,1.4242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.49992,2025-02-22,2025-02-22,1.49992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.61091,2025-02-22,2025-02-22,1.61091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.73244,2025-02-22,2025-02-22,1.73244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.84013,2025-02-22,2025-02-22,1.84013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.90914,2025-02-22,2025-02-22,1.90914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92247,2025-02-22,2025-02-22,1.92247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.87626,2025-02-22,2025-02-22,1.87626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75873,2025-02-22,2025-02-22,1.75873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",1.18901,"ANFCI"
"54",1972-01-14,"ANFCI",1.60048,2025-02-22,2025-02-22,1.60048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",1.01142,"ANFCI"
"55",1972-01-21,"ANFCI",1.41723,2025-02-22,2025-02-22,1.41723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.78759,"ANFCI"
"56",1972-01-28,"ANFCI",1.23302,2025-02-22,2025-02-22,1.23302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.54197,"ANFCI"
"57",1972-02-04,"ANFCI",1.06705,2025-02-22,2025-02-22,1.06705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.298,"ANFCI"
"58",1972-02-11,"ANFCI",0.92521,2025-02-22,2025-02-22,0.92521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.0721499999999999,"ANFCI"
"59",1972-02-18,"ANFCI",0.80669,2025-02-22,2025-02-22,0.80669,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.12496,"ANFCI"
"60",1972-02-25,"ANFCI",0.71049,2025-02-22,2025-02-22,0.71049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.28632,"ANFCI"
"61",1972-03-03,"ANFCI",0.63637,2025-02-22,2025-02-22,0.63637,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.40852,"ANFCI"
"62",1972-03-10,"ANFCI",0.58705,2025-02-22,2025-02-22,0.58705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.48995,"ANFCI"
"63",1972-03-17,"ANFCI",0.56268,2025-02-22,2025-02-22,0.56268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.53784,"ANFCI"
"64",1972-03-24,"ANFCI",0.55832,2025-02-22,2025-02-22,0.55832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.57174,"ANFCI"
"65",1972-03-31,"ANFCI",0.56224,2025-02-22,2025-02-22,0.56224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.61805,"ANFCI"
"66",1972-04-07,"ANFCI",0.56015,2025-02-22,2025-02-22,0.56015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.70523,"ANFCI"
"67",1972-04-14,"ANFCI",0.5399,2025-02-22,2025-02-22,0.5399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.8508,"ANFCI"
"68",1972-04-21,"ANFCI",0.49302,2025-02-22,2025-02-22,0.49302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.05815,"ANFCI"
"69",1972-04-28,"ANFCI",0.42175,2025-02-22,2025-02-22,0.42175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.30861,"ANFCI"
"70",1972-05-05,"ANFCI",0.33313,2025-02-22,2025-02-22,0.33313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.56828,"ANFCI"
"71",1972-05-12,"ANFCI",0.2424,2025-02-22,2025-02-22,0.2424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.78535,"ANFCI"
"72",1972-05-19,"ANFCI",0.16526,2025-02-22,2025-02-22,0.16526,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.91191,"ANFCI"
"73",1972-05-26,"ANFCI",0.11915,2025-02-22,2025-02-22,0.11915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.91061,"ANFCI"
"74",1972-06-02,"ANFCI",0.11541,2025-02-22,2025-02-22,0.11541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.75944,"ANFCI"
"75",1972-06-09,"ANFCI",0.16025,2025-02-22,2025-02-22,0.16025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.45581,"ANFCI"
"76",1972-06-16,"ANFCI",0.24915,2025-02-22,2025-02-22,0.24915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.03672,"ANFCI"
"77",1972-06-23,"ANFCI",0.37108,2025-02-22,2025-02-22,0.37108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.55989,"ANFCI"
"78",1972-06-30,"ANFCI",0.50689,2025-02-22,2025-02-22,0.50689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.10346,"ANFCI"
"79",1972-07-07,"ANFCI",0.63382,2025-02-22,2025-02-22,0.63382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.24203,"ANFCI"
"80",1972-07-14,"ANFCI",0.73224,2025-02-22,2025-02-22,0.73224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.39855,"ANFCI"
"81",1972-07-21,"ANFCI",0.78439,2025-02-22,2025-02-22,0.78439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.31437,"ANFCI"
"82",1972-07-28,"ANFCI",0.77667,2025-02-22,2025-02-22,0.77667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.02291,"ANFCI"
"83",1972-08-04,"ANFCI",0.70499,2025-02-22,2025-02-22,0.70499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.573,"ANFCI"
"84",1972-08-11,"ANFCI",0.57401,2025-02-22,2025-02-22,0.57401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.25419,"ANFCI"
"85",1972-08-18,"ANFCI",0.39744,2025-02-22,2025-02-22,0.39744,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.96184,"ANFCI"
"86",1972-08-25,"ANFCI",0.19698,2025-02-22,2025-02-22,0.19698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.58312,"ANFCI"
"87",1972-09-01,"ANFCI",0.00024,2025-02-22,2025-02-22,0.00024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-3.03869,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16512,2025-02-22,2025-02-22,-0.16512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-3.27492,"ANFCI"
"89",1972-09-15,"ANFCI",-0.28143,2025-02-22,2025-02-22,-0.28143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-3.29369,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34349,2025-02-22,2025-02-22,-0.34349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-3.12998,"ANFCI"
"91",1972-09-29,"ANFCI",-0.35826,2025-02-22,2025-02-22,-0.35826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.84335,"ANFCI"
"92",1972-10-06,"ANFCI",-0.34309,2025-02-22,2025-02-22,-0.34309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.50453,"ANFCI"
"93",1972-10-13,"ANFCI",-0.31794,2025-02-22,2025-02-22,-0.31794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.18248,"ANFCI"
"94",1972-10-20,"ANFCI",-0.2975,2025-02-22,2025-02-22,-0.2975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.92609,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29094,2025-02-22,2025-02-22,-0.29094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.76641,"ANFCI"
"96",1972-11-03,"ANFCI",-0.301,2025-02-22,2025-02-22,-0.301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.71167,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32475,2025-02-22,2025-02-22,-0.32475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.74895,"ANFCI"
"98",1972-11-17,"ANFCI",-0.36049,2025-02-22,2025-02-22,-0.36049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.86041,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40661,2025-02-22,2025-02-22,-0.40661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.01752,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45978,2025-02-22,2025-02-22,-0.45978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.19222,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51813,2025-02-22,2025-02-22,-0.51813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.35826,"ANFCI"
"102",1972-12-15,"ANFCI",-0.5772,2025-02-22,2025-02-22,-0.5772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.48634,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62645,2025-02-22,2025-02-22,-0.62645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.54892,"ANFCI"
"104",1972-12-29,"ANFCI",-0.65264,2025-02-22,2025-02-22,-0.65264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.5289,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63944,2025-02-22,2025-02-22,-0.63944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.39817,"ANFCI"
"106",1973-01-12,"ANFCI",-0.5695,2025-02-22,2025-02-22,-0.5695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-2.16998,"ANFCI"
"107",1973-01-19,"ANFCI",-0.43018,2025-02-22,2025-02-22,-0.43018,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.84741,"ANFCI"
"108",1973-01-26,"ANFCI",-0.21693,2025-02-22,2025-02-22,-0.21693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.44995,"ANFCI"
"109",1973-02-02,"ANFCI",0.06118,2025-02-22,2025-02-22,0.06118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-1.00587,"ANFCI"
"110",1973-02-09,"ANFCI",0.3785,2025-02-22,2025-02-22,0.3785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.54671,"ANFCI"
"111",1973-02-16,"ANFCI",0.69616,2025-02-22,2025-02-22,0.69616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",-0.11053,"ANFCI"
"112",1973-02-23,"ANFCI",0.97498,2025-02-22,2025-02-22,0.97498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.26449,"ANFCI"
"113",1973-03-02,"ANFCI",1.18,2025-02-22,2025-02-22,1.18,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.54363,"ANFCI"
"114",1973-03-09,"ANFCI",1.29433,2025-02-22,2025-02-22,1.29433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.70728,"ANFCI"
"115",1973-03-16,"ANFCI",1.31952,2025-02-22,2025-02-22,1.31952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.75684,"ANFCI"
"116",1973-03-23,"ANFCI",1.27948,2025-02-22,2025-02-22,1.27948,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.72116,"ANFCI"
"117",1973-03-30,"ANFCI",1.20457,2025-02-22,2025-02-22,1.20457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.64233,"ANFCI"
"118",1973-04-06,"ANFCI",1.12208,2025-02-22,2025-02-22,1.12208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.56193,"ANFCI"
"119",1973-04-13,"ANFCI",1.05515,2025-02-22,2025-02-22,1.05515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.51525,"ANFCI"
"120",1973-04-20,"ANFCI",1.00984,2025-02-22,2025-02-22,1.00984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-14","Index","NSA",2025-02-20,"Weekly"," points",0.51682,"ANFCI"
