"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15",1971-04-16,"ANFCI",1.35648,2023-10-10,2023-10-10,1.35648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52184,2023-10-10,2023-10-10,1.52184,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70582,2023-10-10,2023-10-10,1.70582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.87787,2023-10-10,2023-10-10,1.87787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.99875,2023-10-10,2023-10-10,1.99875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03672,2023-10-10,2023-10-10,2.03672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.97434,2023-10-10,2023-10-10,1.97434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.80632,2023-10-10,2023-10-10,1.80632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.54141,2023-10-10,2023-10-10,1.54141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.21492,2023-10-10,2023-10-10,1.21492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.87285,2023-10-10,2023-10-10,0.87285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57043,2023-10-10,2023-10-10,0.57043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.36944,2023-10-10,2023-10-10,0.36944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.32214,2023-10-10,2023-10-10,0.32214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45838,2023-10-10,2023-10-10,0.45838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77615,2023-10-10,2023-10-10,0.77615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23388,2023-10-10,2023-10-10,1.23388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.7602,2023-10-10,2023-10-10,1.7602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.27196,2023-10-10,2023-10-10,2.27196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.68414,2023-10-10,2023-10-10,2.68414,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.94704,2023-10-10,2023-10-10,2.94704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.03303,2023-10-10,2023-10-10,3.03303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.95591,2023-10-10,2023-10-10,2.95591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74777,2023-10-10,2023-10-10,2.74777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45629,2023-10-10,2023-10-10,2.45629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.13158,2023-10-10,2023-10-10,2.13158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.82427,2023-10-10,2023-10-10,1.82427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.57361,2023-10-10,2023-10-10,1.57361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.40718,2023-10-10,2023-10-10,1.40718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.33527,2023-10-10,2023-10-10,1.33527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.35042,2023-10-10,2023-10-10,1.35042,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.43527,2023-10-10,2023-10-10,1.43527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55945,2023-10-10,2023-10-10,1.55945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.69439,2023-10-10,2023-10-10,1.69439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.8122,2023-10-10,2023-10-10,1.8122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.88687,2023-10-10,2023-10-10,1.88687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.90144,2023-10-10,2023-10-10,1.90144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.85332,2023-10-10,2023-10-10,1.85332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.73206,2023-10-10,2023-10-10,1.73206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",1.18202,"ANFCI"
"54",1972-01-14,"ANFCI",1.56826,2023-10-10,2023-10-10,1.56826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.9836,"ANFCI"
"55",1972-01-21,"ANFCI",1.3776,2023-10-10,2023-10-10,1.3776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.73558,"ANFCI"
"56",1972-01-28,"ANFCI",1.18495,2023-10-10,2023-10-10,1.18495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.46741,"ANFCI"
"57",1972-02-04,"ANFCI",1.01134,2023-10-10,2023-10-10,1.01134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.20709,"ANFCI"
"58",1972-02-11,"ANFCI",0.86528,2023-10-10,2023-10-10,0.86528,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.0251199999999999,"ANFCI"
"59",1972-02-18,"ANFCI",0.74813,2023-10-10,2023-10-10,0.74813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.21685,"ANFCI"
"60",1972-02-25,"ANFCI",0.65932,2023-10-10,2023-10-10,0.65932,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.36194,"ANFCI"
"61",1972-03-03,"ANFCI",0.597,2023-10-10,2023-10-10,0.597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.46078,"ANFCI"
"62",1972-03-10,"ANFCI",0.56039,2023-10-10,2023-10-10,0.56039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.51636,"ANFCI"
"63",1972-03-17,"ANFCI",0.54633,2023-10-10,2023-10-10,0.54633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.54081,"ANFCI"
"64",1972-03-24,"ANFCI",0.54799,2023-10-10,2023-10-10,0.54799,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.55731,"ANFCI"
"65",1972-03-31,"ANFCI",0.55297,2023-10-10,2023-10-10,0.55297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.59464,"ANFCI"
"66",1972-04-07,"ANFCI",0.5478,2023-10-10,2023-10-10,0.5478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.68164,"ANFCI"
"67",1972-04-14,"ANFCI",0.52273,2023-10-10,2023-10-10,0.52273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.83375,"ANFCI"
"68",1972-04-21,"ANFCI",0.47002,2023-10-10,2023-10-10,0.47002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.05182,"ANFCI"
"69",1972-04-28,"ANFCI",0.39364,2023-10-10,2023-10-10,0.39364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.31218,"ANFCI"
"70",1972-05-05,"ANFCI",0.30149,2023-10-10,2023-10-10,0.30149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.57638,"ANFCI"
"71",1972-05-12,"ANFCI",0.20774,2023-10-10,2023-10-10,0.20774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.79101,"ANFCI"
"72",1972-05-19,"ANFCI",0.12937,2023-10-10,2023-10-10,0.12937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.90735,"ANFCI"
"73",1972-05-26,"ANFCI",0.08328,2023-10-10,2023-10-10,0.08328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.89106,"ANFCI"
"74",1972-06-02,"ANFCI",0.08023,2023-10-10,2023-10-10,0.08023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.72609,"ANFCI"
"75",1972-06-09,"ANFCI",0.12612,2023-10-10,2023-10-10,0.12612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.41529,"ANFCI"
"76",1972-06-16,"ANFCI",0.21583,2023-10-10,2023-10-10,0.21583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.99909,"ANFCI"
"77",1972-06-23,"ANFCI",0.3374,2023-10-10,2023-10-10,0.3374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.53545,"ANFCI"
"78",1972-06-30,"ANFCI",0.47154,2023-10-10,2023-10-10,0.47154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.09889,"ANFCI"
"79",1972-07-07,"ANFCI",0.59597,2023-10-10,2023-10-10,0.59597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.22653,"ANFCI"
"80",1972-07-14,"ANFCI",0.69175,2023-10-10,2023-10-10,0.69175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.36961,"ANFCI"
"81",1972-07-21,"ANFCI",0.74251,2023-10-10,2023-10-10,0.74251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.28413,"ANFCI"
"82",1972-07-28,"ANFCI",0.73615,2023-10-10,2023-10-10,0.73615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.04,"ANFCI"
"83",1972-08-04,"ANFCI",0.66867,2023-10-10,2023-10-10,0.66867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.56521,"ANFCI"
"84",1972-08-11,"ANFCI",0.54445,2023-10-10,2023-10-10,0.54445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.21575,"ANFCI"
"85",1972-08-18,"ANFCI",0.37579,2023-10-10,2023-10-10,0.37579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.89617,"ANFCI"
"86",1972-08-25,"ANFCI",0.18233,2023-10-10,2023-10-10,0.18233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.50181,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01017,2023-10-10,2023-10-10,-0.01017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.95721,"ANFCI"
"88",1972-09-08,"ANFCI",-0.1752,2023-10-10,2023-10-10,-0.1752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-3.20823,"ANFCI"
"89",1972-09-15,"ANFCI",-0.29521,2023-10-10,2023-10-10,-0.29521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-3.25112,"ANFCI"
"90",1972-09-22,"ANFCI",-0.3636,2023-10-10,2023-10-10,-0.3636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-3.11137,"ANFCI"
"91",1972-09-29,"ANFCI",-0.38492,2023-10-10,2023-10-10,-0.38492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.84121,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37351,2023-10-10,2023-10-10,-0.37351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.50509,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34694,2023-10-10,2023-10-10,-0.34694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.17121,"ANFCI"
"94",1972-10-20,"ANFCI",-0.3192,2023-10-10,2023-10-10,-0.3192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.89281,"ANFCI"
"95",1972-10-27,"ANFCI",-0.30073,2023-10-10,2023-10-10,-0.30073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.70791,"ANFCI"
"96",1972-11-03,"ANFCI",-0.29757,2023-10-10,2023-10-10,-0.29757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.63284,"ANFCI"
"97",1972-11-10,"ANFCI",-0.31109,2023-10-10,2023-10-10,-0.31109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.66151,"ANFCI"
"98",1972-11-17,"ANFCI",-0.34381,2023-10-10,2023-10-10,-0.34381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.77908,"ANFCI"
"99",1972-11-24,"ANFCI",-0.39567,2023-10-10,2023-10-10,-0.39567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.95512,"ANFCI"
"100",1972-12-01,"ANFCI",-0.46182,2023-10-10,2023-10-10,-0.46182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.15621,"ANFCI"
"101",1972-12-08,"ANFCI",-0.53552,2023-10-10,2023-10-10,-0.53552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.34772,"ANFCI"
"102",1972-12-15,"ANFCI",-0.60626,2023-10-10,2023-10-10,-0.60626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.49313,"ANFCI"
"103",1972-12-22,"ANFCI",-0.6585,2023-10-10,2023-10-10,-0.6585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.55994,"ANFCI"
"104",1972-12-29,"ANFCI",-0.67694,2023-10-10,2023-10-10,-0.67694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.53026,"ANFCI"
"105",1973-01-05,"ANFCI",-0.64785,2023-10-10,2023-10-10,-0.64785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.37991,"ANFCI"
"106",1973-01-12,"ANFCI",-0.55973,2023-10-10,2023-10-10,-0.55973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-2.12799,"ANFCI"
"107",1973-01-19,"ANFCI",-0.40676,2023-10-10,2023-10-10,-0.40676,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.78436,"ANFCI"
"108",1973-01-26,"ANFCI",-0.18988,2023-10-10,2023-10-10,-0.18988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-1.37483,"ANFCI"
"109",1973-02-02,"ANFCI",0.07983,2023-10-10,2023-10-10,0.07983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.93151,"ANFCI"
"110",1973-02-09,"ANFCI",0.37966,2023-10-10,2023-10-10,0.37966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.48562,"ANFCI"
"111",1973-02-16,"ANFCI",0.67658,2023-10-10,2023-10-10,0.67658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",-0.07155,"ANFCI"
"112",1973-02-23,"ANFCI",0.93812,2023-10-10,2023-10-10,0.93812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.2788,"ANFCI"
"113",1973-03-02,"ANFCI",1.13471,2023-10-10,2023-10-10,1.13471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.53771,"ANFCI"
"114",1973-03-09,"ANFCI",1.25099,2023-10-10,2023-10-10,1.25099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.6906,"ANFCI"
"115",1973-03-16,"ANFCI",1.28623,2023-10-10,2023-10-10,1.28623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.7399,"ANFCI"
"116",1973-03-23,"ANFCI",1.25877,2023-10-10,2023-10-10,1.25877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.71078,"ANFCI"
"117",1973-03-30,"ANFCI",1.19273,2023-10-10,2023-10-10,1.19273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.63976,"ANFCI"
"118",1973-04-06,"ANFCI",1.11027,2023-10-10,2023-10-10,1.11027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.56247,"ANFCI"
"119",1973-04-13,"ANFCI",1.03255,2023-10-10,2023-10-10,1.03255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.50982,"ANFCI"
"120",1973-04-20,"ANFCI",0.96713,2023-10-10,2023-10-10,0.96713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-09-29","Index","NSA",2023-10-04,"Weekly"," points",0.49711,"ANFCI"
