"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"40",1971-10-08,"ANFCI",2.12258,2023-07-21,2023-07-21,2.12258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81776,2023-07-21,2023-07-21,1.81776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.5649,2023-07-21,2023-07-21,1.5649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39374,2023-07-21,2023-07-21,1.39374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.31712,2023-07-21,2023-07-21,1.31712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.32945,2023-07-21,2023-07-21,1.32945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.41395,2023-07-21,2023-07-21,1.41395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.53994,2023-07-21,2023-07-21,1.53994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.67763,2023-07-21,2023-07-21,1.67763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.79808,2023-07-21,2023-07-21,1.79808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87494,2023-07-21,2023-07-21,1.87494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89126,2023-07-21,2023-07-21,1.89126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84453,2023-07-21,2023-07-21,1.84453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72536,2023-07-21,2023-07-21,1.72536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",1.1697,"ANFCI"
"54",1972-01-14,"ANFCI",1.56245,2023-07-21,2023-07-21,1.56245,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.96249,"ANFCI"
"55",1972-01-21,"ANFCI",1.37112,2023-07-21,2023-07-21,1.37112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.70492,"ANFCI"
"56",1972-01-28,"ANFCI",1.17623,2023-07-21,2023-07-21,1.17623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.42871,"ANFCI"
"57",1972-02-04,"ANFCI",0.99975,2023-07-21,2023-07-21,0.99975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.16416,"ANFCI"
"58",1972-02-11,"ANFCI",0.85214,2023-07-21,2023-07-21,0.85214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.06665,"ANFCI"
"59",1972-02-18,"ANFCI",0.73689,2023-07-21,2023-07-21,0.73689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.25027,"ANFCI"
"60",1972-02-25,"ANFCI",0.65393,2023-07-21,2023-07-21,0.65393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.38153,"ANFCI"
"61",1972-03-03,"ANFCI",0.60024,2023-07-21,2023-07-21,0.60024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.46363,"ANFCI"
"62",1972-03-10,"ANFCI",0.57271,2023-07-21,2023-07-21,0.57271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.50307,"ANFCI"
"63",1972-03-17,"ANFCI",0.56556,2023-07-21,2023-07-21,0.56556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.51526,"ANFCI"
"64",1972-03-24,"ANFCI",0.57047,2023-07-21,2023-07-21,0.57047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.52515,"ANFCI"
"65",1972-03-31,"ANFCI",0.57492,2023-07-21,2023-07-21,0.57492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.56167,"ANFCI"
"66",1972-04-07,"ANFCI",0.56633,2023-07-21,2023-07-21,0.56633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.65225,"ANFCI"
"67",1972-04-14,"ANFCI",0.5366,2023-07-21,2023-07-21,0.5366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.80976,"ANFCI"
"68",1972-04-21,"ANFCI",0.47918,2023-07-21,2023-07-21,0.47918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.03267,"ANFCI"
"69",1972-04-28,"ANFCI",0.39922,2023-07-21,2023-07-21,0.39922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.29488,"ANFCI"
"70",1972-05-05,"ANFCI",0.30513,2023-07-21,2023-07-21,0.30513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.55657,"ANFCI"
"71",1972-05-12,"ANFCI",0.2111,2023-07-21,2023-07-21,0.2111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.76476,"ANFCI"
"72",1972-05-19,"ANFCI",0.13385,2023-07-21,2023-07-21,0.13385,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.87253,"ANFCI"
"73",1972-05-26,"ANFCI",0.08949,2023-07-21,2023-07-21,0.08949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.84818,"ANFCI"
"74",1972-06-02,"ANFCI",0.0878,2023-07-21,2023-07-21,0.0878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.67925,"ANFCI"
"75",1972-06-09,"ANFCI",0.13372,2023-07-21,2023-07-21,0.13372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.37164,"ANFCI"
"76",1972-06-16,"ANFCI",0.22162,2023-07-21,2023-07-21,0.22162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.96644,"ANFCI"
"77",1972-06-23,"ANFCI",0.33941,2023-07-21,2023-07-21,0.33941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.52032,"ANFCI"
"78",1972-06-30,"ANFCI",0.4684,2023-07-21,2023-07-21,0.4684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.10427,"ANFCI"
"79",1972-07-07,"ANFCI",0.58741,2023-07-21,2023-07-21,0.58741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.20286,"ANFCI"
"80",1972-07-14,"ANFCI",0.67852,2023-07-21,2023-07-21,0.67852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.33497,"ANFCI"
"81",1972-07-21,"ANFCI",0.72627,2023-07-21,2023-07-21,0.72627,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.24943,"ANFCI"
"82",1972-07-28,"ANFCI",0.71938,2023-07-21,2023-07-21,0.71938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.0625399999999999,"ANFCI"
"83",1972-08-04,"ANFCI",0.65378,2023-07-21,2023-07-21,0.65378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.56575,"ANFCI"
"84",1972-08-11,"ANFCI",0.53349,2023-07-21,2023-07-21,0.53349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.18952,"ANFCI"
"85",1972-08-18,"ANFCI",0.36997,2023-07-21,2023-07-21,0.36997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.84498,"ANFCI"
"86",1972-08-25,"ANFCI",0.18179,2023-07-21,2023-07-21,0.18179,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.43376,"ANFCI"
"87",1972-09-01,"ANFCI",-0.00652,2023-07-21,2023-07-21,-0.00652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.88349,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16935,2023-07-21,2023-07-21,-0.16935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-3.14071,"ANFCI"
"89",1972-09-15,"ANFCI",-0.28938,2023-07-21,2023-07-21,-0.28938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-3.19824,"ANFCI"
"90",1972-09-22,"ANFCI",-0.35943,2023-07-21,2023-07-21,-0.35943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-3.07619,"ANFCI"
"91",1972-09-29,"ANFCI",-0.38286,2023-07-21,2023-07-21,-0.38286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.82174,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37245,2023-07-21,2023-07-21,-0.37245,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.49503,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34465,2023-07-21,2023-07-21,-0.34465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.16241,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31332,2023-07-21,2023-07-21,-0.31332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.87822,"ANFCI"
"95",1972-10-27,"ANFCI",-0.2896,2023-07-21,2023-07-21,-0.2896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.68334,"ANFCI"
"96",1972-11-03,"ANFCI",-0.28092,2023-07-21,2023-07-21,-0.28092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.59804,"ANFCI"
"97",1972-11-10,"ANFCI",-0.29039,2023-07-21,2023-07-21,-0.29039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.61984,"ANFCI"
"98",1972-11-17,"ANFCI",-0.32181,2023-07-21,2023-07-21,-0.32181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.73576,"ANFCI"
"99",1972-11-24,"ANFCI",-0.3754,2023-07-21,2023-07-21,-0.3754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.91534,"ANFCI"
"100",1972-12-01,"ANFCI",-0.4457,2023-07-21,2023-07-21,-0.4457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.12333,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52418,2023-07-21,2023-07-21,-0.52418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.32226,"ANFCI"
"102",1972-12-15,"ANFCI",-0.59821,2023-07-21,2023-07-21,-0.59821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.47315,"ANFCI"
"103",1972-12-22,"ANFCI",-0.65063,2023-07-21,2023-07-21,-0.65063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.54189,"ANFCI"
"104",1972-12-29,"ANFCI",-0.66539,2023-07-21,2023-07-21,-0.66539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.50992,"ANFCI"
"105",1973-01-05,"ANFCI",-0.6296,2023-07-21,2023-07-21,-0.6296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.35496,"ANFCI"
"106",1973-01-12,"ANFCI",-0.53404,2023-07-21,2023-07-21,-0.53404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-2.09649,"ANFCI"
"107",1973-01-19,"ANFCI",-0.37581,2023-07-21,2023-07-21,-0.37581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.74693,"ANFCI"
"108",1973-01-26,"ANFCI",-0.1584,2023-07-21,2023-07-21,-0.1584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-1.33463,"ANFCI"
"109",1973-02-02,"ANFCI",0.10595,2023-07-21,2023-07-21,0.10595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.8938,"ANFCI"
"110",1973-02-09,"ANFCI",0.39575,2023-07-21,2023-07-21,0.39575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.45639,"ANFCI"
"111",1973-02-16,"ANFCI",0.68103,2023-07-21,2023-07-21,0.68103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",-0.05586,"ANFCI"
"112",1973-02-23,"ANFCI",0.93308,2023-07-21,2023-07-21,0.93308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.27915,"ANFCI"
"113",1973-03-02,"ANFCI",1.12548,2023-07-21,2023-07-21,1.12548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.52524,"ANFCI"
"114",1973-03-09,"ANFCI",1.24409,2023-07-21,2023-07-21,1.24409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.67138,"ANFCI"
"115",1973-03-16,"ANFCI",1.28718,2023-07-21,2023-07-21,1.28718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.72162,"ANFCI"
"116",1973-03-23,"ANFCI",1.26993,2023-07-21,2023-07-21,1.26993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.69946,"ANFCI"
"117",1973-03-30,"ANFCI",1.2131,2023-07-21,2023-07-21,1.2131,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.63818,"ANFCI"
"118",1973-04-06,"ANFCI",1.1364,2023-07-21,2023-07-21,1.1364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.57007,"ANFCI"
"119",1973-04-13,"ANFCI",1.05974,2023-07-21,2023-07-21,1.05974,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.52314,"ANFCI"
"120",1973-04-20,"ANFCI",0.99135,2023-07-21,2023-07-21,0.99135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-07-14","Index","NSA",2023-07-19,"Weekly"," points",0.51217,"ANFCI"
