"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"15",1971-04-16,"ANFCI",1.41422,2024-06-13,2024-06-13,1.41422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55243,2024-06-13,2024-06-13,1.55243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.7073,2024-06-13,2024-06-13,1.7073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.86282,2024-06-13,2024-06-13,1.86282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98974,2024-06-13,2024-06-13,1.98974,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05607,2024-06-13,2024-06-13,2.05607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.03632,2024-06-13,2024-06-13,2.03632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.90684,2024-06-13,2024-06-13,1.90684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.65833,2024-06-13,2024-06-13,1.65833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.31681,2024-06-13,2024-06-13,1.31681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.9302,2024-06-13,2024-06-13,0.9302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56722,2024-06-13,2024-06-13,0.56722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.31018,2024-06-13,2024-06-13,0.31018,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.23074,2024-06-13,2024-06-13,0.23074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.37066,2024-06-13,2024-06-13,0.37066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.72866,2024-06-13,2024-06-13,0.72866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25256,2024-06-13,2024-06-13,1.25256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.85242,2024-06-13,2024-06-13,1.85242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.42195,2024-06-13,2024-06-13,2.42195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.85778,2024-06-13,2024-06-13,2.85778,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.10583,2024-06-13,2024-06-13,3.10583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.14355,2024-06-13,2024-06-13,3.14355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00305,2024-06-13,2024-06-13,3.00305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74018,2024-06-13,2024-06-13,2.74018,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.41771,2024-06-13,2024-06-13,2.41771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.09486,2024-06-13,2024-06-13,2.09486,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81648,2024-06-13,2024-06-13,1.81648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.60589,2024-06-13,2024-06-13,1.60589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.47319,2024-06-13,2024-06-13,1.47319,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.41489,2024-06-13,2024-06-13,1.41489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.41839,2024-06-13,2024-06-13,1.41839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.47268,2024-06-13,2024-06-13,1.47268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55923,2024-06-13,2024-06-13,1.55923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.66229,2024-06-13,2024-06-13,1.66229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.76414,2024-06-13,2024-06-13,1.76414,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.84036,2024-06-13,2024-06-13,1.84036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.87136,2024-06-13,2024-06-13,1.87136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84829,2024-06-13,2024-06-13,1.84829,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75032,2024-06-13,2024-06-13,1.75032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",1.16236,"ANFCI"
"54",1972-01-14,"ANFCI",1.60605,2024-06-13,2024-06-13,1.60605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",1.00657,"ANFCI"
"55",1972-01-21,"ANFCI",1.42848,2024-06-13,2024-06-13,1.42848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.80283,"ANFCI"
"56",1972-01-28,"ANFCI",1.24214,2024-06-13,2024-06-13,1.24214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.57345,"ANFCI"
"57",1972-02-04,"ANFCI",1.06955,2024-06-13,2024-06-13,1.06955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.34206,"ANFCI"
"58",1972-02-11,"ANFCI",0.91952,2024-06-13,2024-06-13,0.91952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.12467,"ANFCI"
"59",1972-02-18,"ANFCI",0.79313,2024-06-13,2024-06-13,0.79313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.0702199999999999,"ANFCI"
"60",1972-02-25,"ANFCI",0.69094,2024-06-13,2024-06-13,0.69094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.23702,"ANFCI"
"61",1972-03-03,"ANFCI",0.61196,2024-06-13,2024-06-13,0.61196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.37414,"ANFCI"
"62",1972-03-10,"ANFCI",0.5575,2024-06-13,2024-06-13,0.5575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.48091,"ANFCI"
"63",1972-03-17,"ANFCI",0.527,2024-06-13,2024-06-13,0.527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.56129,"ANFCI"
"64",1972-03-24,"ANFCI",0.51547,2024-06-13,2024-06-13,0.51547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.62814,"ANFCI"
"65",1972-03-31,"ANFCI",0.51327,2024-06-13,2024-06-13,0.51327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.69812,"ANFCI"
"66",1972-04-07,"ANFCI",0.50949,2024-06-13,2024-06-13,0.50949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.79078,"ANFCI"
"67",1972-04-14,"ANFCI",0.49224,2024-06-13,2024-06-13,0.49224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.92198,"ANFCI"
"68",1972-04-21,"ANFCI",0.45373,2024-06-13,2024-06-13,0.45373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.0987,"ANFCI"
"69",1972-04-28,"ANFCI",0.393,2024-06-13,2024-06-13,0.393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.3143,"ANFCI"
"70",1972-05-05,"ANFCI",0.31314,2024-06-13,2024-06-13,0.31314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.54968,"ANFCI"
"71",1972-05-12,"ANFCI",0.22698,2024-06-13,2024-06-13,0.22698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.76276,"ANFCI"
"72",1972-05-19,"ANFCI",0.14881,2024-06-13,2024-06-13,0.14881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.90726,"ANFCI"
"73",1972-05-26,"ANFCI",0.09705,2024-06-13,2024-06-13,0.09705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.93927,"ANFCI"
"74",1972-06-02,"ANFCI",0.08575,2024-06-13,2024-06-13,0.08575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.82109,"ANFCI"
"75",1972-06-09,"ANFCI",0.1242,2024-06-13,2024-06-13,0.1242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.53413,"ANFCI"
"76",1972-06-16,"ANFCI",0.21053,2024-06-13,2024-06-13,0.21053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.10628,"ANFCI"
"77",1972-06-23,"ANFCI",0.33655,2024-06-13,2024-06-13,0.33655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.59365,"ANFCI"
"78",1972-06-30,"ANFCI",0.48377,2024-06-13,2024-06-13,0.48377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.08345,"ANFCI"
"79",1972-07-07,"ANFCI",0.62775,2024-06-13,2024-06-13,0.62775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.31757,"ANFCI"
"80",1972-07-14,"ANFCI",0.74556,2024-06-13,2024-06-13,0.74556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.51482,"ANFCI"
"81",1972-07-21,"ANFCI",0.81391,2024-06-13,2024-06-13,0.81391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.44325,"ANFCI"
"82",1972-07-28,"ANFCI",0.81347,2024-06-13,2024-06-13,0.81347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.0848100000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.73752,2024-06-13,2024-06-13,0.73752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.51504,"ANFCI"
"84",1972-08-11,"ANFCI",0.59118,2024-06-13,2024-06-13,0.59118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.26124,"ANFCI"
"85",1972-08-18,"ANFCI",0.39274,2024-06-13,2024-06-13,0.39274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.02921,"ANFCI"
"86",1972-08-25,"ANFCI",0.17099,2024-06-13,2024-06-13,0.17099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.68679,"ANFCI"
"87",1972-09-01,"ANFCI",-0.03883,2024-06-13,2024-06-13,-0.03883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-3.14466,"ANFCI"
"88",1972-09-08,"ANFCI",-0.20356,2024-06-13,2024-06-13,-0.20356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-3.34711,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30406,2024-06-13,2024-06-13,-0.30406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-3.30711,"ANFCI"
"90",1972-09-22,"ANFCI",-0.33906,2024-06-13,2024-06-13,-0.33906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-3.07924,"ANFCI"
"91",1972-09-29,"ANFCI",-0.32341,2024-06-13,2024-06-13,-0.32341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.74112,"ANFCI"
"92",1972-10-06,"ANFCI",-0.28498,2024-06-13,2024-06-13,-0.28498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.37984,"ANFCI"
"93",1972-10-13,"ANFCI",-0.253,2024-06-13,2024-06-13,-0.253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.06948,"ANFCI"
"94",1972-10-20,"ANFCI",-0.24589,2024-06-13,2024-06-13,-0.24589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.85178,"ANFCI"
"95",1972-10-27,"ANFCI",-0.27008,2024-06-13,2024-06-13,-0.27008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.74327,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31888,2024-06-13,2024-06-13,-0.31888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.73377,"ANFCI"
"97",1972-11-10,"ANFCI",-0.37534,2024-06-13,2024-06-13,-0.37534,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.79373,"ANFCI"
"98",1972-11-17,"ANFCI",-0.42447,2024-06-13,2024-06-13,-0.42447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.89715,"ANFCI"
"99",1972-11-24,"ANFCI",-0.45808,2024-06-13,2024-06-13,-0.45808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.01731,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47565,2024-06-13,2024-06-13,-0.47565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.13794,"ANFCI"
"101",1972-12-08,"ANFCI",-0.48831,2024-06-13,2024-06-13,-0.48831,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.25245,"ANFCI"
"102",1972-12-15,"ANFCI",-0.50901,2024-06-13,2024-06-13,-0.50901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.34937,"ANFCI"
"103",1972-12-22,"ANFCI",-0.54301,2024-06-13,2024-06-13,-0.54301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.41437,"ANFCI"
"104",1972-12-29,"ANFCI",-0.5852,2024-06-13,2024-06-13,-0.5852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.43349,"ANFCI"
"105",1973-01-05,"ANFCI",-0.61501,2024-06-13,2024-06-13,-0.61501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.36533,"ANFCI"
"106",1973-01-12,"ANFCI",-0.60089,2024-06-13,2024-06-13,-0.60089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-2.20694,"ANFCI"
"107",1973-01-19,"ANFCI",-0.51067,2024-06-13,2024-06-13,-0.51067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.93915,"ANFCI"
"108",1973-01-26,"ANFCI",-0.32175,2024-06-13,2024-06-13,-0.32175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.56389,"ANFCI"
"109",1973-02-02,"ANFCI",-0.03298,2024-06-13,2024-06-13,-0.03298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-1.10253,"ANFCI"
"110",1973-02-09,"ANFCI",0.32766,2024-06-13,2024-06-13,0.32766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.59186,"ANFCI"
"111",1973-02-16,"ANFCI",0.70771,2024-06-13,2024-06-13,0.70771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",-0.0854200000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.0475,2024-06-13,2024-06-13,1.0475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.35656,"ANFCI"
"113",1973-03-02,"ANFCI",1.29102,2024-06-13,2024-06-13,1.29102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.67906,"ANFCI"
"114",1973-03-09,"ANFCI",1.40797,2024-06-13,2024-06-13,1.40797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.85047,"ANFCI"
"115",1973-03-16,"ANFCI",1.39802,2024-06-13,2024-06-13,1.39802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.87102,"ANFCI"
"116",1973-03-23,"ANFCI",1.29716,2024-06-13,2024-06-13,1.29716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.78169,"ANFCI"
"117",1973-03-30,"ANFCI",1.15653,2024-06-13,2024-06-13,1.15653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.64326,"ANFCI"
"118",1973-04-06,"ANFCI",1.02627,2024-06-13,2024-06-13,1.02627,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.51678,"ANFCI"
"119",1973-04-13,"ANFCI",0.94718,2024-06-13,2024-06-13,0.94718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.45494,"ANFCI"
"120",1973-04-20,"ANFCI",0.93049,2024-06-13,2024-06-13,0.93049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-07","Index","NSA",2024-06-12,"Weekly"," points",0.47676,"ANFCI"
