"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14",1971-04-09,"ANFCI",1.23,2023-12-20,2023-12-20,1.23,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.37,2023-12-20,2023-12-20,1.37,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.54,2023-12-20,2023-12-20,1.54,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72,2023-12-20,2023-12-20,1.72,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.9,2023-12-20,2023-12-20,1.9,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.02,2023-12-20,2023-12-20,2.02,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.07,2023-12-20,2023-12-20,2.07,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.01,2023-12-20,2023-12-20,2.01,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.84,2023-12-20,2023-12-20,1.84,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.57,2023-12-20,2023-12-20,1.57,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.24,2023-12-20,2023-12-20,1.24,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.89,2023-12-20,2023-12-20,0.89,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.58,2023-12-20,2023-12-20,0.58,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37,2023-12-20,2023-12-20,0.37,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.32,2023-12-20,2023-12-20,0.32,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.46,2023-12-20,2023-12-20,0.46,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.78,2023-12-20,2023-12-20,0.78,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.24,2023-12-20,2023-12-20,1.24,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.77,2023-12-20,2023-12-20,1.77,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.29,2023-12-20,2023-12-20,2.29,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.71,2023-12-20,2023-12-20,2.71,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.97,2023-12-20,2023-12-20,2.97,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.06,2023-12-20,2023-12-20,3.06,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.97,2023-12-20,2023-12-20,2.97,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.76,2023-12-20,2023-12-20,2.76,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.47,2023-12-20,2023-12-20,2.47,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.14,2023-12-20,2023-12-20,2.14,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.83,2023-12-20,2023-12-20,1.83,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58,2023-12-20,2023-12-20,1.58,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.42,2023-12-20,2023-12-20,1.42,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.35,2023-12-20,2023-12-20,1.35,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.36,2023-12-20,2023-12-20,1.36,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.45,2023-12-20,2023-12-20,1.45,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.57,2023-12-20,2023-12-20,1.57,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.71,2023-12-20,2023-12-20,1.71,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.82,2023-12-20,2023-12-20,1.82,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.9,2023-12-20,2023-12-20,1.9,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.91,2023-12-20,2023-12-20,1.91,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.86,2023-12-20,2023-12-20,1.86,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.74,2023-12-20,2023-12-20,1.74,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",1.21,"ANFCI"
"54",1972-01-14,"ANFCI",1.58,2023-12-20,2023-12-20,1.58,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",1.02,"ANFCI"
"55",1972-01-21,"ANFCI",1.38,2023-12-20,2023-12-20,1.38,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.76,"ANFCI"
"56",1972-01-28,"ANFCI",1.19,2023-12-20,2023-12-20,1.19,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.5,"ANFCI"
"57",1972-02-04,"ANFCI",1.02,2023-12-20,2023-12-20,1.02,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.24,"ANFCI"
"58",1972-02-11,"ANFCI",0.87,2023-12-20,2023-12-20,0.87,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.01,"ANFCI"
"59",1972-02-18,"ANFCI",0.75,2023-12-20,2023-12-20,0.75,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.19,"ANFCI"
"60",1972-02-25,"ANFCI",0.66,2023-12-20,2023-12-20,0.66,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.34,"ANFCI"
"61",1972-03-03,"ANFCI",0.6,2023-12-20,2023-12-20,0.6,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.44,"ANFCI"
"62",1972-03-10,"ANFCI",0.56,2023-12-20,2023-12-20,0.56,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.5,"ANFCI"
"63",1972-03-17,"ANFCI",0.55,2023-12-20,2023-12-20,0.55,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.52,"ANFCI"
"64",1972-03-24,"ANFCI",0.55,2023-12-20,2023-12-20,0.55,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.55,"ANFCI"
"65",1972-03-31,"ANFCI",0.56,2023-12-20,2023-12-20,0.56,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.59,"ANFCI"
"66",1972-04-07,"ANFCI",0.55,2023-12-20,2023-12-20,0.55,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.68,"ANFCI"
"67",1972-04-14,"ANFCI",0.53,2023-12-20,2023-12-20,0.53,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.84,"ANFCI"
"68",1972-04-21,"ANFCI",0.48,2023-12-20,2023-12-20,0.48,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.06,"ANFCI"
"69",1972-04-28,"ANFCI",0.41,2023-12-20,2023-12-20,0.41,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.31,"ANFCI"
"70",1972-05-05,"ANFCI",0.32,2023-12-20,2023-12-20,0.32,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.58,"ANFCI"
"71",1972-05-12,"ANFCI",0.22,2023-12-20,2023-12-20,0.22,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.8,"ANFCI"
"72",1972-05-19,"ANFCI",0.15,2023-12-20,2023-12-20,0.15,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.92,"ANFCI"
"73",1972-05-26,"ANFCI",0.1,2023-12-20,2023-12-20,0.1,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.91,"ANFCI"
"74",1972-06-02,"ANFCI",0.1,2023-12-20,2023-12-20,0.1,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.74,"ANFCI"
"75",1972-06-09,"ANFCI",0.14,2023-12-20,2023-12-20,0.14,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.43,"ANFCI"
"76",1972-06-16,"ANFCI",0.23,2023-12-20,2023-12-20,0.23,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.01,"ANFCI"
"77",1972-06-23,"ANFCI",0.36,2023-12-20,2023-12-20,0.36,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.53,"ANFCI"
"78",1972-06-30,"ANFCI",0.49,2023-12-20,2023-12-20,0.49,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.09,"ANFCI"
"79",1972-07-07,"ANFCI",0.62,2023-12-20,2023-12-20,0.62,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.25,"ANFCI"
"80",1972-07-14,"ANFCI",0.72,2023-12-20,2023-12-20,0.72,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.4,"ANFCI"
"81",1972-07-21,"ANFCI",0.77,2023-12-20,2023-12-20,0.77,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.31,"ANFCI"
"82",1972-07-28,"ANFCI",0.76,2023-12-20,2023-12-20,0.76,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.02,"ANFCI"
"83",1972-08-04,"ANFCI",0.69,2023-12-20,2023-12-20,0.69,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.55,"ANFCI"
"84",1972-08-11,"ANFCI",0.57,2023-12-20,2023-12-20,0.57,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.2,"ANFCI"
"85",1972-08-18,"ANFCI",0.4,2023-12-20,2023-12-20,0.4,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.89,"ANFCI"
"86",1972-08-25,"ANFCI",0.2,2023-12-20,2023-12-20,0.2,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.51,"ANFCI"
"87",1972-09-01,"ANFCI",0.01,2023-12-20,2023-12-20,0.01,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.96,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16,2023-12-20,2023-12-20,-0.16,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-3.22,"ANFCI"
"89",1972-09-15,"ANFCI",-0.28,2023-12-20,2023-12-20,-0.28,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-3.25,"ANFCI"
"90",1972-09-22,"ANFCI",-0.35,2023-12-20,2023-12-20,-0.35,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-3.11,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37,2023-12-20,2023-12-20,-0.37,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.84,"ANFCI"
"92",1972-10-06,"ANFCI",-0.36,2023-12-20,2023-12-20,-0.36,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.5,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34,2023-12-20,2023-12-20,-0.34,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.17,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31,2023-12-20,2023-12-20,-0.31,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.89,"ANFCI"
"95",1972-10-27,"ANFCI",-0.3,2023-12-20,2023-12-20,-0.3,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.72,"ANFCI"
"96",1972-11-03,"ANFCI",-0.3,2023-12-20,2023-12-20,-0.3,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.65,"ANFCI"
"97",1972-11-10,"ANFCI",-0.31,2023-12-20,2023-12-20,-0.31,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.67,"ANFCI"
"98",1972-11-17,"ANFCI",-0.35,2023-12-20,2023-12-20,-0.35,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.8,"ANFCI"
"99",1972-11-24,"ANFCI",-0.4,2023-12-20,2023-12-20,-0.4,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.97,"ANFCI"
"100",1972-12-01,"ANFCI",-0.46,2023-12-20,2023-12-20,-0.46,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.17,"ANFCI"
"101",1972-12-08,"ANFCI",-0.53,2023-12-20,2023-12-20,-0.53,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.35,"ANFCI"
"102",1972-12-15,"ANFCI",-0.6,2023-12-20,2023-12-20,-0.6,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.5,"ANFCI"
"103",1972-12-22,"ANFCI",-0.65,2023-12-20,2023-12-20,-0.65,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.56,"ANFCI"
"104",1972-12-29,"ANFCI",-0.67,2023-12-20,2023-12-20,-0.67,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.53,"ANFCI"
"105",1973-01-05,"ANFCI",-0.64,2023-12-20,2023-12-20,-0.64,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.38,"ANFCI"
"106",1973-01-12,"ANFCI",-0.55,2023-12-20,2023-12-20,-0.55,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-2.13,"ANFCI"
"107",1973-01-19,"ANFCI",-0.4,2023-12-20,2023-12-20,-0.4,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.78,"ANFCI"
"108",1973-01-26,"ANFCI",-0.18,2023-12-20,2023-12-20,-0.18,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-1.37,"ANFCI"
"109",1973-02-02,"ANFCI",0.09,2023-12-20,2023-12-20,0.09,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.93,"ANFCI"
"110",1973-02-09,"ANFCI",0.4,2023-12-20,2023-12-20,0.4,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.47,"ANFCI"
"111",1973-02-16,"ANFCI",0.7,2023-12-20,2023-12-20,0.7,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",-0.05,"ANFCI"
"112",1973-02-23,"ANFCI",0.96,2023-12-20,2023-12-20,0.96,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.3,"ANFCI"
"113",1973-03-02,"ANFCI",1.16,2023-12-20,2023-12-20,1.16,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.56,"ANFCI"
"114",1973-03-09,"ANFCI",1.28,2023-12-20,2023-12-20,1.28,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.72,"ANFCI"
"115",1973-03-16,"ANFCI",1.31,2023-12-20,2023-12-20,1.31,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.76,"ANFCI"
"116",1973-03-23,"ANFCI",1.29,2023-12-20,2023-12-20,1.29,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.74,"ANFCI"
"117",1973-03-30,"ANFCI",1.22,2023-12-20,2023-12-20,1.22,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.66,"ANFCI"
"118",1973-04-06,"ANFCI",1.14,2023-12-20,2023-12-20,1.14,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.59,"ANFCI"
"119",1973-04-13,"ANFCI",1.06,2023-12-20,2023-12-20,1.06,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.53,"ANFCI"
"120",1973-04-20,"ANFCI",1,2023-12-20,2023-12-20,1,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.52,"ANFCI"
"121",1973-04-27,"ANFCI",0.95,2023-12-20,2023-12-20,0.95,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.54,"ANFCI"
"122",1973-05-04,"ANFCI",0.9,2023-12-20,2023-12-20,0.9,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.58,"ANFCI"
"123",1973-05-11,"ANFCI",0.85,2023-12-20,2023-12-20,0.85,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-08","Index","NSA",2023-12-13,"Weekly"," points",0.63,"ANFCI"
