"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"24",1971-06-18,"ANFCI",1.31172,2024-08-28,2024-08-28,1.31172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.9282,2024-08-28,2024-08-28,0.9282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56802,2024-08-28,2024-08-28,0.56802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.31394,2024-08-28,2024-08-28,0.31394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.23735,2024-08-28,2024-08-28,0.23735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.37905,2024-08-28,2024-08-28,0.37905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.73668,2024-08-28,2024-08-28,0.73668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25756,2024-08-28,2024-08-28,1.25756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.85233,2024-08-28,2024-08-28,1.85233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.41606,2024-08-28,2024-08-28,2.41606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.84705,2024-08-28,2024-08-28,2.84705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.09204,2024-08-28,2024-08-28,3.09204,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.12867,2024-08-28,2024-08-28,3.12867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.9887,2024-08-28,2024-08-28,2.9887,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72794,2024-08-28,2024-08-28,2.72794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.40917,2024-08-28,2024-08-28,2.40917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.09154,2024-08-28,2024-08-28,2.09154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81945,2024-08-28,2024-08-28,1.81945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.61466,2024-08-28,2024-08-28,1.61466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.48547,2024-08-28,2024-08-28,1.48547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.42713,2024-08-28,2024-08-28,1.42713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.42687,2024-08-28,2024-08-28,1.42687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.4749,2024-08-28,2024-08-28,1.4749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55449,2024-08-28,2024-08-28,1.55449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.65179,2024-08-28,2024-08-28,1.65179,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.75057,2024-08-28,2024-08-28,1.75057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.82733,2024-08-28,2024-08-28,1.82733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.8626,2024-08-28,2024-08-28,1.8626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84656,2024-08-28,2024-08-28,1.84656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75678,2024-08-28,2024-08-28,1.75678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",1.15399,"ANFCI"
"54",1972-01-14,"ANFCI",1.61902,2024-08-28,2024-08-28,1.61902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",1.00118,"ANFCI"
"55",1972-01-21,"ANFCI",1.44425,2024-08-28,2024-08-28,1.44425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.79941,"ANFCI"
"56",1972-01-28,"ANFCI",1.25622,2024-08-28,2024-08-28,1.25622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.57062,"ANFCI"
"57",1972-02-04,"ANFCI",1.07867,2024-08-28,2024-08-28,1.07867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.33915,"ANFCI"
"58",1972-02-11,"ANFCI",0.92313,2024-08-28,2024-08-28,0.92313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.12223,"ANFCI"
"59",1972-02-18,"ANFCI",0.79352,2024-08-28,2024-08-28,0.79352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.07078,"ANFCI"
"60",1972-02-25,"ANFCI",0.69176,2024-08-28,2024-08-28,0.69176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.23471,"ANFCI"
"61",1972-03-03,"ANFCI",0.6161,2024-08-28,2024-08-28,0.6161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.36952,"ANFCI"
"62",1972-03-10,"ANFCI",0.56562,2024-08-28,2024-08-28,0.56562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.4764,"ANFCI"
"63",1972-03-17,"ANFCI",0.53731,2024-08-28,2024-08-28,0.53731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.56031,"ANFCI"
"64",1972-03-24,"ANFCI",0.52503,2024-08-28,2024-08-28,0.52503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.63305,"ANFCI"
"65",1972-03-31,"ANFCI",0.51975,2024-08-28,2024-08-28,0.51975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.70851,"ANFCI"
"66",1972-04-07,"ANFCI",0.51225,2024-08-28,2024-08-28,0.51225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.80305,"ANFCI"
"67",1972-04-14,"ANFCI",0.49295,2024-08-28,2024-08-28,0.49295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.93017,"ANFCI"
"68",1972-04-21,"ANFCI",0.45555,2024-08-28,2024-08-28,0.45555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.09667,"ANFCI"
"69",1972-04-28,"ANFCI",0.39925,2024-08-28,2024-08-28,0.39925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.29803,"ANFCI"
"70",1972-05-05,"ANFCI",0.32617,2024-08-28,2024-08-28,0.32617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.51863,"ANFCI"
"71",1972-05-12,"ANFCI",0.24705,2024-08-28,2024-08-28,0.24705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.72041,"ANFCI"
"72",1972-05-19,"ANFCI",0.17388,2024-08-28,2024-08-28,0.17388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.85986,"ANFCI"
"73",1972-05-26,"ANFCI",0.12324,2024-08-28,2024-08-28,0.12324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.89401,"ANFCI"
"74",1972-06-02,"ANFCI",0.10852,2024-08-28,2024-08-28,0.10852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.78422,"ANFCI"
"75",1972-06-09,"ANFCI",0.13975,2024-08-28,2024-08-28,0.13975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.50946,"ANFCI"
"76",1972-06-16,"ANFCI",0.21721,2024-08-28,2024-08-28,0.21721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.09451,"ANFCI"
"77",1972-06-23,"ANFCI",0.33519,2024-08-28,2024-08-28,0.33519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.59301,"ANFCI"
"78",1972-06-30,"ANFCI",0.47732,2024-08-28,2024-08-28,0.47732,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.0906999999999999,"ANFCI"
"79",1972-07-07,"ANFCI",0.62004,2024-08-28,2024-08-28,0.62004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.3061,"ANFCI"
"80",1972-07-14,"ANFCI",0.73975,2024-08-28,2024-08-28,0.73975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.5024,"ANFCI"
"81",1972-07-21,"ANFCI",0.81133,2024-08-28,2024-08-28,0.81133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.43228,"ANFCI"
"82",1972-07-28,"ANFCI",0.81343,2024-08-28,2024-08-28,0.81343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.07675,"ANFCI"
"83",1972-08-04,"ANFCI",0.73785,2024-08-28,2024-08-28,0.73785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.51971,"ANFCI"
"84",1972-08-11,"ANFCI",0.58956,2024-08-28,2024-08-28,0.58956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.26277,"ANFCI"
"85",1972-08-18,"ANFCI",0.38775,2024-08-28,2024-08-28,0.38775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.02831,"ANFCI"
"86",1972-08-25,"ANFCI",0.16284,2024-08-28,2024-08-28,0.16284,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.68421,"ANFCI"
"87",1972-09-01,"ANFCI",-0.04848,2024-08-28,2024-08-28,-0.04848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-3.14052,"ANFCI"
"88",1972-09-08,"ANFCI",-0.21229,2024-08-28,2024-08-28,-0.21229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-3.34096,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30954,2024-08-28,2024-08-28,-0.30954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-3.29824,"ANFCI"
"90",1972-09-22,"ANFCI",-0.33986,2024-08-28,2024-08-28,-0.33986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-3.0678,"ANFCI"
"91",1972-09-29,"ANFCI",-0.31961,2024-08-28,2024-08-28,-0.31961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.72878,"ANFCI"
"92",1972-10-06,"ANFCI",-0.27823,2024-08-28,2024-08-28,-0.27823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.36977,"ANFCI"
"93",1972-10-13,"ANFCI",-0.2462,2024-08-28,2024-08-28,-0.2462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.06565,"ANFCI"
"94",1972-10-20,"ANFCI",-0.2425,2024-08-28,2024-08-28,-0.2425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.85716,"ANFCI"
"95",1972-10-27,"ANFCI",-0.27299,2024-08-28,2024-08-28,-0.27299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.75846,"ANFCI"
"96",1972-11-03,"ANFCI",-0.32922,2024-08-28,2024-08-28,-0.32922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.75635,"ANFCI"
"97",1972-11-10,"ANFCI",-0.39171,2024-08-28,2024-08-28,-0.39171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.81858,"ANFCI"
"98",1972-11-17,"ANFCI",-0.44294,2024-08-28,2024-08-28,-0.44294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.91784,"ANFCI"
"99",1972-11-24,"ANFCI",-0.47324,2024-08-28,2024-08-28,-0.47324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.02773,"ANFCI"
"100",1972-12-01,"ANFCI",-0.48247,2024-08-28,2024-08-28,-0.48247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.13426,"ANFCI"
"101",1972-12-08,"ANFCI",-0.48393,2024-08-28,2024-08-28,-0.48393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.2345,"ANFCI"
"102",1972-12-15,"ANFCI",-0.49406,2024-08-28,2024-08-28,-0.49406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.32139,"ANFCI"
"103",1972-12-22,"ANFCI",-0.52134,2024-08-28,2024-08-28,-0.52134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.38394,"ANFCI"
"104",1972-12-29,"ANFCI",-0.56256,2024-08-28,2024-08-28,-0.56256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.40912,"ANFCI"
"105",1973-01-05,"ANFCI",-0.59699,2024-08-28,2024-08-28,-0.59699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.35377,"ANFCI"
"106",1973-01-12,"ANFCI",-0.59087,2024-08-28,2024-08-28,-0.59087,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-2.20989,"ANFCI"
"107",1973-01-19,"ANFCI",-0.50866,2024-08-28,2024-08-28,-0.50866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.95291,"ANFCI"
"108",1973-01-26,"ANFCI",-0.32454,2024-08-28,2024-08-28,-0.32454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.58076,"ANFCI"
"109",1973-02-02,"ANFCI",-0.03536,2024-08-28,2024-08-28,-0.03536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-1.11403,"ANFCI"
"110",1973-02-09,"ANFCI",0.33111,2024-08-28,2024-08-28,0.33111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.59202,"ANFCI"
"111",1973-02-16,"ANFCI",0.72065,2024-08-28,2024-08-28,0.72065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",-0.07287,"ANFCI"
"112",1973-02-23,"ANFCI",1.07048,2024-08-28,2024-08-28,1.07048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.37872,"ANFCI"
"113",1973-03-02,"ANFCI",1.32114,2024-08-28,2024-08-28,1.32114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.70504,"ANFCI"
"114",1973-03-09,"ANFCI",1.43959,2024-08-28,2024-08-28,1.43959,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.87397,"ANFCI"
"115",1973-03-16,"ANFCI",1.42474,2024-08-28,2024-08-28,1.42474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.88743,"ANFCI"
"116",1973-03-23,"ANFCI",1.31415,2024-08-28,2024-08-28,1.31415,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.78912,"ANFCI"
"117",1973-03-30,"ANFCI",1.16272,2024-08-28,2024-08-28,1.16272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.64297,"ANFCI"
"118",1973-04-06,"ANFCI",1.02512,2024-08-28,2024-08-28,1.02512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.51287,"ANFCI"
"119",1973-04-13,"ANFCI",0.94569,2024-08-28,2024-08-28,0.94569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.45274,"ANFCI"
"120",1973-04-20,"ANFCI",0.93664,2024-08-28,2024-08-28,0.93664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-08-23","Index","NSA",2024-08-28,"Weekly"," points",0.48109,"ANFCI"
