"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"54",1972-01-14,"ANFCI",1.56097,2024-02-10,2024-02-10,1.56097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.97703,"ANFCI"
"55",1972-01-21,"ANFCI",1.37161,2024-02-10,2024-02-10,1.37161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.73559,"ANFCI"
"56",1972-01-28,"ANFCI",1.18093,2024-02-10,2024-02-10,1.18093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.47376,"ANFCI"
"57",1972-02-04,"ANFCI",1.00958,2024-02-10,2024-02-10,1.00958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.21839,"ANFCI"
"58",1972-02-11,"ANFCI",0.86514,2024-02-10,2024-02-10,0.86514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.0115,"ANFCI"
"59",1972-02-18,"ANFCI",0.74802,2024-02-10,2024-02-10,0.74802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.20427,"ANFCI"
"60",1972-02-25,"ANFCI",0.65735,2024-02-10,2024-02-10,0.65735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.35359,"ANFCI"
"61",1972-03-03,"ANFCI",0.59176,2024-02-10,2024-02-10,0.59176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.45863,"ANFCI"
"62",1972-03-10,"ANFCI",0.55168,2024-02-10,2024-02-10,0.55168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.52061,"ANFCI"
"63",1972-03-17,"ANFCI",0.53514,2024-02-10,2024-02-10,0.53514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.54996,"ANFCI"
"64",1972-03-24,"ANFCI",0.53608,2024-02-10,2024-02-10,0.53608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.56879,"ANFCI"
"65",1972-03-31,"ANFCI",0.54214,2024-02-10,2024-02-10,0.54214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.60572,"ANFCI"
"66",1972-04-07,"ANFCI",0.53945,2024-02-10,2024-02-10,0.53945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.69017,"ANFCI"
"67",1972-04-14,"ANFCI",0.51725,2024-02-10,2024-02-10,0.51725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.839,"ANFCI"
"68",1972-04-21,"ANFCI",0.46716,2024-02-10,2024-02-10,0.46716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.0543,"ANFCI"
"69",1972-04-28,"ANFCI",0.39245,2024-02-10,2024-02-10,0.39245,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.31374,"ANFCI"
"70",1972-05-05,"ANFCI",0.30071,2024-02-10,2024-02-10,0.30071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.57959,"ANFCI"
"71",1972-05-12,"ANFCI",0.20624,2024-02-10,2024-02-10,0.20624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.79824,"ANFCI"
"72",1972-05-19,"ANFCI",0.12633,2024-02-10,2024-02-10,0.12633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.92003,"ANFCI"
"73",1972-05-26,"ANFCI",0.07849,2024-02-10,2024-02-10,0.07849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.90922,"ANFCI"
"74",1972-06-02,"ANFCI",0.07412,2024-02-10,2024-02-10,0.07412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.7478,"ANFCI"
"75",1972-06-09,"ANFCI",0.11962,2024-02-10,2024-02-10,0.11962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.43698,"ANFCI"
"76",1972-06-16,"ANFCI",0.21,2024-02-10,2024-02-10,0.21,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.0167,"ANFCI"
"77",1972-06-23,"ANFCI",0.3333,2024-02-10,2024-02-10,0.3333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.54534,"ANFCI"
"78",1972-06-30,"ANFCI",0.46987,2024-02-10,2024-02-10,0.46987,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.09903,"ANFCI"
"79",1972-07-07,"ANFCI",0.59686,2024-02-10,2024-02-10,0.59686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.23556,"ANFCI"
"80",1972-07-14,"ANFCI",0.6949,2024-02-10,2024-02-10,0.6949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.38466,"ANFCI"
"81",1972-07-21,"ANFCI",0.7472,2024-02-10,2024-02-10,0.7472,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.30009,"ANFCI"
"82",1972-07-28,"ANFCI",0.74119,2024-02-10,2024-02-10,0.74119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.0291399999999999,"ANFCI"
"83",1972-08-04,"ANFCI",0.67283,2024-02-10,2024-02-10,0.67283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.56441,"ANFCI"
"84",1972-08-11,"ANFCI",0.54656,2024-02-10,2024-02-10,0.54656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.22755,"ANFCI"
"85",1972-08-18,"ANFCI",0.37504,2024-02-10,2024-02-10,0.37504,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.91972,"ANFCI"
"86",1972-08-25,"ANFCI",0.17849,2024-02-10,2024-02-10,0.17849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.53308,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01655,2024-02-10,2024-02-10,-0.01655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.99054,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18298,2024-02-10,2024-02-10,-0.18298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-3.23769,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30299,2024-02-10,2024-02-10,-0.30299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-3.27251,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37028,2024-02-10,2024-02-10,-0.37028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-3.12335,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39014,2024-02-10,2024-02-10,-0.39014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.84492,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37789,2024-02-10,2024-02-10,-0.37789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.50395,"ANFCI"
"93",1972-10-13,"ANFCI",-0.35187,2024-02-10,2024-02-10,-0.35187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.16946,"ANFCI"
"94",1972-10-20,"ANFCI",-0.32621,2024-02-10,2024-02-10,-0.32621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.89403,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31094,2024-02-10,2024-02-10,-0.31094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.71411,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31117,2024-02-10,2024-02-10,-0.31117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.64392,"ANFCI"
"97",1972-11-10,"ANFCI",-0.3272,2024-02-10,2024-02-10,-0.3272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.67545,"ANFCI"
"98",1972-11-17,"ANFCI",-0.36069,2024-02-10,2024-02-10,-0.36069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.7929,"ANFCI"
"99",1972-11-24,"ANFCI",-0.41136,2024-02-10,2024-02-10,-0.41136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.96599,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47481,2024-02-10,2024-02-10,-0.47481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.16244,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54543,2024-02-10,2024-02-10,-0.54543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.34951,"ANFCI"
"102",1972-12-15,"ANFCI",-0.61399,2024-02-10,2024-02-10,-0.61399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.49212,"ANFCI"
"103",1972-12-22,"ANFCI",-0.66598,2024-02-10,2024-02-10,-0.66598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.55872,"ANFCI"
"104",1972-12-29,"ANFCI",-0.68651,2024-02-10,2024-02-10,-0.68651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.53158,"ANFCI"
"105",1973-01-05,"ANFCI",-0.6613,2024-02-10,2024-02-10,-0.6613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.38538,"ANFCI"
"106",1973-01-12,"ANFCI",-0.57754,2024-02-10,2024-02-10,-0.57754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-2.13851,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42775,2024-02-10,2024-02-10,-0.42775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.79936,"ANFCI"
"108",1973-01-26,"ANFCI",-0.21144,2024-02-10,2024-02-10,-0.21144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-1.39237,"ANFCI"
"109",1973-02-02,"ANFCI",0.061,2024-02-10,2024-02-10,0.061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.94858,"ANFCI"
"110",1973-02-09,"ANFCI",0.36628,2024-02-10,2024-02-10,0.36628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.49886,"ANFCI"
"111",1973-02-16,"ANFCI",0.66976,2024-02-10,2024-02-10,0.66976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",-0.07826,"ANFCI"
"112",1973-02-23,"ANFCI",0.93702,2024-02-10,2024-02-10,0.93702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.27967,"ANFCI"
"113",1973-03-02,"ANFCI",1.13677,2024-02-10,2024-02-10,1.13677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.54501,"ANFCI"
"114",1973-03-09,"ANFCI",1.25294,2024-02-10,2024-02-10,1.25294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.70126,"ANFCI"
"115",1973-03-16,"ANFCI",1.28529,2024-02-10,2024-02-10,1.28529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.75015,"ANFCI"
"116",1973-03-23,"ANFCI",1.25381,2024-02-10,2024-02-10,1.25381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.71773,"ANFCI"
"117",1973-03-30,"ANFCI",1.18453,2024-02-10,2024-02-10,1.18453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.64239,"ANFCI"
"118",1973-04-06,"ANFCI",1.10113,2024-02-10,2024-02-10,1.10113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.56168,"ANFCI"
"119",1973-04-13,"ANFCI",1.02557,2024-02-10,2024-02-10,1.02557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.50832,"ANFCI"
"120",1973-04-20,"ANFCI",0.9651,2024-02-10,2024-02-10,0.9651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-02","Index","NSA",2024-02-07,"Weekly"," points",0.49794,"ANFCI"
