"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"35",1971-09-03,"ANFCI",3.24854,2022-07-16,2022-07-16,3.24854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.24519,2022-07-16,2022-07-16,3.24519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.03243,2022-07-16,2022-07-16,3.03243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.68619,2022-07-16,2022-07-16,2.68619,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.28473,2022-07-16,2022-07-16,2.28473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.89905,2022-07-16,2022-07-16,1.89905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.57815,2022-07-16,2022-07-16,1.57815,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.34412,2022-07-16,2022-07-16,1.34412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.20424,2022-07-16,2022-07-16,1.20424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.15123,2022-07-16,2022-07-16,1.15123,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.16926,2022-07-16,2022-07-16,1.16926,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.24583,2022-07-16,2022-07-16,1.24583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.36076,2022-07-16,2022-07-16,1.36076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.49755,2022-07-16,2022-07-16,1.49755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.63644,2022-07-16,2022-07-16,1.63644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.746,2022-07-16,2022-07-16,1.746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.79998,2022-07-16,2022-07-16,1.79998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.785,2022-07-16,2022-07-16,1.785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.6737,2022-07-16,2022-07-16,1.6737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",1.35282,"ANFCI"
"54",1972-01-14,"ANFCI",1.50406,2022-07-16,2022-07-16,1.50406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",1.16629,"ANFCI"
"55",1972-01-21,"ANFCI",1.2967,2022-07-16,2022-07-16,1.2967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.91622,"ANFCI"
"56",1972-01-28,"ANFCI",1.08494,2022-07-16,2022-07-16,1.08494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.63811,"ANFCI"
"57",1972-02-04,"ANFCI",0.89825,2022-07-16,2022-07-16,0.89825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.36924,"ANFCI"
"58",1972-02-11,"ANFCI",0.74557,2022-07-16,2022-07-16,0.74557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.13335,"ANFCI"
"59",1972-02-18,"ANFCI",0.62359,2022-07-16,2022-07-16,0.62359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.0611900000000001,"ANFCI"
"60",1972-02-25,"ANFCI",0.52956,2022-07-16,2022-07-16,0.52956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.2112,"ANFCI"
"61",1972-03-03,"ANFCI",0.46003,2022-07-16,2022-07-16,0.46003,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.32133,"ANFCI"
"62",1972-03-10,"ANFCI",0.41568,2022-07-16,2022-07-16,0.41568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.39854,"ANFCI"
"63",1972-03-17,"ANFCI",0.39629,2022-07-16,2022-07-16,0.39629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.45367,"ANFCI"
"64",1972-03-24,"ANFCI",0.3957,2022-07-16,2022-07-16,0.3957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.5057,"ANFCI"
"65",1972-03-31,"ANFCI",0.40292,2022-07-16,2022-07-16,0.40292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.57431,"ANFCI"
"66",1972-04-07,"ANFCI",0.40571,2022-07-16,2022-07-16,0.40571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.67977,"ANFCI"
"67",1972-04-14,"ANFCI",0.38968,2022-07-16,2022-07-16,0.38968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.83815,"ANFCI"
"68",1972-04-21,"ANFCI",0.34717,2022-07-16,2022-07-16,0.34717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.05352,"ANFCI"
"69",1972-04-28,"ANFCI",0.27705,2022-07-16,2022-07-16,0.27705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.31685,"ANFCI"
"70",1972-05-05,"ANFCI",0.18264,2022-07-16,2022-07-16,0.18264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.60783,"ANFCI"
"71",1972-05-12,"ANFCI",0.07904,2022-07-16,2022-07-16,0.07904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.87915,"ANFCI"
"72",1972-05-19,"ANFCI",-0.01662,2022-07-16,2022-07-16,-0.01662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.07703,"ANFCI"
"73",1972-05-26,"ANFCI",-0.08189,2022-07-16,2022-07-16,-0.08189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.14814,"ANFCI"
"74",1972-06-02,"ANFCI",-0.09879,2022-07-16,2022-07-16,-0.09879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.04223,"ANFCI"
"75",1972-06-09,"ANFCI",-0.05571,2022-07-16,2022-07-16,-0.05571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.73036,"ANFCI"
"76",1972-06-16,"ANFCI",0.04499,2022-07-16,2022-07-16,0.04499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.23989,"ANFCI"
"77",1972-06-23,"ANFCI",0.19418,2022-07-16,2022-07-16,0.19418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.63262,"ANFCI"
"78",1972-06-30,"ANFCI",0.36997,2022-07-16,2022-07-16,0.36997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.01333,"ANFCI"
"79",1972-07-07,"ANFCI",0.54386,2022-07-16,2022-07-16,0.54386,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.48676,"ANFCI"
"80",1972-07-14,"ANFCI",0.6897,2022-07-16,2022-07-16,0.6897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.74903,"ANFCI"
"81",1972-07-21,"ANFCI",0.78041,2022-07-16,2022-07-16,0.78041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.69003,"ANFCI"
"82",1972-07-28,"ANFCI",0.79294,2022-07-16,2022-07-16,0.79294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.28564,"ANFCI"
"83",1972-08-04,"ANFCI",0.71859,2022-07-16,2022-07-16,0.71859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.4091,"ANFCI"
"84",1972-08-11,"ANFCI",0.5618,2022-07-16,2022-07-16,0.5618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.27621,"ANFCI"
"85",1972-08-18,"ANFCI",0.343,2022-07-16,2022-07-16,0.343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.15989,"ANFCI"
"86",1972-08-25,"ANFCI",0.09597,2022-07-16,2022-07-16,0.09597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.89811,"ANFCI"
"87",1972-09-01,"ANFCI",-0.1365,2022-07-16,2022-07-16,-0.1365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-3.38504,"ANFCI"
"88",1972-09-08,"ANFCI",-0.31388,2022-07-16,2022-07-16,-0.31388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-3.55907,"ANFCI"
"89",1972-09-15,"ANFCI",-0.41221,2022-07-16,2022-07-16,-0.41221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-3.44464,"ANFCI"
"90",1972-09-22,"ANFCI",-0.43062,2022-07-16,2022-07-16,-0.43062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-3.11681,"ANFCI"
"91",1972-09-29,"ANFCI",-0.38902,2022-07-16,2022-07-16,-0.38902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.67375,"ANFCI"
"92",1972-10-06,"ANFCI",-0.3248,2022-07-16,2022-07-16,-0.3248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.22385,"ANFCI"
"93",1972-10-13,"ANFCI",-0.27657,2022-07-16,2022-07-16,-0.27657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.85472,"ANFCI"
"94",1972-10-20,"ANFCI",-0.26802,2022-07-16,2022-07-16,-0.26802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.61214,"ANFCI"
"95",1972-10-27,"ANFCI",-0.30561,2022-07-16,2022-07-16,-0.30561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.50985,"ANFCI"
"96",1972-11-03,"ANFCI",-0.37729,2022-07-16,2022-07-16,-0.37729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.52852,"ANFCI"
"97",1972-11-10,"ANFCI",-0.45678,2022-07-16,2022-07-16,-0.45678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.62604,"ANFCI"
"98",1972-11-17,"ANFCI",-0.51961,2022-07-16,2022-07-16,-0.51961,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.76544,"ANFCI"
"99",1972-11-24,"ANFCI",-0.55229,2022-07-16,2022-07-16,-0.55229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.91305,"ANFCI"
"100",1972-12-01,"ANFCI",-0.55458,2022-07-16,2022-07-16,-0.55458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.05213,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54449,2022-07-16,2022-07-16,-0.54449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.18093,"ANFCI"
"102",1972-12-15,"ANFCI",-0.54512,2022-07-16,2022-07-16,-0.54512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.29112,"ANFCI"
"103",1972-12-22,"ANFCI",-0.57175,2022-07-16,2022-07-16,-0.57175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.37173,"ANFCI"
"104",1972-12-29,"ANFCI",-0.62563,2022-07-16,2022-07-16,-0.62563,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.41063,"ANFCI"
"105",1973-01-05,"ANFCI",-0.6844,2022-07-16,2022-07-16,-0.6844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.3581,"ANFCI"
"106",1973-01-12,"ANFCI",-0.70731,2022-07-16,2022-07-16,-0.70731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-2.21137,"ANFCI"
"107",1973-01-19,"ANFCI",-0.64809,2022-07-16,2022-07-16,-0.64809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.94479,"ANFCI"
"108",1973-01-26,"ANFCI",-0.46892,2022-07-16,2022-07-16,-0.46892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.55386,"ANFCI"
"109",1973-02-02,"ANFCI",-0.1585,2022-07-16,2022-07-16,-0.1585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-1.05675,"ANFCI"
"110",1973-02-09,"ANFCI",0.25411,2022-07-16,2022-07-16,0.25411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",-0.49146,"ANFCI"
"111",1973-02-16,"ANFCI",0.70403,2022-07-16,2022-07-16,0.70403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.0804400000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.11102,2022-07-16,2022-07-16,1.11102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.58146,"ANFCI"
"113",1973-03-02,"ANFCI",1.39678,2022-07-16,2022-07-16,1.39678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.93675,"ANFCI"
"114",1973-03-09,"ANFCI",1.51587,2022-07-16,2022-07-16,1.51587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",1.10019,"ANFCI"
"115",1973-03-16,"ANFCI",1.46535,2022-07-16,2022-07-16,1.46535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",1.06906,"ANFCI"
"116",1973-03-23,"ANFCI",1.29364,2022-07-16,2022-07-16,1.29364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.89794,"ANFCI"
"117",1973-03-30,"ANFCI",1.07394,2022-07-16,2022-07-16,1.07394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.67102,"ANFCI"
"118",1973-04-06,"ANFCI",0.88097,2022-07-16,2022-07-16,0.88097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.47526,"ANFCI"
"119",1973-04-13,"ANFCI",0.77669,2022-07-16,2022-07-16,0.77669,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.38701,"ANFCI"
"120",1973-04-20,"ANFCI",0.78081,2022-07-16,2022-07-16,0.78081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-07-08","Index","NSA",2022-07-13,"Weekly"," points",0.43364,"ANFCI"
