"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"34",1971-08-27,"ANFCI",2.70277,2024-01-26,2024-01-26,2.70277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.96458,2024-01-26,2024-01-26,2.96458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.04588,2024-01-26,2024-01-26,3.04588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.962,2024-01-26,2024-01-26,2.962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74696,2024-01-26,2024-01-26,2.74696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.44975,2024-01-26,2024-01-26,2.44975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.1214,2024-01-26,2024-01-26,2.1214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81263,2024-01-26,2024-01-26,1.81263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56208,2024-01-26,2024-01-26,1.56208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39649,2024-01-26,2024-01-26,1.39649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.3253,2024-01-26,2024-01-26,1.3253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.34043,2024-01-26,2024-01-26,1.34043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.42445,2024-01-26,2024-01-26,1.42445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.54725,2024-01-26,2024-01-26,1.54725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68074,2024-01-26,2024-01-26,1.68074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.79758,2024-01-26,2024-01-26,1.79758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87184,2024-01-26,2024-01-26,1.87184,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.88648,2024-01-26,2024-01-26,1.88648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.83876,2024-01-26,2024-01-26,1.83876,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.71776,2024-01-26,2024-01-26,1.71776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",1.1648,"ANFCI"
"54",1972-01-14,"ANFCI",1.5546,2024-01-26,2024-01-26,1.5546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.9709,"ANFCI"
"55",1972-01-21,"ANFCI",1.36513,2024-01-26,2024-01-26,1.36513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.72821,"ANFCI"
"56",1972-01-28,"ANFCI",1.17426,2024-01-26,2024-01-26,1.17426,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.46534,"ANFCI"
"57",1972-02-04,"ANFCI",1.00273,2024-01-26,2024-01-26,1.00273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.20942,"ANFCI"
"58",1972-02-11,"ANFCI",0.85832,2024-01-26,2024-01-26,0.85832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.02027,"ANFCI"
"59",1972-02-18,"ANFCI",0.74164,2024-01-26,2024-01-26,0.74164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.21198,"ANFCI"
"60",1972-02-25,"ANFCI",0.65187,2024-01-26,2024-01-26,0.65187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.35948,"ANFCI"
"61",1972-03-03,"ANFCI",0.58751,2024-01-26,2024-01-26,0.58751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.46229,"ANFCI"
"62",1972-03-10,"ANFCI",0.54867,2024-01-26,2024-01-26,0.54867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.52207,"ANFCI"
"63",1972-03-17,"ANFCI",0.53311,2024-01-26,2024-01-26,0.53311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.54967,"ANFCI"
"64",1972-03-24,"ANFCI",0.53453,2024-01-26,2024-01-26,0.53453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.56753,"ANFCI"
"65",1972-03-31,"ANFCI",0.54054,2024-01-26,2024-01-26,0.54054,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.60433,"ANFCI"
"66",1972-04-07,"ANFCI",0.53734,2024-01-26,2024-01-26,0.53734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.68938,"ANFCI"
"67",1972-04-14,"ANFCI",0.51442,2024-01-26,2024-01-26,0.51442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.8392,"ANFCI"
"68",1972-04-21,"ANFCI",0.46356,2024-01-26,2024-01-26,0.46356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.05552,"ANFCI"
"69",1972-04-28,"ANFCI",0.38826,2024-01-26,2024-01-26,0.38826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.31559,"ANFCI"
"70",1972-05-05,"ANFCI",0.29623,2024-01-26,2024-01-26,0.29623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.58143,"ANFCI"
"71",1972-05-12,"ANFCI",0.2018,2024-01-26,2024-01-26,0.2018,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.79938,"ANFCI"
"72",1972-05-19,"ANFCI",0.12219,2024-01-26,2024-01-26,0.12219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.92001,"ANFCI"
"73",1972-05-26,"ANFCI",0.07476,2024-01-26,2024-01-26,0.07476,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.90798,"ANFCI"
"74",1972-06-02,"ANFCI",0.07076,2024-01-26,2024-01-26,0.07076,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.7458,"ANFCI"
"75",1972-06-09,"ANFCI",0.11643,2024-01-26,2024-01-26,0.11643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.43514,"ANFCI"
"76",1972-06-16,"ANFCI",0.20674,2024-01-26,2024-01-26,0.20674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.01609,"ANFCI"
"77",1972-06-23,"ANFCI",0.32973,2024-01-26,2024-01-26,0.32973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.54689,"ANFCI"
"78",1972-06-30,"ANFCI",0.46579,2024-01-26,2024-01-26,0.46579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.10326,"ANFCI"
"79",1972-07-07,"ANFCI",0.5922,2024-01-26,2024-01-26,0.5922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.22882,"ANFCI"
"80",1972-07-14,"ANFCI",0.68968,2024-01-26,2024-01-26,0.68968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.37626,"ANFCI"
"81",1972-07-21,"ANFCI",0.74156,2024-01-26,2024-01-26,0.74156,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.2914,"ANFCI"
"82",1972-07-28,"ANFCI",0.73539,2024-01-26,2024-01-26,0.73539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.0365,"ANFCI"
"83",1972-08-04,"ANFCI",0.66719,2024-01-26,2024-01-26,0.66719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.56901,"ANFCI"
"84",1972-08-11,"ANFCI",0.54144,2024-01-26,2024-01-26,0.54144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.22853,"ANFCI"
"85",1972-08-18,"ANFCI",0.37072,2024-01-26,2024-01-26,0.37072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.91709,"ANFCI"
"86",1972-08-25,"ANFCI",0.17509,2024-01-26,2024-01-26,0.17509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.52768,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01912,2024-01-26,2024-01-26,-0.01912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.9837,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18503,2024-01-26,2024-01-26,-0.18503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-3.23091,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30492,2024-01-26,2024-01-26,-0.30492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-3.26692,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37246,2024-01-26,2024-01-26,-0.37246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-3.11942,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39275,2024-01-26,2024-01-26,-0.39275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.8425,"ANFCI"
"92",1972-10-06,"ANFCI",-0.38083,2024-01-26,2024-01-26,-0.38083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.50223,"ANFCI"
"93",1972-10-13,"ANFCI",-0.35478,2024-01-26,2024-01-26,-0.35478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.16741,"ANFCI"
"94",1972-10-20,"ANFCI",-0.32867,2024-01-26,2024-01-26,-0.32867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.89075,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31261,2024-01-26,2024-01-26,-0.31261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.7091,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31192,2024-01-26,2024-01-26,-0.31192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.63722,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32721,2024-01-26,2024-01-26,-0.32721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.66764,"ANFCI"
"98",1972-11-17,"ANFCI",-0.36037,2024-01-26,2024-01-26,-0.36037,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.78482,"ANFCI"
"99",1972-11-24,"ANFCI",-0.41118,2024-01-26,2024-01-26,-0.41118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.95843,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47516,2024-01-26,2024-01-26,-0.47516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.1559,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54641,2024-01-26,2024-01-26,-0.54641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.34399,"ANFCI"
"102",1972-12-15,"ANFCI",-0.61539,2024-01-26,2024-01-26,-0.61539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.48723,"ANFCI"
"103",1972-12-22,"ANFCI",-0.66731,2024-01-26,2024-01-26,-0.66731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.55379,"ANFCI"
"104",1972-12-29,"ANFCI",-0.68721,2024-01-26,2024-01-26,-0.68721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.52597,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66097,2024-01-26,2024-01-26,-0.66097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.37873,"ANFCI"
"106",1973-01-12,"ANFCI",-0.57614,2024-01-26,2024-01-26,-0.57614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-2.13074,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42568,2024-01-26,2024-01-26,-0.42568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.79081,"ANFCI"
"108",1973-01-26,"ANFCI",-0.20944,2024-01-26,2024-01-26,-0.20944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-1.3837,"ANFCI"
"109",1973-02-02,"ANFCI",0.06206,2024-01-26,2024-01-26,0.06206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.94067,"ANFCI"
"110",1973-02-09,"ANFCI",0.36572,2024-01-26,2024-01-26,0.36572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.4926,"ANFCI"
"111",1973-02-16,"ANFCI",0.66738,2024-01-26,2024-01-26,0.66738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",-0.07426,"ANFCI"
"112",1973-02-23,"ANFCI",0.93315,2024-01-26,2024-01-26,0.93315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.28128,"ANFCI"
"113",1973-03-02,"ANFCI",1.13219,2024-01-26,2024-01-26,1.13219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.54468,"ANFCI"
"114",1973-03-09,"ANFCI",1.24864,2024-01-26,2024-01-26,1.24864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.69997,"ANFCI"
"115",1973-03-16,"ANFCI",1.2821,2024-01-26,2024-01-26,1.2821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.74899,"ANFCI"
"116",1973-03-23,"ANFCI",1.25216,2024-01-26,2024-01-26,1.25216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.71763,"ANFCI"
"117",1973-03-30,"ANFCI",1.18436,2024-01-26,2024-01-26,1.18436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.64382,"ANFCI"
"118",1973-04-06,"ANFCI",1.10198,2024-01-26,2024-01-26,1.10198,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.56464,"ANFCI"
"119",1973-04-13,"ANFCI",1.02675,2024-01-26,2024-01-26,1.02675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.51233,"ANFCI"
"120",1973-04-20,"ANFCI",0.96599,2024-01-26,2024-01-26,0.96599,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-01-19","Index","NSA",2024-01-24,"Weekly"," points",0.50243,"ANFCI"
