"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"90",1972-09-22,"ANFCI",-0.37343,2023-10-29,2023-10-29,-0.37343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-3.11428,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39648,2023-10-29,2023-10-29,-0.39648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.84656,"ANFCI"
"92",1972-10-06,"ANFCI",-0.38655,2023-10-29,2023-10-29,-0.38655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.51158,"ANFCI"
"93",1972-10-13,"ANFCI",-0.36086,2023-10-29,2023-10-29,-0.36086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.17731,"ANFCI"
"94",1972-10-20,"ANFCI",-0.33332,2023-10-29,2023-10-29,-0.33332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.8973,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31454,2023-10-29,2023-10-29,-0.31454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.71023,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31084,2023-10-29,2023-10-29,-0.31084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.63318,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32399,2023-10-29,2023-10-29,-0.32399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.66079,"ANFCI"
"98",1972-11-17,"ANFCI",-0.35679,2023-10-29,2023-10-29,-0.35679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.77855,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40922,2023-10-29,2023-10-29,-0.40922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.95588,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47629,2023-10-29,2023-10-29,-0.47629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.15887,"ANFCI"
"101",1972-12-08,"ANFCI",-0.55089,2023-10-29,2023-10-29,-0.55089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.35214,"ANFCI"
"102",1972-12-15,"ANFCI",-0.62212,2023-10-29,2023-10-29,-0.62212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.49856,"ANFCI"
"103",1972-12-22,"ANFCI",-0.67414,2023-10-29,2023-10-29,-0.67414,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.56522,"ANFCI"
"104",1972-12-29,"ANFCI",-0.69155,2023-10-29,2023-10-29,-0.69155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.53419,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66079,2023-10-29,2023-10-29,-0.66079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.38159,"ANFCI"
"106",1973-01-12,"ANFCI",-0.57082,2023-10-29,2023-10-29,-0.57082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-2.12697,"ANFCI"
"107",1973-01-19,"ANFCI",-0.41638,2023-10-29,2023-10-29,-0.41638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.78074,"ANFCI"
"108",1973-01-26,"ANFCI",-0.19891,2023-10-29,2023-10-29,-0.19891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-1.36935,"ANFCI"
"109",1973-02-02,"ANFCI",0.07028,2023-10-29,2023-10-29,0.07028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.92536,"ANFCI"
"110",1973-02-09,"ANFCI",0.36868,2023-10-29,2023-10-29,0.36868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.48013,"ANFCI"
"111",1973-02-16,"ANFCI",0.66379,2023-10-29,2023-10-29,0.66379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",-0.0678800000000001,"ANFCI"
"112",1973-02-23,"ANFCI",0.92383,2023-10-29,2023-10-29,0.92383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.28009,"ANFCI"
"113",1973-03-02,"ANFCI",1.11983,2023-10-29,2023-10-29,1.11983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.53687,"ANFCI"
"114",1973-03-09,"ANFCI",1.23667,2023-10-29,2023-10-29,1.23667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.68853,"ANFCI"
"115",1973-03-16,"ANFCI",1.27348,2023-10-29,2023-10-29,1.27348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.73787,"ANFCI"
"116",1973-03-23,"ANFCI",1.2481,2023-10-29,2023-10-29,1.2481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.70994,"ANFCI"
"117",1973-03-30,"ANFCI",1.18407,2023-10-29,2023-10-29,1.18407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.64081,"ANFCI"
"118",1973-04-06,"ANFCI",1.10309,2023-10-29,2023-10-29,1.10309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.56559,"ANFCI"
"119",1973-04-13,"ANFCI",1.02614,2023-10-29,2023-10-29,1.02614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.51469,"ANFCI"
"120",1973-04-20,"ANFCI",0.96085,2023-10-29,2023-10-29,0.96085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-20","Index","NSA",2023-10-25,"Weekly"," points",0.50327,"ANFCI"
