"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"25",1971-06-25,"ANFCI",0.87789,2024-02-15,2024-02-15,0.87789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56881,2024-02-15,2024-02-15,0.56881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.36187,2024-02-15,2024-02-15,0.36187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31125,2024-02-15,2024-02-15,0.31125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.44817,2024-02-15,2024-02-15,0.44817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.771,2024-02-15,2024-02-15,0.771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23717,2024-02-15,2024-02-15,1.23717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.77316,2024-02-15,2024-02-15,1.77316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.2931,2024-02-15,2024-02-15,2.2931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.70963,2024-02-15,2024-02-15,2.70963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.97225,2024-02-15,2024-02-15,2.97225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.05356,2024-02-15,2024-02-15,3.05356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.96912,2024-02-15,2024-02-15,2.96912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.75331,2024-02-15,2024-02-15,2.75331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45536,2024-02-15,2024-02-15,2.45536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12658,2024-02-15,2024-02-15,2.12658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81774,2024-02-15,2024-02-15,1.81774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56742,2024-02-15,2024-02-15,1.56742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.40223,2024-02-15,2024-02-15,1.40223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.33145,2024-02-15,2024-02-15,1.33145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.34687,2024-02-15,2024-02-15,1.34687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.43102,2024-02-15,2024-02-15,1.43102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.5538,2024-02-15,2024-02-15,1.5538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68721,2024-02-15,2024-02-15,1.68721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80399,2024-02-15,2024-02-15,1.80399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87822,2024-02-15,2024-02-15,1.87822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89286,2024-02-15,2024-02-15,1.89286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84509,2024-02-15,2024-02-15,1.84509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72395,2024-02-15,2024-02-15,1.72395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",1.17083,"ANFCI"
"54",1972-01-14,"ANFCI",1.5606,2024-02-15,2024-02-15,1.5606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.97735,"ANFCI"
"55",1972-01-21,"ANFCI",1.37092,2024-02-15,2024-02-15,1.37092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.73506,"ANFCI"
"56",1972-01-28,"ANFCI",1.17987,2024-02-15,2024-02-15,1.17987,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.47247,"ANFCI"
"57",1972-02-04,"ANFCI",1.00816,2024-02-15,2024-02-15,1.00816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.21657,"ANFCI"
"58",1972-02-11,"ANFCI",0.86347,2024-02-15,2024-02-15,0.86347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.01349,"ANFCI"
"59",1972-02-18,"ANFCI",0.74634,2024-02-15,2024-02-15,0.74634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.206,"ANFCI"
"60",1972-02-25,"ANFCI",0.65591,2024-02-15,2024-02-15,0.65591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.35468,"ANFCI"
"61",1972-03-03,"ANFCI",0.59077,2024-02-15,2024-02-15,0.59077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.45885,"ANFCI"
"62",1972-03-10,"ANFCI",0.55116,2024-02-15,2024-02-15,0.55116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.51998,"ANFCI"
"63",1972-03-17,"ANFCI",0.535,2024-02-15,2024-02-15,0.535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.54868,"ANFCI"
"64",1972-03-24,"ANFCI",0.5361,2024-02-15,2024-02-15,0.5361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.56726,"ANFCI"
"65",1972-03-31,"ANFCI",0.54208,2024-02-15,2024-02-15,0.54208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.60436,"ANFCI"
"66",1972-04-07,"ANFCI",0.5391,2024-02-15,2024-02-15,0.5391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.68937,"ANFCI"
"67",1972-04-14,"ANFCI",0.51652,2024-02-15,2024-02-15,0.51652,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.83897,"ANFCI"
"68",1972-04-21,"ANFCI",0.46601,2024-02-15,2024-02-15,0.46601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.05509,"ANFCI"
"69",1972-04-28,"ANFCI",0.39096,2024-02-15,2024-02-15,0.39096,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.31516,"ANFCI"
"70",1972-05-05,"ANFCI",0.29902,2024-02-15,2024-02-15,0.29902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.5813,"ANFCI"
"71",1972-05-12,"ANFCI",0.2045,2024-02-15,2024-02-15,0.2045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.79987,"ANFCI"
"72",1972-05-19,"ANFCI",0.1247,2024-02-15,2024-02-15,0.1247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.92121,"ANFCI"
"73",1972-05-26,"ANFCI",0.07705,2024-02-15,2024-02-15,0.07705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.90978,"ANFCI"
"74",1972-06-02,"ANFCI",0.0729,2024-02-15,2024-02-15,0.0729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.74778,"ANFCI"
"75",1972-06-09,"ANFCI",0.11858,2024-02-15,2024-02-15,0.11858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.43664,"ANFCI"
"76",1972-06-16,"ANFCI",0.20909,2024-02-15,2024-02-15,0.20909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.0164,"ANFCI"
"77",1972-06-23,"ANFCI",0.33242,2024-02-15,2024-02-15,0.33242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.54547,"ANFCI"
"78",1972-06-30,"ANFCI",0.46896,2024-02-15,2024-02-15,0.46896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.09985,"ANFCI"
"79",1972-07-07,"ANFCI",0.5959,2024-02-15,2024-02-15,0.5959,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.23403,"ANFCI"
"80",1972-07-14,"ANFCI",0.69388,2024-02-15,2024-02-15,0.69388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.38263,"ANFCI"
"81",1972-07-21,"ANFCI",0.74615,2024-02-15,2024-02-15,0.74615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.29798,"ANFCI"
"82",1972-07-28,"ANFCI",0.74017,2024-02-15,2024-02-15,0.74017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.03083,"ANFCI"
"83",1972-08-04,"ANFCI",0.67189,2024-02-15,2024-02-15,0.67189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.56528,"ANFCI"
"84",1972-08-11,"ANFCI",0.54574,2024-02-15,2024-02-15,0.54574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.22742,"ANFCI"
"85",1972-08-18,"ANFCI",0.37435,2024-02-15,2024-02-15,0.37435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.91875,"ANFCI"
"86",1972-08-25,"ANFCI",0.17789,2024-02-15,2024-02-15,0.17789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.53174,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01718,2024-02-15,2024-02-15,-0.01718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.98943,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18379,2024-02-15,2024-02-15,-0.18379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-3.23735,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30413,2024-02-15,2024-02-15,-0.30413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-3.27325,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37186,2024-02-15,2024-02-15,-0.37186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-3.12517,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39217,2024-02-15,2024-02-15,-0.39217,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.84753,"ANFCI"
"92",1972-10-06,"ANFCI",-0.38025,2024-02-15,2024-02-15,-0.38025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.50683,"ANFCI"
"93",1972-10-13,"ANFCI",-0.35435,2024-02-15,2024-02-15,-0.35435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.17209,"ANFCI"
"94",1972-10-20,"ANFCI",-0.32858,2024-02-15,2024-02-15,-0.32858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.896,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31305,2024-02-15,2024-02-15,-0.31305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.71528,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31298,2024-02-15,2024-02-15,-0.31298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.64443,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32885,2024-02-15,2024-02-15,-0.32885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.67572,"ANFCI"
"98",1972-11-17,"ANFCI",-0.36239,2024-02-15,2024-02-15,-0.36239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.79341,"ANFCI"
"99",1972-11-24,"ANFCI",-0.41339,2024-02-15,2024-02-15,-0.41339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.96719,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47736,2024-02-15,2024-02-15,-0.47736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.16457,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54854,2024-02-15,2024-02-15,-0.54854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.35253,"ANFCI"
"102",1972-12-15,"ANFCI",-0.61752,2024-02-15,2024-02-15,-0.61752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.49574,"ANFCI"
"103",1972-12-22,"ANFCI",-0.66962,2024-02-15,2024-02-15,-0.66962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.56248,"ANFCI"
"104",1972-12-29,"ANFCI",-0.68991,2024-02-15,2024-02-15,-0.68991,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.535,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66414,2024-02-15,2024-02-15,-0.66414,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.38809,"ANFCI"
"106",1973-01-12,"ANFCI",-0.57969,2024-02-15,2024-02-15,-0.57969,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-2.14029,"ANFCI"
"107",1973-01-19,"ANFCI",-0.4293,2024-02-15,2024-02-15,-0.4293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.80022,"ANFCI"
"108",1973-01-26,"ANFCI",-0.21264,2024-02-15,2024-02-15,-0.21264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-1.39251,"ANFCI"
"109",1973-02-02,"ANFCI",0.05976,2024-02-15,2024-02-15,0.05976,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.9484,"ANFCI"
"110",1973-02-09,"ANFCI",0.36468,2024-02-15,2024-02-15,0.36468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.49879,"ANFCI"
"111",1973-02-16,"ANFCI",0.66766,2024-02-15,2024-02-15,0.66766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",-0.07868,"ANFCI"
"112",1973-02-23,"ANFCI",0.9345,2024-02-15,2024-02-15,0.9345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.27859,"ANFCI"
"113",1973-03-02,"ANFCI",1.13411,2024-02-15,2024-02-15,1.13411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.54334,"ANFCI"
"114",1973-03-09,"ANFCI",1.25051,2024-02-15,2024-02-15,1.25051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.69935,"ANFCI"
"115",1973-03-16,"ANFCI",1.28338,2024-02-15,2024-02-15,1.28338,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.74838,"ANFCI"
"116",1973-03-23,"ANFCI",1.25256,2024-02-15,2024-02-15,1.25256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.71646,"ANFCI"
"117",1973-03-30,"ANFCI",1.18383,2024-02-15,2024-02-15,1.18383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.64175,"ANFCI"
"118",1973-04-06,"ANFCI",1.10074,2024-02-15,2024-02-15,1.10074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.56164,"ANFCI"
"119",1973-04-13,"ANFCI",1.02516,2024-02-15,2024-02-15,1.02516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.50864,"ANFCI"
"120",1973-04-20,"ANFCI",0.96437,2024-02-15,2024-02-15,0.96437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-09","Index","NSA",2024-02-14,"Weekly"," points",0.49836,"ANFCI"
