"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"37",1971-09-17,"ANFCI",3.00617,2025-01-03,2025-01-03,3.00617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.79257,2025-01-03,2025-01-03,2.79257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.49787,2025-01-03,2025-01-03,2.49787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.17362,2025-01-03,2025-01-03,2.17362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.87022,2025-01-03,2025-01-03,1.87022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.62529,2025-01-03,2025-01-03,1.62529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.4644,2025-01-03,2025-01-03,1.4644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.396,2025-01-03,2025-01-03,1.396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.41139,2025-01-03,2025-01-03,1.41139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.49339,2025-01-03,2025-01-03,1.49339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.61272,2025-01-03,2025-01-03,1.61272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.74202,2025-01-03,2025-01-03,1.74202,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.85458,2025-01-03,2025-01-03,1.85458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.92495,2025-01-03,2025-01-03,1.92495,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.93633,2025-01-03,2025-01-03,1.93633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.88591,2025-01-03,2025-01-03,1.88591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.76349,2025-01-03,2025-01-03,1.76349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",1.20555,"ANFCI"
"54",1972-01-14,"ANFCI",1.5997,2025-01-03,2025-01-03,1.5997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",1.01298,"ANFCI"
"55",1972-01-21,"ANFCI",1.4106,2025-01-03,2025-01-03,1.4106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.77261,"ANFCI"
"56",1972-01-28,"ANFCI",1.22077,2025-01-03,2025-01-03,1.22077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.51197,"ANFCI"
"57",1972-02-04,"ANFCI",1.05023,2025-01-03,2025-01-03,1.05023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.25714,"ANFCI"
"58",1972-02-11,"ANFCI",0.90635,2025-01-03,2025-01-03,0.90635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.02696,"ANFCI"
"59",1972-02-18,"ANFCI",0.78949,2025-01-03,2025-01-03,0.78949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.16673,"ANFCI"
"60",1972-02-25,"ANFCI",0.6987,2025-01-03,2025-01-03,0.6987,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.31762,"ANFCI"
"61",1972-03-03,"ANFCI",0.63259,2025-01-03,2025-01-03,0.63259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.42468,"ANFCI"
"62",1972-03-10,"ANFCI",0.59177,2025-01-03,2025-01-03,0.59177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.48943,"ANFCI"
"63",1972-03-17,"ANFCI",0.57416,2025-01-03,2025-01-03,0.57416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.52266,"ANFCI"
"64",1972-03-24,"ANFCI",0.57339,2025-01-03,2025-01-03,0.57339,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.54678,"ANFCI"
"65",1972-03-31,"ANFCI",0.57714,2025-01-03,2025-01-03,0.57714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.59009,"ANFCI"
"66",1972-04-07,"ANFCI",0.57143,2025-01-03,2025-01-03,0.57143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.68154,"ANFCI"
"67",1972-04-14,"ANFCI",0.54583,2025-01-03,2025-01-03,0.54583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.83672,"ANFCI"
"68",1972-04-21,"ANFCI",0.49306,2025-01-03,2025-01-03,0.49306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.05644,"ANFCI"
"69",1972-04-28,"ANFCI",0.4172,2025-01-03,2025-01-03,0.4172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.31783,"ANFCI"
"70",1972-05-05,"ANFCI",0.32639,2025-01-03,2025-01-03,0.32639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.58328,"ANFCI"
"71",1972-05-12,"ANFCI",0.236,2025-01-03,2025-01-03,0.236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.7991,"ANFCI"
"72",1972-05-19,"ANFCI",0.16133,2025-01-03,2025-01-03,0.16133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.91794,"ANFCI"
"73",1972-05-26,"ANFCI",0.1187,2025-01-03,2025-01-03,0.1187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.90506,"ANFCI"
"74",1972-06-02,"ANFCI",0.11811,2025-01-03,2025-01-03,0.11811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.74316,"ANFCI"
"75",1972-06-09,"ANFCI",0.16489,2025-01-03,2025-01-03,0.16489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.4339,"ANFCI"
"76",1972-06-16,"ANFCI",0.25419,2025-01-03,2025-01-03,0.25419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.01655,"ANFCI"
"77",1972-06-23,"ANFCI",0.37488,2025-01-03,2025-01-03,0.37488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.54882,"ANFCI"
"78",1972-06-30,"ANFCI",0.50832,2025-01-03,2025-01-03,0.50832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.10615,"ANFCI"
"79",1972-07-07,"ANFCI",0.63247,2025-01-03,2025-01-03,0.63247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.22547,"ANFCI"
"80",1972-07-14,"ANFCI",0.72828,2025-01-03,2025-01-03,0.72828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.37257,"ANFCI"
"81",1972-07-21,"ANFCI",0.77868,2025-01-03,2025-01-03,0.77868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.287,"ANFCI"
"82",1972-07-28,"ANFCI",0.77093,2025-01-03,2025-01-03,0.77093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.04208,"ANFCI"
"83",1972-08-04,"ANFCI",0.70109,2025-01-03,2025-01-03,0.70109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.57609,"ANFCI"
"84",1972-08-11,"ANFCI",0.57371,2025-01-03,2025-01-03,0.57371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.23744,"ANFCI"
"85",1972-08-18,"ANFCI",0.40168,2025-01-03,2025-01-03,0.40168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.92766,"ANFCI"
"86",1972-08-25,"ANFCI",0.2054,2025-01-03,2025-01-03,0.2054,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.53953,"ANFCI"
"87",1972-09-01,"ANFCI",0.01093,2025-01-03,2025-01-03,0.01093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.99643,"ANFCI"
"88",1972-09-08,"ANFCI",-0.15511,2025-01-03,2025-01-03,-0.15511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-3.24446,"ANFCI"
"89",1972-09-15,"ANFCI",-0.27536,2025-01-03,2025-01-03,-0.27536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-3.28153,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34357,2025-01-03,2025-01-03,-0.34357,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-3.13614,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36471,2025-01-03,2025-01-03,-0.36471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.86258,"ANFCI"
"92",1972-10-06,"ANFCI",-0.35363,2025-01-03,2025-01-03,-0.35363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.52725,"ANFCI"
"93",1972-10-13,"ANFCI",-0.32833,2025-01-03,2025-01-03,-0.32833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.19855,"ANFCI"
"94",1972-10-20,"ANFCI",-0.30307,2025-01-03,2025-01-03,-0.30307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.92836,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28816,2025-01-03,2025-01-03,-0.28816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.75256,"ANFCI"
"96",1972-11-03,"ANFCI",-0.28887,2025-01-03,2025-01-03,-0.28887,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.68487,"ANFCI"
"97",1972-11-10,"ANFCI",-0.30558,2025-01-03,2025-01-03,-0.30558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.71697,"ANFCI"
"98",1972-11-17,"ANFCI",-0.33939,2025-01-03,2025-01-03,-0.33939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.83278,"ANFCI"
"99",1972-11-24,"ANFCI",-0.38965,2025-01-03,2025-01-03,-0.38965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.00237,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45176,2025-01-03,2025-01-03,-0.45176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.19378,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52045,2025-01-03,2025-01-03,-0.52045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.37503,"ANFCI"
"102",1972-12-15,"ANFCI",-0.58715,2025-01-03,2025-01-03,-0.58715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.5121,"ANFCI"
"103",1972-12-22,"ANFCI",-0.6379,2025-01-03,2025-01-03,-0.6379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.57423,"ANFCI"
"104",1972-12-29,"ANFCI",-0.65805,2025-01-03,2025-01-03,-0.65805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.54396,"ANFCI"
"105",1973-01-05,"ANFCI",-0.6329,2025-01-03,2025-01-03,-0.6329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.39639,"ANFCI"
"106",1973-01-12,"ANFCI",-0.54892,2025-01-03,2025-01-03,-0.54892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-2.14862,"ANFCI"
"107",1973-01-19,"ANFCI",-0.3983,2025-01-03,2025-01-03,-0.3983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.8089,"ANFCI"
"108",1973-01-26,"ANFCI",-0.18053,2025-01-03,2025-01-03,-0.18053,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-1.4013,"ANFCI"
"109",1973-02-02,"ANFCI",0.09349,2025-01-03,2025-01-03,0.09349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.95674,"ANFCI"
"110",1973-02-09,"ANFCI",0.39958,2025-01-03,2025-01-03,0.39958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.50677,"ANFCI"
"111",1973-02-16,"ANFCI",0.70278,2025-01-03,2025-01-03,0.70278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",-0.0867100000000001,"ANFCI"
"112",1973-02-23,"ANFCI",0.96892,2025-01-03,2025-01-03,0.96892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.27022,"ANFCI"
"113",1973-03-02,"ANFCI",1.16734,2025-01-03,2025-01-03,1.16734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.53475,"ANFCI"
"114",1973-03-09,"ANFCI",1.28304,2025-01-03,2025-01-03,1.28304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.69127,"ANFCI"
"115",1973-03-16,"ANFCI",1.31667,2025-01-03,2025-01-03,1.31667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.74251,"ANFCI"
"116",1973-03-23,"ANFCI",1.28854,2025-01-03,2025-01-03,1.28854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.71515,"ANFCI"
"117",1973-03-30,"ANFCI",1.22448,2025-01-03,2025-01-03,1.22448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.64734,"ANFCI"
"118",1973-04-06,"ANFCI",1.14779,2025-01-03,2025-01-03,1.14779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.57636,"ANFCI"
"119",1973-04-13,"ANFCI",1.0794,2025-01-03,2025-01-03,1.0794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.53357,"ANFCI"
"120",1973-04-20,"ANFCI",1.02564,2025-01-03,2025-01-03,1.02564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-12-27","Index","NSA",2025-01-02,"Weekly"," points",0.53258,"ANFCI"
