"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"34",1971-08-27,"ANFCI",2.79029,2025-05-12,2025-05-12,2.79029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.04945,2025-05-12,2025-05-12,3.04945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.12006,2025-05-12,2025-05-12,3.12006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.02176,2025-05-12,2025-05-12,3.02176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.79497,2025-05-12,2025-05-12,2.79497,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.49252,2025-05-12,2025-05-12,2.49252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.16796,2025-05-12,2025-05-12,2.16796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.87036,2025-05-12,2025-05-12,1.87036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.63393,2025-05-12,2025-05-12,1.63393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.48048,2025-05-12,2025-05-12,1.48048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.41545,2025-05-12,2025-05-12,1.41545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.42884,2025-05-12,2025-05-12,1.42884,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.50448,2025-05-12,2025-05-12,1.50448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.61546,2025-05-12,2025-05-12,1.61546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.73699,2025-05-12,2025-05-12,1.73699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.84463,2025-05-12,2025-05-12,1.84463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.91347,2025-05-12,2025-05-12,1.91347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92649,2025-05-12,2025-05-12,1.92649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.8798,2025-05-12,2025-05-12,1.8798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.76181,2025-05-12,2025-05-12,1.76181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",1.18833,"ANFCI"
"54",1972-01-14,"ANFCI",1.60309,2025-05-12,2025-05-12,1.60309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",1.01056,"ANFCI"
"55",1972-01-21,"ANFCI",1.41953,2025-05-12,2025-05-12,1.41953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.78673,"ANFCI"
"56",1972-01-28,"ANFCI",1.23519,2025-05-12,2025-05-12,1.23519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.54126,"ANFCI"
"57",1972-02-04,"ANFCI",1.06923,2025-05-12,2025-05-12,1.06923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.29748,"ANFCI"
"58",1972-02-11,"ANFCI",0.92753,2025-05-12,2025-05-12,0.92753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.07184,"ANFCI"
"59",1972-02-18,"ANFCI",0.80918,2025-05-12,2025-05-12,0.80918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.12515,"ANFCI"
"60",1972-02-25,"ANFCI",0.71317,2025-05-12,2025-05-12,0.71317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.28644,"ANFCI"
"61",1972-03-03,"ANFCI",0.63922,2025-05-12,2025-05-12,0.63922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.40862,"ANFCI"
"62",1972-03-10,"ANFCI",0.59006,2025-05-12,2025-05-12,0.59006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.49003,"ANFCI"
"63",1972-03-17,"ANFCI",0.56586,2025-05-12,2025-05-12,0.56586,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.53791,"ANFCI"
"64",1972-03-24,"ANFCI",0.56174,2025-05-12,2025-05-12,0.56174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.57174,"ANFCI"
"65",1972-03-31,"ANFCI",0.56598,2025-05-12,2025-05-12,0.56598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.61794,"ANFCI"
"66",1972-04-07,"ANFCI",0.56429,2025-05-12,2025-05-12,0.56429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.705,"ANFCI"
"67",1972-04-14,"ANFCI",0.54442,2025-05-12,2025-05-12,0.54442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.85054,"ANFCI"
"68",1972-04-21,"ANFCI",0.49788,2025-05-12,2025-05-12,0.49788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.05798,"ANFCI"
"69",1972-04-28,"ANFCI",0.42678,2025-05-12,2025-05-12,0.42678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.30874,"ANFCI"
"70",1972-05-05,"ANFCI",0.33812,2025-05-12,2025-05-12,0.33812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.56894,"ANFCI"
"71",1972-05-12,"ANFCI",0.24712,2025-05-12,2025-05-12,0.24712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.78678,"ANFCI"
"72",1972-05-19,"ANFCI",0.16956,2025-05-12,2025-05-12,0.16956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.91421,"ANFCI"
"73",1972-05-26,"ANFCI",0.12294,2025-05-12,2025-05-12,0.12294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.91371,"ANFCI"
"74",1972-06-02,"ANFCI",0.11874,2025-05-12,2025-05-12,0.11874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.76303,"ANFCI"
"75",1972-06-09,"ANFCI",0.16327,2025-05-12,2025-05-12,0.16327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.45943,"ANFCI"
"76",1972-06-16,"ANFCI",0.25211,2025-05-12,2025-05-12,0.25211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.03981,"ANFCI"
"77",1972-06-23,"ANFCI",0.3742,2025-05-12,2025-05-12,0.3742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.56198,"ANFCI"
"78",1972-06-30,"ANFCI",0.5104,2025-05-12,2025-05-12,0.5104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.1043,"ANFCI"
"79",1972-07-07,"ANFCI",0.63784,2025-05-12,2025-05-12,0.63784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.24234,"ANFCI"
"80",1972-07-14,"ANFCI",0.73677,2025-05-12,2025-05-12,0.73677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.39957,"ANFCI"
"81",1972-07-21,"ANFCI",0.78927,2025-05-12,2025-05-12,0.78927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.31534,"ANFCI"
"82",1972-07-28,"ANFCI",0.78164,2025-05-12,2025-05-12,0.78164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.02282,"ANFCI"
"83",1972-08-04,"ANFCI",0.70974,2025-05-12,2025-05-12,0.70974,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.57453,"ANFCI"
"84",1972-08-11,"ANFCI",0.57824,2025-05-12,2025-05-12,0.57824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.25781,"ANFCI"
"85",1972-08-18,"ANFCI",0.40094,2025-05-12,2025-05-12,0.40094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.96758,"ANFCI"
"86",1972-08-25,"ANFCI",0.19967,2025-05-12,2025-05-12,0.19967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.59062,"ANFCI"
"87",1972-09-01,"ANFCI",0.0022,2025-05-12,2025-05-12,0.0022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-3.04725,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16373,2025-05-12,2025-05-12,-0.16373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-3.28379,"ANFCI"
"89",1972-09-15,"ANFCI",-0.28041,2025-05-12,2025-05-12,-0.28041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-3.30217,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34264,2025-05-12,2025-05-12,-0.34264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-3.13761,"ANFCI"
"91",1972-09-29,"ANFCI",-0.35748,2025-05-12,2025-05-12,-0.35748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.85,"ANFCI"
"92",1972-10-06,"ANFCI",-0.34236,2025-05-12,2025-05-12,-0.34236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.51032,"ANFCI"
"93",1972-10-13,"ANFCI",-0.31733,2025-05-12,2025-05-12,-0.31733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.18769,"ANFCI"
"94",1972-10-20,"ANFCI",-0.29717,2025-05-12,2025-05-12,-0.29717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.9311,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29102,2025-05-12,2025-05-12,-0.29102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.7715,"ANFCI"
"96",1972-11-03,"ANFCI",-0.30156,2025-05-12,2025-05-12,-0.30156,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.71701,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32576,2025-05-12,2025-05-12,-0.32576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.7546,"ANFCI"
"98",1972-11-17,"ANFCI",-0.36181,2025-05-12,2025-05-12,-0.36181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.86629,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40807,2025-05-12,2025-05-12,-0.40807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.02353,"ANFCI"
"100",1972-12-01,"ANFCI",-0.46122,2025-05-12,2025-05-12,-0.46122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.19821,"ANFCI"
"101",1972-12-08,"ANFCI",-0.5195,2025-05-12,2025-05-12,-0.5195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.36413,"ANFCI"
"102",1972-12-15,"ANFCI",-0.57856,2025-05-12,2025-05-12,-0.57856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.49203,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62797,2025-05-12,2025-05-12,-0.62797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.55446,"ANFCI"
"104",1972-12-29,"ANFCI",-0.65448,2025-05-12,2025-05-12,-0.65448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.53428,"ANFCI"
"105",1973-01-05,"ANFCI",-0.64167,2025-05-12,2025-05-12,-0.64167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.40348,"ANFCI"
"106",1973-01-12,"ANFCI",-0.57204,2025-05-12,2025-05-12,-0.57204,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-2.17513,"ANFCI"
"107",1973-01-19,"ANFCI",-0.43277,2025-05-12,2025-05-12,-0.43277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.8523,"ANFCI"
"108",1973-01-26,"ANFCI",-0.21921,2025-05-12,2025-05-12,-0.21921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.4544,"ANFCI"
"109",1973-02-02,"ANFCI",0.05957,2025-05-12,2025-05-12,0.05957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-1.00966,"ANFCI"
"110",1973-02-09,"ANFCI",0.37781,2025-05-12,2025-05-12,0.37781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.54972,"ANFCI"
"111",1973-02-16,"ANFCI",0.69646,2025-05-12,2025-05-12,0.69646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",-0.11272,"ANFCI"
"112",1973-02-23,"ANFCI",0.9761,2025-05-12,2025-05-12,0.9761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.26293,"ANFCI"
"113",1973-03-02,"ANFCI",1.1816,2025-05-12,2025-05-12,1.1816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.54238,"ANFCI"
"114",1973-03-09,"ANFCI",1.29597,2025-05-12,2025-05-12,1.29597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.70591,"ANFCI"
"115",1973-03-16,"ANFCI",1.32084,2025-05-12,2025-05-12,1.32084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.75498,"ANFCI"
"116",1973-03-23,"ANFCI",1.28027,2025-05-12,2025-05-12,1.28027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.71853,"ANFCI"
"117",1973-03-30,"ANFCI",1.20484,2025-05-12,2025-05-12,1.20484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.63886,"ANFCI"
"118",1973-04-06,"ANFCI",1.12212,2025-05-12,2025-05-12,1.12212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.55783,"ANFCI"
"119",1973-04-13,"ANFCI",1.05536,2025-05-12,2025-05-12,1.05536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.51094,"ANFCI"
"120",1973-04-20,"ANFCI",1.01063,2025-05-12,2025-05-12,1.01063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-05-02","Index","NSA",2025-05-07,"Weekly"," points",0.51275,"ANFCI"
