"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1971-03-19,"ANFCI",1.08613,2024-05-23,2024-05-23,1.08613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.14099,2024-05-23,2024-05-23,1.14099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.20848,2024-05-23,2024-05-23,1.20848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.29735,2024-05-23,2024-05-23,1.29735,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.41166,2024-05-23,2024-05-23,1.41166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55054,2024-05-23,2024-05-23,1.55054,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.70625,2024-05-23,2024-05-23,1.70625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.86262,2024-05-23,2024-05-23,1.86262,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.99024,2024-05-23,2024-05-23,1.99024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.05705,2024-05-23,2024-05-23,2.05705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.03756,2024-05-23,2024-05-23,2.03756,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.90813,2024-05-23,2024-05-23,1.90813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.65947,2024-05-23,2024-05-23,1.65947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.31757,2024-05-23,2024-05-23,1.31757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.9303,2024-05-23,2024-05-23,0.9303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56643,2024-05-23,2024-05-23,0.56643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.3084,2024-05-23,2024-05-23,0.3084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.22817,2024-05-23,2024-05-23,0.22817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.36779,2024-05-23,2024-05-23,0.36779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.72618,2024-05-23,2024-05-23,0.72618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25112,2024-05-23,2024-05-23,1.25112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.85238,2024-05-23,2024-05-23,1.85238,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.42321,2024-05-23,2024-05-23,2.42321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.85985,2024-05-23,2024-05-23,2.85985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.10805,2024-05-23,2024-05-23,3.10805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.14534,2024-05-23,2024-05-23,3.14534,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.0041,2024-05-23,2024-05-23,3.0041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74041,2024-05-23,2024-05-23,2.74041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.41725,2024-05-23,2024-05-23,2.41725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.09388,2024-05-23,2024-05-23,2.09388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81517,2024-05-23,2024-05-23,1.81517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.60446,2024-05-23,2024-05-23,1.60446,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.47188,2024-05-23,2024-05-23,1.47188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.41396,2024-05-23,2024-05-23,1.41396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.41805,2024-05-23,2024-05-23,1.41805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.47307,2024-05-23,2024-05-23,1.47307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.5604,2024-05-23,2024-05-23,1.5604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.66422,2024-05-23,2024-05-23,1.66422,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.76672,2024-05-23,2024-05-23,1.76672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.84337,2024-05-23,2024-05-23,1.84337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.87448,2024-05-23,2024-05-23,1.87448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.85115,2024-05-23,2024-05-23,1.85115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75259,2024-05-23,2024-05-23,1.75259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",1.16885,"ANFCI"
"54",1972-01-14,"ANFCI",1.60762,2024-05-23,2024-05-23,1.60762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",1.0127,"ANFCI"
"55",1972-01-21,"ANFCI",1.42949,2024-05-23,2024-05-23,1.42949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.80841,"ANFCI"
"56",1972-01-28,"ANFCI",1.2429,2024-05-23,2024-05-23,1.2429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.57843,"ANFCI"
"57",1972-02-04,"ANFCI",1.07037,2024-05-23,2024-05-23,1.07037,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.34646,"ANFCI"
"58",1972-02-11,"ANFCI",0.92051,2024-05-23,2024-05-23,0.92051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.12845,"ANFCI"
"59",1972-02-18,"ANFCI",0.79412,2024-05-23,2024-05-23,0.79412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.0671499999999999,"ANFCI"
"60",1972-02-25,"ANFCI",0.69165,2024-05-23,2024-05-23,0.69165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.23469,"ANFCI"
"61",1972-03-03,"ANFCI",0.61213,2024-05-23,2024-05-23,0.61213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.37245,"ANFCI"
"62",1972-03-10,"ANFCI",0.55713,2024-05-23,2024-05-23,0.55713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.47955,"ANFCI"
"63",1972-03-17,"ANFCI",0.5263,2024-05-23,2024-05-23,0.5263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.55983,"ANFCI"
"64",1972-03-24,"ANFCI",0.51478,2024-05-23,2024-05-23,0.51478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.62621,"ANFCI"
"65",1972-03-31,"ANFCI",0.51286,2024-05-23,2024-05-23,0.51286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.69562,"ANFCI"
"66",1972-04-07,"ANFCI",0.50948,2024-05-23,2024-05-23,0.50948,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.78787,"ANFCI"
"67",1972-04-14,"ANFCI",0.49253,2024-05-23,2024-05-23,0.49253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.91913,"ANFCI"
"68",1972-04-21,"ANFCI",0.45408,2024-05-23,2024-05-23,0.45408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.09646,"ANFCI"
"69",1972-04-28,"ANFCI",0.39317,2024-05-23,2024-05-23,0.39317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.31308,"ANFCI"
"70",1972-05-05,"ANFCI",0.31295,2024-05-23,2024-05-23,0.31295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.54967,"ANFCI"
"71",1972-05-12,"ANFCI",0.22636,2024-05-23,2024-05-23,0.22636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.76388,"ANFCI"
"72",1972-05-19,"ANFCI",0.14785,2024-05-23,2024-05-23,0.14785,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.9092,"ANFCI"
"73",1972-05-26,"ANFCI",0.09598,2024-05-23,2024-05-23,0.09598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.94158,"ANFCI"
"74",1972-06-02,"ANFCI",0.08483,2024-05-23,2024-05-23,0.08483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.8233,"ANFCI"
"75",1972-06-09,"ANFCI",0.12366,2024-05-23,2024-05-23,0.12366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.53581,"ANFCI"
"76",1972-06-16,"ANFCI",0.21048,2024-05-23,2024-05-23,0.21048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.10709,"ANFCI"
"77",1972-06-23,"ANFCI",0.33696,2024-05-23,2024-05-23,0.33696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.59334,"ANFCI"
"78",1972-06-30,"ANFCI",0.48446,2024-05-23,2024-05-23,0.48446,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.08197,"ANFCI"
"79",1972-07-07,"ANFCI",0.6285,2024-05-23,2024-05-23,0.6285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.3201,"ANFCI"
"80",1972-07-14,"ANFCI",0.74622,2024-05-23,2024-05-23,0.74622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.51805,"ANFCI"
"81",1972-07-21,"ANFCI",0.81445,2024-05-23,2024-05-23,0.81445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.44666,"ANFCI"
"82",1972-07-28,"ANFCI",0.814,2024-05-23,2024-05-23,0.814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.0878199999999999,"ANFCI"
"83",1972-08-04,"ANFCI",0.73816,2024-05-23,2024-05-23,0.73816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.51296,"ANFCI"
"84",1972-08-11,"ANFCI",0.59205,2024-05-23,2024-05-23,0.59205,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.26033,"ANFCI"
"85",1972-08-18,"ANFCI",0.39383,2024-05-23,2024-05-23,0.39383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.02938,"ANFCI"
"86",1972-08-25,"ANFCI",0.17223,2024-05-23,2024-05-23,0.17223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.68762,"ANFCI"
"87",1972-09-01,"ANFCI",-0.03754,2024-05-23,2024-05-23,-0.03754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-3.14559,"ANFCI"
"88",1972-09-08,"ANFCI",-0.2023,2024-05-23,2024-05-23,-0.2023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-3.34764,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30287,2024-05-23,2024-05-23,-0.30287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-3.30697,"ANFCI"
"90",1972-09-22,"ANFCI",-0.3379,2024-05-23,2024-05-23,-0.3379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-3.07831,"ANFCI"
"91",1972-09-29,"ANFCI",-0.32227,2024-05-23,2024-05-23,-0.32227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.73952,"ANFCI"
"92",1972-10-06,"ANFCI",-0.28385,2024-05-23,2024-05-23,-0.28385,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.37773,"ANFCI"
"93",1972-10-13,"ANFCI",-0.25188,2024-05-23,2024-05-23,-0.25188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.06705,"ANFCI"
"94",1972-10-20,"ANFCI",-0.24477,2024-05-23,2024-05-23,-0.24477,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.84923,"ANFCI"
"95",1972-10-27,"ANFCI",-0.26892,2024-05-23,2024-05-23,-0.26892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.7408,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31762,2024-05-23,2024-05-23,-0.31762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.73158,"ANFCI"
"97",1972-11-10,"ANFCI",-0.37394,2024-05-23,2024-05-23,-0.37394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.79199,"ANFCI"
"98",1972-11-17,"ANFCI",-0.42296,2024-05-23,2024-05-23,-0.42296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.89603,"ANFCI"
"99",1972-11-24,"ANFCI",-0.45658,2024-05-23,2024-05-23,-0.45658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.01698,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47434,2024-05-23,2024-05-23,-0.47434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.13856,"ANFCI"
"101",1972-12-08,"ANFCI",-0.48733,2024-05-23,2024-05-23,-0.48733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.25405,"ANFCI"
"102",1972-12-15,"ANFCI",-0.50842,2024-05-23,2024-05-23,-0.50842,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.35179,"ANFCI"
"103",1972-12-22,"ANFCI",-0.54277,2024-05-23,2024-05-23,-0.54277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.41725,"ANFCI"
"104",1972-12-29,"ANFCI",-0.58517,2024-05-23,2024-05-23,-0.58517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.43632,"ANFCI"
"105",1973-01-05,"ANFCI",-0.61502,2024-05-23,2024-05-23,-0.61502,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.36761,"ANFCI"
"106",1973-01-12,"ANFCI",-0.60079,2024-05-23,2024-05-23,-0.60079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-2.20841,"ANFCI"
"107",1973-01-19,"ANFCI",-0.51034,2024-05-23,2024-05-23,-0.51034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.93983,"ANFCI"
"108",1973-01-26,"ANFCI",-0.32115,2024-05-23,2024-05-23,-0.32115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.56405,"ANFCI"
"109",1973-02-02,"ANFCI",-0.0321,2024-05-23,2024-05-23,-0.0321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-1.10247,"ANFCI"
"110",1973-02-09,"ANFCI",0.32874,2024-05-23,2024-05-23,0.32874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.59177,"ANFCI"
"111",1973-02-16,"ANFCI",0.70883,2024-05-23,2024-05-23,0.70883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",-0.0852900000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.04848,2024-05-23,2024-05-23,1.04848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.35683,"ANFCI"
"113",1973-03-02,"ANFCI",1.2917,2024-05-23,2024-05-23,1.2917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.67957,"ANFCI"
"114",1973-03-09,"ANFCI",1.40828,2024-05-23,2024-05-23,1.40828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.85115,"ANFCI"
"115",1973-03-16,"ANFCI",1.39802,2024-05-23,2024-05-23,1.39802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.87172,"ANFCI"
"116",1973-03-23,"ANFCI",1.29701,2024-05-23,2024-05-23,1.29701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.78223,"ANFCI"
"117",1973-03-30,"ANFCI",1.15638,2024-05-23,2024-05-23,1.15638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.64352,"ANFCI"
"118",1973-04-06,"ANFCI",1.02614,2024-05-23,2024-05-23,1.02614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.51666,"ANFCI"
"119",1973-04-13,"ANFCI",0.94701,2024-05-23,2024-05-23,0.94701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.45448,"ANFCI"
"120",1973-04-20,"ANFCI",0.93009,2024-05-23,2024-05-23,0.93009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-05-17","Index","NSA",2024-05-22,"Weekly"," points",0.47601,"ANFCI"
