"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"16",1971-04-23,"ANFCI",1.53671,2025-06-20,2025-06-20,1.53671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.72278,2025-06-20,2025-06-20,1.72278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.88513,2025-06-20,2025-06-20,1.88513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.98838,2025-06-20,2025-06-20,1.98838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.00679,2025-06-20,2025-06-20,2.00679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.92826,2025-06-20,2025-06-20,1.92826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.7539,2025-06-20,2025-06-20,1.7539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.49711,2025-06-20,2025-06-20,1.49711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.19388,2025-06-20,2025-06-20,1.19388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.88715,2025-06-20,2025-06-20,0.88715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.62578,2025-06-20,2025-06-20,0.62578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.46118,2025-06-20,2025-06-20,0.46118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.43412,2025-06-20,2025-06-20,0.43412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.56544,2025-06-20,2025-06-20,0.56544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.85024,2025-06-20,2025-06-20,0.85024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25313,2025-06-20,2025-06-20,1.25313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.7163,2025-06-20,2025-06-20,1.7163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.17366,2025-06-20,2025-06-20,2.17366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.55494,2025-06-20,2025-06-20,2.55494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.81578,2025-06-20,2025-06-20,2.81578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.92645,2025-06-20,2025-06-20,2.92645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.88951,2025-06-20,2025-06-20,2.88951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72277,2025-06-20,2025-06-20,2.72277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.4639,2025-06-20,2025-06-20,2.4639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.15608,2025-06-20,2025-06-20,2.15608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.84852,2025-06-20,2025-06-20,1.84852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58409,2025-06-20,2025-06-20,1.58409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.3966,2025-06-20,2025-06-20,1.3966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.30382,2025-06-20,2025-06-20,1.30382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.30492,2025-06-20,2025-06-20,1.30492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.38592,2025-06-20,2025-06-20,1.38592,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.51721,2025-06-20,2025-06-20,1.51721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.66763,2025-06-20,2025-06-20,1.66763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80462,2025-06-20,2025-06-20,1.80462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.89859,2025-06-20,2025-06-20,1.89859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92925,2025-06-20,2025-06-20,1.92925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.89209,2025-06-20,2025-06-20,1.89209,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.77739,2025-06-20,2025-06-20,1.77739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",1.26911,"ANFCI"
"54",1972-01-14,"ANFCI",1.6115,2025-06-20,2025-06-20,1.6115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",1.03098,"ANFCI"
"55",1972-01-21,"ANFCI",1.40971,2025-06-20,2025-06-20,1.40971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.74063,"ANFCI"
"56",1972-01-28,"ANFCI",1.19798,2025-06-20,2025-06-20,1.19798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.4347,"ANFCI"
"57",1972-02-04,"ANFCI",1.00114,2025-06-20,2025-06-20,1.00114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.1479,"ANFCI"
"58",1972-02-11,"ANFCI",0.83488,2025-06-20,2025-06-20,0.83488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.0933900000000001,"ANFCI"
"59",1972-02-18,"ANFCI",0.70749,2025-06-20,2025-06-20,0.70749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.27378,"ANFCI"
"60",1972-02-25,"ANFCI",0.62167,2025-06-20,2025-06-20,0.62167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.38915,"ANFCI"
"61",1972-03-03,"ANFCI",0.57408,2025-06-20,2025-06-20,0.57408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.44772,"ANFCI"
"62",1972-03-10,"ANFCI",0.55787,2025-06-20,2025-06-20,0.55787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.46453,"ANFCI"
"63",1972-03-17,"ANFCI",0.56235,2025-06-20,2025-06-20,0.56235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.46335,"ANFCI"
"64",1972-03-24,"ANFCI",0.57444,2025-06-20,2025-06-20,0.57444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.47469,"ANFCI"
"65",1972-03-31,"ANFCI",0.57925,2025-06-20,2025-06-20,0.57925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.52802,"ANFCI"
"66",1972-04-07,"ANFCI",0.56374,2025-06-20,2025-06-20,0.56374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.64682,"ANFCI"
"67",1972-04-14,"ANFCI",0.52166,2025-06-20,2025-06-20,0.52166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.83644,"ANFCI"
"68",1972-04-21,"ANFCI",0.44898,2025-06-20,2025-06-20,0.44898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.08773,"ANFCI"
"69",1972-04-28,"ANFCI",0.35463,2025-06-20,2025-06-20,0.35463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.36815,"ANFCI"
"70",1972-05-05,"ANFCI",0.24959,2025-06-20,2025-06-20,0.24959,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.63554,"ANFCI"
"71",1972-05-12,"ANFCI",0.15048,2025-06-20,2025-06-20,0.15048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.8379,"ANFCI"
"72",1972-05-19,"ANFCI",0.07358,2025-06-20,2025-06-20,0.07358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.93321,"ANFCI"
"73",1972-05-26,"ANFCI",0.03433,2025-06-20,2025-06-20,0.03433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.89393,"ANFCI"
"74",1972-06-02,"ANFCI",0.0407,2025-06-20,2025-06-20,0.0407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.7132,"ANFCI"
"75",1972-06-09,"ANFCI",0.09575,2025-06-20,2025-06-20,0.09575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.40136,"ANFCI"
"76",1972-06-16,"ANFCI",0.19298,2025-06-20,2025-06-20,0.19298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.0009,"ANFCI"
"77",1972-06-23,"ANFCI",0.31998,2025-06-20,2025-06-20,0.31998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.56717,"ANFCI"
"78",1972-06-30,"ANFCI",0.45817,2025-06-20,2025-06-20,0.45817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.16761,"ANFCI"
"79",1972-07-07,"ANFCI",0.58634,2025-06-20,2025-06-20,0.58634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.12516,"ANFCI"
"80",1972-07-14,"ANFCI",0.6854,2025-06-20,2025-06-20,0.6854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.25128,"ANFCI"
"81",1972-07-21,"ANFCI",0.73909,2025-06-20,2025-06-20,0.73909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.17365,"ANFCI"
"82",1972-07-28,"ANFCI",0.73624,2025-06-20,2025-06-20,0.73624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.114,"ANFCI"
"83",1972-08-04,"ANFCI",0.67312,2025-06-20,2025-06-20,0.67312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.58001,"ANFCI"
"84",1972-08-11,"ANFCI",0.55493,2025-06-20,2025-06-20,0.55493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.16137,"ANFCI"
"85",1972-08-18,"ANFCI",0.39434,2025-06-20,2025-06-20,0.39434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.77932,"ANFCI"
"86",1972-08-25,"ANFCI",0.20989,2025-06-20,2025-06-20,0.20989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.34505,"ANFCI"
"87",1972-09-01,"ANFCI",0.02432,2025-06-20,2025-06-20,0.02432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.79146,"ANFCI"
"88",1972-09-08,"ANFCI",-0.13891,2025-06-20,2025-06-20,-0.13891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-3.06536,"ANFCI"
"89",1972-09-15,"ANFCI",-0.26398,2025-06-20,2025-06-20,-0.26398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-3.15349,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34288,2025-06-20,2025-06-20,-0.34288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-3.06565,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37623,2025-06-20,2025-06-20,-0.37623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.84013,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37316,2025-06-20,2025-06-20,-0.37316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.52924,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34738,2025-06-20,2025-06-20,-0.34738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.1959,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31229,2025-06-20,2025-06-20,-0.31229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.89638,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28141,2025-06-20,2025-06-20,-0.28141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.67801,"ANFCI"
"96",1972-11-03,"ANFCI",-0.2655,2025-06-20,2025-06-20,-0.2655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.56932,"ANFCI"
"97",1972-11-10,"ANFCI",-0.27059,2025-06-20,2025-06-20,-0.27059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.57551,"ANFCI"
"98",1972-11-17,"ANFCI",-0.30143,2025-06-20,2025-06-20,-0.30143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.68735,"ANFCI"
"99",1972-11-24,"ANFCI",-0.35763,2025-06-20,2025-06-20,-0.35763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.87484,"ANFCI"
"100",1972-12-01,"ANFCI",-0.43154,2025-06-20,2025-06-20,-0.43154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.09917,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51195,2025-06-20,2025-06-20,-0.51195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.31657,"ANFCI"
"102",1972-12-15,"ANFCI",-0.58413,2025-06-20,2025-06-20,-0.58413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.48272,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62952,2025-06-20,2025-06-20,-0.62952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.55877,"ANFCI"
"104",1972-12-29,"ANFCI",-0.63191,2025-06-20,2025-06-20,-0.63191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.524,"ANFCI"
"105",1973-01-05,"ANFCI",-0.57938,2025-06-20,2025-06-20,-0.57938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.35677,"ANFCI"
"106",1973-01-12,"ANFCI",-0.46465,2025-06-20,2025-06-20,-0.46465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-2.07615,"ANFCI"
"107",1973-01-19,"ANFCI",-0.2889,2025-06-20,2025-06-20,-0.2889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.69861,"ANFCI"
"108",1973-01-26,"ANFCI",-0.06017,2025-06-20,2025-06-20,-0.06017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-1.25815,"ANFCI"
"109",1973-02-02,"ANFCI",0.2061,2025-06-20,2025-06-20,0.2061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.79504,"ANFCI"
"110",1973-02-09,"ANFCI",0.48743,2025-06-20,2025-06-20,0.48743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",-0.34745,"ANFCI"
"111",1973-02-16,"ANFCI",0.75675,2025-06-20,2025-06-20,0.75675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.0492600000000001,"ANFCI"
"112",1973-02-23,"ANFCI",0.99064,2025-06-20,2025-06-20,0.99064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.36897,"ANFCI"
"113",1973-03-02,"ANFCI",1.16848,2025-06-20,2025-06-20,1.16848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.5944,"ANFCI"
"114",1973-03-09,"ANFCI",1.28006,2025-06-20,2025-06-20,1.28006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.72219,"ANFCI"
"115",1973-03-16,"ANFCI",1.32451,2025-06-20,2025-06-20,1.32451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.76216,"ANFCI"
"116",1973-03-23,"ANFCI",1.31358,2025-06-20,2025-06-20,1.31358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.73914,"ANFCI"
"117",1973-03-30,"ANFCI",1.2632,2025-06-20,2025-06-20,1.2632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.68395,"ANFCI"
"118",1973-04-06,"ANFCI",1.18966,2025-06-20,2025-06-20,1.18966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.62592,"ANFCI"
"119",1973-04-13,"ANFCI",1.11159,2025-06-20,2025-06-20,1.11159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.58993,"ANFCI"
"120",1973-04-20,"ANFCI",1.03857,2025-06-20,2025-06-20,1.03857,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-06-13","Index","NSA",2025-06-18,"Weekly"," points",0.58959,"ANFCI"
