"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"27",1971-07-09,"ANFCI",0.38094,2023-08-11,2023-08-11,0.38094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.3392,2023-08-11,2023-08-11,0.3392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.47295,2023-08-11,2023-08-11,0.47295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77979,2023-08-11,2023-08-11,0.77979,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.22014,2023-08-11,2023-08-11,1.22014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.72673,2023-08-11,2023-08-11,1.72673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.2214,2023-08-11,2023-08-11,2.2214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.62367,2023-08-11,2023-08-11,2.62367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.88543,2023-08-11,2023-08-11,2.88543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.97886,2023-08-11,2023-08-11,2.97886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.91451,2023-08-11,2023-08-11,2.91451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72022,2023-08-11,2023-08-11,2.72022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.44025,2023-08-11,2023-08-11,2.44025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12231,2023-08-11,2023-08-11,2.12231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81643,2023-08-11,2023-08-11,1.81643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56307,2023-08-11,2023-08-11,1.56307,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.3918,2023-08-11,2023-08-11,1.3918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.3153,2023-08-11,2023-08-11,1.3153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.32781,2023-08-11,2023-08-11,1.32781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.41246,2023-08-11,2023-08-11,1.41246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.53851,2023-08-11,2023-08-11,1.53851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.67622,2023-08-11,2023-08-11,1.67622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.79665,2023-08-11,2023-08-11,1.79665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87342,2023-08-11,2023-08-11,1.87342,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.88954,2023-08-11,2023-08-11,1.88954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84252,2023-08-11,2023-08-11,1.84252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72284,2023-08-11,2023-08-11,1.72284,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",1.16959,"ANFCI"
"54",1972-01-14,"ANFCI",1.55949,2023-08-11,2023-08-11,1.55949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.96281,"ANFCI"
"55",1972-01-21,"ANFCI",1.36788,2023-08-11,2023-08-11,1.36788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.70571,"ANFCI"
"56",1972-01-28,"ANFCI",1.17293,2023-08-11,2023-08-11,1.17293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.42989,"ANFCI"
"57",1972-02-04,"ANFCI",0.99658,2023-08-11,2023-08-11,0.99658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.16549,"ANFCI"
"58",1972-02-11,"ANFCI",0.84911,2023-08-11,2023-08-11,0.84911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.0656,"ANFCI"
"59",1972-02-18,"ANFCI",0.73379,2023-08-11,2023-08-11,0.73379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.25005,"ANFCI"
"60",1972-02-25,"ANFCI",0.65045,2023-08-11,2023-08-11,0.65045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.38264,"ANFCI"
"61",1972-03-03,"ANFCI",0.59618,2023-08-11,2023-08-11,0.59618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.46626,"ANFCI"
"62",1972-03-10,"ANFCI",0.56808,2023-08-11,2023-08-11,0.56808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.50705,"ANFCI"
"63",1972-03-17,"ANFCI",0.5606,2023-08-11,2023-08-11,0.5606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.52008,"ANFCI"
"64",1972-03-24,"ANFCI",0.56558,2023-08-11,2023-08-11,0.56558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.53017,"ANFCI"
"65",1972-03-31,"ANFCI",0.57045,2023-08-11,2023-08-11,0.57045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.56635,"ANFCI"
"66",1972-04-07,"ANFCI",0.56249,2023-08-11,2023-08-11,0.56249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.65634,"ANFCI"
"67",1972-04-14,"ANFCI",0.53342,2023-08-11,2023-08-11,0.53342,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.81337,"ANFCI"
"68",1972-04-21,"ANFCI",0.47653,2023-08-11,2023-08-11,0.47653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.03613,"ANFCI"
"69",1972-04-28,"ANFCI",0.39683,2023-08-11,2023-08-11,0.39683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.29871,"ANFCI"
"70",1972-05-05,"ANFCI",0.30275,2023-08-11,2023-08-11,0.30275,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.5612,"ANFCI"
"71",1972-05-12,"ANFCI",0.20852,2023-08-11,2023-08-11,0.20852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.77043,"ANFCI"
"72",1972-05-19,"ANFCI",0.13099,2023-08-11,2023-08-11,0.13099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.87915,"ANFCI"
"73",1972-05-26,"ANFCI",0.08636,2023-08-11,2023-08-11,0.08636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.8554,"ANFCI"
"74",1972-06-02,"ANFCI",0.08455,2023-08-11,2023-08-11,0.08455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.68643,"ANFCI"
"75",1972-06-09,"ANFCI",0.13061,2023-08-11,2023-08-11,0.13061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.37789,"ANFCI"
"76",1972-06-16,"ANFCI",0.21891,2023-08-11,2023-08-11,0.21891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.97089,"ANFCI"
"77",1972-06-23,"ANFCI",0.33734,2023-08-11,2023-08-11,0.33734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.5223,"ANFCI"
"78",1972-06-30,"ANFCI",0.46711,2023-08-11,2023-08-11,0.46711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.10353,"ANFCI"
"79",1972-07-07,"ANFCI",0.58689,2023-08-11,2023-08-11,0.58689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.20595,"ANFCI"
"80",1972-07-14,"ANFCI",0.67864,2023-08-11,2023-08-11,0.67864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.33944,"ANFCI"
"81",1972-07-21,"ANFCI",0.72678,2023-08-11,2023-08-11,0.72678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.25383,"ANFCI"
"82",1972-07-28,"ANFCI",0.71991,2023-08-11,2023-08-11,0.71991,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.0598799999999999,"ANFCI"
"83",1972-08-04,"ANFCI",0.65395,2023-08-11,2023-08-11,0.65395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.56619,"ANFCI"
"84",1972-08-11,"ANFCI",0.53294,2023-08-11,2023-08-11,0.53294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.19379,"ANFCI"
"85",1972-08-18,"ANFCI",0.36845,2023-08-11,2023-08-11,0.36845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.85295,"ANFCI"
"86",1972-08-25,"ANFCI",0.17918,2023-08-11,2023-08-11,0.17918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.44449,"ANFCI"
"87",1972-09-01,"ANFCI",-0.0101,2023-08-11,2023-08-11,-0.0101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.89553,"ANFCI"
"88",1972-09-08,"ANFCI",-0.17364,2023-08-11,2023-08-11,-0.17364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-3.1525,"ANFCI"
"89",1972-09-15,"ANFCI",-0.294,2023-08-11,2023-08-11,-0.294,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-3.20851,"ANFCI"
"90",1972-09-22,"ANFCI",-0.36406,2023-08-11,2023-08-11,-0.36406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-3.08428,"ANFCI"
"91",1972-09-29,"ANFCI",-0.38732,2023-08-11,2023-08-11,-0.38732,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.82757,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37675,2023-08-11,2023-08-11,-0.37675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.49906,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34895,2023-08-11,2023-08-11,-0.34895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.16538,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31786,2023-08-11,2023-08-11,-0.31786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.88093,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29454,2023-08-11,2023-08-11,-0.29454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.68634,"ANFCI"
"96",1972-11-03,"ANFCI",-0.28629,2023-08-11,2023-08-11,-0.28629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.60159,"ANFCI"
"97",1972-11-10,"ANFCI",-0.29606,2023-08-11,2023-08-11,-0.29606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.62387,"ANFCI"
"98",1972-11-17,"ANFCI",-0.32753,2023-08-11,2023-08-11,-0.32753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.73999,"ANFCI"
"99",1972-11-24,"ANFCI",-0.38093,2023-08-11,2023-08-11,-0.38093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.91944,"ANFCI"
"100",1972-12-01,"ANFCI",-0.4509,2023-08-11,2023-08-11,-0.4509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.12712,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52905,2023-08-11,2023-08-11,-0.52905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.3257,"ANFCI"
"102",1972-12-15,"ANFCI",-0.60295,2023-08-11,2023-08-11,-0.60295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.47637,"ANFCI"
"103",1972-12-22,"ANFCI",-0.65554,2023-08-11,2023-08-11,-0.65554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.54508,"ANFCI"
"104",1972-12-29,"ANFCI",-0.6708,2023-08-11,2023-08-11,-0.6708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.51332,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63576,2023-08-11,2023-08-11,-0.63576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.3586,"ANFCI"
"106",1973-01-12,"ANFCI",-0.54097,2023-08-11,2023-08-11,-0.54097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-2.10046,"ANFCI"
"107",1973-01-19,"ANFCI",-0.3833,2023-08-11,2023-08-11,-0.3833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.75118,"ANFCI"
"108",1973-01-26,"ANFCI",-0.166,2023-08-11,2023-08-11,-0.166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-1.33893,"ANFCI"
"109",1973-02-02,"ANFCI",0.09881,2023-08-11,2023-08-11,0.09881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.89777,"ANFCI"
"110",1973-02-09,"ANFCI",0.38951,2023-08-11,2023-08-11,0.38951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.4596,"ANFCI"
"111",1973-02-16,"ANFCI",0.67591,2023-08-11,2023-08-11,0.67591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",-0.05788,"ANFCI"
"112",1973-02-23,"ANFCI",0.92893,2023-08-11,2023-08-11,0.92893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.27848,"ANFCI"
"113",1973-03-02,"ANFCI",1.12185,2023-08-11,2023-08-11,1.12185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.52567,"ANFCI"
"114",1973-03-09,"ANFCI",1.24036,2023-08-11,2023-08-11,1.24036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.67228,"ANFCI"
"115",1973-03-16,"ANFCI",1.28283,2023-08-11,2023-08-11,1.28283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.72223,"ANFCI"
"116",1973-03-23,"ANFCI",1.26474,2023-08-11,2023-08-11,1.26474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.69916,"ANFCI"
"117",1973-03-30,"ANFCI",1.20721,2023-08-11,2023-08-11,1.20721,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.63676,"ANFCI"
"118",1973-04-06,"ANFCI",1.13023,2023-08-11,2023-08-11,1.13023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.56774,"ANFCI"
"119",1973-04-13,"ANFCI",1.05389,2023-08-11,2023-08-11,1.05389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.52047,"ANFCI"
"120",1973-04-20,"ANFCI",0.98631,2023-08-11,2023-08-11,0.98631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-08-04","Index","NSA",2023-08-09,"Weekly"," points",0.50978,"ANFCI"
