"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"20",1971-05-21,"ANFCI",2.0001,2023-06-07,2023-06-07,2.0001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.93206,2023-06-07,2023-06-07,1.93206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.76201,2023-06-07,2023-06-07,1.76201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.50062,2023-06-07,2023-06-07,1.50062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.18321,2023-06-07,2023-06-07,1.18321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.85438,2023-06-07,2023-06-07,0.85438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56651,2023-06-07,2023-06-07,0.56651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37749,2023-06-07,2023-06-07,0.37749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33576,2023-06-07,2023-06-07,0.33576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.46873,2023-06-07,2023-06-07,0.46873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77402,2023-06-07,2023-06-07,0.77402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.21229,2023-06-07,2023-06-07,1.21229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.71661,2023-06-07,2023-06-07,1.71661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.20922,2023-06-07,2023-06-07,2.20922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.61001,2023-06-07,2023-06-07,2.61001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.87108,2023-06-07,2023-06-07,2.87108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",2.96469,2023-06-07,2023-06-07,2.96469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.90129,2023-06-07,2023-06-07,2.90129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.70854,2023-06-07,2023-06-07,2.70854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.43047,2023-06-07,2023-06-07,2.43047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.11456,2023-06-07,2023-06-07,2.11456,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81059,2023-06-07,2023-06-07,1.81059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.55881,2023-06-07,2023-06-07,1.55881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.3887,2023-06-07,2023-06-07,1.3887,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.31284,2023-06-07,2023-06-07,1.31284,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.3255,2023-06-07,2023-06-07,1.3255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.40988,2023-06-07,2023-06-07,1.40988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.53541,2023-06-07,2023-06-07,1.53541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.67249,2023-06-07,2023-06-07,1.67249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.79233,2023-06-07,2023-06-07,1.79233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.86873,2023-06-07,2023-06-07,1.86873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.88482,2023-06-07,2023-06-07,1.88482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.8381,2023-06-07,2023-06-07,1.8381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.71913,2023-06-07,2023-06-07,1.71913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",1.16932,"ANFCI"
"54",1972-01-14,"ANFCI",1.55668,2023-06-07,2023-06-07,1.55668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.96382,"ANFCI"
"55",1972-01-21,"ANFCI",1.36606,2023-06-07,2023-06-07,1.36606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.70812,"ANFCI"
"56",1972-01-28,"ANFCI",1.17203,2023-06-07,2023-06-07,1.17203,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.43362,"ANFCI"
"57",1972-02-04,"ANFCI",0.99643,2023-06-07,2023-06-07,0.99643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.17035,"ANFCI"
"58",1972-02-11,"ANFCI",0.84949,2023-06-07,2023-06-07,0.84949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.05989,"ANFCI"
"59",1972-02-18,"ANFCI",0.7345,2023-06-07,2023-06-07,0.7345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.24377,"ANFCI"
"60",1972-02-25,"ANFCI",0.6513,2023-06-07,2023-06-07,0.6513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.37608,"ANFCI"
"61",1972-03-03,"ANFCI",0.59698,2023-06-07,2023-06-07,0.59698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.45972,"ANFCI"
"62",1972-03-10,"ANFCI",0.56865,2023-06-07,2023-06-07,0.56865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.5008,"ANFCI"
"63",1972-03-17,"ANFCI",0.56077,2023-06-07,2023-06-07,0.56077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.51431,"ANFCI"
"64",1972-03-24,"ANFCI",0.56523,2023-06-07,2023-06-07,0.56523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.52493,"ANFCI"
"65",1972-03-31,"ANFCI",0.56957,2023-06-07,2023-06-07,0.56957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.56148,"ANFCI"
"66",1972-04-07,"ANFCI",0.5612,2023-06-07,2023-06-07,0.5612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.65146,"ANFCI"
"67",1972-04-14,"ANFCI",0.53192,2023-06-07,2023-06-07,0.53192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.80801,"ANFCI"
"68",1972-04-21,"ANFCI",0.47509,2023-06-07,2023-06-07,0.47509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.02983,"ANFCI"
"69",1972-04-28,"ANFCI",0.39572,2023-06-07,2023-06-07,0.39572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.29116,"ANFCI"
"70",1972-05-05,"ANFCI",0.30215,2023-06-07,2023-06-07,0.30215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.55236,"ANFCI"
"71",1972-05-12,"ANFCI",0.20853,2023-06-07,2023-06-07,0.20853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.76048,"ANFCI"
"72",1972-05-19,"ANFCI",0.13157,2023-06-07,2023-06-07,0.13157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.86853,"ANFCI"
"73",1972-05-26,"ANFCI",0.08737,2023-06-07,2023-06-07,0.08737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.84469,"ANFCI"
"74",1972-06-02,"ANFCI",0.08577,2023-06-07,2023-06-07,0.08577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.67624,"ANFCI"
"75",1972-06-09,"ANFCI",0.13174,2023-06-07,2023-06-07,0.13174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.36888,"ANFCI"
"76",1972-06-16,"ANFCI",0.21967,2023-06-07,2023-06-07,0.21967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.96354,"ANFCI"
"77",1972-06-23,"ANFCI",0.33748,2023-06-07,2023-06-07,0.33748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.5169,"ANFCI"
"78",1972-06-30,"ANFCI",0.46648,2023-06-07,2023-06-07,0.46648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.10003,"ANFCI"
"79",1972-07-07,"ANFCI",0.5855,2023-06-07,2023-06-07,0.5855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.20801,"ANFCI"
"80",1972-07-14,"ANFCI",0.67665,2023-06-07,2023-06-07,0.67665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.34089,"ANFCI"
"81",1972-07-21,"ANFCI",0.7245,2023-06-07,2023-06-07,0.7245,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.25577,"ANFCI"
"82",1972-07-28,"ANFCI",0.71773,2023-06-07,2023-06-07,0.71773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.0562900000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.65226,2023-06-07,2023-06-07,0.65226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.56003,"ANFCI"
"84",1972-08-11,"ANFCI",0.53208,2023-06-07,2023-06-07,0.53208,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.18453,"ANFCI"
"85",1972-08-18,"ANFCI",0.36863,2023-06-07,2023-06-07,0.36863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.84059,"ANFCI"
"86",1972-08-25,"ANFCI",0.18046,2023-06-07,2023-06-07,0.18046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.42955,"ANFCI"
"87",1972-09-01,"ANFCI",-0.0078,2023-06-07,2023-06-07,-0.0078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.87888,"ANFCI"
"88",1972-09-08,"ANFCI",-0.17049,2023-06-07,2023-06-07,-0.17049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-3.13518,"ANFCI"
"89",1972-09-15,"ANFCI",-0.29025,2023-06-07,2023-06-07,-0.29025,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-3.19154,"ANFCI"
"90",1972-09-22,"ANFCI",-0.35995,2023-06-07,2023-06-07,-0.35995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-3.06849,"ANFCI"
"91",1972-09-29,"ANFCI",-0.38306,2023-06-07,2023-06-07,-0.38306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.81353,"ANFCI"
"92",1972-10-06,"ANFCI",-0.3725,2023-06-07,2023-06-07,-0.3725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.48706,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34479,2023-06-07,2023-06-07,-0.34479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.15538,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31377,2023-06-07,2023-06-07,-0.31377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.87258,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29045,2023-06-07,2023-06-07,-0.29045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.67915,"ANFCI"
"96",1972-11-03,"ANFCI",-0.28211,2023-06-07,2023-06-07,-0.28211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.59495,"ANFCI"
"97",1972-11-10,"ANFCI",-0.2917,2023-06-07,2023-06-07,-0.2917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.6172,"ANFCI"
"98",1972-11-17,"ANFCI",-0.32293,2023-06-07,2023-06-07,-0.32293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.73281,"ANFCI"
"99",1972-11-24,"ANFCI",-0.37607,2023-06-07,2023-06-07,-0.37607,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.91148,"ANFCI"
"100",1972-12-01,"ANFCI",-0.44576,2023-06-07,2023-06-07,-0.44576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.11825,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52362,2023-06-07,2023-06-07,-0.52362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.31595,"ANFCI"
"102",1972-12-15,"ANFCI",-0.5972,2023-06-07,2023-06-07,-0.5972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.46593,"ANFCI"
"103",1972-12-22,"ANFCI",-0.64946,2023-06-07,2023-06-07,-0.64946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.53428,"ANFCI"
"104",1972-12-29,"ANFCI",-0.66443,2023-06-07,2023-06-07,-0.66443,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.50253,"ANFCI"
"105",1973-01-05,"ANFCI",-0.6292,2023-06-07,2023-06-07,-0.6292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.34833,"ANFCI"
"106",1973-01-12,"ANFCI",-0.53439,2023-06-07,2023-06-07,-0.53439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-2.09107,"ANFCI"
"107",1973-01-19,"ANFCI",-0.37692,2023-06-07,2023-06-07,-0.37692,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.74298,"ANFCI"
"108",1973-01-26,"ANFCI",-0.16004,2023-06-07,2023-06-07,-0.16004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-1.33207,"ANFCI"
"109",1973-02-02,"ANFCI",0.10418,2023-06-07,2023-06-07,0.10418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.89225,"ANFCI"
"110",1973-02-09,"ANFCI",0.39424,2023-06-07,2023-06-07,0.39424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.45525,"ANFCI"
"111",1973-02-16,"ANFCI",0.68003,2023-06-07,2023-06-07,0.68003,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",-0.05447,"ANFCI"
"112",1973-02-23,"ANFCI",0.9326,2023-06-07,2023-06-07,0.9326,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.2813,"ANFCI"
"113",1973-03-02,"ANFCI",1.1253,2023-06-07,2023-06-07,1.1253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.52832,"ANFCI"
"114",1973-03-09,"ANFCI",1.24386,2023-06-07,2023-06-07,1.24386,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.67521,"ANFCI"
"115",1973-03-16,"ANFCI",1.28661,2023-06-07,2023-06-07,1.28661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.72584,"ANFCI"
"116",1973-03-23,"ANFCI",1.26893,2023-06-07,2023-06-07,1.26893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.7037,"ANFCI"
"117",1973-03-30,"ANFCI",1.21183,2023-06-07,2023-06-07,1.21183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.64226,"ANFCI"
"118",1973-04-06,"ANFCI",1.13519,2023-06-07,2023-06-07,1.13519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.57399,"ANFCI"
"119",1973-04-13,"ANFCI",1.05899,2023-06-07,2023-06-07,1.05899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.52707,"ANFCI"
"120",1973-04-20,"ANFCI",0.99135,2023-06-07,2023-06-07,0.99135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-02","Index","NSA",2023-06-07,"Weekly"," points",0.51626,"ANFCI"
