"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"45",1971-11-12,"ANFCI",1.3278,2023-06-20,2023-06-20,1.3278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.41223,2023-06-20,2023-06-20,1.41223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.53778,2023-06-20,2023-06-20,1.53778,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.67485,2023-06-20,2023-06-20,1.67485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.7947,2023-06-20,2023-06-20,1.7947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.8711,2023-06-20,2023-06-20,1.8711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.88722,2023-06-20,2023-06-20,1.88722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84054,2023-06-20,2023-06-20,1.84054,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72161,2023-06-20,2023-06-20,1.72161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",1.1699,"ANFCI"
"54",1972-01-14,"ANFCI",1.55921,2023-06-20,2023-06-20,1.55921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.96463,"ANFCI"
"55",1972-01-21,"ANFCI",1.36865,2023-06-20,2023-06-20,1.36865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.70918,"ANFCI"
"56",1972-01-28,"ANFCI",1.17469,2023-06-20,2023-06-20,1.17469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.4349,"ANFCI"
"57",1972-02-04,"ANFCI",0.99914,2023-06-20,2023-06-20,0.99914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.17176,"ANFCI"
"58",1972-02-11,"ANFCI",0.85221,2023-06-20,2023-06-20,0.85221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.05847,"ANFCI"
"59",1972-02-18,"ANFCI",0.73716,2023-06-20,2023-06-20,0.73716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.24247,"ANFCI"
"60",1972-02-25,"ANFCI",0.65381,2023-06-20,2023-06-20,0.65381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.37505,"ANFCI"
"61",1972-03-03,"ANFCI",0.59928,2023-06-20,2023-06-20,0.59928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.45904,"ANFCI"
"62",1972-03-10,"ANFCI",0.57072,2023-06-20,2023-06-20,0.57072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.5005,"ANFCI"
"63",1972-03-17,"ANFCI",0.56265,2023-06-20,2023-06-20,0.56265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.51432,"ANFCI"
"64",1972-03-24,"ANFCI",0.56697,2023-06-20,2023-06-20,0.56697,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.52517,"ANFCI"
"65",1972-03-31,"ANFCI",0.57126,2023-06-20,2023-06-20,0.57126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.56184,"ANFCI"
"66",1972-04-07,"ANFCI",0.56291,2023-06-20,2023-06-20,0.56291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.65187,"ANFCI"
"67",1972-04-14,"ANFCI",0.53369,2023-06-20,2023-06-20,0.53369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.80843,"ANFCI"
"68",1972-04-21,"ANFCI",0.47693,2023-06-20,2023-06-20,0.47693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.03028,"ANFCI"
"69",1972-04-28,"ANFCI",0.39762,2023-06-20,2023-06-20,0.39762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.29168,"ANFCI"
"70",1972-05-05,"ANFCI",0.3041,2023-06-20,2023-06-20,0.3041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.55298,"ANFCI"
"71",1972-05-12,"ANFCI",0.21049,2023-06-20,2023-06-20,0.21049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.76123,"ANFCI"
"72",1972-05-19,"ANFCI",0.1335,2023-06-20,2023-06-20,0.1335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.86945,"ANFCI"
"73",1972-05-26,"ANFCI",0.08927,2023-06-20,2023-06-20,0.08927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.84573,"ANFCI"
"74",1972-06-02,"ANFCI",0.08763,2023-06-20,2023-06-20,0.08763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.67736,"ANFCI"
"75",1972-06-09,"ANFCI",0.13358,2023-06-20,2023-06-20,0.13358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.36997,"ANFCI"
"76",1972-06-16,"ANFCI",0.2215,2023-06-20,2023-06-20,0.2215,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.96451,"ANFCI"
"77",1972-06-23,"ANFCI",0.33935,2023-06-20,2023-06-20,0.33935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.5176,"ANFCI"
"78",1972-06-30,"ANFCI",0.46841,2023-06-20,2023-06-20,0.46841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.10038,"ANFCI"
"79",1972-07-07,"ANFCI",0.58749,2023-06-20,2023-06-20,0.58749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.20799,"ANFCI"
"80",1972-07-14,"ANFCI",0.67871,2023-06-20,2023-06-20,0.67871,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.34113,"ANFCI"
"81",1972-07-21,"ANFCI",0.72661,2023-06-20,2023-06-20,0.72661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.25609,"ANFCI"
"82",1972-07-28,"ANFCI",0.71987,2023-06-20,2023-06-20,0.71987,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.05608,"ANFCI"
"83",1972-08-04,"ANFCI",0.65442,2023-06-20,2023-06-20,0.65442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.56006,"ANFCI"
"84",1972-08-11,"ANFCI",0.53423,2023-06-20,2023-06-20,0.53423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.1849,"ANFCI"
"85",1972-08-18,"ANFCI",0.37074,2023-06-20,2023-06-20,0.37074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.84127,"ANFCI"
"86",1972-08-25,"ANFCI",0.18254,2023-06-20,2023-06-20,0.18254,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.4304,"ANFCI"
"87",1972-09-01,"ANFCI",-0.00574,2023-06-20,2023-06-20,-0.00574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.87973,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16842,2023-06-20,2023-06-20,-0.16842,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-3.13586,"ANFCI"
"89",1972-09-15,"ANFCI",-0.28814,2023-06-20,2023-06-20,-0.28814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-3.19193,"ANFCI"
"90",1972-09-22,"ANFCI",-0.3578,2023-06-20,2023-06-20,-0.3578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-3.0686,"ANFCI"
"91",1972-09-29,"ANFCI",-0.38091,2023-06-20,2023-06-20,-0.38091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.81346,"ANFCI"
"92",1972-10-06,"ANFCI",-0.37038,2023-06-20,2023-06-20,-0.37038,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.48692,"ANFCI"
"93",1972-10-13,"ANFCI",-0.34276,2023-06-20,2023-06-20,-0.34276,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.15531,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31191,2023-06-20,2023-06-20,-0.31191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.87274,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28878,2023-06-20,2023-06-20,-0.28878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.67959,"ANFCI"
"96",1972-11-03,"ANFCI",-0.28063,2023-06-20,2023-06-20,-0.28063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.59568,"ANFCI"
"97",1972-11-10,"ANFCI",-0.29036,2023-06-20,2023-06-20,-0.29036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.61816,"ANFCI"
"98",1972-11-17,"ANFCI",-0.32166,2023-06-20,2023-06-20,-0.32166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.73389,"ANFCI"
"99",1972-11-24,"ANFCI",-0.37479,2023-06-20,2023-06-20,-0.37479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.91257,"ANFCI"
"100",1972-12-01,"ANFCI",-0.44441,2023-06-20,2023-06-20,-0.44441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.11926,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52218,2023-06-20,2023-06-20,-0.52218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.31688,"ANFCI"
"102",1972-12-15,"ANFCI",-0.59566,2023-06-20,2023-06-20,-0.59566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.46676,"ANFCI"
"103",1972-12-22,"ANFCI",-0.64784,2023-06-20,2023-06-20,-0.64784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.53506,"ANFCI"
"104",1972-12-29,"ANFCI",-0.66278,2023-06-20,2023-06-20,-0.66278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.50332,"ANFCI"
"105",1973-01-05,"ANFCI",-0.62753,2023-06-20,2023-06-20,-0.62753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.34914,"ANFCI"
"106",1973-01-12,"ANFCI",-0.53271,2023-06-20,2023-06-20,-0.53271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-2.09192,"ANFCI"
"107",1973-01-19,"ANFCI",-0.37517,2023-06-20,2023-06-20,-0.37517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.74382,"ANFCI"
"108",1973-01-26,"ANFCI",-0.15814,2023-06-20,2023-06-20,-0.15814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-1.33283,"ANFCI"
"109",1973-02-02,"ANFCI",0.10631,2023-06-20,2023-06-20,0.10631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.89283,"ANFCI"
"110",1973-02-09,"ANFCI",0.39668,2023-06-20,2023-06-20,0.39668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.45553,"ANFCI"
"111",1973-02-16,"ANFCI",0.6828,2023-06-20,2023-06-20,0.6828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",-0.0543600000000001,"ANFCI"
"112",1973-02-23,"ANFCI",0.93564,2023-06-20,2023-06-20,0.93564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.28183,"ANFCI"
"113",1973-03-02,"ANFCI",1.12849,2023-06-20,2023-06-20,1.12849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.52921,"ANFCI"
"114",1973-03-09,"ANFCI",1.24706,2023-06-20,2023-06-20,1.24706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.67634,"ANFCI"
"115",1973-03-16,"ANFCI",1.28967,2023-06-20,2023-06-20,1.28967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.72702,"ANFCI"
"116",1973-03-23,"ANFCI",1.27177,2023-06-20,2023-06-20,1.27177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.7048,"ANFCI"
"117",1973-03-30,"ANFCI",1.21441,2023-06-20,2023-06-20,1.21441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.64315,"ANFCI"
"118",1973-04-06,"ANFCI",1.13754,2023-06-20,2023-06-20,1.13754,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.57463,"ANFCI"
"119",1973-04-13,"ANFCI",1.06115,2023-06-20,2023-06-20,1.06115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.52746,"ANFCI"
"120",1973-04-20,"ANFCI",0.99336,2023-06-20,2023-06-20,0.99336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-06-09","Index","NSA",2023-06-14,"Weekly"," points",0.51643,"ANFCI"
