"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"49",1971-12-10,"ANFCI",1.59028,2023-02-18,2023-02-18,1.59028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.66386,2023-02-18,2023-02-18,1.66386,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.67332,2023-02-18,2023-02-18,1.67332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.61737,2023-02-18,2023-02-18,1.61737,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.48856,2023-02-18,2023-02-18,1.48856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",1.15544,"ANFCI"
"54",1972-01-14,"ANFCI",1.31694,2023-02-18,2023-02-18,1.31694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.92591,"ANFCI"
"55",1972-01-21,"ANFCI",1.11918,2023-02-18,2023-02-18,1.11918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.64366,"ANFCI"
"56",1972-01-28,"ANFCI",0.92058,2023-02-18,2023-02-18,0.92058,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.34482,"ANFCI"
"57",1972-02-04,"ANFCI",0.74359,2023-02-18,2023-02-18,0.74359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.0634,"ANFCI"
"58",1972-02-11,"ANFCI",0.59934,2023-02-18,2023-02-18,0.59934,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.17486,"ANFCI"
"59",1972-02-18,"ANFCI",0.49135,2023-02-18,2023-02-18,0.49135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.35452,"ANFCI"
"60",1972-02-25,"ANFCI",0.41913,2023-02-18,2023-02-18,0.41913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.4701,"ANFCI"
"61",1972-03-03,"ANFCI",0.37868,2023-02-18,2023-02-18,0.37868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.52687,"ANFCI"
"62",1972-03-10,"ANFCI",0.36491,2023-02-18,2023-02-18,0.36491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.5356,"ANFCI"
"63",1972-03-17,"ANFCI",0.37006,2023-02-18,2023-02-18,0.37006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.51781,"ANFCI"
"64",1972-03-24,"ANFCI",0.38404,2023-02-18,2023-02-18,0.38404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.50413,"ANFCI"
"65",1972-03-31,"ANFCI",0.39396,2023-02-18,2023-02-18,0.39396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.52722,"ANFCI"
"66",1972-04-07,"ANFCI",0.38678,2023-02-18,2023-02-18,0.38678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.61679,"ANFCI"
"67",1972-04-14,"ANFCI",0.3558,2023-02-18,2023-02-18,0.3558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.78425,"ANFCI"
"68",1972-04-21,"ANFCI",0.2953,2023-02-18,2023-02-18,0.2953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.02542,"ANFCI"
"69",1972-04-28,"ANFCI",0.21182,2023-02-18,2023-02-18,0.21182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.30913,"ANFCI"
"70",1972-05-05,"ANFCI",0.11506,2023-02-18,2023-02-18,0.11506,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.59135,"ANFCI"
"71",1972-05-12,"ANFCI",0.02003,2023-02-18,2023-02-18,0.02003,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.81551,"ANFCI"
"72",1972-05-19,"ANFCI",-0.05624,2023-02-18,2023-02-18,-0.05624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.93312,"ANFCI"
"73",1972-05-26,"ANFCI",-0.09747,2023-02-18,2023-02-18,-0.09747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.91157,"ANFCI"
"74",1972-06-02,"ANFCI",-0.09425,2023-02-18,2023-02-18,-0.09425,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.73999,"ANFCI"
"75",1972-06-09,"ANFCI",-0.04237,2023-02-18,2023-02-18,-0.04237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.42649,"ANFCI"
"76",1972-06-16,"ANFCI",0.05168,2023-02-18,2023-02-18,0.05168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.01492,"ANFCI"
"77",1972-06-23,"ANFCI",0.17498,2023-02-18,2023-02-18,0.17498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.56408,"ANFCI"
"78",1972-06-30,"ANFCI",0.30823,2023-02-18,2023-02-18,0.30823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.14701,"ANFCI"
"79",1972-07-07,"ANFCI",0.42984,2023-02-18,2023-02-18,0.42984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.15708,"ANFCI"
"80",1972-07-14,"ANFCI",0.52207,2023-02-18,2023-02-18,0.52207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.28321,"ANFCI"
"81",1972-07-21,"ANFCI",0.56997,2023-02-18,2023-02-18,0.56997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.19088,"ANFCI"
"82",1972-07-28,"ANFCI",0.5636,2023-02-18,2023-02-18,0.5636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.12525,"ANFCI"
"83",1972-08-04,"ANFCI",0.49969,2023-02-18,2023-02-18,0.49969,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.62835,"ANFCI"
"84",1972-08-11,"ANFCI",0.38321,2023-02-18,2023-02-18,0.38321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.24638,"ANFCI"
"85",1972-08-18,"ANFCI",0.22549,2023-02-18,2023-02-18,0.22549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.8915,"ANFCI"
"86",1972-08-25,"ANFCI",0.04432,2023-02-18,2023-02-18,0.04432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-2.46734,"ANFCI"
"87",1972-09-01,"ANFCI",-0.13719,2023-02-18,2023-02-18,-0.13719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-2.9034,"ANFCI"
"88",1972-09-08,"ANFCI",-0.29508,2023-02-18,2023-02-18,-0.29508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-3.14782,"ANFCI"
"89",1972-09-15,"ANFCI",-0.41316,2023-02-18,2023-02-18,-0.41316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-3.19382,"ANFCI"
"90",1972-09-22,"ANFCI",-0.48437,2023-02-18,2023-02-18,-0.48437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-3.06068,"ANFCI"
"91",1972-09-29,"ANFCI",-0.51147,2023-02-18,2023-02-18,-0.51147,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-2.79562,"ANFCI"
"92",1972-10-06,"ANFCI",-0.50639,2023-02-18,2023-02-18,-0.50639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-2.45827,"ANFCI"
"93",1972-10-13,"ANFCI",-0.48409,2023-02-18,2023-02-18,-0.48409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-2.11552,"ANFCI"
"94",1972-10-20,"ANFCI",-0.45789,2023-02-18,2023-02-18,-0.45789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.82299,"ANFCI"
"95",1972-10-27,"ANFCI",-0.4384,2023-02-18,2023-02-18,-0.4384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.62235,"ANFCI"
"96",1972-11-03,"ANFCI",-0.43306,2023-02-18,2023-02-18,-0.43306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.53472,"ANFCI"
"97",1972-11-10,"ANFCI",-0.44499,2023-02-18,2023-02-18,-0.44499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.55782,"ANFCI"
"98",1972-11-17,"ANFCI",-0.47819,2023-02-18,2023-02-18,-0.47819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.67762,"ANFCI"
"99",1972-11-24,"ANFCI",-0.53286,2023-02-18,2023-02-18,-0.53286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.86177,"ANFCI"
"100",1972-12-01,"ANFCI",-0.60365,2023-02-18,2023-02-18,-0.60365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-2.07328,"ANFCI"
"101",1972-12-08,"ANFCI",-0.68164,2023-02-18,2023-02-18,-0.68164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-2.27192,"ANFCI"
"102",1972-12-15,"ANFCI",-0.75376,2023-02-18,2023-02-18,-0.75376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-2.41762,"ANFCI"
"103",1972-12-22,"ANFCI",-0.80242,2023-02-18,2023-02-18,-0.80242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-2.47574,"ANFCI"
"104",1972-12-29,"ANFCI",-0.8114,2023-02-18,2023-02-18,-0.8114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-2.42877,"ANFCI"
"105",1973-01-05,"ANFCI",-0.76849,2023-02-18,2023-02-18,-0.76849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-2.25705,"ANFCI"
"106",1973-01-12,"ANFCI",-0.66557,2023-02-18,2023-02-18,-0.66557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.98251,"ANFCI"
"107",1973-01-19,"ANFCI",-0.50182,2023-02-18,2023-02-18,-0.50182,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.621,"ANFCI"
"108",1973-01-26,"ANFCI",-0.28226,2023-02-18,2023-02-18,-0.28226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-1.20284,"ANFCI"
"109",1973-02-02,"ANFCI",-0.02019,2023-02-18,2023-02-18,-0.02019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.76378,"ANFCI"
"110",1973-02-09,"ANFCI",0.26362,2023-02-18,2023-02-18,0.26362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",-0.33572,"ANFCI"
"111",1973-02-16,"ANFCI",0.5408,2023-02-18,2023-02-18,0.5408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.0494499999999999,"ANFCI"
"112",1973-02-23,"ANFCI",0.78478,2023-02-18,2023-02-18,0.78478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.36565,"ANFCI"
"113",1973-03-02,"ANFCI",0.97096,2023-02-18,2023-02-18,0.97096,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.59228,"ANFCI"
"114",1973-03-09,"ANFCI",1.08596,2023-02-18,2023-02-18,1.08596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.72105,"ANFCI"
"115",1973-03-16,"ANFCI",1.1279,2023-02-18,2023-02-18,1.1279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.75784,"ANFCI"
"116",1973-03-23,"ANFCI",1.11128,2023-02-18,2023-02-18,1.11128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.72724,"ANFCI"
"117",1973-03-30,"ANFCI",1.05651,2023-02-18,2023-02-18,1.05651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.66255,"ANFCI"
"118",1973-04-06,"ANFCI",0.98353,2023-02-18,2023-02-18,0.98353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.59675,"ANFCI"
"119",1973-04-13,"ANFCI",0.91315,2023-02-18,2023-02-18,0.91315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.55735,"ANFCI"
"120",1973-04-20,"ANFCI",0.85423,2023-02-18,2023-02-18,0.85423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-02-10","Index","NSA",2023-02-15,"Weekly"," points",0.55893,"ANFCI"
