"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"11",1971-03-19,"ANFCI",1.09171,2024-06-20,2024-06-20,1.09171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"12",1971-03-26,"ANFCI",1.1551,2024-06-20,2024-06-20,1.1551,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.22778,2024-06-20,2024-06-20,1.22778,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.31642,2024-06-20,2024-06-20,1.31642,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.42483,2024-06-20,2024-06-20,1.42483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55379,2024-06-20,2024-06-20,1.55379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.69852,2024-06-20,2024-06-20,1.69852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.84608,2024-06-20,2024-06-20,1.84608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96944,2024-06-20,2024-06-20,1.96944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03701,2024-06-20,2024-06-20,2.03701,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02195,2024-06-20,2024-06-20,2.02195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.89846,2024-06-20,2024-06-20,1.89846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.65502,2024-06-20,2024-06-20,1.65502,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.31654,2024-06-20,2024-06-20,1.31654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93122,2024-06-20,2024-06-20,0.93122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56903,2024-06-20,2024-06-20,0.56903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.31335,2024-06-20,2024-06-20,0.31335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.23603,2024-06-20,2024-06-20,0.23603,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.37793,2024-06-20,2024-06-20,0.37793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.73651,2024-06-20,2024-06-20,0.73651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.2587,2024-06-20,2024-06-20,1.2587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.85475,2024-06-20,2024-06-20,1.85475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.41949,2024-06-20,2024-06-20,2.41949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.85104,2024-06-20,2024-06-20,2.85104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.09601,2024-06-20,2024-06-20,3.09601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.132,2024-06-20,2024-06-20,3.132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.99089,2024-06-20,2024-06-20,2.99089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72882,2024-06-20,2024-06-20,2.72882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.40903,2024-06-20,2024-06-20,2.40903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.09101,2024-06-20,2024-06-20,2.09101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81933,2024-06-20,2024-06-20,1.81933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.61547,2024-06-20,2024-06-20,1.61547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.48722,2024-06-20,2024-06-20,1.48722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.42936,2024-06-20,2024-06-20,1.42936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.42893,2024-06-20,2024-06-20,1.42893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.47625,2024-06-20,2024-06-20,1.47625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55493,2024-06-20,2024-06-20,1.55493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.65157,2024-06-20,2024-06-20,1.65157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.75026,2024-06-20,2024-06-20,1.75026,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.82774,2024-06-20,2024-06-20,1.82774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.86458,2024-06-20,2024-06-20,1.86458,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.85067,2024-06-20,2024-06-20,1.85067,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.76306,2024-06-20,2024-06-20,1.76306,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",1.16539,"ANFCI"
"54",1972-01-14,"ANFCI",1.62688,2024-06-20,2024-06-20,1.62688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",1.01341,"ANFCI"
"55",1972-01-21,"ANFCI",1.45257,2024-06-20,2024-06-20,1.45257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.81211,"ANFCI"
"56",1972-01-28,"ANFCI",1.26374,2024-06-20,2024-06-20,1.26374,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.58345,"ANFCI"
"57",1972-02-04,"ANFCI",1.08449,2024-06-20,2024-06-20,1.08449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.35195,"ANFCI"
"58",1972-02-11,"ANFCI",0.92709,2024-06-20,2024-06-20,0.92709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.13512,"ANFCI"
"59",1972-02-18,"ANFCI",0.79625,2024-06-20,2024-06-20,0.79625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.05753,"ANFCI"
"60",1972-02-25,"ANFCI",0.69427,2024-06-20,2024-06-20,0.69427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.22106,"ANFCI"
"61",1972-03-03,"ANFCI",0.61923,2024-06-20,2024-06-20,0.61923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.3559,"ANFCI"
"62",1972-03-10,"ANFCI",0.56964,2024-06-20,2024-06-20,0.56964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.46376,"ANFCI"
"63",1972-03-17,"ANFCI",0.54179,2024-06-20,2024-06-20,0.54179,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.54992,"ANFCI"
"64",1972-03-24,"ANFCI",0.5291,2024-06-20,2024-06-20,0.5291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.626,"ANFCI"
"65",1972-03-31,"ANFCI",0.52255,2024-06-20,2024-06-20,0.52255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.70523,"ANFCI"
"66",1972-04-07,"ANFCI",0.51322,2024-06-20,2024-06-20,0.51322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.8032,"ANFCI"
"67",1972-04-14,"ANFCI",0.49219,2024-06-20,2024-06-20,0.49219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.93264,"ANFCI"
"68",1972-04-21,"ANFCI",0.45365,2024-06-20,2024-06-20,0.45365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.10014,"ANFCI"
"69",1972-04-28,"ANFCI",0.3971,2024-06-20,2024-06-20,0.3971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.30142,"ANFCI"
"70",1972-05-05,"ANFCI",0.32468,2024-06-20,2024-06-20,0.32468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.5214,"ANFCI"
"71",1972-05-12,"ANFCI",0.24687,2024-06-20,2024-06-20,0.24687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.72257,"ANFCI"
"72",1972-05-19,"ANFCI",0.17516,2024-06-20,2024-06-20,0.17516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.86185,"ANFCI"
"73",1972-05-26,"ANFCI",0.12561,2024-06-20,2024-06-20,0.12561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.89634,"ANFCI"
"74",1972-06-02,"ANFCI",0.11128,2024-06-20,2024-06-20,0.11128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.78718,"ANFCI"
"75",1972-06-09,"ANFCI",0.14219,2024-06-20,2024-06-20,0.14219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.51283,"ANFCI"
"76",1972-06-16,"ANFCI",0.2189,2024-06-20,2024-06-20,0.2189,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.09764,"ANFCI"
"77",1972-06-23,"ANFCI",0.3362,2024-06-20,2024-06-20,0.3362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.59502,"ANFCI"
"78",1972-06-30,"ANFCI",0.47819,2024-06-20,2024-06-20,0.47819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.09084,"ANFCI"
"79",1972-07-07,"ANFCI",0.62154,2024-06-20,2024-06-20,0.62154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.30819,"ANFCI"
"80",1972-07-14,"ANFCI",0.74252,2024-06-20,2024-06-20,0.74252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.50649,"ANFCI"
"81",1972-07-21,"ANFCI",0.81559,2024-06-20,2024-06-20,0.81559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.43766,"ANFCI"
"82",1972-07-28,"ANFCI",0.81882,2024-06-20,2024-06-20,0.81882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.08231,"ANFCI"
"83",1972-08-04,"ANFCI",0.74359,2024-06-20,2024-06-20,0.74359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.51511,"ANFCI"
"84",1972-08-11,"ANFCI",0.59475,2024-06-20,2024-06-20,0.59475,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.26,"ANFCI"
"85",1972-08-18,"ANFCI",0.39174,2024-06-20,2024-06-20,0.39174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.02775,"ANFCI"
"86",1972-08-25,"ANFCI",0.16548,2024-06-20,2024-06-20,0.16548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.68556,"ANFCI"
"87",1972-09-01,"ANFCI",-0.04674,2024-06-20,2024-06-20,-0.04674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-3.14275,"ANFCI"
"88",1972-09-08,"ANFCI",-0.21055,2024-06-20,2024-06-20,-0.21055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-3.34255,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30676,2024-06-20,2024-06-20,-0.30676,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-3.29765,"ANFCI"
"90",1972-09-22,"ANFCI",-0.33519,2024-06-20,2024-06-20,-0.33519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-3.06401,"ANFCI"
"91",1972-09-29,"ANFCI",-0.31272,2024-06-20,2024-06-20,-0.31272,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.72175,"ANFCI"
"92",1972-10-06,"ANFCI",-0.26947,2024-06-20,2024-06-20,-0.26947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.36048,"ANFCI"
"93",1972-10-13,"ANFCI",-0.23659,2024-06-20,2024-06-20,-0.23659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.05592,"ANFCI"
"94",1972-10-20,"ANFCI",-0.2334,2024-06-20,2024-06-20,-0.2334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.84887,"ANFCI"
"95",1972-10-27,"ANFCI",-0.26567,2024-06-20,2024-06-20,-0.26567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.75289,"ANFCI"
"96",1972-11-03,"ANFCI",-0.32438,2024-06-20,2024-06-20,-0.32438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.75374,"ANFCI"
"97",1972-11-10,"ANFCI",-0.38913,2024-06-20,2024-06-20,-0.38913,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.81806,"ANFCI"
"98",1972-11-17,"ANFCI",-0.44151,2024-06-20,2024-06-20,-0.44151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.91776,"ANFCI"
"99",1972-11-24,"ANFCI",-0.47131,2024-06-20,2024-06-20,-0.47131,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.02624,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47845,2024-06-20,2024-06-20,-0.47845,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.13002,"ANFCI"
"101",1972-12-08,"ANFCI",-0.477,2024-06-20,2024-06-20,-0.477,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.22726,"ANFCI"
"102",1972-12-15,"ANFCI",-0.48453,2024-06-20,2024-06-20,-0.48453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.31227,"ANFCI"
"103",1972-12-22,"ANFCI",-0.51064,2024-06-20,2024-06-20,-0.51064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.37522,"ANFCI"
"104",1972-12-29,"ANFCI",-0.55274,2024-06-20,2024-06-20,-0.55274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.40341,"ANFCI"
"105",1973-01-05,"ANFCI",-0.59003,2024-06-20,2024-06-20,-0.59003,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.35309,"ANFCI"
"106",1973-01-12,"ANFCI",-0.58789,2024-06-20,2024-06-20,-0.58789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-2.21477,"ANFCI"
"107",1973-01-19,"ANFCI",-0.5095,2024-06-20,2024-06-20,-0.5095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.96207,"ANFCI"
"108",1973-01-26,"ANFCI",-0.32773,2024-06-20,2024-06-20,-0.32773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.59147,"ANFCI"
"109",1973-02-02,"ANFCI",-0.03861,2024-06-20,2024-06-20,-0.03861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-1.1231,"ANFCI"
"110",1973-02-09,"ANFCI",0.33022,2024-06-20,2024-06-20,0.33022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.59687,"ANFCI"
"111",1973-02-16,"ANFCI",0.72382,2024-06-20,2024-06-20,0.72382,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",-0.07243,"ANFCI"
"112",1973-02-23,"ANFCI",1.07811,2024-06-20,2024-06-20,1.07811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.38384,"ANFCI"
"113",1973-03-02,"ANFCI",1.33214,2024-06-20,2024-06-20,1.33214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.71291,"ANFCI"
"114",1973-03-09,"ANFCI",1.45168,2024-06-20,2024-06-20,1.45168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.88204,"ANFCI"
"115",1973-03-16,"ANFCI",1.43524,2024-06-20,2024-06-20,1.43524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.89345,"ANFCI"
"116",1973-03-23,"ANFCI",1.32095,2024-06-20,2024-06-20,1.32095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.79185,"ANFCI"
"117",1973-03-30,"ANFCI",1.16512,2024-06-20,2024-06-20,1.16512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.64257,"ANFCI"
"118",1973-04-06,"ANFCI",1.02418,2024-06-20,2024-06-20,1.02418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.51096,"ANFCI"
"119",1973-04-13,"ANFCI",0.94385,2024-06-20,2024-06-20,0.94385,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.45166,"ANFCI"
"120",1973-04-20,"ANFCI",0.93685,2024-06-20,2024-06-20,0.93685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-06-14","Index","NSA",2024-06-20,"Weekly"," points",0.4832,"ANFCI"
