"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"18",1971-05-07,"ANFCI",1.79447,2022-08-24,2022-08-24,1.79447,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.96463,2022-08-24,2022-08-24,1.96463,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06749,2022-08-24,2022-08-24,2.06749,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.07331,2022-08-24,2022-08-24,2.07331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.95125,2022-08-24,2022-08-24,1.95125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.6856,2022-08-24,2022-08-24,1.6856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.3005,2022-08-24,2022-08-24,1.3005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.84625,2022-08-24,2022-08-24,0.84625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.40337,2022-08-24,2022-08-24,0.40337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.0734,2022-08-24,2022-08-24,0.0734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",-0.04978,2022-08-24,2022-08-24,-0.04978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.09378,2022-08-24,2022-08-24,0.09378,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.50825,2022-08-24,2022-08-24,0.50825,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.13046,2022-08-24,2022-08-24,1.13046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84501,2022-08-24,2022-08-24,1.84501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.51237,2022-08-24,2022-08-24,2.51237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",3.00167,2022-08-24,2022-08-24,3.00167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.24999,2022-08-24,2022-08-24,3.24999,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.23932,2022-08-24,2022-08-24,3.23932,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.02113,2022-08-24,2022-08-24,3.02113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.67334,2022-08-24,2022-08-24,2.67334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.27265,2022-08-24,2022-08-24,2.27265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88832,2022-08-24,2022-08-24,1.88832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.56698,2022-08-24,2022-08-24,1.56698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.33118,2022-08-24,2022-08-24,1.33118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.19023,2022-08-24,2022-08-24,1.19023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.1383,2022-08-24,2022-08-24,1.1383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.15902,2022-08-24,2022-08-24,1.15902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.23852,2022-08-24,2022-08-24,1.23852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.35587,2022-08-24,2022-08-24,1.35587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.49418,2022-08-24,2022-08-24,1.49418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.63514,2022-08-24,2022-08-24,1.63514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.74707,2022-08-24,2022-08-24,1.74707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.80247,2022-08-24,2022-08-24,1.80247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.78622,2022-08-24,2022-08-24,1.78622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.67137,2022-08-24,2022-08-24,1.67137,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",1.33626,"ANFCI"
"54",1972-01-14,"ANFCI",1.49741,2022-08-24,2022-08-24,1.49741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",1.15173,"ANFCI"
"55",1972-01-21,"ANFCI",1.28903,2022-08-24,2022-08-24,1.28903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.90484,"ANFCI"
"56",1972-01-28,"ANFCI",1.08203,2022-08-24,2022-08-24,1.08203,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.63248,"ANFCI"
"57",1972-02-04,"ANFCI",0.9052,2022-08-24,2022-08-24,0.9052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.37169,"ANFCI"
"58",1972-02-11,"ANFCI",0.76317,2022-08-24,2022-08-24,0.76317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.14313,"ANFCI"
"59",1972-02-18,"ANFCI",0.64803,2022-08-24,2022-08-24,0.64803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.04778,"ANFCI"
"60",1972-02-25,"ANFCI",0.55436,2022-08-24,2022-08-24,0.55436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.19861,"ANFCI"
"61",1972-03-03,"ANFCI",0.47993,2022-08-24,2022-08-24,0.47993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.312,"ANFCI"
"62",1972-03-10,"ANFCI",0.42967,2022-08-24,2022-08-24,0.42967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.39131,"ANFCI"
"63",1972-03-17,"ANFCI",0.40731,2022-08-24,2022-08-24,0.40731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.44423,"ANFCI"
"64",1972-03-24,"ANFCI",0.40798,2022-08-24,2022-08-24,0.40798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.4896,"ANFCI"
"65",1972-03-31,"ANFCI",0.41933,2022-08-24,2022-08-24,0.41933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.55002,"ANFCI"
"66",1972-04-07,"ANFCI",0.42691,2022-08-24,2022-08-24,0.42691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.64908,"ANFCI"
"67",1972-04-14,"ANFCI",0.41317,2022-08-24,2022-08-24,0.41317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.80639,"ANFCI"
"68",1972-04-21,"ANFCI",0.37031,2022-08-24,2022-08-24,0.37031,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.02574,"ANFCI"
"69",1972-04-28,"ANFCI",0.29764,2022-08-24,2022-08-24,0.29764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.29627,"ANFCI"
"70",1972-05-05,"ANFCI",0.19928,2022-08-24,2022-08-24,0.19928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.59519,"ANFCI"
"71",1972-05-12,"ANFCI",0.09119,2022-08-24,2022-08-24,0.09119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.87344,"ANFCI"
"72",1972-05-19,"ANFCI",-0.00867,2022-08-24,2022-08-24,-0.00867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.07616,"ANFCI"
"73",1972-05-26,"ANFCI",-0.07702,2022-08-24,2022-08-24,-0.07702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.15033,"ANFCI"
"74",1972-06-02,"ANFCI",-0.09484,2022-08-24,2022-08-24,-0.09484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.04609,"ANFCI"
"75",1972-06-09,"ANFCI",-0.05044,2022-08-24,2022-08-24,-0.05044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.73604,"ANFCI"
"76",1972-06-16,"ANFCI",0.05309,2022-08-24,2022-08-24,0.05309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.24741,"ANFCI"
"77",1972-06-23,"ANFCI",0.20488,2022-08-24,2022-08-24,0.20488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.64137,"ANFCI"
"78",1972-06-30,"ANFCI",0.38115,2022-08-24,2022-08-24,0.38115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.02222,"ANFCI"
"79",1972-07-07,"ANFCI",0.55267,2022-08-24,2022-08-24,0.55267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.47927,"ANFCI"
"80",1972-07-14,"ANFCI",0.69442,2022-08-24,2022-08-24,0.69442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.7442,"ANFCI"
"81",1972-07-21,"ANFCI",0.78126,2022-08-24,2022-08-24,0.78126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.68748,"ANFCI"
"82",1972-07-28,"ANFCI",0.79236,2022-08-24,2022-08-24,0.79236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.28411,"ANFCI"
"83",1972-08-04,"ANFCI",0.71995,2022-08-24,2022-08-24,0.71995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.41051,"ANFCI"
"84",1972-08-11,"ANFCI",0.56742,2022-08-24,2022-08-24,0.56742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.27759,"ANFCI"
"85",1972-08-18,"ANFCI",0.35354,2022-08-24,2022-08-24,0.35354,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.15883,"ANFCI"
"86",1972-08-25,"ANFCI",0.11057,2022-08-24,2022-08-24,0.11057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.8911,"ANFCI"
"87",1972-09-01,"ANFCI",-0.11935,2022-08-24,2022-08-24,-0.11935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-3.36934,"ANFCI"
"88",1972-09-08,"ANFCI",-0.2953,2022-08-24,2022-08-24,-0.2953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-3.53462,"ANFCI"
"89",1972-09-15,"ANFCI",-0.39254,2022-08-24,2022-08-24,-0.39254,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-3.41367,"ANFCI"
"90",1972-09-22,"ANFCI",-0.40997,2022-08-24,2022-08-24,-0.40997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-3.08331,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36763,2022-08-24,2022-08-24,-0.36763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.64028,"ANFCI"
"92",1972-10-06,"ANFCI",-0.30334,2022-08-24,2022-08-24,-0.30334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.19166,"ANFCI"
"93",1972-10-13,"ANFCI",-0.25597,2022-08-24,2022-08-24,-0.25597,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.82295,"ANFCI"
"94",1972-10-20,"ANFCI",-0.2485,2022-08-24,2022-08-24,-0.2485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.57968,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28613,2022-08-24,2022-08-24,-0.28613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.47636,"ANFCI"
"96",1972-11-03,"ANFCI",-0.35614,2022-08-24,2022-08-24,-0.35614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.49444,"ANFCI"
"97",1972-11-10,"ANFCI",-0.43256,2022-08-24,2022-08-24,-0.43256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.59158,"ANFCI"
"98",1972-11-17,"ANFCI",-0.4923,2022-08-24,2022-08-24,-0.4923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.73082,"ANFCI"
"99",1972-11-24,"ANFCI",-0.5238,2022-08-24,2022-08-24,-0.5238,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.87967,"ANFCI"
"100",1972-12-01,"ANFCI",-0.52797,2022-08-24,2022-08-24,-0.52797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.02215,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52225,2022-08-24,2022-08-24,-0.52225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.15739,"ANFCI"
"102",1972-12-15,"ANFCI",-0.52757,2022-08-24,2022-08-24,-0.52757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.27464,"ANFCI"
"103",1972-12-22,"ANFCI",-0.55734,2022-08-24,2022-08-24,-0.55734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.35981,"ANFCI"
"104",1972-12-29,"ANFCI",-0.61164,2022-08-24,2022-08-24,-0.61164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.39786,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66793,2022-08-24,2022-08-24,-0.66793,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.3393,"ANFCI"
"106",1973-01-12,"ANFCI",-0.6866,2022-08-24,2022-08-24,-0.6866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-2.18401,"ANFCI"
"107",1973-01-19,"ANFCI",-0.62285,2022-08-24,2022-08-24,-0.62285,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.91188,"ANFCI"
"108",1973-01-26,"ANFCI",-0.43989,2022-08-24,2022-08-24,-0.43989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.52192,"ANFCI"
"109",1973-02-02,"ANFCI",-0.12694,2022-08-24,2022-08-24,-0.12694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-1.03214,"ANFCI"
"110",1973-02-09,"ANFCI",0.28635,2022-08-24,2022-08-24,0.28635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",-0.47682,"ANFCI"
"111",1973-02-16,"ANFCI",0.73496,2022-08-24,2022-08-24,0.73496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.08693,"ANFCI"
"112",1973-02-23,"ANFCI",1.1389,2022-08-24,2022-08-24,1.1389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.58454,"ANFCI"
"113",1973-03-02,"ANFCI",1.42107,2022-08-24,2022-08-24,1.42107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.94114,"ANFCI"
"114",1973-03-09,"ANFCI",1.5381,2022-08-24,2022-08-24,1.5381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",1.10843,"ANFCI"
"115",1973-03-16,"ANFCI",1.48908,2022-08-24,2022-08-24,1.48908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",1.08177,"ANFCI"
"116",1973-03-23,"ANFCI",1.32309,2022-08-24,2022-08-24,1.32309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.91511,"ANFCI"
"117",1973-03-30,"ANFCI",1.11225,2022-08-24,2022-08-24,1.11225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.69292,"ANFCI"
"118",1973-04-06,"ANFCI",0.92865,2022-08-24,2022-08-24,0.92865,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.50174,"ANFCI"
"119",1973-04-13,"ANFCI",0.83094,2022-08-24,2022-08-24,0.83094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.41777,"ANFCI"
"120",1973-04-20,"ANFCI",0.83677,2022-08-24,2022-08-24,0.83677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-08-12","Index","NSA",2022-08-22,"Weekly"," points",0.46646,"ANFCI"
