"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19",1971-05-14,"ANFCI",2.03897,2024-04-11,2024-04-11,2.03897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.08351,2024-04-11,2024-04-11,2.08351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.02643,2024-04-11,2024-04-11,2.02643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.86039,2024-04-11,2024-04-11,1.86039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.59237,2024-04-11,2024-04-11,1.59237,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.25723,2024-04-11,2024-04-11,1.25723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.90196,2024-04-11,2024-04-11,0.90196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.5842,2024-04-11,2024-04-11,0.5842,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.36944,2024-04-11,2024-04-11,0.36944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31384,2024-04-11,2024-04-11,0.31384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45002,2024-04-11,2024-04-11,0.45002,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77666,2024-04-11,2024-04-11,0.77666,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25033,2024-04-11,2024-04-11,1.25033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.79556,2024-04-11,2024-04-11,1.79556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.32392,2024-04-11,2024-04-11,2.32392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.74591,2024-04-11,2024-04-11,2.74591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.01017,2024-04-11,2024-04-11,3.01017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.08952,2024-04-11,2024-04-11,3.08952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.0009,2024-04-11,2024-04-11,3.0009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.78062,2024-04-11,2024-04-11,2.78062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.47921,2024-04-11,2024-04-11,2.47921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.14897,2024-04-11,2024-04-11,2.14897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.84064,2024-04-11,2024-04-11,1.84064,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.59222,2024-04-11,2024-04-11,1.59222,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.42944,2024-04-11,2024-04-11,1.42944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.36073,2024-04-11,2024-04-11,1.36073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.37725,2024-04-11,2024-04-11,1.37725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.46153,2024-04-11,2024-04-11,1.46153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.58391,2024-04-11,2024-04-11,1.58391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.71688,2024-04-11,2024-04-11,1.71688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.83361,2024-04-11,2024-04-11,1.83361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.90808,2024-04-11,2024-04-11,1.90808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92288,2024-04-11,2024-04-11,1.92288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.87474,2024-04-11,2024-04-11,1.87474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75233,2024-04-11,2024-04-11,1.75233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",1.21415,"ANFCI"
"54",1972-01-14,"ANFCI",1.58743,2024-04-11,2024-04-11,1.58743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",1.02226,"ANFCI"
"55",1972-01-21,"ANFCI",1.39656,2024-04-11,2024-04-11,1.39656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.78175,"ANFCI"
"56",1972-01-28,"ANFCI",1.20515,2024-04-11,2024-04-11,1.20515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.52081,"ANFCI"
"57",1972-02-04,"ANFCI",1.03371,2024-04-11,2024-04-11,1.03371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.26576,"ANFCI"
"58",1972-02-11,"ANFCI",0.8893,2024-04-11,2024-04-11,0.8893,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.0350699999999999,"ANFCI"
"59",1972-02-18,"ANFCI",0.77159,2024-04-11,2024-04-11,0.77159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.16026,"ANFCI"
"60",1972-02-25,"ANFCI",0.67931,2024-04-11,2024-04-11,0.67931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.31409,"ANFCI"
"61",1972-03-03,"ANFCI",0.61121,2024-04-11,2024-04-11,0.61121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.4253,"ANFCI"
"62",1972-03-10,"ANFCI",0.56842,2024-04-11,2024-04-11,0.56842,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.49439,"ANFCI"
"63",1972-03-17,"ANFCI",0.54939,2024-04-11,2024-04-11,0.54939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.53136,"ANFCI"
"64",1972-03-24,"ANFCI",0.54796,2024-04-11,2024-04-11,0.54796,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.55823,"ANFCI"
"65",1972-03-31,"ANFCI",0.55138,2024-04-11,2024-04-11,0.55138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.60371,"ANFCI"
"66",1972-04-07,"ANFCI",0.54522,2024-04-11,2024-04-11,0.54522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.69748,"ANFCI"
"67",1972-04-14,"ANFCI",0.51862,2024-04-11,2024-04-11,0.51862,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.85606,"ANFCI"
"68",1972-04-21,"ANFCI",0.46417,2024-04-11,2024-04-11,0.46417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.08046,"ANFCI"
"69",1972-04-28,"ANFCI",0.38634,2024-04-11,2024-04-11,0.38634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.34721,"ANFCI"
"70",1972-05-05,"ANFCI",0.29366,2024-04-11,2024-04-11,0.29366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.61776,"ANFCI"
"71",1972-05-12,"ANFCI",0.20221,2024-04-11,2024-04-11,0.20221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.83676,"ANFCI"
"72",1972-05-19,"ANFCI",0.12771,2024-04-11,2024-04-11,0.12771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.9558,"ANFCI"
"73",1972-05-26,"ANFCI",0.08689,2024-04-11,2024-04-11,0.08689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.93954,"ANFCI"
"74",1972-06-02,"ANFCI",0.08989,2024-04-11,2024-04-11,0.08989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.7705,"ANFCI"
"75",1972-06-09,"ANFCI",0.14195,2024-04-11,2024-04-11,0.14195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.45042,"ANFCI"
"76",1972-06-16,"ANFCI",0.23762,2024-04-11,2024-04-11,0.23762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.01961,"ANFCI"
"77",1972-06-23,"ANFCI",0.36513,2024-04-11,2024-04-11,0.36513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.53683,"ANFCI"
"78",1972-06-30,"ANFCI",0.50502,2024-04-11,2024-04-11,0.50502,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.07918,"ANFCI"
"79",1972-07-07,"ANFCI",0.63457,2024-04-11,2024-04-11,0.63457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.26513,"ANFCI"
"80",1972-07-14,"ANFCI",0.73439,2024-04-11,2024-04-11,0.73439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.42055,"ANFCI"
"81",1972-07-21,"ANFCI",0.78738,2024-04-11,2024-04-11,0.78738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.33736,"ANFCI"
"82",1972-07-28,"ANFCI",0.78073,2024-04-11,2024-04-11,0.78073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.00407000000000002,"ANFCI"
"83",1972-08-04,"ANFCI",0.71058,2024-04-11,2024-04-11,0.71058,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.53975,"ANFCI"
"84",1972-08-11,"ANFCI",0.58151,2024-04-11,2024-04-11,0.58151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.21405,"ANFCI"
"85",1972-08-18,"ANFCI",0.40664,2024-04-11,2024-04-11,0.40664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.91728,"ANFCI"
"86",1972-08-25,"ANFCI",0.2068,2024-04-11,2024-04-11,0.2068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-2.53911,"ANFCI"
"87",1972-09-01,"ANFCI",0.00892,2024-04-11,2024-04-11,0.00892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-3.00125,"ANFCI"
"88",1972-09-08,"ANFCI",-0.15963,2024-04-11,2024-04-11,-0.15963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-3.24915,"ANFCI"
"89",1972-09-15,"ANFCI",-0.28088,2024-04-11,2024-04-11,-0.28088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-3.28178,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34868,2024-04-11,2024-04-11,-0.34868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-3.1293,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36867,2024-04-11,2024-04-11,-0.36867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-2.84788,"ANFCI"
"92",1972-10-06,"ANFCI",-0.35661,2024-04-11,2024-04-11,-0.35661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-2.50558,"ANFCI"
"93",1972-10-13,"ANFCI",-0.3313,2024-04-11,2024-04-11,-0.3313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-2.17194,"ANFCI"
"94",1972-10-20,"ANFCI",-0.30705,2024-04-11,2024-04-11,-0.30705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.89927,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29383,2024-04-11,2024-04-11,-0.29383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.72327,"ANFCI"
"96",1972-11-03,"ANFCI",-0.29635,2024-04-11,2024-04-11,-0.29635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.65708,"ANFCI"
"97",1972-11-10,"ANFCI",-0.31441,2024-04-11,2024-04-11,-0.31441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.69166,"ANFCI"
"98",1972-11-17,"ANFCI",-0.34892,2024-04-11,2024-04-11,-0.34892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.81045,"ANFCI"
"99",1972-11-24,"ANFCI",-0.39937,2024-04-11,2024-04-11,-0.39937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.98328,"ANFCI"
"100",1972-12-01,"ANFCI",-0.46144,2024-04-11,2024-04-11,-0.46144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-2.17832,"ANFCI"
"101",1972-12-08,"ANFCI",-0.53012,2024-04-11,2024-04-11,-0.53012,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-2.36373,"ANFCI"
"102",1972-12-15,"ANFCI",-0.5969,2024-04-11,2024-04-11,-0.5969,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-2.50498,"ANFCI"
"103",1972-12-22,"ANFCI",-0.64786,2024-04-11,2024-04-11,-0.64786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-2.57074,"ANFCI"
"104",1972-12-29,"ANFCI",-0.66835,2024-04-11,2024-04-11,-0.66835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-2.54309,"ANFCI"
"105",1973-01-05,"ANFCI",-0.64363,2024-04-11,2024-04-11,-0.64363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-2.39596,"ANFCI"
"106",1973-01-12,"ANFCI",-0.56015,2024-04-11,2024-04-11,-0.56015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-2.14758,"ANFCI"
"107",1973-01-19,"ANFCI",-0.40952,2024-04-11,2024-04-11,-0.40952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.80608,"ANFCI"
"108",1973-01-26,"ANFCI",-0.19061,2024-04-11,2024-04-11,-0.19061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-1.39576,"ANFCI"
"109",1973-02-02,"ANFCI",0.08634,2024-04-11,2024-04-11,0.08634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.94737,"ANFCI"
"110",1973-02-09,"ANFCI",0.39718,2024-04-11,2024-04-11,0.39718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.49212,"ANFCI"
"111",1973-02-16,"ANFCI",0.70629,2024-04-11,2024-04-11,0.70629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",-0.0653,"ANFCI"
"112",1973-02-23,"ANFCI",0.97792,2024-04-11,2024-04-11,0.97792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.29861,"ANFCI"
"113",1973-03-02,"ANFCI",1.17981,2024-04-11,2024-04-11,1.17981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.5686,"ANFCI"
"114",1973-03-09,"ANFCI",1.29564,2024-04-11,2024-04-11,1.29564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.72722,"ANFCI"
"115",1973-03-16,"ANFCI",1.32574,2024-04-11,2024-04-11,1.32574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.77635,"ANFCI"
"116",1973-03-23,"ANFCI",1.29138,2024-04-11,2024-04-11,1.29138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.74342,"ANFCI"
"117",1973-03-30,"ANFCI",1.21995,2024-04-11,2024-04-11,1.21995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.66857,"ANFCI"
"118",1973-04-06,"ANFCI",1.1362,2024-04-11,2024-04-11,1.1362,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.59098,"ANFCI"
"119",1973-04-13,"ANFCI",1.06244,2024-04-11,2024-04-11,1.06244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.54382,"ANFCI"
"120",1973-04-20,"ANFCI",1.00538,2024-04-11,2024-04-11,1.00538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-05","Index","NSA",2024-04-10,"Weekly"," points",0.54121,"ANFCI"
