"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19",1971-05-14,"ANFCI",1.96353,2024-07-10,2024-07-10,1.96353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03134,2024-07-10,2024-07-10,2.03134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.01649,2024-07-10,2024-07-10,2.01649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.89321,2024-07-10,2024-07-10,1.89321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.64991,2024-07-10,2024-07-10,1.64991,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.31145,2024-07-10,2024-07-10,1.31145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.92589,2024-07-10,2024-07-10,0.92589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56311,2024-07-10,2024-07-10,0.56311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.30665,2024-07-10,2024-07-10,0.30665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.22864,2024-07-10,2024-07-10,0.22864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.37033,2024-07-10,2024-07-10,0.37033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.72944,2024-07-10,2024-07-10,0.72944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.25286,2024-07-10,2024-07-10,1.25286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.8505,2024-07-10,2024-07-10,1.8505,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.41665,2024-07-10,2024-07-10,2.41665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.84887,2024-07-10,2024-07-10,2.84887,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.09367,2024-07-10,2024-07-10,3.09367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.12875,2024-07-10,2024-07-10,3.12875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.98641,2024-07-10,2024-07-10,2.98641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72314,2024-07-10,2024-07-10,2.72314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.40234,2024-07-10,2024-07-10,2.40234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.08356,2024-07-10,2024-07-10,2.08356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81129,2024-07-10,2024-07-10,1.81129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.60696,2024-07-10,2024-07-10,1.60696,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.47846,2024-07-10,2024-07-10,1.47846,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.42063,2024-07-10,2024-07-10,1.42063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.42052,2024-07-10,2024-07-10,1.42052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.46843,2024-07-10,2024-07-10,1.46843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.54784,2024-07-10,2024-07-10,1.54784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.64517,2024-07-10,2024-07-10,1.64517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.74438,2024-07-10,2024-07-10,1.74438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.82193,2024-07-10,2024-07-10,1.82193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.85821,2024-07-10,2024-07-10,1.85821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84317,2024-07-10,2024-07-10,1.84317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75395,2024-07-10,2024-07-10,1.75395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",1.15356,"ANFCI"
"54",1972-01-14,"ANFCI",1.61629,2024-07-10,2024-07-10,1.61629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",1.00055,"ANFCI"
"55",1972-01-21,"ANFCI",1.44109,2024-07-10,2024-07-10,1.44109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.79832,"ANFCI"
"56",1972-01-28,"ANFCI",1.25227,2024-07-10,2024-07-10,1.25227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.56912,"ANFCI"
"57",1972-02-04,"ANFCI",1.07388,2024-07-10,2024-07-10,1.07388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.33757,"ANFCI"
"58",1972-02-11,"ANFCI",0.91776,2024-07-10,2024-07-10,0.91776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.12112,"ANFCI"
"59",1972-02-18,"ANFCI",0.78802,2024-07-10,2024-07-10,0.78802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.07092,"ANFCI"
"60",1972-02-25,"ANFCI",0.68662,2024-07-10,2024-07-10,0.68662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.23359,"ANFCI"
"61",1972-03-03,"ANFCI",0.61165,2024-07-10,2024-07-10,0.61165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.36721,"ANFCI"
"62",1972-03-10,"ANFCI",0.56192,2024-07-10,2024-07-10,0.56192,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.47331,"ANFCI"
"63",1972-03-17,"ANFCI",0.53419,2024-07-10,2024-07-10,0.53419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.557,"ANFCI"
"64",1972-03-24,"ANFCI",0.52214,2024-07-10,2024-07-10,0.52214,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.63006,"ANFCI"
"65",1972-03-31,"ANFCI",0.51673,2024-07-10,2024-07-10,0.51673,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.70613,"ANFCI"
"66",1972-04-07,"ANFCI",0.50886,2024-07-10,2024-07-10,0.50886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.80125,"ANFCI"
"67",1972-04-14,"ANFCI",0.48912,2024-07-10,2024-07-10,0.48912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.92875,"ANFCI"
"68",1972-04-21,"ANFCI",0.45136,2024-07-10,2024-07-10,0.45136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.09542,"ANFCI"
"69",1972-04-28,"ANFCI",0.39483,2024-07-10,2024-07-10,0.39483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.29699,"ANFCI"
"70",1972-05-05,"ANFCI",0.32163,2024-07-10,2024-07-10,0.32163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.51818,"ANFCI"
"71",1972-05-12,"ANFCI",0.24242,2024-07-10,2024-07-10,0.24242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.72111,"ANFCI"
"72",1972-05-19,"ANFCI",0.16905,2024-07-10,2024-07-10,0.16905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.86229,"ANFCI"
"73",1972-05-26,"ANFCI",0.11802,2024-07-10,2024-07-10,0.11802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.89847,"ANFCI"
"74",1972-06-02,"ANFCI",0.10269,2024-07-10,2024-07-10,0.10269,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.79052,"ANFCI"
"75",1972-06-09,"ANFCI",0.13322,2024-07-10,2024-07-10,0.13322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.51669,"ANFCI"
"76",1972-06-16,"ANFCI",0.21007,2024-07-10,2024-07-10,0.21007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.10138,"ANFCI"
"77",1972-06-23,"ANFCI",0.3278,2024-07-10,2024-07-10,0.3278,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.59809,"ANFCI"
"78",1972-06-30,"ANFCI",0.47022,2024-07-10,2024-07-10,0.47022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.09289,"ANFCI"
"79",1972-07-07,"ANFCI",0.61379,2024-07-10,2024-07-10,0.61379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.30714,"ANFCI"
"80",1972-07-14,"ANFCI",0.73476,2024-07-10,2024-07-10,0.73476,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.50612,"ANFCI"
"81",1972-07-21,"ANFCI",0.80772,2024-07-10,2024-07-10,0.80772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.43739,"ANFCI"
"82",1972-07-28,"ANFCI",0.81088,2024-07-10,2024-07-10,0.81088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.0814400000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.73576,2024-07-10,2024-07-10,0.73576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.5171,"ANFCI"
"84",1972-08-11,"ANFCI",0.5872,2024-07-10,2024-07-10,0.5872,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.2633,"ANFCI"
"85",1972-08-18,"ANFCI",0.38455,2024-07-10,2024-07-10,0.38455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.0321,"ANFCI"
"86",1972-08-25,"ANFCI",0.15859,2024-07-10,2024-07-10,0.15859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.69028,"ANFCI"
"87",1972-09-01,"ANFCI",-0.05349,2024-07-10,2024-07-10,-0.05349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-3.14716,"ANFCI"
"88",1972-09-08,"ANFCI",-0.2173,2024-07-10,2024-07-10,-0.2173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-3.34605,"ANFCI"
"89",1972-09-15,"ANFCI",-0.3136,2024-07-10,2024-07-10,-0.3136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-3.30001,"ANFCI"
"90",1972-09-22,"ANFCI",-0.3421,2024-07-10,2024-07-10,-0.3421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-3.06524,"ANFCI"
"91",1972-09-29,"ANFCI",-0.31955,2024-07-10,2024-07-10,-0.31955,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.72189,"ANFCI"
"92",1972-10-06,"ANFCI",-0.27599,2024-07-10,2024-07-10,-0.27599,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.35955,"ANFCI"
"93",1972-10-13,"ANFCI",-0.24254,2024-07-10,2024-07-10,-0.24254,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.05383,"ANFCI"
"94",1972-10-20,"ANFCI",-0.23852,2024-07-10,2024-07-10,-0.23852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.84548,"ANFCI"
"95",1972-10-27,"ANFCI",-0.2698,2024-07-10,2024-07-10,-0.2698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.74826,"ANFCI"
"96",1972-11-03,"ANFCI",-0.32755,2024-07-10,2024-07-10,-0.32755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.74818,"ANFCI"
"97",1972-11-10,"ANFCI",-0.39164,2024-07-10,2024-07-10,-0.39164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.81216,"ANFCI"
"98",1972-11-17,"ANFCI",-0.44387,2024-07-10,2024-07-10,-0.44387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.9123,"ANFCI"
"99",1972-11-24,"ANFCI",-0.47416,2024-07-10,2024-07-10,-0.47416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.022,"ANFCI"
"100",1972-12-01,"ANFCI",-0.48234,2024-07-10,2024-07-10,-0.48234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.12751,"ANFCI"
"101",1972-12-08,"ANFCI",-0.4822,2024-07-10,2024-07-10,-0.4822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.22658,"ANFCI"
"102",1972-12-15,"ANFCI",-0.4909,2024-07-10,2024-07-10,-0.4909,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.31283,"ANFCI"
"103",1972-12-22,"ANFCI",-0.51767,2024-07-10,2024-07-10,-0.51767,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.37588,"ANFCI"
"104",1972-12-29,"ANFCI",-0.55975,2024-07-10,2024-07-10,-0.55975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.40292,"ANFCI"
"105",1973-01-05,"ANFCI",-0.59639,2024-07-10,2024-07-10,-0.59639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.35034,"ANFCI"
"106",1973-01-12,"ANFCI",-0.59326,2024-07-10,2024-07-10,-0.59326,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-2.20955,"ANFCI"
"107",1973-01-19,"ANFCI",-0.51396,2024-07-10,2024-07-10,-0.51396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.95505,"ANFCI"
"108",1973-01-26,"ANFCI",-0.33177,2024-07-10,2024-07-10,-0.33177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.58404,"ANFCI"
"109",1973-02-02,"ANFCI",-0.04293,2024-07-10,2024-07-10,-0.04293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-1.11681,"ANFCI"
"110",1973-02-09,"ANFCI",0.32484,2024-07-10,2024-07-10,0.32484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.59292,"ANFCI"
"111",1973-02-16,"ANFCI",0.7168,2024-07-10,2024-07-10,0.7168,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",-0.0712200000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.06924,2024-07-10,2024-07-10,1.06924,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.38262,"ANFCI"
"113",1973-03-02,"ANFCI",1.32165,2024-07-10,2024-07-10,1.32165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.71,"ANFCI"
"114",1973-03-09,"ANFCI",1.44024,2024-07-10,2024-07-10,1.44024,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.87832,"ANFCI"
"115",1973-03-16,"ANFCI",1.42376,2024-07-10,2024-07-10,1.42376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.88957,"ANFCI"
"116",1973-03-23,"ANFCI",1.31027,2024-07-10,2024-07-10,1.31027,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.78813,"ANFCI"
"117",1973-03-30,"ANFCI",1.15571,2024-07-10,2024-07-10,1.15571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.63898,"ANFCI"
"118",1973-04-06,"ANFCI",1.01592,2024-07-10,2024-07-10,1.01592,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.50706,"ANFCI"
"119",1973-04-13,"ANFCI",0.93617,2024-07-10,2024-07-10,0.93617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.44705,"ANFCI"
"120",1973-04-20,"ANFCI",0.92894,2024-07-10,2024-07-10,0.92894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-07-05","Index","NSA",2024-07-10,"Weekly"," points",0.47758,"ANFCI"
