"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"22",1971-06-04,"ANFCI",1.81979,2024-03-06,2024-03-06,1.81979,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.5538,2024-03-06,2024-03-06,1.5538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.22444,2024-03-06,2024-03-06,1.22444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.87809,2024-03-06,2024-03-06,0.87809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57082,2024-03-06,2024-03-06,0.57082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.36571,2024-03-06,2024-03-06,0.36571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.3163,2024-03-06,2024-03-06,0.3163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45335,2024-03-06,2024-03-06,0.45335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77505,2024-03-06,2024-03-06,0.77505,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23908,2024-03-06,2024-03-06,1.23908,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.77253,2024-03-06,2024-03-06,1.77253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.29034,2024-03-06,2024-03-06,2.29034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.70585,2024-03-06,2024-03-06,2.70585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.96876,2024-03-06,2024-03-06,2.96876,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.05152,2024-03-06,2024-03-06,3.05152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.96905,2024-03-06,2024-03-06,2.96905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.7549,2024-03-06,2024-03-06,2.7549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45784,2024-03-06,2024-03-06,2.45784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12884,2024-03-06,2024-03-06,2.12884,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81882,2024-03-06,2024-03-06,1.81882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56682,2024-03-06,2024-03-06,1.56682,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39998,2024-03-06,2024-03-06,1.39998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.3281,2024-03-06,2024-03-06,1.3281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.34327,2024-03-06,2024-03-06,1.34327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.428,2024-03-06,2024-03-06,1.428,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55193,2024-03-06,2024-03-06,1.55193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68663,2024-03-06,2024-03-06,1.68663,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80443,2024-03-06,2024-03-06,1.80443,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87923,2024-03-06,2024-03-06,1.87923,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89392,2024-03-06,2024-03-06,1.89392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84577,2024-03-06,2024-03-06,1.84577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72403,2024-03-06,2024-03-06,1.72403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",1.17105,"ANFCI"
"54",1972-01-14,"ANFCI",1.5598,2024-03-06,2024-03-06,1.5598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.97482,"ANFCI"
"55",1972-01-21,"ANFCI",1.36901,2024-03-06,2024-03-06,1.36901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.72956,"ANFCI"
"56",1972-01-28,"ANFCI",1.17672,2024-03-06,2024-03-06,1.17672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.46433,"ANFCI"
"57",1972-02-04,"ANFCI",1.00385,2024-03-06,2024-03-06,1.00385,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.20661,"ANFCI"
"58",1972-02-11,"ANFCI",0.85844,2024-03-06,2024-03-06,0.85844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.02401,"ANFCI"
"59",1972-02-18,"ANFCI",0.74135,2024-03-06,2024-03-06,0.74135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.21561,"ANFCI"
"60",1972-02-25,"ANFCI",0.65181,2024-03-06,2024-03-06,0.65181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.36206,"ANFCI"
"61",1972-03-03,"ANFCI",0.58818,2024-03-06,2024-03-06,0.58818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.46321,"ANFCI"
"62",1972-03-10,"ANFCI",0.55029,2024-03-06,2024-03-06,0.55029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.52121,"ANFCI"
"63",1972-03-17,"ANFCI",0.53556,2024-03-06,2024-03-06,0.53556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.54739,"ANFCI"
"64",1972-03-24,"ANFCI",0.53747,2024-03-06,2024-03-06,0.53747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.56459,"ANFCI"
"65",1972-03-31,"ANFCI",0.54356,2024-03-06,2024-03-06,0.54356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.60165,"ANFCI"
"66",1972-04-07,"ANFCI",0.54004,2024-03-06,2024-03-06,0.54004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.68787,"ANFCI"
"67",1972-04-14,"ANFCI",0.51658,2024-03-06,2024-03-06,0.51658,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.83945,"ANFCI"
"68",1972-04-21,"ANFCI",0.46507,2024-03-06,2024-03-06,0.46507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.05778,"ANFCI"
"69",1972-04-28,"ANFCI",0.38919,2024-03-06,2024-03-06,0.38919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.31963,"ANFCI"
"70",1972-05-05,"ANFCI",0.29678,2024-03-06,2024-03-06,0.29678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.58659,"ANFCI"
"71",1972-05-12,"ANFCI",0.20221,2024-03-06,2024-03-06,0.20221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.80481,"ANFCI"
"72",1972-05-19,"ANFCI",0.12276,2024-03-06,2024-03-06,0.12276,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.92479,"ANFCI"
"73",1972-05-26,"ANFCI",0.07572,2024-03-06,2024-03-06,0.07572,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.9114,"ANFCI"
"74",1972-06-02,"ANFCI",0.07225,2024-03-06,2024-03-06,0.07225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.74754,"ANFCI"
"75",1972-06-09,"ANFCI",0.11851,2024-03-06,2024-03-06,0.11851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.43529,"ANFCI"
"76",1972-06-16,"ANFCI",0.20938,2024-03-06,2024-03-06,0.20938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.01506,"ANFCI"
"77",1972-06-23,"ANFCI",0.33282,2024-03-06,2024-03-06,0.33282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.54527,"ANFCI"
"78",1972-06-30,"ANFCI",0.46926,2024-03-06,2024-03-06,0.46926,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.10156,"ANFCI"
"79",1972-07-07,"ANFCI",0.59601,2024-03-06,2024-03-06,0.59601,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.2303,"ANFCI"
"80",1972-07-14,"ANFCI",0.69377,2024-03-06,2024-03-06,0.69377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.37747,"ANFCI"
"81",1972-07-21,"ANFCI",0.7459,2024-03-06,2024-03-06,0.7459,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.29255,"ANFCI"
"82",1972-07-28,"ANFCI",0.73995,2024-03-06,2024-03-06,0.73995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.0351,"ANFCI"
"83",1972-08-04,"ANFCI",0.67188,2024-03-06,2024-03-06,0.67188,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.5672,"ANFCI"
"84",1972-08-11,"ANFCI",0.54612,2024-03-06,2024-03-06,0.54612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.22641,"ANFCI"
"85",1972-08-18,"ANFCI",0.37521,2024-03-06,2024-03-06,0.37521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.91513,"ANFCI"
"86",1972-08-25,"ANFCI",0.17916,2024-03-06,2024-03-06,0.17916,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.52669,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01576,2024-03-06,2024-03-06,-0.01576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.98452,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18263,2024-03-06,2024-03-06,-0.18263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-3.23415,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30369,2024-03-06,2024-03-06,-0.30369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-3.27274,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37243,2024-03-06,2024-03-06,-0.37243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-3.12733,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39377,2024-03-06,2024-03-06,-0.39377,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.85161,"ANFCI"
"92",1972-10-06,"ANFCI",-0.38256,2024-03-06,2024-03-06,-0.38256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.5114,"ANFCI"
"93",1972-10-13,"ANFCI",-0.35677,2024-03-06,2024-03-06,-0.35677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.17559,"ANFCI"
"94",1972-10-20,"ANFCI",-0.33048,2024-03-06,2024-03-06,-0.33048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.8973,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31397,2024-03-06,2024-03-06,-0.31397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.71395,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31281,2024-03-06,2024-03-06,-0.31281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.64091,"ANFCI"
"97",1972-11-10,"ANFCI",-0.3279,2024-03-06,2024-03-06,-0.3279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.67117,"ANFCI"
"98",1972-11-17,"ANFCI",-0.36133,2024-03-06,2024-03-06,-0.36133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.78933,"ANFCI"
"99",1972-11-24,"ANFCI",-0.41293,2024-03-06,2024-03-06,-0.41293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.96486,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47807,2024-03-06,2024-03-06,-0.47807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.1647,"ANFCI"
"101",1972-12-08,"ANFCI",-0.55055,2024-03-06,2024-03-06,-0.55055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.35498,"ANFCI"
"102",1972-12-15,"ANFCI",-0.62045,2024-03-06,2024-03-06,-0.62045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.49968,"ANFCI"
"103",1972-12-22,"ANFCI",-0.67268,2024-03-06,2024-03-06,-0.67268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.5666,"ANFCI"
"104",1972-12-29,"ANFCI",-0.6921,2024-03-06,2024-03-06,-0.6921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.53787,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66465,2024-03-06,2024-03-06,-0.66465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.38868,"ANFCI"
"106",1973-01-12,"ANFCI",-0.57819,2024-03-06,2024-03-06,-0.57819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-2.13799,"ANFCI"
"107",1973-01-19,"ANFCI",-0.4261,2024-03-06,2024-03-06,-0.4261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.79511,"ANFCI"
"108",1973-01-26,"ANFCI",-0.20861,2024-03-06,2024-03-06,-0.20861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-1.38533,"ANFCI"
"109",1973-02-02,"ANFCI",0.0635,2024-03-06,2024-03-06,0.0635,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.94035,"ANFCI"
"110",1973-02-09,"ANFCI",0.36716,2024-03-06,2024-03-06,0.36716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.49128,"ANFCI"
"111",1973-02-16,"ANFCI",0.66847,2024-03-06,2024-03-06,0.66847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",-0.0728799999999999,"ANFCI"
"112",1973-02-23,"ANFCI",0.93389,2024-03-06,2024-03-06,0.93389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.28208,"ANFCI"
"113",1973-03-02,"ANFCI",1.13291,2024-03-06,2024-03-06,1.13291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.54473,"ANFCI"
"114",1973-03-09,"ANFCI",1.2498,2024-03-06,2024-03-06,1.2498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.69951,"ANFCI"
"115",1973-03-16,"ANFCI",1.28405,2024-03-06,2024-03-06,1.28405,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.74849,"ANFCI"
"116",1973-03-23,"ANFCI",1.25497,2024-03-06,2024-03-06,1.25497,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.7175,"ANFCI"
"117",1973-03-30,"ANFCI",1.18777,2024-03-06,2024-03-06,1.18777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.64421,"ANFCI"
"118",1973-04-06,"ANFCI",1.10549,2024-03-06,2024-03-06,1.10549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.56545,"ANFCI"
"119",1973-04-13,"ANFCI",1.02982,2024-03-06,2024-03-06,1.02982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.51324,"ANFCI"
"120",1973-04-20,"ANFCI",0.96814,2024-03-06,2024-03-06,0.96814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-02-23","Index","NSA",2024-02-28,"Weekly"," points",0.50307,"ANFCI"
