"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"41",1971-10-15,"ANFCI",1.86702,2025-02-28,2025-02-28,1.86702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.63115,2025-02-28,2025-02-28,1.63115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.47813,2025-02-28,2025-02-28,1.47813,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.41344,2025-02-28,2025-02-28,1.41344,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.42705,2025-02-28,2025-02-28,1.42705,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.50282,2025-02-28,2025-02-28,1.50282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.61383,2025-02-28,2025-02-28,1.61383,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.73539,2025-02-28,2025-02-28,1.73539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.84311,2025-02-28,2025-02-28,1.84311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.9122,2025-02-28,2025-02-28,1.9122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92564,2025-02-28,2025-02-28,1.92564,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.87954,2025-02-28,2025-02-28,1.87954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.76212,2025-02-28,2025-02-28,1.76212,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",1.1917,"ANFCI"
"54",1972-01-14,"ANFCI",1.60395,2025-02-28,2025-02-28,1.60395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",1.0143,"ANFCI"
"55",1972-01-21,"ANFCI",1.42079,2025-02-28,2025-02-28,1.42079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.79065,"ANFCI"
"56",1972-01-28,"ANFCI",1.23665,2025-02-28,2025-02-28,1.23665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.54517,"ANFCI"
"57",1972-02-04,"ANFCI",1.07074,2025-02-28,2025-02-28,1.07074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.30128,"ANFCI"
"58",1972-02-11,"ANFCI",0.92895,2025-02-28,2025-02-28,0.92895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.07547,"ANFCI"
"59",1972-02-18,"ANFCI",0.8104,2025-02-28,2025-02-28,0.8104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.1217,"ANFCI"
"60",1972-02-25,"ANFCI",0.71413,2025-02-28,2025-02-28,0.71413,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.28318,"ANFCI"
"61",1972-03-03,"ANFCI",0.63987,2025-02-28,2025-02-28,0.63987,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.40558,"ANFCI"
"62",1972-03-10,"ANFCI",0.59039,2025-02-28,2025-02-28,0.59039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.48723,"ANFCI"
"63",1972-03-17,"ANFCI",0.56589,2025-02-28,2025-02-28,0.56589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.53533,"ANFCI"
"64",1972-03-24,"ANFCI",0.56146,2025-02-28,2025-02-28,0.56146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.5694,"ANFCI"
"65",1972-03-31,"ANFCI",0.56537,2025-02-28,2025-02-28,0.56537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.61585,"ANFCI"
"66",1972-04-07,"ANFCI",0.56332,2025-02-28,2025-02-28,0.56332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.70318,"ANFCI"
"67",1972-04-14,"ANFCI",0.54311,2025-02-28,2025-02-28,0.54311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.84894,"ANFCI"
"68",1972-04-21,"ANFCI",0.49627,2025-02-28,2025-02-28,0.49627,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.05653,"ANFCI"
"69",1972-04-28,"ANFCI",0.42499,2025-02-28,2025-02-28,0.42499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.30728,"ANFCI"
"70",1972-05-05,"ANFCI",0.3363,2025-02-28,2025-02-28,0.3363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.56728,"ANFCI"
"71",1972-05-12,"ANFCI",0.24544,2025-02-28,2025-02-28,0.24544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.7847,"ANFCI"
"72",1972-05-19,"ANFCI",0.1681,2025-02-28,2025-02-28,0.1681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.91161,"ANFCI"
"73",1972-05-26,"ANFCI",0.12176,2025-02-28,2025-02-28,0.12176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.91063,"ANFCI"
"74",1972-06-02,"ANFCI",0.11775,2025-02-28,2025-02-28,0.11775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.75974,"ANFCI"
"75",1972-06-09,"ANFCI",0.16235,2025-02-28,2025-02-28,0.16235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.45626,"ANFCI"
"76",1972-06-16,"ANFCI",0.25109,2025-02-28,2025-02-28,0.25109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.03716,"ANFCI"
"77",1972-06-23,"ANFCI",0.37292,2025-02-28,2025-02-28,0.37292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.56016,"ANFCI"
"78",1972-06-30,"ANFCI",0.50873,2025-02-28,2025-02-28,0.50873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.1034,"ANFCI"
"79",1972-07-07,"ANFCI",0.63574,2025-02-28,2025-02-28,0.63574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.24251,"ANFCI"
"80",1972-07-14,"ANFCI",0.73429,2025-02-28,2025-02-28,0.73429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.39939,"ANFCI"
"81",1972-07-21,"ANFCI",0.78659,2025-02-28,2025-02-28,0.78659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.3154,"ANFCI"
"82",1972-07-28,"ANFCI",0.77901,2025-02-28,2025-02-28,0.77901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.0219200000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.70741,2025-02-28,2025-02-28,0.70741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.5723,"ANFCI"
"84",1972-08-11,"ANFCI",0.57646,2025-02-28,2025-02-28,0.57646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.25393,"ANFCI"
"85",1972-08-18,"ANFCI",0.39987,2025-02-28,2025-02-28,0.39987,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.96204,"ANFCI"
"86",1972-08-25,"ANFCI",0.19935,2025-02-28,2025-02-28,0.19935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.58367,"ANFCI"
"87",1972-09-01,"ANFCI",0.00257,2025-02-28,2025-02-28,0.00257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-3.03939,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16277,2025-02-28,2025-02-28,-0.16277,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-3.27554,"ANFCI"
"89",1972-09-15,"ANFCI",-0.27899,2025-02-28,2025-02-28,-0.27899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-3.29407,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34088,2025-02-28,2025-02-28,-0.34088,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-3.13002,"ANFCI"
"91",1972-09-29,"ANFCI",-0.35548,2025-02-28,2025-02-28,-0.35548,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.84309,"ANFCI"
"92",1972-10-06,"ANFCI",-0.34015,2025-02-28,2025-02-28,-0.34015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.50405,"ANFCI"
"93",1972-10-13,"ANFCI",-0.31493,2025-02-28,2025-02-28,-0.31493,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.18195,"ANFCI"
"94",1972-10-20,"ANFCI",-0.29452,2025-02-28,2025-02-28,-0.29452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.92567,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28807,2025-02-28,2025-02-28,-0.28807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.7662,"ANFCI"
"96",1972-11-03,"ANFCI",-0.29827,2025-02-28,2025-02-28,-0.29827,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.71171,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32213,2025-02-28,2025-02-28,-0.32213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.74918,"ANFCI"
"98",1972-11-17,"ANFCI",-0.35794,2025-02-28,2025-02-28,-0.35794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.86076,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40407,2025-02-28,2025-02-28,-0.40407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.0179,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45718,2025-02-28,2025-02-28,-0.45718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.19257,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51545,2025-02-28,2025-02-28,-0.51545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.35856,"ANFCI"
"102",1972-12-15,"ANFCI",-0.57444,2025-02-28,2025-02-28,-0.57444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.48664,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62363,2025-02-28,2025-02-28,-0.62363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.54927,"ANFCI"
"104",1972-12-29,"ANFCI",-0.6498,2025-02-28,2025-02-28,-0.6498,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.52934,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63661,2025-02-28,2025-02-28,-0.63661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.39873,"ANFCI"
"106",1973-01-12,"ANFCI",-0.56668,2025-02-28,2025-02-28,-0.56668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-2.17063,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42733,2025-02-28,2025-02-28,-0.42733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.84812,"ANFCI"
"108",1973-01-26,"ANFCI",-0.21396,2025-02-28,2025-02-28,-0.21396,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.45061,"ANFCI"
"109",1973-02-02,"ANFCI",0.06435,2025-02-28,2025-02-28,0.06435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-1.00639,"ANFCI"
"110",1973-02-09,"ANFCI",0.38194,2025-02-28,2025-02-28,0.38194,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.54701,"ANFCI"
"111",1973-02-16,"ANFCI",0.69987,2025-02-28,2025-02-28,0.69987,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",-0.11053,"ANFCI"
"112",1973-02-23,"ANFCI",0.9789,2025-02-28,2025-02-28,0.9789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.26477,"ANFCI"
"113",1973-03-02,"ANFCI",1.18401,2025-02-28,2025-02-28,1.18401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.54414,"ANFCI"
"114",1973-03-09,"ANFCI",1.29826,2025-02-28,2025-02-28,1.29826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.70787,"ANFCI"
"115",1973-03-16,"ANFCI",1.32325,2025-02-28,2025-02-28,1.32325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.75736,"ANFCI"
"116",1973-03-23,"ANFCI",1.28295,2025-02-28,2025-02-28,1.28295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.72149,"ANFCI"
"117",1973-03-30,"ANFCI",1.20777,2025-02-28,2025-02-28,1.20777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.6424,"ANFCI"
"118",1973-04-06,"ANFCI",1.12509,2025-02-28,2025-02-28,1.12509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.56177,"ANFCI"
"119",1973-04-13,"ANFCI",1.05805,2025-02-28,2025-02-28,1.05805,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.51494,"ANFCI"
"120",1973-04-20,"ANFCI",1.0127,2025-02-28,2025-02-28,1.0127,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-02-21","Index","NSA",2025-02-26,"Weekly"," points",0.51643,"ANFCI"
