"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"25",1971-06-25,"ANFCI",0.89353,2024-01-09,2024-01-09,0.89353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.58119,2024-01-09,2024-01-09,0.58119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37091,2024-01-09,2024-01-09,0.37091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31753,2024-01-09,2024-01-09,0.31753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45279,2024-01-09,2024-01-09,0.45279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77521,2024-01-09,2024-01-09,0.77521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.2421,2024-01-09,2024-01-09,1.2421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.7795,2024-01-09,2024-01-09,1.7795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.30086,2024-01-09,2024-01-09,2.30086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.71836,2024-01-09,2024-01-09,2.71836,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.98135,2024-01-09,2024-01-09,2.98135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.06261,2024-01-09,2024-01-09,3.06261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.97807,2024-01-09,2024-01-09,2.97807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.76261,2024-01-09,2024-01-09,2.76261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46562,2024-01-09,2024-01-09,2.46562,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.13849,2024-01-09,2024-01-09,2.13849,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.83175,2024-01-09,2024-01-09,1.83175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.58366,2024-01-09,2024-01-09,1.58366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.42048,2024-01-09,2024-01-09,1.42048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.35119,2024-01-09,2024-01-09,1.35119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.36734,2024-01-09,2024-01-09,1.36734,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.45145,2024-01-09,2024-01-09,1.45145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.57361,2024-01-09,2024-01-09,1.57361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.70606,2024-01-09,2024-01-09,1.70606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.82183,2024-01-09,2024-01-09,1.82183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.89521,2024-01-09,2024-01-09,1.89521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.90919,2024-01-09,2024-01-09,1.90919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.86086,2024-01-09,2024-01-09,1.86086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.73915,2024-01-09,2024-01-09,1.73915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",1.19931,"ANFCI"
"54",1972-01-14,"ANFCI",1.57523,2024-01-09,2024-01-09,1.57523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",1.00627,"ANFCI"
"55",1972-01-21,"ANFCI",1.38506,2024-01-09,2024-01-09,1.38506,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.76442,"ANFCI"
"56",1972-01-28,"ANFCI",1.19365,2024-01-09,2024-01-09,1.19365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.50207,"ANFCI"
"57",1972-02-04,"ANFCI",1.02164,2024-01-09,2024-01-09,1.02164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.246,"ANFCI"
"58",1972-02-11,"ANFCI",0.87662,2024-01-09,2024-01-09,0.87662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.0152599999999999,"ANFCI"
"59",1972-02-18,"ANFCI",0.75896,2024-01-09,2024-01-09,0.75896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.17861,"ANFCI"
"60",1972-02-25,"ANFCI",0.66777,2024-01-09,2024-01-09,0.66777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.32939,"ANFCI"
"61",1972-03-03,"ANFCI",0.60177,2024-01-09,2024-01-09,0.60177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.43631,"ANFCI"
"62",1972-03-10,"ANFCI",0.56147,2024-01-09,2024-01-09,0.56147,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.50072,"ANFCI"
"63",1972-03-17,"ANFCI",0.54504,2024-01-09,2024-01-09,0.54504,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.53304,"ANFCI"
"64",1972-03-24,"ANFCI",0.54645,2024-01-09,2024-01-09,0.54645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.55526,"ANFCI"
"65",1972-03-31,"ANFCI",0.5534,2024-01-09,2024-01-09,0.5534,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.59566,"ANFCI"
"66",1972-04-07,"ANFCI",0.55196,2024-01-09,2024-01-09,0.55196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.68336,"ANFCI"
"67",1972-04-14,"ANFCI",0.53129,2024-01-09,2024-01-09,0.53129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.83477,"ANFCI"
"68",1972-04-21,"ANFCI",0.48296,2024-01-09,2024-01-09,0.48296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.05172,"ANFCI"
"69",1972-04-28,"ANFCI",0.41008,2024-01-09,2024-01-09,0.41008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.31194,"ANFCI"
"70",1972-05-05,"ANFCI",0.32013,2024-01-09,2024-01-09,0.32013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.57784,"ANFCI"
"71",1972-05-12,"ANFCI",0.22723,2024-01-09,2024-01-09,0.22723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.79613,"ANFCI"
"72",1972-05-19,"ANFCI",0.14857,2024-01-09,2024-01-09,0.14857,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.91737,"ANFCI"
"73",1972-05-26,"ANFCI",0.10165,2024-01-09,2024-01-09,0.10165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.90589,"ANFCI"
"74",1972-06-02,"ANFCI",0.09792,2024-01-09,2024-01-09,0.09792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.74357,"ANFCI"
"75",1972-06-09,"ANFCI",0.14384,2024-01-09,2024-01-09,0.14384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.43145,"ANFCI"
"76",1972-06-16,"ANFCI",0.23449,2024-01-09,2024-01-09,0.23449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.00931,"ANFCI"
"77",1972-06-23,"ANFCI",0.35789,2024-01-09,2024-01-09,0.35789,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.53564,"ANFCI"
"78",1972-06-30,"ANFCI",0.49435,2024-01-09,2024-01-09,0.49435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.08684,"ANFCI"
"79",1972-07-07,"ANFCI",0.62099,2024-01-09,2024-01-09,0.62099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.25008,"ANFCI"
"80",1972-07-14,"ANFCI",0.71848,2024-01-09,2024-01-09,0.71848,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.40095,"ANFCI"
"81",1972-07-21,"ANFCI",0.77016,2024-01-09,2024-01-09,0.77016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.31737,"ANFCI"
"82",1972-07-28,"ANFCI",0.76356,2024-01-09,2024-01-09,0.76356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.0116499999999999,"ANFCI"
"83",1972-08-04,"ANFCI",0.69471,2024-01-09,2024-01-09,0.69471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.54739,"ANFCI"
"84",1972-08-11,"ANFCI",0.56811,2024-01-09,2024-01-09,0.56811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.21139,"ANFCI"
"85",1972-08-18,"ANFCI",0.39629,2024-01-09,2024-01-09,0.39629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.90457,"ANFCI"
"86",1972-08-25,"ANFCI",0.1994,2024-01-09,2024-01-09,0.1994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.51896,"ANFCI"
"87",1972-09-01,"ANFCI",0.00395,2024-01-09,2024-01-09,0.00395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.9774,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16297,2024-01-09,2024-01-09,-0.16297,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-3.22558,"ANFCI"
"89",1972-09-15,"ANFCI",-0.2835,2024-01-09,2024-01-09,-0.2835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-3.26157,"ANFCI"
"90",1972-09-22,"ANFCI",-0.35134,2024-01-09,2024-01-09,-0.35134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-3.11395,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37186,2024-01-09,2024-01-09,-0.37186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.83748,"ANFCI"
"92",1972-10-06,"ANFCI",-0.36048,2024-01-09,2024-01-09,-0.36048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.49897,"ANFCI"
"93",1972-10-13,"ANFCI",-0.33555,2024-01-09,2024-01-09,-0.33555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.1673,"ANFCI"
"94",1972-10-20,"ANFCI",-0.31114,2024-01-09,2024-01-09,-0.31114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.8948,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29709,2024-01-09,2024-01-09,-0.29709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.71757,"ANFCI"
"96",1972-11-03,"ANFCI",-0.2982,2024-01-09,2024-01-09,-0.2982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.64939,"ANFCI"
"97",1972-11-10,"ANFCI",-0.31455,2024-01-09,2024-01-09,-0.31455,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.68189,"ANFCI"
"98",1972-11-17,"ANFCI",-0.34768,2024-01-09,2024-01-09,-0.34768,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.79913,"ANFCI"
"99",1972-11-24,"ANFCI",-0.39738,2024-01-09,2024-01-09,-0.39738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.97099,"ANFCI"
"100",1972-12-01,"ANFCI",-0.45944,2024-01-09,2024-01-09,-0.45944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.1655,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52852,2024-01-09,2024-01-09,-0.52852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.35035,"ANFCI"
"102",1972-12-15,"ANFCI",-0.59558,2024-01-09,2024-01-09,-0.59558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.49079,"ANFCI"
"103",1972-12-22,"ANFCI",-0.64623,2024-01-09,2024-01-09,-0.64623,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.55542,"ANFCI"
"104",1972-12-29,"ANFCI",-0.66563,2024-01-09,2024-01-09,-0.66563,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.52649,"ANFCI"
"105",1973-01-05,"ANFCI",-0.63939,2024-01-09,2024-01-09,-0.63939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.37854,"ANFCI"
"106",1973-01-12,"ANFCI",-0.55467,2024-01-09,2024-01-09,-0.55467,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-2.1299,"ANFCI"
"107",1973-01-19,"ANFCI",-0.40391,2024-01-09,2024-01-09,-0.40391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.78897,"ANFCI"
"108",1973-01-26,"ANFCI",-0.18654,2024-01-09,2024-01-09,-0.18654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-1.38019,"ANFCI"
"109",1973-02-02,"ANFCI",0.08709,2024-01-09,2024-01-09,0.08709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.93455,"ANFCI"
"110",1973-02-09,"ANFCI",0.39356,2024-01-09,2024-01-09,0.39356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.48306,"ANFCI"
"111",1973-02-16,"ANFCI",0.69818,2024-01-09,2024-01-09,0.69818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",-0.0607799999999999,"ANFCI"
"112",1973-02-23,"ANFCI",0.96636,2024-01-09,2024-01-09,0.96636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.29859,"ANFCI"
"113",1973-03-02,"ANFCI",1.16668,2024-01-09,2024-01-09,1.16668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.56491,"ANFCI"
"114",1973-03-09,"ANFCI",1.28304,2024-01-09,2024-01-09,1.28304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.72157,"ANFCI"
"115",1973-03-16,"ANFCI",1.31535,2024-01-09,2024-01-09,1.31535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.77031,"ANFCI"
"116",1973-03-23,"ANFCI",1.28393,2024-01-09,2024-01-09,1.28393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.73748,"ANFCI"
"117",1973-03-30,"ANFCI",1.21511,2024-01-09,2024-01-09,1.21511,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.66171,"ANFCI"
"118",1973-04-06,"ANFCI",1.13281,2024-01-09,2024-01-09,1.13281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.58085,"ANFCI"
"119",1973-04-13,"ANFCI",1.05891,2024-01-09,2024-01-09,1.05891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.52762,"ANFCI"
"120",1973-04-20,"ANFCI",1.00032,2024-01-09,2024-01-09,1.00032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-29","Index","NSA",2024-01-04,"Weekly"," points",0.51736,"ANFCI"
