"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"14",1971-04-09,"ANFCI",1.22418,2024-04-01,2024-04-01,1.22418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.35707,2024-04-01,2024-04-01,1.35707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.52879,2024-04-01,2024-04-01,1.52879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.71933,2024-04-01,2024-04-01,1.71933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.89775,2024-04-01,2024-04-01,1.89775,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",2.02452,2024-04-01,2024-04-01,2.02452,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.06725,2024-04-01,2024-04-01,2.06725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.0078,2024-04-01,2024-04-01,2.0078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.84006,2024-04-01,2024-04-01,1.84006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.57238,2024-04-01,2024-04-01,1.57238,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.23993,2024-04-01,2024-04-01,1.23993,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.88949,2024-04-01,2024-04-01,0.88949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57786,2024-04-01,2024-04-01,0.57786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.36879,2024-04-01,2024-04-01,0.36879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.31657,2024-04-01,2024-04-01,0.31657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.45239,2024-04-01,2024-04-01,0.45239,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77445,2024-04-01,2024-04-01,0.77445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.24018,2024-04-01,2024-04-01,1.24018,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.77616,2024-04-01,2024-04-01,1.77616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.2965,2024-04-01,2024-04-01,2.2965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.71408,2024-04-01,2024-04-01,2.71408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.97798,2024-04-01,2024-04-01,2.97798,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.06068,2024-04-01,2024-04-01,3.06068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.97713,2024-04-01,2024-04-01,2.97713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.76145,2024-04-01,2024-04-01,2.76145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.46284,2024-04-01,2024-04-01,2.46284,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.13288,2024-04-01,2024-04-01,2.13288,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.82253,2024-04-01,2024-04-01,1.82253,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.57085,2024-04-01,2024-04-01,1.57085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.40478,2024-04-01,2024-04-01,1.40478,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.33395,2024-04-01,2024-04-01,1.33395,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.35035,2024-04-01,2024-04-01,1.35035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.43631,2024-04-01,2024-04-01,1.43631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.56146,2024-04-01,2024-04-01,1.56146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.69709,2024-04-01,2024-04-01,1.69709,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.81529,2024-04-01,2024-04-01,1.81529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.8898,2024-04-01,2024-04-01,1.8898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.90351,2024-04-01,2024-04-01,1.90351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.85366,2024-04-01,2024-04-01,1.85366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.73033,2024-04-01,2024-04-01,1.73033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",1.20022,"ANFCI"
"54",1972-01-14,"ANFCI",1.56435,2024-04-01,2024-04-01,1.56435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",1.00278,"ANFCI"
"55",1972-01-21,"ANFCI",1.37216,2024-04-01,2024-04-01,1.37216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.75622,"ANFCI"
"56",1972-01-28,"ANFCI",1.17885,2024-04-01,2024-04-01,1.17885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.48959,"ANFCI"
"57",1972-02-04,"ANFCI",1.00524,2024-04-01,2024-04-01,1.00524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.23039,"ANFCI"
"58",1972-02-11,"ANFCI",0.85938,2024-04-01,2024-04-01,0.85938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.00174999999999992,"ANFCI"
"59",1972-02-18,"ANFCI",0.74207,2024-04-01,2024-04-01,0.74207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.19484,"ANFCI"
"60",1972-02-25,"ANFCI",0.65247,2024-04-01,2024-04-01,0.65247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.34268,"ANFCI"
"61",1972-03-03,"ANFCI",0.58889,2024-04-01,2024-04-01,0.58889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.44505,"ANFCI"
"62",1972-03-10,"ANFCI",0.55116,2024-04-01,2024-04-01,0.55116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.50432,"ANFCI"
"63",1972-03-17,"ANFCI",0.53674,2024-04-01,2024-04-01,0.53674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.53212,"ANFCI"
"64",1972-03-24,"ANFCI",0.53915,2024-04-01,2024-04-01,0.53915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.55142,"ANFCI"
"65",1972-03-31,"ANFCI",0.54599,2024-04-01,2024-04-01,0.54599,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.59119,"ANFCI"
"66",1972-04-07,"ANFCI",0.54347,2024-04-01,2024-04-01,0.54347,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.68071,"ANFCI"
"67",1972-04-14,"ANFCI",0.52096,2024-04-01,2024-04-01,0.52096,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.83611,"ANFCI"
"68",1972-04-21,"ANFCI",0.47031,2024-04-01,2024-04-01,0.47031,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.05848,"ANFCI"
"69",1972-04-28,"ANFCI",0.39491,2024-04-01,2024-04-01,0.39491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.32442,"ANFCI"
"70",1972-05-05,"ANFCI",0.30262,2024-04-01,2024-04-01,0.30262,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.59513,"ANFCI"
"71",1972-05-12,"ANFCI",0.20791,2024-04-01,2024-04-01,0.20791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.81661,"ANFCI"
"72",1972-05-19,"ANFCI",0.12823,2024-04-01,2024-04-01,0.12823,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.93902,"ANFCI"
"73",1972-05-26,"ANFCI",0.08104,2024-04-01,2024-04-01,0.08104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.92676,"ANFCI"
"74",1972-06-02,"ANFCI",0.07763,2024-04-01,2024-04-01,0.07763,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.76243,"ANFCI"
"75",1972-06-09,"ANFCI",0.12409,2024-04-01,2024-04-01,0.12409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.44829,"ANFCI"
"76",1972-06-16,"ANFCI",0.21527,2024-04-01,2024-04-01,0.21527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.02466,"ANFCI"
"77",1972-06-23,"ANFCI",0.33904,2024-04-01,2024-04-01,0.33904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.55045,"ANFCI"
"78",1972-06-30,"ANFCI",0.4758,2024-04-01,2024-04-01,0.4758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.10206,"ANFCI"
"79",1972-07-07,"ANFCI",0.60287,2024-04-01,2024-04-01,0.60287,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.23408,"ANFCI"
"80",1972-07-14,"ANFCI",0.70092,2024-04-01,2024-04-01,0.70092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.38435,"ANFCI"
"81",1972-07-21,"ANFCI",0.75322,2024-04-01,2024-04-01,0.75322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.30083,"ANFCI"
"82",1972-07-28,"ANFCI",0.74729,2024-04-01,2024-04-01,0.74729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.02716,"ANFCI"
"83",1972-08-04,"ANFCI",0.67899,2024-04-01,2024-04-01,0.67899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.56119,"ANFCI"
"84",1972-08-11,"ANFCI",0.55271,2024-04-01,2024-04-01,0.55271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.22345,"ANFCI"
"85",1972-08-18,"ANFCI",0.381,2024-04-01,2024-04-01,0.381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.9155,"ANFCI"
"86",1972-08-25,"ANFCI",0.18403,2024-04-01,2024-04-01,0.18403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.53005,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01179,2024-04-01,2024-04-01,-0.01179,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.98977,"ANFCI"
"88",1972-09-08,"ANFCI",-0.17953,2024-04-01,2024-04-01,-0.17953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-3.24021,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30133,2024-04-01,2024-04-01,-0.30133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-3.27846,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37069,2024-04-01,2024-04-01,-0.37069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-3.13214,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39257,2024-04-01,2024-04-01,-0.39257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.85541,"ANFCI"
"92",1972-10-06,"ANFCI",-0.3819,2024-04-01,2024-04-01,-0.3819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.51478,"ANFCI"
"93",1972-10-13,"ANFCI",-0.35662,2024-04-01,2024-04-01,-0.35662,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.17915,"ANFCI"
"94",1972-10-20,"ANFCI",-0.33086,2024-04-01,2024-04-01,-0.33086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.90171,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31485,2024-04-01,2024-04-01,-0.31485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.71963,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31408,2024-04-01,2024-04-01,-0.31408,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.64803,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32942,2024-04-01,2024-04-01,-0.32942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.67977,"ANFCI"
"98",1972-11-17,"ANFCI",-0.3629,2024-04-01,2024-04-01,-0.3629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.79921,"ANFCI"
"99",1972-11-24,"ANFCI",-0.41438,2024-04-01,2024-04-01,-0.41438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.97584,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47939,2024-04-01,2024-04-01,-0.47939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.17648,"ANFCI"
"101",1972-12-08,"ANFCI",-0.55181,2024-04-01,2024-04-01,-0.55181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.3671,"ANFCI"
"102",1972-12-15,"ANFCI",-0.62172,2024-04-01,2024-04-01,-0.62172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.51152,"ANFCI"
"103",1972-12-22,"ANFCI",-0.67402,2024-04-01,2024-04-01,-0.67402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.57753,"ANFCI"
"104",1972-12-29,"ANFCI",-0.69349,2024-04-01,2024-04-01,-0.69349,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.54715,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66589,2024-04-01,2024-04-01,-0.66589,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.39622,"ANFCI"
"106",1973-01-12,"ANFCI",-0.57901,2024-04-01,2024-04-01,-0.57901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-2.14336,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42622,2024-04-01,2024-04-01,-0.42622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.79838,"ANFCI"
"108",1973-01-26,"ANFCI",-0.2079,2024-04-01,2024-04-01,-0.2079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-1.38675,"ANFCI"
"109",1973-02-02,"ANFCI",0.06509,2024-04-01,2024-04-01,0.06509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.94015,"ANFCI"
"110",1973-02-09,"ANFCI",0.36943,2024-04-01,2024-04-01,0.36943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.48995,"ANFCI"
"111",1973-02-16,"ANFCI",0.67126,2024-04-01,2024-04-01,0.67126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",-0.07081,"ANFCI"
"112",1973-02-23,"ANFCI",0.93689,2024-04-01,2024-04-01,0.93689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.28442,"ANFCI"
"113",1973-03-02,"ANFCI",1.1358,2024-04-01,2024-04-01,1.1358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.54691,"ANFCI"
"114",1973-03-09,"ANFCI",1.25227,2024-04-01,2024-04-01,1.25227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.70111,"ANFCI"
"115",1973-03-16,"ANFCI",1.28608,2024-04-01,2024-04-01,1.28608,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.74934,"ANFCI"
"116",1973-03-23,"ANFCI",1.25676,2024-04-01,2024-04-01,1.25676,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.71761,"ANFCI"
"117",1973-03-30,"ANFCI",1.18994,2024-04-01,2024-04-01,1.18994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.64395,"ANFCI"
"118",1973-04-06,"ANFCI",1.10911,2024-04-01,2024-04-01,1.10911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.56564,"ANFCI"
"119",1973-04-13,"ANFCI",1.03579,2024-04-01,2024-04-01,1.03579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.51483,"ANFCI"
"120",1973-04-20,"ANFCI",0.97702,2024-04-01,2024-04-01,0.97702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-03-22","Index","NSA",2024-03-27,"Weekly"," points",0.50671,"ANFCI"
