"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"63",1972-03-17,"ANFCI",0.53714,2023-11-13,2023-11-13,0.53714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.53784,"ANFCI"
"64",1972-03-24,"ANFCI",0.54115,2023-11-13,2023-11-13,0.54115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.55189,"ANFCI"
"65",1972-03-31,"ANFCI",0.54647,2023-11-13,2023-11-13,0.54647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.59053,"ANFCI"
"66",1972-04-07,"ANFCI",0.53987,2023-11-13,2023-11-13,0.53987,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.68195,"ANFCI"
"67",1972-04-14,"ANFCI",0.51242,2023-11-13,2023-11-13,0.51242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.84,"ANFCI"
"68",1972-04-21,"ANFCI",0.45693,2023-11-13,2023-11-13,0.45693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.06399,"ANFCI"
"69",1972-04-28,"ANFCI",0.37821,2023-11-13,2023-11-13,0.37821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.32852,"ANFCI"
"70",1972-05-05,"ANFCI",0.28464,2023-11-13,2023-11-13,0.28464,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.59405,"ANFCI"
"71",1972-05-12,"ANFCI",0.19061,2023-11-13,2023-11-13,0.19061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.80696,"ANFCI"
"72",1972-05-19,"ANFCI",0.11312,2023-11-13,2023-11-13,0.11312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.91918,"ANFCI"
"73",1972-05-26,"ANFCI",0.06874,2023-11-13,2023-11-13,0.06874,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.89751,"ANFCI"
"74",1972-06-02,"ANFCI",0.06772,2023-11-13,2023-11-13,0.06772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.72774,"ANFCI"
"75",1972-06-09,"ANFCI",0.11544,2023-11-13,2023-11-13,0.11544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.41438,"ANFCI"
"76",1972-06-16,"ANFCI",0.20643,2023-11-13,2023-11-13,0.20643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.99878,"ANFCI"
"77",1972-06-23,"ANFCI",0.32856,2023-11-13,2023-11-13,0.32856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.53887,"ANFCI"
"78",1972-06-30,"ANFCI",0.46268,2023-11-13,2023-11-13,0.46268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.10812,"ANFCI"
"79",1972-07-07,"ANFCI",0.58678,2023-11-13,2023-11-13,0.58678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.21134,"ANFCI"
"80",1972-07-14,"ANFCI",0.68213,2023-11-13,2023-11-13,0.68213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.35045,"ANFCI"
"81",1972-07-21,"ANFCI",0.73257,2023-11-13,2023-11-13,0.73257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.2647,"ANFCI"
"82",1972-07-28,"ANFCI",0.72628,2023-11-13,2023-11-13,0.72628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.05523,"ANFCI"
"83",1972-08-04,"ANFCI",0.65927,2023-11-13,2023-11-13,0.65927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.57257,"ANFCI"
"84",1972-08-11,"ANFCI",0.53595,2023-11-13,2023-11-13,0.53595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.21352,"ANFCI"
"85",1972-08-18,"ANFCI",0.36843,2023-11-13,2023-11-13,0.36843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.88546,"ANFCI"
"86",1972-08-25,"ANFCI",0.17596,2023-11-13,2023-11-13,0.17596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.48628,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01624,2023-11-13,2023-11-13,-0.01624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.94171,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18213,2023-11-13,2023-11-13,-0.18213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-3.19757,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30435,2023-11-13,2023-11-13,-0.30435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-3.24846,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37591,2023-11-13,2023-11-13,-0.37591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-3.11715,"ANFCI"
"91",1972-09-29,"ANFCI",-0.40056,2023-11-13,2023-11-13,-0.40056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.85367,"ANFCI"
"92",1972-10-06,"ANFCI",-0.39167,2023-11-13,2023-11-13,-0.39167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.52057,"ANFCI"
"93",1972-10-13,"ANFCI",-0.36602,2023-11-13,2023-11-13,-0.36602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.18545,"ANFCI"
"94",1972-10-20,"ANFCI",-0.33753,2023-11-13,2023-11-13,-0.33753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.90247,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31712,2023-11-13,2023-11-13,-0.31712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.71137,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31172,2023-11-13,2023-11-13,-0.31172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.63067,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32376,2023-11-13,2023-11-13,-0.32376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.65632,"ANFCI"
"98",1972-11-17,"ANFCI",-0.35646,2023-11-13,2023-11-13,-0.35646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.77434,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40986,2023-11-13,2023-11-13,-0.40986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.95397,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47867,2023-11-13,2023-11-13,-0.47867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.16047,"ANFCI"
"101",1972-12-08,"ANFCI",-0.55512,2023-11-13,2023-11-13,-0.55512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.35714,"ANFCI"
"102",1972-12-15,"ANFCI",-0.62758,2023-11-13,2023-11-13,-0.62758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.50577,"ANFCI"
"103",1972-12-22,"ANFCI",-0.67966,2023-11-13,2023-11-13,-0.67966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.57271,"ANFCI"
"104",1972-12-29,"ANFCI",-0.69569,2023-11-13,2023-11-13,-0.69569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.53987,"ANFCI"
"105",1973-01-05,"ANFCI",-0.6624,2023-11-13,2023-11-13,-0.6624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.38403,"ANFCI"
"106",1973-01-12,"ANFCI",-0.56945,2023-11-13,2023-11-13,-0.56945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-2.12517,"ANFCI"
"107",1973-01-19,"ANFCI",-0.41258,2023-11-13,2023-11-13,-0.41258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.77473,"ANFCI"
"108",1973-01-26,"ANFCI",-0.1941,2023-11-13,2023-11-13,-0.1941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-1.36018,"ANFCI"
"109",1973-02-02,"ANFCI",0.07419,2023-11-13,2023-11-13,0.07419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.91493,"ANFCI"
"110",1973-02-09,"ANFCI",0.37007,2023-11-13,2023-11-13,0.37007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.47076,"ANFCI"
"111",1973-02-16,"ANFCI",0.66191,2023-11-13,2023-11-13,0.66191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",-0.06167,"ANFCI"
"112",1973-02-23,"ANFCI",0.91912,2023-11-13,2023-11-13,0.91912,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.28204,"ANFCI"
"113",1973-03-02,"ANFCI",1.1137,2023-11-13,2023-11-13,1.1137,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.53476,"ANFCI"
"114",1973-03-09,"ANFCI",1.23097,2023-11-13,2023-11-13,1.23097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.68383,"ANFCI"
"115",1973-03-16,"ANFCI",1.2698,2023-11-13,2023-11-13,1.2698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.73266,"ANFCI"
"116",1973-03-23,"ANFCI",1.2471,2023-11-13,2023-11-13,1.2471,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.70595,"ANFCI"
"117",1973-03-30,"ANFCI",1.1854,2023-11-13,2023-11-13,1.1854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.63893,"ANFCI"
"118",1973-04-06,"ANFCI",1.10567,2023-11-13,2023-11-13,1.10567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.5658,"ANFCI"
"119",1973-04-13,"ANFCI",1.02854,2023-11-13,2023-11-13,1.02854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.51612,"ANFCI"
"120",1973-04-20,"ANFCI",0.96187,2023-11-13,2023-11-13,0.96187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-11-03","Index","NSA",2023-11-08,"Weekly"," points",0.50494,"ANFCI"
