"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"22",1971-06-04,"ANFCI",1.88263,2024-10-18,2024-10-18,1.88263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.63954,2024-10-18,2024-10-18,1.63954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.30653,2024-10-18,2024-10-18,1.30653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.93084,2024-10-18,2024-10-18,0.93084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57988,2024-10-18,2024-10-18,0.57988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.33361,2024-10-18,2024-10-18,0.33361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.26096,2024-10-18,2024-10-18,0.26096,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.40133,2024-10-18,2024-10-18,0.40133,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.75247,2024-10-18,2024-10-18,0.75247,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.26333,2024-10-18,2024-10-18,1.26333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.84714,2024-10-18,2024-10-18,1.84714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.40183,2024-10-18,2024-10-18,2.40183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.82808,2024-10-18,2024-10-18,2.82808,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.07329,2024-10-18,2024-10-18,3.07329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.11485,2024-10-18,2024-10-18,3.11485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.98259,2024-10-18,2024-10-18,2.98259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.72986,2024-10-18,2024-10-18,2.72986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.41747,2024-10-18,2024-10-18,2.41747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.10323,2024-10-18,2024-10-18,2.10323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.83144,2024-10-18,2024-10-18,1.83144,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.625,2024-10-18,2024-10-18,1.625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.49366,2024-10-18,2024-10-18,1.49366,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.43397,2024-10-18,2024-10-18,1.43397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.43373,2024-10-18,2024-10-18,1.43373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.4826,2024-10-18,2024-10-18,1.4826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.56305,2024-10-18,2024-10-18,1.56305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.66022,2024-10-18,2024-10-18,1.66022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.75724,2024-10-18,2024-10-18,1.75724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.83089,2024-10-18,2024-10-18,1.83089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.86235,2024-10-18,2024-10-18,1.86235,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84271,2024-10-18,2024-10-18,1.84271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75129,2024-10-18,2024-10-18,1.75129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",1.14656,"ANFCI"
"54",1972-01-14,"ANFCI",1.61389,2024-10-18,2024-10-18,1.61389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.99565,"ANFCI"
"55",1972-01-21,"ANFCI",1.44175,2024-10-18,2024-10-18,1.44175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.79692,"ANFCI"
"56",1972-01-28,"ANFCI",1.25794,2024-10-18,2024-10-18,1.25794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.57141,"ANFCI"
"57",1972-02-04,"ANFCI",1.08483,2024-10-18,2024-10-18,1.08483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.3422,"ANFCI"
"58",1972-02-11,"ANFCI",0.9327,2024-10-18,2024-10-18,0.9327,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.1258,"ANFCI"
"59",1972-02-18,"ANFCI",0.80465,2024-10-18,2024-10-18,0.80465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.06836,"ANFCI"
"60",1972-02-25,"ANFCI",0.70233,2024-10-18,2024-10-18,0.70233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.23448,"ANFCI"
"61",1972-03-03,"ANFCI",0.62461,2024-10-18,2024-10-18,0.62461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.37132,"ANFCI"
"62",1972-03-10,"ANFCI",0.57157,2024-10-18,2024-10-18,0.57157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.47903,"ANFCI"
"63",1972-03-17,"ANFCI",0.54119,2024-10-18,2024-10-18,0.54119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.56216,"ANFCI"
"64",1972-03-24,"ANFCI",0.52791,2024-10-18,2024-10-18,0.52791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.6329,"ANFCI"
"65",1972-03-31,"ANFCI",0.52263,2024-10-18,2024-10-18,0.52263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.70628,"ANFCI"
"66",1972-04-07,"ANFCI",0.51553,2024-10-18,2024-10-18,0.51553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.79991,"ANFCI"
"67",1972-04-14,"ANFCI",0.4964,2024-10-18,2024-10-18,0.4964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.92792,"ANFCI"
"68",1972-04-21,"ANFCI",0.45838,2024-10-18,2024-10-18,0.45838,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.0969,"ANFCI"
"69",1972-04-28,"ANFCI",0.40063,2024-10-18,2024-10-18,0.40063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.30112,"ANFCI"
"70",1972-05-05,"ANFCI",0.32569,2024-10-18,2024-10-18,0.32569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.52328,"ANFCI"
"71",1972-05-12,"ANFCI",0.24494,2024-10-18,2024-10-18,0.24494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.72422,"ANFCI"
"72",1972-05-19,"ANFCI",0.17109,2024-10-18,2024-10-18,0.17109,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.8602,"ANFCI"
"73",1972-05-26,"ANFCI",0.12106,2024-10-18,2024-10-18,0.12106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.88912,"ANFCI"
"74",1972-06-02,"ANFCI",0.1081,2024-10-18,2024-10-18,0.1081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.77453,"ANFCI"
"75",1972-06-09,"ANFCI",0.1416,2024-10-18,2024-10-18,0.1416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.49794,"ANFCI"
"76",1972-06-16,"ANFCI",0.22085,2024-10-18,2024-10-18,0.22085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.08568,"ANFCI"
"77",1972-06-23,"ANFCI",0.33901,2024-10-18,2024-10-18,0.33901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.59183,"ANFCI"
"78",1972-06-30,"ANFCI",0.47906,2024-10-18,2024-10-18,0.47906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.10082,"ANFCI"
"79",1972-07-07,"ANFCI",0.61758,2024-10-18,2024-10-18,0.61758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.28397,"ANFCI"
"80",1972-07-14,"ANFCI",0.73176,2024-10-18,2024-10-18,0.73176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.4708,"ANFCI"
"81",1972-07-21,"ANFCI",0.79804,2024-10-18,2024-10-18,0.79804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.39671,"ANFCI"
"82",1972-07-28,"ANFCI",0.79676,2024-10-18,2024-10-18,0.79676,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.0442900000000001,"ANFCI"
"83",1972-08-04,"ANFCI",0.72087,2024-10-18,2024-10-18,0.72087,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.54246,"ANFCI"
"84",1972-08-11,"ANFCI",0.57558,2024-10-18,2024-10-18,0.57558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.27156,"ANFCI"
"85",1972-08-18,"ANFCI",0.37927,2024-10-18,2024-10-18,0.37927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.02256,"ANFCI"
"86",1972-08-25,"ANFCI",0.16069,2024-10-18,2024-10-18,0.16069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.66739,"ANFCI"
"87",1972-09-01,"ANFCI",-0.04545,2024-10-18,2024-10-18,-0.04545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-3.11874,"ANFCI"
"88",1972-09-08,"ANFCI",-0.20691,2024-10-18,2024-10-18,-0.20691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-3.32176,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30543,2024-10-18,2024-10-18,-0.30543,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-3.28802,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34014,2024-10-18,2024-10-18,-0.34014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-3.07,"ANFCI"
"91",1972-09-29,"ANFCI",-0.3259,2024-10-18,2024-10-18,-0.3259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.74337,"ANFCI"
"92",1972-10-06,"ANFCI",-0.28991,2024-10-18,2024-10-18,-0.28991,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.39314,"ANFCI"
"93",1972-10-13,"ANFCI",-0.26057,2024-10-18,2024-10-18,-0.26057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.09201,"ANFCI"
"94",1972-10-20,"ANFCI",-0.25577,2024-10-18,2024-10-18,-0.25577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.88077,"ANFCI"
"95",1972-10-27,"ANFCI",-0.28155,2024-10-18,2024-10-18,-0.28155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.77521,"ANFCI"
"96",1972-11-03,"ANFCI",-0.33101,2024-10-18,2024-10-18,-0.33101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.76498,"ANFCI"
"97",1972-11-10,"ANFCI",-0.38717,2024-10-18,2024-10-18,-0.38717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.8209,"ANFCI"
"98",1972-11-17,"ANFCI",-0.435,2024-10-18,2024-10-18,-0.435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.9176,"ANFCI"
"99",1972-11-24,"ANFCI",-0.46627,2024-10-18,2024-10-18,-0.46627,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.02932,"ANFCI"
"100",1972-12-01,"ANFCI",-0.48073,2024-10-18,2024-10-18,-0.48073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.14095,"ANFCI"
"101",1972-12-08,"ANFCI",-0.48977,2024-10-18,2024-10-18,-0.48977,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.24701,"ANFCI"
"102",1972-12-15,"ANFCI",-0.50689,2024-10-18,2024-10-18,-0.50689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.33778,"ANFCI"
"103",1972-12-22,"ANFCI",-0.53777,2024-10-18,2024-10-18,-0.53777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.40012,"ANFCI"
"104",1972-12-29,"ANFCI",-0.57751,2024-10-18,2024-10-18,-0.57751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.42022,"ANFCI"
"105",1973-01-05,"ANFCI",-0.60567,2024-10-18,2024-10-18,-0.60567,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.35696,"ANFCI"
"106",1973-01-12,"ANFCI",-0.59066,2024-10-18,2024-10-18,-0.59066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-2.20455,"ANFCI"
"107",1973-01-19,"ANFCI",-0.50034,2024-10-18,2024-10-18,-0.50034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.94209,"ANFCI"
"108",1973-01-26,"ANFCI",-0.3123,2024-10-18,2024-10-18,-0.3123,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.57024,"ANFCI"
"109",1973-02-02,"ANFCI",-0.02556,2024-10-18,2024-10-18,-0.02556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-1.11039,"ANFCI"
"110",1973-02-09,"ANFCI",0.3322,2024-10-18,2024-10-18,0.3322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.6005,"ANFCI"
"111",1973-02-16,"ANFCI",0.70914,2024-10-18,2024-10-18,0.70914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",-0.09551,"ANFCI"
"112",1973-02-23,"ANFCI",1.04637,2024-10-18,2024-10-18,1.04637,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.34404,"ANFCI"
"113",1973-03-02,"ANFCI",1.28875,2024-10-18,2024-10-18,1.28875,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.66414,"ANFCI"
"114",1973-03-09,"ANFCI",1.40625,2024-10-18,2024-10-18,1.40625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.83468,"ANFCI"
"115",1973-03-16,"ANFCI",1.39847,2024-10-18,2024-10-18,1.39847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.85728,"ANFCI"
"116",1973-03-23,"ANFCI",1.3007,2024-10-18,2024-10-18,1.3007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.77279,"ANFCI"
"117",1973-03-30,"ANFCI",1.16355,2024-10-18,2024-10-18,1.16355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.64092,"ANFCI"
"118",1973-04-06,"ANFCI",1.03688,2024-10-18,2024-10-18,1.03688,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.52135,"ANFCI"
"119",1973-04-13,"ANFCI",0.9611,2024-10-18,2024-10-18,0.9611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.4647,"ANFCI"
"120",1973-04-20,"ANFCI",0.94719,2024-10-18,2024-10-18,0.94719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-10-11","Index","NSA",2024-10-17,"Weekly"," points",0.48881,"ANFCI"
