"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"21",1971-05-28,"ANFCI",2.02581,2025-01-26,2025-01-26,2.02581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.87036,2025-01-26,2025-01-26,1.87036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.61128,2025-01-26,2025-01-26,1.61128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.28119,2025-01-26,2025-01-26,1.28119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.92677,2025-01-26,2025-01-26,0.92677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.60689,2025-01-26,2025-01-26,0.60689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.38906,2025-01-26,2025-01-26,0.38906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.33141,2025-01-26,2025-01-26,0.33141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.46774,2025-01-26,2025-01-26,0.46774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.79679,2025-01-26,2025-01-26,0.79679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.27431,2025-01-26,2025-01-26,1.27431,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.82354,2025-01-26,2025-01-26,1.82354,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.35386,2025-01-26,2025-01-26,2.35386,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.77444,2025-01-26,2025-01-26,2.77444,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.03358,2025-01-26,2025-01-26,3.03358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.10521,2025-01-26,2025-01-26,3.10521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",3.00855,2025-01-26,2025-01-26,3.00855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.78343,2025-01-26,2025-01-26,2.78343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.48227,2025-01-26,2025-01-26,2.48227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.15835,2025-01-26,2025-01-26,2.15835,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.86086,2025-01-26,2025-01-26,1.86086,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.62426,2025-01-26,2025-01-26,1.62426,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.47071,2025-01-26,2025-01-26,1.47071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.40587,2025-01-26,2025-01-26,1.40587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.41981,2025-01-26,2025-01-26,1.41981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.49626,2025-01-26,2025-01-26,1.49626,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.60806,2025-01-26,2025-01-26,1.60806,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.73028,2025-01-26,2025-01-26,1.73028,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.83833,2025-01-26,2025-01-26,1.83833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.90738,2025-01-26,2025-01-26,1.90738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.92045,2025-01-26,2025-01-26,1.92045,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.87379,2025-01-26,2025-01-26,1.87379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.75588,2025-01-26,2025-01-26,1.75588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",1.18991,"ANFCI"
"54",1972-01-14,"ANFCI",1.59724,2025-01-26,2025-01-26,1.59724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",1.01147,"ANFCI"
"55",1972-01-21,"ANFCI",1.4137,2025-01-26,2025-01-26,1.4137,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.78668,"ANFCI"
"56",1972-01-28,"ANFCI",1.22929,2025-01-26,2025-01-26,1.22929,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.54016,"ANFCI"
"57",1972-02-04,"ANFCI",1.06322,2025-01-26,2025-01-26,1.06322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.2955,"ANFCI"
"58",1972-02-11,"ANFCI",0.92149,2025-01-26,2025-01-26,0.92149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.06937,"ANFCI"
"59",1972-02-18,"ANFCI",0.8033,2025-01-26,2025-01-26,0.8033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.12754,"ANFCI"
"60",1972-02-25,"ANFCI",0.70766,2025-01-26,2025-01-26,0.70766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.28821,"ANFCI"
"61",1972-03-03,"ANFCI",0.63421,2025-01-26,2025-01-26,0.63421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.40936,"ANFCI"
"62",1972-03-10,"ANFCI",0.58553,2025-01-26,2025-01-26,0.58553,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.48955,"ANFCI"
"63",1972-03-17,"ANFCI",0.56162,2025-01-26,2025-01-26,0.56162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.53626,"ANFCI"
"64",1972-03-24,"ANFCI",0.55748,2025-01-26,2025-01-26,0.55748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.5692,"ANFCI"
"65",1972-03-31,"ANFCI",0.56136,2025-01-26,2025-01-26,0.56136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.61495,"ANFCI"
"66",1972-04-07,"ANFCI",0.55903,2025-01-26,2025-01-26,0.55903,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.70206,"ANFCI"
"67",1972-04-14,"ANFCI",0.53843,2025-01-26,2025-01-26,0.53843,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.84799,"ANFCI"
"68",1972-04-21,"ANFCI",0.49121,2025-01-26,2025-01-26,0.49121,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.05599,"ANFCI"
"69",1972-04-28,"ANFCI",0.4197,2025-01-26,2025-01-26,0.4197,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.30711,"ANFCI"
"70",1972-05-05,"ANFCI",0.33101,2025-01-26,2025-01-26,0.33101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.56716,"ANFCI"
"71",1972-05-12,"ANFCI",0.24034,2025-01-26,2025-01-26,0.24034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.78422,"ANFCI"
"72",1972-05-19,"ANFCI",0.16337,2025-01-26,2025-01-26,0.16337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.91035,"ANFCI"
"73",1972-05-26,"ANFCI",0.11743,2025-01-26,2025-01-26,0.11743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.90838,"ANFCI"
"74",1972-06-02,"ANFCI",0.11375,2025-01-26,2025-01-26,0.11375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.75661,"ANFCI"
"75",1972-06-09,"ANFCI",0.1585,2025-01-26,2025-01-26,0.1585,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.45278,"ANFCI"
"76",1972-06-16,"ANFCI",0.24718,2025-01-26,2025-01-26,0.24718,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.03401,"ANFCI"
"77",1972-06-23,"ANFCI",0.36873,2025-01-26,2025-01-26,0.36873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.55804,"ANFCI"
"78",1972-06-30,"ANFCI",0.50411,2025-01-26,2025-01-26,0.50411,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.10278,"ANFCI"
"79",1972-07-07,"ANFCI",0.63063,2025-01-26,2025-01-26,0.63063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.24157,"ANFCI"
"80",1972-07-14,"ANFCI",0.72871,2025-01-26,2025-01-26,0.72871,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.3973,"ANFCI"
"81",1972-07-21,"ANFCI",0.78065,2025-01-26,2025-01-26,0.78065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.31291,"ANFCI"
"82",1972-07-28,"ANFCI",0.77291,2025-01-26,2025-01-26,0.77291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.02388,"ANFCI"
"83",1972-08-04,"ANFCI",0.70139,2025-01-26,2025-01-26,0.70139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.57292,"ANFCI"
"84",1972-08-11,"ANFCI",0.57075,2025-01-26,2025-01-26,0.57075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.25279,"ANFCI"
"85",1972-08-18,"ANFCI",0.3946,2025-01-26,2025-01-26,0.3946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.95926,"ANFCI"
"86",1972-08-25,"ANFCI",0.19454,2025-01-26,2025-01-26,0.19454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.5799,"ANFCI"
"87",1972-09-01,"ANFCI",-0.00193,2025-01-26,2025-01-26,-0.00193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-3.03551,"ANFCI"
"88",1972-09-08,"ANFCI",-0.16722,2025-01-26,2025-01-26,-0.16722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-3.27243,"ANFCI"
"89",1972-09-15,"ANFCI",-0.28371,2025-01-26,2025-01-26,-0.28371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-3.29226,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34609,2025-01-26,2025-01-26,-0.34609,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-3.12952,"ANFCI"
"91",1972-09-29,"ANFCI",-0.3612,2025-01-26,2025-01-26,-0.3612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.84347,"ANFCI"
"92",1972-10-06,"ANFCI",-0.34617,2025-01-26,2025-01-26,-0.34617,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.50452,"ANFCI"
"93",1972-10-13,"ANFCI",-0.32084,2025-01-26,2025-01-26,-0.32084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.1817,"ANFCI"
"94",1972-10-20,"ANFCI",-0.29988,2025-01-26,2025-01-26,-0.29988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.92414,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29252,2025-01-26,2025-01-26,-0.29252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.76323,"ANFCI"
"96",1972-11-03,"ANFCI",-0.30172,2025-01-26,2025-01-26,-0.30172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.70759,"ANFCI"
"97",1972-11-10,"ANFCI",-0.3248,2025-01-26,2025-01-26,-0.3248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.74461,"ANFCI"
"98",1972-11-17,"ANFCI",-0.3603,2025-01-26,2025-01-26,-0.3603,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.85656,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40668,2025-01-26,2025-01-26,-0.40668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.01474,"ANFCI"
"100",1972-12-01,"ANFCI",-0.46054,2025-01-26,2025-01-26,-0.46054,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.19082,"ANFCI"
"101",1972-12-08,"ANFCI",-0.51973,2025-01-26,2025-01-26,-0.51973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.35806,"ANFCI"
"102",1972-12-15,"ANFCI",-0.57947,2025-01-26,2025-01-26,-0.57947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.48685,"ANFCI"
"103",1972-12-22,"ANFCI",-0.62896,2025-01-26,2025-01-26,-0.62896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.54941,"ANFCI"
"104",1972-12-29,"ANFCI",-0.65481,2025-01-26,2025-01-26,-0.65481,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.5286,"ANFCI"
"105",1973-01-05,"ANFCI",-0.64082,2025-01-26,2025-01-26,-0.64082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.3967,"ANFCI"
"106",1973-01-12,"ANFCI",-0.56992,2025-01-26,2025-01-26,-0.56992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-2.16716,"ANFCI"
"107",1973-01-19,"ANFCI",-0.42985,2025-01-26,2025-01-26,-0.42985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.84355,"ANFCI"
"108",1973-01-26,"ANFCI",-0.21638,2025-01-26,2025-01-26,-0.21638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.44567,"ANFCI"
"109",1973-02-02,"ANFCI",0.06124,2025-01-26,2025-01-26,0.06124,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-1.00198,"ANFCI"
"110",1973-02-09,"ANFCI",0.37746,2025-01-26,2025-01-26,0.37746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.54403,"ANFCI"
"111",1973-02-16,"ANFCI",0.69371,2025-01-26,2025-01-26,0.69371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",-0.10959,"ANFCI"
"112",1973-02-23,"ANFCI",0.97122,2025-01-26,2025-01-26,0.97122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.26356,"ANFCI"
"113",1973-03-02,"ANFCI",1.17541,2025-01-26,2025-01-26,1.17541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.5412,"ANFCI"
"114",1973-03-09,"ANFCI",1.28958,2025-01-26,2025-01-26,1.28958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.70405,"ANFCI"
"115",1973-03-16,"ANFCI",1.31529,2025-01-26,2025-01-26,1.31529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.75367,"ANFCI"
"116",1973-03-23,"ANFCI",1.27616,2025-01-26,2025-01-26,1.27616,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.71868,"ANFCI"
"117",1973-03-30,"ANFCI",1.20218,2025-01-26,2025-01-26,1.20218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.64082,"ANFCI"
"118",1973-04-06,"ANFCI",1.12032,2025-01-26,2025-01-26,1.12032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.56129,"ANFCI"
"119",1973-04-13,"ANFCI",1.05345,2025-01-26,2025-01-26,1.05345,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.51502,"ANFCI"
"120",1973-04-20,"ANFCI",1.00762,2025-01-26,2025-01-26,1.00762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2025-01-17","Index","NSA",2025-01-23,"Weekly"," points",0.51641,"ANFCI"
