"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"12",1971-03-26,"ANFCI",1.1614,2024-09-26,2024-09-26,1.1614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"13",1971-04-02,"ANFCI",1.23129,2024-09-26,2024-09-26,1.23129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"14",1971-04-09,"ANFCI",1.31868,2024-09-26,2024-09-26,1.31868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"15",1971-04-16,"ANFCI",1.42746,2024-09-26,2024-09-26,1.42746,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"16",1971-04-23,"ANFCI",1.55772,2024-09-26,2024-09-26,1.55772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"17",1971-04-30,"ANFCI",1.7035,2024-09-26,2024-09-26,1.7035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"18",1971-05-07,"ANFCI",1.85066,2024-09-26,2024-09-26,1.85066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"19",1971-05-14,"ANFCI",1.9717,2024-09-26,2024-09-26,1.9717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03544,2024-09-26,2024-09-26,2.03544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",2.01615,2024-09-26,2024-09-26,2.01615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.88974,2024-09-26,2024-09-26,1.88974,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.64632,2024-09-26,2024-09-26,1.64632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.31125,2024-09-26,2024-09-26,1.31125,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.9321,2024-09-26,2024-09-26,0.9321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.57716,2024-09-26,2024-09-26,0.57716,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.3276,2024-09-26,2024-09-26,0.3276,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.25337,2024-09-26,2024-09-26,0.25337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.39441,2024-09-26,2024-09-26,0.39441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.74839,2024-09-26,2024-09-26,0.74839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.26355,2024-09-26,2024-09-26,1.26355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.85206,2024-09-26,2024-09-26,1.85206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.41069,2024-09-26,2024-09-26,2.41069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.83919,2024-09-26,2024-09-26,2.83919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",3.08465,2024-09-26,2024-09-26,3.08465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.12454,2024-09-26,2024-09-26,3.12454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.98941,2024-09-26,2024-09-26,2.98941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.73361,2024-09-26,2024-09-26,2.73361,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.41879,2024-09-26,2024-09-26,2.41879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.10335,2024-09-26,2024-09-26,2.10335,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.83163,2024-09-26,2024-09-26,1.83163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.62602,2024-09-26,2024-09-26,1.62602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.49565,2024-09-26,2024-09-26,1.49565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.43647,2024-09-26,2024-09-26,1.43647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.43605,2024-09-26,2024-09-26,1.43605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.48432,2024-09-26,2024-09-26,1.48432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.56418,2024-09-26,2024-09-26,1.56418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.66126,2024-09-26,2024-09-26,1.66126,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.75902,2024-09-26,2024-09-26,1.75902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.83419,2024-09-26,2024-09-26,1.83419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.8677,2024-09-26,2024-09-26,1.8677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.85019,2024-09-26,2024-09-26,1.85019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.76021,2024-09-26,2024-09-26,1.76021,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",1.15895,"ANFCI"
"54",1972-01-14,"ANFCI",1.62332,2024-09-26,2024-09-26,1.62332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",1.00786,"ANFCI"
"55",1972-01-21,"ANFCI",1.45052,2024-09-26,2024-09-26,1.45052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.80833,"ANFCI"
"56",1972-01-28,"ANFCI",1.2651,2024-09-26,2024-09-26,1.2651,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.58172,"ANFCI"
"57",1972-02-04,"ANFCI",1.09,2024-09-26,2024-09-26,1.09,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.35155,"ANFCI"
"58",1972-02-11,"ANFCI",0.93612,2024-09-26,2024-09-26,0.93612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.13464,"ANFCI"
"59",1972-02-18,"ANFCI",0.80706,2024-09-26,2024-09-26,0.80706,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.05959,"ANFCI"
"60",1972-02-25,"ANFCI",0.70468,2024-09-26,2024-09-26,0.70468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.22556,"ANFCI"
"61",1972-03-03,"ANFCI",0.62758,2024-09-26,2024-09-26,0.62758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.36256,"ANFCI"
"62",1972-03-10,"ANFCI",0.57536,2024-09-26,2024-09-26,0.57536,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.47117,"ANFCI"
"63",1972-03-17,"ANFCI",0.54551,2024-09-26,2024-09-26,0.54551,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.55608,"ANFCI"
"64",1972-03-24,"ANFCI",0.53216,2024-09-26,2024-09-26,0.53216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.62924,"ANFCI"
"65",1972-03-31,"ANFCI",0.52628,2024-09-26,2024-09-26,0.52628,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.70501,"ANFCI"
"66",1972-04-07,"ANFCI",0.51834,2024-09-26,2024-09-26,0.51834,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.80034,"ANFCI"
"67",1972-04-14,"ANFCI",0.49853,2024-09-26,2024-09-26,0.49853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.92893,"ANFCI"
"68",1972-04-21,"ANFCI",0.46032,2024-09-26,2024-09-26,0.46032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.0974,"ANFCI"
"69",1972-04-28,"ANFCI",0.40291,2024-09-26,2024-09-26,0.40291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.30059,"ANFCI"
"70",1972-05-05,"ANFCI",0.32872,2024-09-26,2024-09-26,0.32872,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.52194,"ANFCI"
"71",1972-05-12,"ANFCI",0.24881,2024-09-26,2024-09-26,0.24881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.72289,"ANFCI"
"72",1972-05-19,"ANFCI",0.17552,2024-09-26,2024-09-26,0.17552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.85992,"ANFCI"
"73",1972-05-26,"ANFCI",0.12554,2024-09-26,2024-09-26,0.12554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.89061,"ANFCI"
"74",1972-06-02,"ANFCI",0.11207,2024-09-26,2024-09-26,0.11207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.77767,"ANFCI"
"75",1972-06-09,"ANFCI",0.14473,2024-09-26,2024-09-26,0.14473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.50159,"ANFCI"
"76",1972-06-16,"ANFCI",0.22321,2024-09-26,2024-09-26,0.22321,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.08804,"ANFCI"
"77",1972-06-23,"ANFCI",0.34119,2024-09-26,2024-09-26,0.34119,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.59091,"ANFCI"
"78",1972-06-30,"ANFCI",0.48199,2024-09-26,2024-09-26,0.48199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.09517,"ANFCI"
"79",1972-07-07,"ANFCI",0.62218,2024-09-26,2024-09-26,0.62218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.29458,"ANFCI"
"80",1972-07-14,"ANFCI",0.73864,2024-09-26,2024-09-26,0.73864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.48527,"ANFCI"
"81",1972-07-21,"ANFCI",0.80713,2024-09-26,2024-09-26,0.80713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.41272,"ANFCI"
"82",1972-07-28,"ANFCI",0.80723,2024-09-26,2024-09-26,0.80723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.05884,"ANFCI"
"83",1972-08-04,"ANFCI",0.73138,2024-09-26,2024-09-26,0.73138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.53217,"ANFCI"
"84",1972-08-11,"ANFCI",0.58465,2024-09-26,2024-09-26,0.58465,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.26741,"ANFCI"
"85",1972-08-18,"ANFCI",0.38577,2024-09-26,2024-09-26,0.38577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.02492,"ANFCI"
"86",1972-08-25,"ANFCI",0.16423,2024-09-26,2024-09-26,0.16423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.67496,"ANFCI"
"87",1972-09-01,"ANFCI",-0.04437,2024-09-26,2024-09-26,-0.04437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-3.12902,"ANFCI"
"88",1972-09-08,"ANFCI",-0.20707,2024-09-26,2024-09-26,-0.20707,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-3.33161,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30524,2024-09-26,2024-09-26,-0.30524,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-3.29465,"ANFCI"
"90",1972-09-22,"ANFCI",-0.33821,2024-09-26,2024-09-26,-0.33821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-3.07182,"ANFCI"
"91",1972-09-29,"ANFCI",-0.32149,2024-09-26,2024-09-26,-0.32149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.74028,"ANFCI"
"92",1972-10-06,"ANFCI",-0.28324,2024-09-26,2024-09-26,-0.28324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.38659,"ANFCI"
"93",1972-10-13,"ANFCI",-0.25279,2024-09-26,2024-09-26,-0.25279,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.08442,"ANFCI"
"94",1972-10-20,"ANFCI",-0.24851,2024-09-26,2024-09-26,-0.24851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.87453,"ANFCI"
"95",1972-10-27,"ANFCI",-0.27641,2024-09-26,2024-09-26,-0.27641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.77206,"ANFCI"
"96",1972-11-03,"ANFCI",-0.3289,2024-09-26,2024-09-26,-0.3289,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.76537,"ANFCI"
"97",1972-11-10,"ANFCI",-0.38791,2024-09-26,2024-09-26,-0.38791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.82396,"ANFCI"
"98",1972-11-17,"ANFCI",-0.43729,2024-09-26,2024-09-26,-0.43729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.92161,"ANFCI"
"99",1972-11-24,"ANFCI",-0.46817,2024-09-26,2024-09-26,-0.46817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.03235,"ANFCI"
"100",1972-12-01,"ANFCI",-0.48033,2024-09-26,2024-09-26,-0.48033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.14159,"ANFCI"
"101",1972-12-08,"ANFCI",-0.48604,2024-09-26,2024-09-26,-0.48604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.24506,"ANFCI"
"102",1972-12-15,"ANFCI",-0.50007,2024-09-26,2024-09-26,-0.50007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.33426,"ANFCI"
"103",1972-12-22,"ANFCI",-0.52941,2024-09-26,2024-09-26,-0.52941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.39711,"ANFCI"
"104",1972-12-29,"ANFCI",-0.56989,2024-09-26,2024-09-26,-0.56989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.42008,"ANFCI"
"105",1973-01-05,"ANFCI",-0.60093,2024-09-26,2024-09-26,-0.60093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.36114,"ANFCI"
"106",1973-01-12,"ANFCI",-0.58994,2024-09-26,2024-09-26,-0.58994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-2.21326,"ANFCI"
"107",1973-01-19,"ANFCI",-0.50324,2024-09-26,2024-09-26,-0.50324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.95376,"ANFCI"
"108",1973-01-26,"ANFCI",-0.31685,2024-09-26,2024-09-26,-0.31685,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.58195,"ANFCI"
"109",1973-02-02,"ANFCI",-0.02883,2024-09-26,2024-09-26,-0.02883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-1.11883,"ANFCI"
"110",1973-02-09,"ANFCI",0.33313,2024-09-26,2024-09-26,0.33313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.60299,"ANFCI"
"111",1973-02-16,"ANFCI",0.71611,2024-09-26,2024-09-26,0.71611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",-0.09095,"ANFCI"
"112",1973-02-23,"ANFCI",1.05942,2024-09-26,2024-09-26,1.05942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.35474,"ANFCI"
"113",1973-03-02,"ANFCI",1.30594,2024-09-26,2024-09-26,1.30594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.67836,"ANFCI"
"114",1973-03-09,"ANFCI",1.42423,2024-09-26,2024-09-26,1.42423,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.84887,"ANFCI"
"115",1973-03-16,"ANFCI",1.41352,2024-09-26,2024-09-26,1.41352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.86801,"ANFCI"
"116",1973-03-23,"ANFCI",1.31006,2024-09-26,2024-09-26,1.31006,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.7779,"ANFCI"
"117",1973-03-30,"ANFCI",1.16641,2024-09-26,2024-09-26,1.16641,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.64013,"ANFCI"
"118",1973-04-06,"ANFCI",1.03464,2024-09-26,2024-09-26,1.03464,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.5163,"ANFCI"
"119",1973-04-13,"ANFCI",0.95698,2024-09-26,2024-09-26,0.95698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.45845,"ANFCI"
"120",1973-04-20,"ANFCI",0.94499,2024-09-26,2024-09-26,0.94499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-20","Index","NSA",2024-09-25,"Weekly"," points",0.48467,"ANFCI"
