"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"52",1971-12-31,"ANFCI",1.8816,2024-09-13,2024-09-13,1.8816,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.78638,2024-09-13,2024-09-13,1.78638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",1.20098,"ANFCI"
"54",1972-01-14,"ANFCI",1.63981,2024-09-13,2024-09-13,1.63981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",1.03852,"ANFCI"
"55",1972-01-21,"ANFCI",1.45433,2024-09-13,2024-09-13,1.45433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.8243,"ANFCI"
"56",1972-01-28,"ANFCI",1.2565,2024-09-13,2024-09-13,1.2565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.58358,"ANFCI"
"57",1972-02-04,"ANFCI",1.07246,2024-09-13,2024-09-13,1.07246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.34368,"ANFCI"
"58",1972-02-11,"ANFCI",0.91462,2024-09-13,2024-09-13,0.91462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.12374,"ANFCI"
"59",1972-02-18,"ANFCI",0.78632,2024-09-13,2024-09-13,0.78632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.06686,"ANFCI"
"60",1972-02-25,"ANFCI",0.68853,2024-09-13,2024-09-13,0.68853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.2242,"ANFCI"
"61",1972-03-03,"ANFCI",0.61826,2024-09-13,2024-09-13,0.61826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.35017,"ANFCI"
"62",1972-03-10,"ANFCI",0.57363,2024-09-13,2024-09-13,0.57363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.44755,"ANFCI"
"63",1972-03-17,"ANFCI",0.55113,2024-09-13,2024-09-13,0.55113,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.52278,"ANFCI"
"64",1972-03-24,"ANFCI",0.54445,2024-09-13,2024-09-13,0.54445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.58881,"ANFCI"
"65",1972-03-31,"ANFCI",0.54412,2024-09-13,2024-09-13,0.54412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.66022,"ANFCI"
"66",1972-04-07,"ANFCI",0.54029,2024-09-13,2024-09-13,0.54029,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.75432,"ANFCI"
"67",1972-04-14,"ANFCI",0.52302,2024-09-13,2024-09-13,0.52302,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.88511,"ANFCI"
"68",1972-04-21,"ANFCI",0.48509,2024-09-13,2024-09-13,0.48509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.06045,"ANFCI"
"69",1972-04-28,"ANFCI",0.42554,2024-09-13,2024-09-13,0.42554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.2764,"ANFCI"
"70",1972-05-05,"ANFCI",0.34664,2024-09-13,2024-09-13,0.34664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.51717,"ANFCI"
"71",1972-05-12,"ANFCI",0.26008,2024-09-13,2024-09-13,0.26008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.74207,"ANFCI"
"72",1972-05-19,"ANFCI",0.17896,2024-09-13,2024-09-13,0.17896,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.90422,"ANFCI"
"73",1972-05-26,"ANFCI",0.1213,2024-09-13,2024-09-13,0.1213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.95641,"ANFCI"
"74",1972-06-02,"ANFCI",0.10151,2024-09-13,2024-09-13,0.10151,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.85519,"ANFCI"
"75",1972-06-09,"ANFCI",0.13062,2024-09-13,2024-09-13,0.13062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.57488,"ANFCI"
"76",1972-06-16,"ANFCI",0.20919,2024-09-13,2024-09-13,0.20919,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.13992,"ANFCI"
"77",1972-06-23,"ANFCI",0.33171,2024-09-13,2024-09-13,0.33171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.60621,"ANFCI"
"78",1972-06-30,"ANFCI",0.48138,2024-09-13,2024-09-13,0.48138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.06532,"ANFCI"
"79",1972-07-07,"ANFCI",0.63364,2024-09-13,2024-09-13,0.63364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.36757,"ANFCI"
"80",1972-07-14,"ANFCI",0.76367,2024-09-13,2024-09-13,0.76367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.58853,"ANFCI"
"81",1972-07-21,"ANFCI",0.84445,2024-09-13,2024-09-13,0.84445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.52472,"ANFCI"
"82",1972-07-28,"ANFCI",0.85218,2024-09-13,2024-09-13,0.85218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.15394,"ANFCI"
"83",1972-08-04,"ANFCI",0.77699,2024-09-13,2024-09-13,0.77699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.47657,"ANFCI"
"84",1972-08-11,"ANFCI",0.62311,2024-09-13,2024-09-13,0.62311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.26476,"ANFCI"
"85",1972-08-18,"ANFCI",0.4107,2024-09-13,2024-09-13,0.4107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.07612,"ANFCI"
"86",1972-08-25,"ANFCI",0.17249,2024-09-13,2024-09-13,0.17249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.76731,"ANFCI"
"87",1972-09-01,"ANFCI",-0.05112,2024-09-13,2024-09-13,-0.05112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-3.24109,"ANFCI"
"88",1972-09-08,"ANFCI",-0.2224,2024-09-13,2024-09-13,-0.2224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-3.4372,"ANFCI"
"89",1972-09-15,"ANFCI",-0.31997,2024-09-13,2024-09-13,-0.31997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-3.37145,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34318,2024-09-13,2024-09-13,-0.34318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-3.10573,"ANFCI"
"91",1972-09-29,"ANFCI",-0.3104,2024-09-13,2024-09-13,-0.3104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.72786,"ANFCI"
"92",1972-10-06,"ANFCI",-0.25503,2024-09-13,2024-09-13,-0.25503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.33463,"ANFCI"
"93",1972-10-13,"ANFCI",-0.21181,2024-09-13,2024-09-13,-0.21181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.00736,"ANFCI"
"94",1972-10-20,"ANFCI",-0.20264,2024-09-13,2024-09-13,-0.20264,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.78878,"ANFCI"
"95",1972-10-27,"ANFCI",-0.23431,2024-09-13,2024-09-13,-0.23431,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.6918,"ANFCI"
"96",1972-11-03,"ANFCI",-0.29678,2024-09-13,2024-09-13,-0.29678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.69946,"ANFCI"
"97",1972-11-10,"ANFCI",-0.36713,2024-09-13,2024-09-13,-0.36713,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.77485,"ANFCI"
"98",1972-11-17,"ANFCI",-0.42421,2024-09-13,2024-09-13,-0.42421,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.88702,"ANFCI"
"99",1972-11-24,"ANFCI",-0.4559,2024-09-13,2024-09-13,-0.4559,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.00696,"ANFCI"
"100",1972-12-01,"ANFCI",-0.46159,2024-09-13,2024-09-13,-0.46159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.12034,"ANFCI"
"101",1972-12-08,"ANFCI",-0.45693,2024-09-13,2024-09-13,-0.45693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.22545,"ANFCI"
"102",1972-12-15,"ANFCI",-0.46229,2024-09-13,2024-09-13,-0.46229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.31712,"ANFCI"
"103",1972-12-22,"ANFCI",-0.48964,2024-09-13,2024-09-13,-0.48964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.38578,"ANFCI"
"104",1972-12-29,"ANFCI",-0.53776,2024-09-13,2024-09-13,-0.53776,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.41936,"ANFCI"
"105",1973-01-05,"ANFCI",-0.58522,2024-09-13,2024-09-13,-0.58522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.3716,"ANFCI"
"106",1973-01-12,"ANFCI",-0.59453,2024-09-13,2024-09-13,-0.59453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-2.23434,"ANFCI"
"107",1973-01-19,"ANFCI",-0.52483,2024-09-13,2024-09-13,-0.52483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.97916,"ANFCI"
"108",1973-01-26,"ANFCI",-0.34509,2024-09-13,2024-09-13,-0.34509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.60159,"ANFCI"
"109",1973-02-02,"ANFCI",-0.04918,2024-09-13,2024-09-13,-0.04918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-1.12164,"ANFCI"
"110",1973-02-09,"ANFCI",0.33427,2024-09-13,2024-09-13,0.33427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.58035,"ANFCI"
"111",1973-02-16,"ANFCI",0.74636,2024-09-13,2024-09-13,0.74636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",-0.03996,"ANFCI"
"112",1973-02-23,"ANFCI",1.11761,2024-09-13,2024-09-13,1.11761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.42908,"ANFCI"
"113",1973-03-02,"ANFCI",1.38138,2024-09-13,2024-09-13,1.38138,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.76312,"ANFCI"
"114",1973-03-09,"ANFCI",1.49992,2024-09-13,2024-09-13,1.49992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.92629,"ANFCI"
"115",1973-03-16,"ANFCI",1.47146,2024-09-13,2024-09-13,1.47146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.92033,"ANFCI"
"116",1973-03-23,"ANFCI",1.3381,2024-09-13,2024-09-13,1.3381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.79365,"ANFCI"
"117",1973-03-30,"ANFCI",1.16211,2024-09-13,2024-09-13,1.16211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.61799,"ANFCI"
"118",1973-04-06,"ANFCI",1.00602,2024-09-13,2024-09-13,1.00602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.46573,"ANFCI"
"119",1973-04-13,"ANFCI",0.92077,2024-09-13,2024-09-13,0.92077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.39775,"ANFCI"
"120",1973-04-20,"ANFCI",0.92047,2024-09-13,2024-09-13,0.92047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-09-06","Index","NSA",2024-09-11,"Weekly"," points",0.43538,"ANFCI"
