"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"37",1971-09-17,"ANFCI",3.00917,2022-12-05,2022-12-05,3.00917,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.6678,2022-12-05,2022-12-05,2.6678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.27082,2022-12-05,2022-12-05,2.27082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",1.88764,2022-12-05,2022-12-05,1.88764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.56636,2022-12-05,2022-12-05,1.56636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.33015,2022-12-05,2022-12-05,1.33015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.18812,2022-12-05,2022-12-05,1.18812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.13457,2022-12-05,2022-12-05,1.13457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.15358,2022-12-05,2022-12-05,1.15358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.23171,2022-12-05,2022-12-05,1.23171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.34791,2022-12-05,2022-12-05,1.34791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.48451,2022-12-05,2022-12-05,1.48451,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.62207,2022-12-05,2022-12-05,1.62207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.72947,2022-12-05,2022-12-05,1.72947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.78084,2022-12-05,2022-12-05,1.78084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.76325,2022-12-05,2022-12-05,1.76325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.65115,2022-12-05,2022-12-05,1.65115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",1.29494,"ANFCI"
"54",1972-01-14,"ANFCI",1.48267,2022-12-05,2022-12-05,1.48267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",1.11363,"ANFCI"
"55",1972-01-21,"ANFCI",1.27966,2022-12-05,2022-12-05,1.27966,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.87207,"ANFCI"
"56",1972-01-28,"ANFCI",1.07538,2022-12-05,2022-12-05,1.07538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.60472,"ANFCI"
"57",1972-02-04,"ANFCI",0.89748,2022-12-05,2022-12-05,0.89748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.34654,"ANFCI"
"58",1972-02-11,"ANFCI",0.75216,2022-12-05,2022-12-05,0.75216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.11838,"ANFCI"
"59",1972-02-18,"ANFCI",0.63403,2022-12-05,2022-12-05,0.63403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.07296,"ANFCI"
"60",1972-02-25,"ANFCI",0.53905,2022-12-05,2022-12-05,0.53905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.22429,"ANFCI"
"61",1972-03-03,"ANFCI",0.46489,2022-12-05,2022-12-05,0.46489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.33791,"ANFCI"
"62",1972-03-10,"ANFCI",0.41508,2022-12-05,2022-12-05,0.41508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.41736,"ANFCI"
"63",1972-03-17,"ANFCI",0.39218,2022-12-05,2022-12-05,0.39218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.47044,"ANFCI"
"64",1972-03-24,"ANFCI",0.39213,2022-12-05,2022-12-05,0.39213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.51443,"ANFCI"
"65",1972-03-31,"ANFCI",0.40461,2022-12-05,2022-12-05,0.40461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.56986,"ANFCI"
"66",1972-04-07,"ANFCI",0.41679,2022-12-05,2022-12-05,0.41679,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.65918,"ANFCI"
"67",1972-04-14,"ANFCI",0.412,2022-12-05,2022-12-05,0.412,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.80202,"ANFCI"
"68",1972-04-21,"ANFCI",0.38018,2022-12-05,2022-12-05,0.38018,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.00536,"ANFCI"
"69",1972-04-28,"ANFCI",0.31748,2022-12-05,2022-12-05,0.31748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.26214,"ANFCI"
"70",1972-05-05,"ANFCI",0.2257,2022-12-05,2022-12-05,0.2257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.55211,"ANFCI"
"71",1972-05-12,"ANFCI",0.11797,2022-12-05,2022-12-05,0.11797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.82889,"ANFCI"
"72",1972-05-19,"ANFCI",0.01406,2022-12-05,2022-12-05,0.01406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.03536,"ANFCI"
"73",1972-05-26,"ANFCI",-0.06132,2022-12-05,2022-12-05,-0.06132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.11622,"ANFCI"
"74",1972-06-02,"ANFCI",-0.08719,2022-12-05,2022-12-05,-0.08719,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.01969,"ANFCI"
"75",1972-06-09,"ANFCI",-0.04988,2022-12-05,2022-12-05,-0.04988,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.7168,"ANFCI"
"76",1972-06-16,"ANFCI",0.04881,2022-12-05,2022-12-05,0.04881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.2348,"ANFCI"
"77",1972-06-23,"ANFCI",0.19828,2022-12-05,2022-12-05,0.19828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.63623,"ANFCI"
"78",1972-06-30,"ANFCI",0.37468,2022-12-05,2022-12-05,0.37468,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.02588,"ANFCI"
"79",1972-07-07,"ANFCI",0.54787,2022-12-05,2022-12-05,0.54787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.46603,"ANFCI"
"80",1972-07-14,"ANFCI",0.69102,2022-12-05,2022-12-05,0.69102,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.72236,"ANFCI"
"81",1972-07-21,"ANFCI",0.77786,2022-12-05,2022-12-05,0.77786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.66118,"ANFCI"
"82",1972-07-28,"ANFCI",0.78699,2022-12-05,2022-12-05,0.78699,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.25961,"ANFCI"
"83",1972-08-04,"ANFCI",0.7114,2022-12-05,2022-12-05,0.7114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.42677,"ANFCI"
"84",1972-08-11,"ANFCI",0.55655,2022-12-05,2022-12-05,0.55655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.28092,"ANFCI"
"85",1972-08-18,"ANFCI",0.34263,2022-12-05,2022-12-05,0.34263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.14894,"ANFCI"
"86",1972-08-25,"ANFCI",0.10255,2022-12-05,2022-12-05,0.10255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.87159,"ANFCI"
"87",1972-09-01,"ANFCI",-0.12257,2022-12-05,2022-12-05,-0.12257,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-3.34594,"ANFCI"
"88",1972-09-08,"ANFCI",-0.29407,2022-12-05,2022-12-05,-0.29407,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-3.51327,"ANFCI"
"89",1972-09-15,"ANFCI",-0.38938,2022-12-05,2022-12-05,-0.38938,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-3.39855,"ANFCI"
"90",1972-09-22,"ANFCI",-0.40832,2022-12-05,2022-12-05,-0.40832,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-3.07612,"ANFCI"
"91",1972-09-29,"ANFCI",-0.37052,2022-12-05,2022-12-05,-0.37052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.64134,"ANFCI"
"92",1972-10-06,"ANFCI",-0.31204,2022-12-05,2022-12-05,-0.31204,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.19968,"ANFCI"
"93",1972-10-13,"ANFCI",-0.26964,2022-12-05,2022-12-05,-0.26964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.836,"ANFCI"
"94",1972-10-20,"ANFCI",-0.26521,2022-12-05,2022-12-05,-0.26521,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.59536,"ANFCI"
"95",1972-10-27,"ANFCI",-0.30389,2022-12-05,2022-12-05,-0.30389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.49201,"ANFCI"
"96",1972-11-03,"ANFCI",-0.37369,2022-12-05,2022-12-05,-0.37369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.50826,"ANFCI"
"97",1972-11-10,"ANFCI",-0.44962,2022-12-05,2022-12-05,-0.44962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.6032,"ANFCI"
"98",1972-11-17,"ANFCI",-0.50932,2022-12-05,2022-12-05,-0.50932,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.74103,"ANFCI"
"99",1972-11-24,"ANFCI",-0.54123,2022-12-05,2022-12-05,-0.54123,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.88914,"ANFCI"
"100",1972-12-01,"ANFCI",-0.54606,2022-12-05,2022-12-05,-0.54606,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.03057,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54091,2022-12-05,2022-12-05,-0.54091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.16298,"ANFCI"
"102",1972-12-15,"ANFCI",-0.54654,2022-12-05,2022-12-05,-0.54654,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.27601,"ANFCI"
"103",1972-12-22,"ANFCI",-0.57612,2022-12-05,2022-12-05,-0.57612,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.35696,"ANFCI"
"104",1972-12-29,"ANFCI",-0.62941,2022-12-05,2022-12-05,-0.62941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.39266,"ANFCI"
"105",1973-01-05,"ANFCI",-0.68391,2022-12-05,2022-12-05,-0.68391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.33506,"ANFCI"
"106",1973-01-12,"ANFCI",-0.70035,2022-12-05,2022-12-05,-0.70035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-2.18302,"ANFCI"
"107",1973-01-19,"ANFCI",-0.63461,2022-12-05,2022-12-05,-0.63461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.91427,"ANFCI"
"108",1973-01-26,"ANFCI",-0.45095,2022-12-05,2022-12-05,-0.45095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.52633,"ANFCI"
"109",1973-02-02,"ANFCI",-0.13935,2022-12-05,2022-12-05,-0.13935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-1.03683,"ANFCI"
"110",1973-02-09,"ANFCI",0.27107,2022-12-05,2022-12-05,0.27107,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",-0.48109,"ANFCI"
"111",1973-02-16,"ANFCI",0.71657,2022-12-05,2022-12-05,0.71657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.0825400000000001,"ANFCI"
"112",1973-02-23,"ANFCI",1.11898,2022-12-05,2022-12-05,1.11898,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.57993,"ANFCI"
"113",1973-03-02,"ANFCI",1.40255,2022-12-05,2022-12-05,1.40255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.93766,"ANFCI"
"114",1973-03-09,"ANFCI",1.52392,2022-12-05,2022-12-05,1.52392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",1.10884,"ANFCI"
"115",1973-03-16,"ANFCI",1.48084,2022-12-05,2022-12-05,1.48084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",1.08866,"ANFCI"
"116",1973-03-23,"ANFCI",1.32035,2022-12-05,2022-12-05,1.32035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.92822,"ANFCI"
"117",1973-03-30,"ANFCI",1.11284,2022-12-05,2022-12-05,1.11284,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.70823,"ANFCI"
"118",1973-04-06,"ANFCI",0.92962,2022-12-05,2022-12-05,0.92962,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.51283,"ANFCI"
"119",1973-04-13,"ANFCI",0.82973,2022-12-05,2022-12-05,0.82973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.41773,"ANFCI"
"120",1973-04-20,"ANFCI",0.83198,2022-12-05,2022-12-05,0.83198,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-11-25","Index","NSA",2022-11-30,"Weekly"," points",0.4518,"ANFCI"
