"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"19",1971-05-14,"ANFCI",1.99565,2023-11-02,2023-11-02,1.99565,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"20",1971-05-21,"ANFCI",2.03157,2023-11-02,2023-11-02,2.03157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"21",1971-05-28,"ANFCI",1.96683,2023-11-02,2023-11-02,1.96683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"22",1971-06-04,"ANFCI",1.79704,2023-11-02,2023-11-02,1.79704,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"23",1971-06-11,"ANFCI",1.53172,2023-11-02,2023-11-02,1.53172,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"24",1971-06-18,"ANFCI",1.20659,2023-11-02,2023-11-02,1.20659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"25",1971-06-25,"ANFCI",0.86751,2023-11-02,2023-11-02,0.86751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"26",1971-07-02,"ANFCI",0.56911,2023-11-02,2023-11-02,0.56911,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"27",1971-07-09,"ANFCI",0.37201,2023-11-02,2023-11-02,0.37201,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"28",1971-07-16,"ANFCI",0.32712,2023-11-02,2023-11-02,0.32712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"29",1971-07-23,"ANFCI",0.46324,2023-11-02,2023-11-02,0.46324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77801,2023-11-02,2023-11-02,0.77801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.23043,2023-11-02,2023-11-02,1.23043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.75049,2023-11-02,2023-11-02,1.75049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.2569,2023-11-02,2023-11-02,2.2569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.66615,2023-11-02,2023-11-02,2.66615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.92902,2023-11-02,2023-11-02,2.92902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.01752,2023-11-02,2023-11-02,3.01752,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.94416,2023-11-02,2023-11-02,2.94416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.73945,2023-11-02,2023-11-02,2.73945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45008,2023-11-02,2023-11-02,2.45008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12552,2023-11-02,2023-11-02,2.12552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.81656,2023-11-02,2023-11-02,1.81656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56315,2023-11-02,2023-11-02,1.56315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39372,2023-11-02,2023-11-02,1.39372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.31945,2023-11-02,2023-11-02,1.31945,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.33352,2023-11-02,2023-11-02,1.33352,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.41866,2023-11-02,2023-11-02,1.41866,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.5442,2023-11-02,2023-11-02,1.5442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68096,2023-11-02,2023-11-02,1.68096,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.80033,2023-11-02,2023-11-02,1.80033,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.87596,2023-11-02,2023-11-02,1.87596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89069,2023-11-02,2023-11-02,1.89069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.84206,2023-11-02,2023-11-02,1.84206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.71997,2023-11-02,2023-11-02,1.71997,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",1.17853,"ANFCI"
"54",1972-01-14,"ANFCI",1.55483,2023-11-02,2023-11-02,1.55483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.97547,"ANFCI"
"55",1972-01-21,"ANFCI",1.36233,2023-11-02,2023-11-02,1.36233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.7226,"ANFCI"
"56",1972-01-28,"ANFCI",1.1675,2023-11-02,2023-11-02,1.1675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.4503,"ANFCI"
"57",1972-02-04,"ANFCI",0.99178,2023-11-02,2023-11-02,0.99178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.18739,"ANFCI"
"58",1972-02-11,"ANFCI",0.84435,2023-11-02,2023-11-02,0.84435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.04521,"ANFCI"
"59",1972-02-18,"ANFCI",0.72726,2023-11-02,2023-11-02,0.72726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.23474,"ANFCI"
"60",1972-02-25,"ANFCI",0.64011,2023-11-02,2023-11-02,0.64011,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.37542,"ANFCI"
"61",1972-03-03,"ANFCI",0.58068,2023-11-02,2023-11-02,0.58068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.46863,"ANFCI"
"62",1972-03-10,"ANFCI",0.54736,2023-11-02,2023-11-02,0.54736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.51873,"ANFCI"
"63",1972-03-17,"ANFCI",0.53604,2023-11-02,2023-11-02,0.53604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.53923,"ANFCI"
"64",1972-03-24,"ANFCI",0.53924,2023-11-02,2023-11-02,0.53924,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.55422,"ANFCI"
"65",1972-03-31,"ANFCI",0.54435,2023-11-02,2023-11-02,0.54435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.59268,"ANFCI"
"66",1972-04-07,"ANFCI",0.53807,2023-11-02,2023-11-02,0.53807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.68299,"ANFCI"
"67",1972-04-14,"ANFCI",0.51122,2023-11-02,2023-11-02,0.51122,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.83947,"ANFCI"
"68",1972-04-21,"ANFCI",0.45646,2023-11-02,2023-11-02,0.45646,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.06191,"ANFCI"
"69",1972-04-28,"ANFCI",0.37836,2023-11-02,2023-11-02,0.37836,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.32541,"ANFCI"
"70",1972-05-05,"ANFCI",0.28516,2023-11-02,2023-11-02,0.28516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.59079,"ANFCI"
"71",1972-05-12,"ANFCI",0.19118,2023-11-02,2023-11-02,0.19118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.80447,"ANFCI"
"72",1972-05-19,"ANFCI",0.11342,2023-11-02,2023-11-02,0.11342,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.91815,"ANFCI"
"73",1972-05-26,"ANFCI",0.06855,2023-11-02,2023-11-02,0.06855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.89828,"ANFCI"
"74",1972-06-02,"ANFCI",0.06694,2023-11-02,2023-11-02,0.06694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.7301,"ANFCI"
"75",1972-06-09,"ANFCI",0.11416,2023-11-02,2023-11-02,0.11416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.41756,"ANFCI"
"76",1972-06-16,"ANFCI",0.20484,2023-11-02,2023-11-02,0.20484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.00175,"ANFCI"
"77",1972-06-23,"ANFCI",0.3269,2023-11-02,2023-11-02,0.3269,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.54061,"ANFCI"
"78",1972-06-30,"ANFCI",0.46114,2023-11-02,2023-11-02,0.46114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.10797,"ANFCI"
"79",1972-07-07,"ANFCI",0.58547,2023-11-02,2023-11-02,0.58547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.21346,"ANFCI"
"80",1972-07-14,"ANFCI",0.68108,2023-11-02,2023-11-02,0.68108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.35396,"ANFCI"
"81",1972-07-21,"ANFCI",0.73175,2023-11-02,2023-11-02,0.73175,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.26851,"ANFCI"
"82",1972-07-28,"ANFCI",0.72557,2023-11-02,2023-11-02,0.72557,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.0524399999999999,"ANFCI"
"83",1972-08-04,"ANFCI",0.65853,2023-11-02,2023-11-02,0.65853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.5719,"ANFCI"
"84",1972-08-11,"ANFCI",0.53506,2023-11-02,2023-11-02,0.53506,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.21543,"ANFCI"
"85",1972-08-18,"ANFCI",0.36733,2023-11-02,2023-11-02,0.36733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.88957,"ANFCI"
"86",1972-08-25,"ANFCI",0.17466,2023-11-02,2023-11-02,0.17466,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.49149,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01755,2023-11-02,2023-11-02,-0.01755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.94657,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18316,2023-11-02,2023-11-02,-0.18316,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-3.20068,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30474,2023-11-02,2023-11-02,-0.30474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-3.2489,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37544,2023-11-02,2023-11-02,-0.37544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-3.11489,"ANFCI"
"91",1972-09-29,"ANFCI",-0.39924,2023-11-02,2023-11-02,-0.39924,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.84932,"ANFCI"
"92",1972-10-06,"ANFCI",-0.38978,2023-11-02,2023-11-02,-0.38978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.5153,"ANFCI"
"93",1972-10-13,"ANFCI",-0.36406,2023-11-02,2023-11-02,-0.36406,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.18062,"ANFCI"
"94",1972-10-20,"ANFCI",-0.33598,2023-11-02,2023-11-02,-0.33598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.89913,"ANFCI"
"95",1972-10-27,"ANFCI",-0.31633,2023-11-02,2023-11-02,-0.31633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.71005,"ANFCI"
"96",1972-11-03,"ANFCI",-0.31174,2023-11-02,2023-11-02,-0.31174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.63119,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32433,2023-11-02,2023-11-02,-0.32433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.65785,"ANFCI"
"98",1972-11-17,"ANFCI",-0.35711,2023-11-02,2023-11-02,-0.35711,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.77577,"ANFCI"
"99",1972-11-24,"ANFCI",-0.4101,2023-11-02,2023-11-02,-0.4101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.9543,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47814,2023-11-02,2023-11-02,-0.47814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.1591,"ANFCI"
"101",1972-12-08,"ANFCI",-0.55379,2023-11-02,2023-11-02,-0.55379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.35412,"ANFCI"
"102",1972-12-15,"ANFCI",-0.62575,2023-11-02,2023-11-02,-0.62575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.50171,"ANFCI"
"103",1972-12-22,"ANFCI",-0.6779,2023-11-02,2023-11-02,-0.6779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.56859,"ANFCI"
"104",1972-12-29,"ANFCI",-0.69469,2023-11-02,2023-11-02,-0.69469,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.53675,"ANFCI"
"105",1973-01-05,"ANFCI",-0.66273,2023-11-02,2023-11-02,-0.66273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.3827,"ANFCI"
"106",1973-01-12,"ANFCI",-0.57135,2023-11-02,2023-11-02,-0.57135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-2.12618,"ANFCI"
"107",1973-01-19,"ANFCI",-0.4158,2023-11-02,2023-11-02,-0.4158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.77813,"ANFCI"
"108",1973-01-26,"ANFCI",-0.19795,2023-11-02,2023-11-02,-0.19795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-1.36545,"ANFCI"
"109",1973-02-02,"ANFCI",0.07061,2023-11-02,2023-11-02,0.07061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.92117,"ANFCI"
"110",1973-02-09,"ANFCI",0.36757,2023-11-02,2023-11-02,0.36757,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.47678,"ANFCI"
"111",1973-02-16,"ANFCI",0.66089,2023-11-02,2023-11-02,0.66089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",-0.06637,"ANFCI"
"112",1973-02-23,"ANFCI",0.91943,2023-11-02,2023-11-02,0.91943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.27932,"ANFCI"
"113",1973-03-02,"ANFCI",1.11472,2023-11-02,2023-11-02,1.11472,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.53404,"ANFCI"
"114",1973-03-09,"ANFCI",1.23187,2023-11-02,2023-11-02,1.23187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.68451,"ANFCI"
"115",1973-03-16,"ANFCI",1.26987,2023-11-02,2023-11-02,1.26987,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.73383,"ANFCI"
"116",1973-03-23,"ANFCI",1.24604,2023-11-02,2023-11-02,1.24604,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.7068,"ANFCI"
"117",1973-03-30,"ANFCI",1.1834,2023-11-02,2023-11-02,1.1834,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.63905,"ANFCI"
"118",1973-04-06,"ANFCI",1.10322,2023-11-02,2023-11-02,1.10322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.56515,"ANFCI"
"119",1973-04-13,"ANFCI",1.02629,2023-11-02,2023-11-02,1.02629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.51507,"ANFCI"
"120",1973-04-20,"ANFCI",0.96035,2023-11-02,2023-11-02,0.96035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-10-27","Index","NSA",2023-11-01,"Weekly"," points",0.50389,"ANFCI"
