"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"55",1972-01-21,"ANFCI",1.39899,2024-05-06,2024-05-06,1.39899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.78149,"ANFCI"
"56",1972-01-28,"ANFCI",1.20809,2024-05-06,2024-05-06,1.20809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.52154,"ANFCI"
"57",1972-02-04,"ANFCI",1.0371,2024-05-06,2024-05-06,1.0371,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.26734,"ANFCI"
"58",1972-02-11,"ANFCI",0.89301,2024-05-06,2024-05-06,0.89301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.03727,"ANFCI"
"59",1972-02-18,"ANFCI",0.77542,2024-05-06,2024-05-06,0.77542,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.15774,"ANFCI"
"60",1972-02-25,"ANFCI",0.68301,2024-05-06,2024-05-06,0.68301,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.3116,"ANFCI"
"61",1972-03-03,"ANFCI",0.61461,2024-05-06,2024-05-06,0.61461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.42306,"ANFCI"
"62",1972-03-10,"ANFCI",0.57143,2024-05-06,2024-05-06,0.57143,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.49258,"ANFCI"
"63",1972-03-17,"ANFCI",0.55199,2024-05-06,2024-05-06,0.55199,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.53005,"ANFCI"
"64",1972-03-24,"ANFCI",0.55022,2024-05-06,2024-05-06,0.55022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.55739,"ANFCI"
"65",1972-03-31,"ANFCI",0.55337,2024-05-06,2024-05-06,0.55337,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.60325,"ANFCI"
"66",1972-04-07,"ANFCI",0.547,2024-05-06,2024-05-06,0.547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.69727,"ANFCI"
"67",1972-04-14,"ANFCI",0.5202,2024-05-06,2024-05-06,0.5202,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.856,"ANFCI"
"68",1972-04-21,"ANFCI",0.46555,2024-05-06,2024-05-06,0.46555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.08049,"ANFCI"
"69",1972-04-28,"ANFCI",0.38747,2024-05-06,2024-05-06,0.38747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.34738,"ANFCI"
"70",1972-05-05,"ANFCI",0.29445,2024-05-06,2024-05-06,0.29445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.61828,"ANFCI"
"71",1972-05-12,"ANFCI",0.2026,2024-05-06,2024-05-06,0.2026,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.83787,"ANFCI"
"72",1972-05-19,"ANFCI",0.12762,2024-05-06,2024-05-06,0.12762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.95776,"ANFCI"
"73",1972-05-26,"ANFCI",0.0863,2024-05-06,2024-05-06,0.0863,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.94248,"ANFCI"
"74",1972-06-02,"ANFCI",0.08883,2024-05-06,2024-05-06,0.08883,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.77435,"ANFCI"
"75",1972-06-09,"ANFCI",0.14049,2024-05-06,2024-05-06,0.14049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.45497,"ANFCI"
"76",1972-06-16,"ANFCI",0.23588,2024-05-06,2024-05-06,0.23588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.02452,"ANFCI"
"77",1972-06-23,"ANFCI",0.36324,2024-05-06,2024-05-06,0.36324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.54177,"ANFCI"
"78",1972-06-30,"ANFCI",0.50312,2024-05-06,2024-05-06,0.50312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.08388,"ANFCI"
"79",1972-07-07,"ANFCI",0.63276,2024-05-06,2024-05-06,0.63276,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.26078,"ANFCI"
"80",1972-07-14,"ANFCI",0.73276,2024-05-06,2024-05-06,0.73276,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.41653,"ANFCI"
"81",1972-07-21,"ANFCI",0.78594,2024-05-06,2024-05-06,0.78594,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.33351,"ANFCI"
"82",1972-07-28,"ANFCI",0.77947,2024-05-06,2024-05-06,0.77947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.000190000000000023,"ANFCI"
"83",1972-08-04,"ANFCI",0.70949,2024-05-06,2024-05-06,0.70949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.54379,"ANFCI"
"84",1972-08-11,"ANFCI",0.58056,2024-05-06,2024-05-06,0.58056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.21833,"ANFCI"
"85",1972-08-18,"ANFCI",0.40584,2024-05-06,2024-05-06,0.40584,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.92166,"ANFCI"
"86",1972-08-25,"ANFCI",0.20619,2024-05-06,2024-05-06,0.20619,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-2.54331,"ANFCI"
"87",1972-09-01,"ANFCI",0.00858,2024-05-06,2024-05-06,0.00858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-3.00492,"ANFCI"
"88",1972-09-08,"ANFCI",-0.1596,2024-05-06,2024-05-06,-0.1596,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-3.25192,"ANFCI"
"89",1972-09-15,"ANFCI",-0.2804,2024-05-06,2024-05-06,-0.2804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-3.28342,"ANFCI"
"90",1972-09-22,"ANFCI",-0.34772,2024-05-06,2024-05-06,-0.34772,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-3.12981,"ANFCI"
"91",1972-09-29,"ANFCI",-0.36725,2024-05-06,2024-05-06,-0.36725,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-2.84744,"ANFCI"
"92",1972-10-06,"ANFCI",-0.35487,2024-05-06,2024-05-06,-0.35487,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-2.50459,"ANFCI"
"93",1972-10-13,"ANFCI",-0.32944,2024-05-06,2024-05-06,-0.32944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-2.17087,"ANFCI"
"94",1972-10-20,"ANFCI",-0.30531,2024-05-06,2024-05-06,-0.30531,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.89852,"ANFCI"
"95",1972-10-27,"ANFCI",-0.29241,2024-05-06,2024-05-06,-0.29241,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.72308,"ANFCI"
"96",1972-11-03,"ANFCI",-0.29535,2024-05-06,2024-05-06,-0.29535,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.65747,"ANFCI"
"97",1972-11-10,"ANFCI",-0.31379,2024-05-06,2024-05-06,-0.31379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.69244,"ANFCI"
"98",1972-11-17,"ANFCI",-0.34851,2024-05-06,2024-05-06,-0.34851,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.81131,"ANFCI"
"99",1972-11-24,"ANFCI",-0.39894,2024-05-06,2024-05-06,-0.39894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.98391,"ANFCI"
"100",1972-12-01,"ANFCI",-0.46082,2024-05-06,2024-05-06,-0.46082,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-2.17855,"ANFCI"
"101",1972-12-08,"ANFCI",-0.52925,2024-05-06,2024-05-06,-0.52925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-2.36359,"ANFCI"
"102",1972-12-15,"ANFCI",-0.59592,2024-05-06,2024-05-06,-0.59592,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-2.50475,"ANFCI"
"103",1972-12-22,"ANFCI",-0.64702,2024-05-06,2024-05-06,-0.64702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-2.5708,"ANFCI"
"104",1972-12-29,"ANFCI",-0.66795,2024-05-06,2024-05-06,-0.66795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-2.54386,"ANFCI"
"105",1973-01-05,"ANFCI",-0.64392,2024-05-06,2024-05-06,-0.64392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-2.39776,"ANFCI"
"106",1973-01-12,"ANFCI",-0.56117,2024-05-06,2024-05-06,-0.56117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-2.15054,"ANFCI"
"107",1973-01-19,"ANFCI",-0.41114,2024-05-06,2024-05-06,-0.41114,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.81013,"ANFCI"
"108",1973-01-26,"ANFCI",-0.19256,2024-05-06,2024-05-06,-0.19256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-1.40065,"ANFCI"
"109",1973-02-02,"ANFCI",0.08439,2024-05-06,2024-05-06,0.08439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.95271,"ANFCI"
"110",1973-02-09,"ANFCI",0.39547,2024-05-06,2024-05-06,0.39547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.49754,"ANFCI"
"111",1973-02-16,"ANFCI",0.70491,2024-05-06,2024-05-06,0.70491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",-0.07051,"ANFCI"
"112",1973-02-23,"ANFCI",0.9768,2024-05-06,2024-05-06,0.9768,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.29379,"ANFCI"
"113",1973-03-02,"ANFCI",1.17877,2024-05-06,2024-05-06,1.17877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.56416,"ANFCI"
"114",1973-03-09,"ANFCI",1.29448,2024-05-06,2024-05-06,1.29448,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.72305,"ANFCI"
"115",1973-03-16,"ANFCI",1.32435,2024-05-06,2024-05-06,1.32435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.77236,"ANFCI"
"116",1973-03-23,"ANFCI",1.28974,2024-05-06,2024-05-06,1.28974,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.73952,"ANFCI"
"117",1973-03-30,"ANFCI",1.21817,2024-05-06,2024-05-06,1.21817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.6648,"ANFCI"
"118",1973-04-06,"ANFCI",1.13446,2024-05-06,2024-05-06,1.13446,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.58746,"ANFCI"
"119",1973-04-13,"ANFCI",1.06093,2024-05-06,2024-05-06,1.06093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.54073,"ANFCI"
"120",1973-04-20,"ANFCI",1.00427,2024-05-06,2024-05-06,1.00427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2024-04-26","Index","NSA",2024-05-01,"Weekly"," points",0.53872,"ANFCI"
