"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"29",1971-07-23,"ANFCI",0.46017,2023-12-25,2023-12-25,0.46017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"30",1971-07-30,"ANFCI",0.77888,2023-12-25,2023-12-25,0.77888,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"31",1971-08-06,"ANFCI",1.2379,2023-12-25,2023-12-25,1.2379,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"32",1971-08-13,"ANFCI",1.76556,2023-12-25,2023-12-25,1.76556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"33",1971-08-20,"ANFCI",2.27841,2023-12-25,2023-12-25,2.27841,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"34",1971-08-27,"ANFCI",2.69115,2023-12-25,2023-12-25,2.69115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"35",1971-09-03,"ANFCI",2.95391,2023-12-25,2023-12-25,2.95391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"36",1971-09-10,"ANFCI",3.03895,2023-12-25,2023-12-25,3.03895,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"37",1971-09-17,"ANFCI",2.96016,2023-12-25,2023-12-25,2.96016,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"38",1971-09-24,"ANFCI",2.74979,2023-12-25,2023-12-25,2.74979,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"39",1971-10-01,"ANFCI",2.45574,2023-12-25,2023-12-25,2.45574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"40",1971-10-08,"ANFCI",2.12837,2023-12-25,2023-12-25,2.12837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"41",1971-10-15,"ANFCI",1.8186,2023-12-25,2023-12-25,1.8186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"42",1971-10-22,"ANFCI",1.56593,2023-12-25,2023-12-25,1.56593,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"43",1971-10-29,"ANFCI",1.39807,2023-12-25,2023-12-25,1.39807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"44",1971-11-05,"ANFCI",1.32541,2023-12-25,2023-12-25,1.32541,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"45",1971-11-12,"ANFCI",1.34047,2023-12-25,2023-12-25,1.34047,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"46",1971-11-19,"ANFCI",1.4258,2023-12-25,2023-12-25,1.4258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"47",1971-11-26,"ANFCI",1.55084,2023-12-25,2023-12-25,1.55084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"48",1971-12-03,"ANFCI",1.68677,2023-12-25,2023-12-25,1.68677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"49",1971-12-10,"ANFCI",1.8055,2023-12-25,2023-12-25,1.8055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"50",1971-12-17,"ANFCI",1.88079,2023-12-25,2023-12-25,1.88079,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"51",1971-12-24,"ANFCI",1.89555,2023-12-25,2023-12-25,1.89555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"52",1971-12-31,"ANFCI",1.8472,2023-12-25,2023-12-25,1.8472,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",NA,"ANFCI"
"53",1972-01-07,"ANFCI",1.72527,2023-12-25,2023-12-25,1.72527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",1.17609,"ANFCI"
"54",1972-01-14,"ANFCI",1.56065,2023-12-25,2023-12-25,1.56065,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.97687,"ANFCI"
"55",1972-01-21,"ANFCI",1.36914,2023-12-25,2023-12-25,1.36914,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.72821,"ANFCI"
"56",1972-01-28,"ANFCI",1.1758,2023-12-25,2023-12-25,1.1758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.45976,"ANFCI"
"57",1972-02-04,"ANFCI",1.00179,2023-12-25,2023-12-25,1.00179,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.19965,"ANFCI"
"58",1972-02-11,"ANFCI",0.85561,2023-12-25,2023-12-25,0.85561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.03194,"ANFCI"
"59",1972-02-18,"ANFCI",0.73861,2023-12-25,2023-12-25,0.73861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.22269,"ANFCI"
"60",1972-02-25,"ANFCI",0.6502,2023-12-25,2023-12-25,0.6502,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.36658,"ANFCI"
"61",1972-03-03,"ANFCI",0.58847,2023-12-25,2023-12-25,0.58847,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.46414,"ANFCI"
"62",1972-03-10,"ANFCI",0.55261,2023-12-25,2023-12-25,0.55261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.51852,"ANFCI"
"63",1972-03-17,"ANFCI",0.53939,2023-12-25,2023-12-25,0.53939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.542,"ANFCI"
"64",1972-03-24,"ANFCI",0.54186,2023-12-25,2023-12-25,0.54186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.55804,"ANFCI"
"65",1972-03-31,"ANFCI",0.54747,2023-12-25,2023-12-25,0.54747,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.59559,"ANFCI"
"66",1972-04-07,"ANFCI",0.54262,2023-12-25,2023-12-25,0.54262,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.68362,"ANFCI"
"67",1972-04-14,"ANFCI",0.51751,2023-12-25,2023-12-25,0.51751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.83753,"ANFCI"
"68",1972-04-21,"ANFCI",0.46435,2023-12-25,2023-12-25,0.46435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.05801,"ANFCI"
"69",1972-04-28,"ANFCI",0.38724,2023-12-25,2023-12-25,0.38724,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.32108,"ANFCI"
"70",1972-05-05,"ANFCI",0.2942,2023-12-25,2023-12-25,0.2942,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.58795,"ANFCI"
"71",1972-05-12,"ANFCI",0.19963,2023-12-25,2023-12-25,0.19963,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.80477,"ANFCI"
"72",1972-05-19,"ANFCI",0.12066,2023-12-25,2023-12-25,0.12066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.92254,"ANFCI"
"73",1972-05-26,"ANFCI",0.07433,2023-12-25,2023-12-25,0.07433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.90677,"ANFCI"
"74",1972-06-02,"ANFCI",0.07146,2023-12-25,2023-12-25,0.07146,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.74135,"ANFCI"
"75",1972-06-09,"ANFCI",0.11797,2023-12-25,2023-12-25,0.11797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.42915,"ANFCI"
"76",1972-06-16,"ANFCI",0.20864,2023-12-25,2023-12-25,0.20864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.0109,"ANFCI"
"77",1972-06-23,"ANFCI",0.33141,2023-12-25,2023-12-25,0.33141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.54485,"ANFCI"
"78",1972-06-30,"ANFCI",0.46686,2023-12-25,2023-12-25,0.46686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.10589,"ANFCI"
"79",1972-07-07,"ANFCI",0.59256,2023-12-25,2023-12-25,0.59256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.22153,"ANFCI"
"80",1972-07-14,"ANFCI",0.68939,2023-12-25,2023-12-25,0.68939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.36585,"ANFCI"
"81",1972-07-21,"ANFCI",0.7409,2023-12-25,2023-12-25,0.7409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.28073,"ANFCI"
"82",1972-07-28,"ANFCI",0.73488,2023-12-25,2023-12-25,0.73488,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.044,"ANFCI"
"83",1972-08-04,"ANFCI",0.66732,2023-12-25,2023-12-25,0.66732,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.57058,"ANFCI"
"84",1972-08-11,"ANFCI",0.54269,2023-12-25,2023-12-25,0.54269,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.22287,"ANFCI"
"85",1972-08-18,"ANFCI",0.37336,2023-12-25,2023-12-25,0.37336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.90505,"ANFCI"
"86",1972-08-25,"ANFCI",0.17906,2023-12-25,2023-12-25,0.17906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.51209,"ANFCI"
"87",1972-09-01,"ANFCI",-0.01432,2023-12-25,2023-12-25,-0.01432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.96823,"ANFCI"
"88",1972-09-08,"ANFCI",-0.18022,2023-12-25,2023-12-25,-0.18022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-3.21917,"ANFCI"
"89",1972-09-15,"ANFCI",-0.30106,2023-12-25,2023-12-25,-0.30106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-3.26122,"ANFCI"
"90",1972-09-22,"ANFCI",-0.37022,2023-12-25,2023-12-25,-0.37022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-3.12001,"ANFCI"
"91",1972-09-29,"ANFCI",-0.3922,2023-12-25,2023-12-25,-0.3922,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.84794,"ANFCI"
"92",1972-10-06,"ANFCI",-0.38134,2023-12-25,2023-12-25,-0.38134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.50971,"ANFCI"
"93",1972-10-13,"ANFCI",-0.35517,2023-12-25,2023-12-25,-0.35517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.17377,"ANFCI"
"94",1972-10-20,"ANFCI",-0.32769,2023-12-25,2023-12-25,-0.32769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.89362,"ANFCI"
"95",1972-10-27,"ANFCI",-0.3094,2023-12-25,2023-12-25,-0.3094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.70747,"ANFCI"
"96",1972-11-03,"ANFCI",-0.30636,2023-12-25,2023-12-25,-0.30636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.63177,"ANFCI"
"97",1972-11-10,"ANFCI",-0.32004,2023-12-25,2023-12-25,-0.32004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.66051,"ANFCI"
"98",1972-11-17,"ANFCI",-0.35299,2023-12-25,2023-12-25,-0.35299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.77879,"ANFCI"
"99",1972-11-24,"ANFCI",-0.40515,2023-12-25,2023-12-25,-0.40515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.95599,"ANFCI"
"100",1972-12-01,"ANFCI",-0.47165,2023-12-25,2023-12-25,-0.47165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.15842,"ANFCI"
"101",1972-12-08,"ANFCI",-0.54571,2023-12-25,2023-12-25,-0.54571,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.35121,"ANFCI"
"102",1972-12-15,"ANFCI",-0.61676,2023-12-25,2023-12-25,-0.61676,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.49755,"ANFCI"
"103",1972-12-22,"ANFCI",-0.66921,2023-12-25,2023-12-25,-0.66921,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.56476,"ANFCI"
"104",1972-12-29,"ANFCI",-0.68771,2023-12-25,2023-12-25,-0.68771,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.53491,"ANFCI"
"105",1973-01-05,"ANFCI",-0.65853,2023-12-25,2023-12-25,-0.65853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.3838,"ANFCI"
"106",1973-01-12,"ANFCI",-0.57017,2023-12-25,2023-12-25,-0.57017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-2.13082,"ANFCI"
"107",1973-01-19,"ANFCI",-0.41686,2023-12-25,2023-12-25,-0.41686,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.786,"ANFCI"
"108",1973-01-26,"ANFCI",-0.19954,2023-12-25,2023-12-25,-0.19954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-1.37534,"ANFCI"
"109",1973-02-02,"ANFCI",0.07069,2023-12-25,2023-12-25,0.07069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.9311,"ANFCI"
"110",1973-02-09,"ANFCI",0.37112,2023-12-25,2023-12-25,0.37112,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.48449,"ANFCI"
"111",1973-02-16,"ANFCI",0.6687,2023-12-25,2023-12-25,0.6687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",-0.06991,"ANFCI"
"112",1973-02-23,"ANFCI",0.93093,2023-12-25,2023-12-25,0.93093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.28073,"ANFCI"
"113",1973-03-02,"ANFCI",1.12818,2023-12-25,2023-12-25,1.12818,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.53971,"ANFCI"
"114",1973-03-09,"ANFCI",1.24508,2023-12-25,2023-12-25,1.24508,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.69247,"ANFCI"
"115",1973-03-16,"ANFCI",1.28084,2023-12-25,2023-12-25,1.28084,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.74145,"ANFCI"
"116",1973-03-23,"ANFCI",1.25391,2023-12-25,2023-12-25,1.25391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.71205,"ANFCI"
"117",1973-03-30,"ANFCI",1.18854,2023-12-25,2023-12-25,1.18854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.64107,"ANFCI"
"118",1973-04-06,"ANFCI",1.10698,2023-12-25,2023-12-25,1.10698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.56436,"ANFCI"
"119",1973-04-13,"ANFCI",1.03052,2023-12-25,2023-12-25,1.03052,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.51301,"ANFCI"
"120",1973-04-20,"ANFCI",0.96669,2023-12-25,2023-12-25,0.96669,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2023-12-15","Index","NSA",2023-12-20,"Weekly"," points",0.50234,"ANFCI"
